-----
{
 "description": "The table refers to Block wise Construction of Deep Tubewells over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.1.csv", 
 "title": "Download CSV for Blockwise Construction of Deep Tubewells over the years", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
BIHAR,SUPAUL,SUPAUL,6,0,0,0,0,0,0,0,6
BIHAR,SUPAUL,TRIVENIGANJ,2,0,0,0,0,0,0,0,2
BIHAR,VAISHALI,BHAGWANPUR,2,0,0,0,0,0,0,0,2
BIHAR,VAISHALI,BIDUPUR,9,2,1,1,0,1,0,0,14
BIHAR,VAISHALI,CHEHRAKALA,3,0,0,0,0,0,0,0,3
BIHAR,VAISHALI,GORAUL,5,0,1,0,0,0,0,0,6
BIHAR,VAISHALI,HAJIPUR,6,5,1,0,0,1,0,0,13
BIHAR,VAISHALI,JANDAHA,9,0,0,0,0,0,1,0,10
BIHAR,VAISHALI,LALGANJ,0,0,0,0,0,0,1,0,1
BIHAR,VAISHALI,MAHNAR,13,0,0,0,0,0,0,0,13
BIHAR,VAISHALI,PATEDHI BELSAR,0,0,0,1,0,0,0,0,1
BIHAR,VAISHALI,PATEPUR,3,0,0,0,0,0,0,0,3
BIHAR,VAISHALI,RAJAPAKAR,2,0,0,0,0,0,0,0,2
BIHAR,VAISHALI,SAHDEI BUZURG,1,0,0,0,0,0,0,0,1
BIHAR,VAISHALI,VAISHALI,0,1,0,0,0,0,0,0,1
BIHAR,WEST CHAMPARAN,GAUNAHA,1,0,0,0,0,0,0,0,1
BIHAR,WEST CHAMPARAN,MAJHAULIA,15,0,0,0,0,0,0,0,15
BIHAR,WEST CHAMPARAN,NAUTAN,5,0,0,0,0,0,0,0,5
BIHAR,WEST CHAMPARAN,SIDHAW,2,0,1,0,0,0,0,0,3
BIHAR,WEST CHAMPARAN,SIKTA,3,0,0,0,0,0,0,0,3
CHANDIGARH,UT CHANDIGARH,UT CHANDIGARH,45,1,3,2,0,1,3,2,57
CHHATTISGARH,BASTER,JAGDALPUR,2,0,0,1,1,0,0,0,4
CHHATTISGARH,BILASPUR,BELHA,15,5,12,3,3,6,9,0,53
CHHATTISGARH,BILASPUR,BILASPUR,12,2,1,0,0,0,0,2,17
CHHATTISGARH,BILASPUR,KOTA,5,0,0,0,0,1,1,3,10
CHHATTISGARH,BILASPUR,MASTURI,2,0,0,0,0,0,2,2,6
CHHATTISGARH,BILASPUR,MUNGELI,428,15,37,11,14,12,19,8,544
CHHATTISGARH,BILASPUR,PENDRA-ROAD,58,1,1,0,1,3,7,10,81
CHHATTISGARH,BILASPUR,TAKHATPUR,472,13,29,29,41,22,42,33,681
CHHATTISGARH,DANTEWADA,KONTA,0,0,3,0,0,0,0,0,3
CHHATTISGARH,DHAMTARI,KURUD,2,0,0,0,0,0,0,0,2
CHHATTISGARH,DHAMTARI,NAGARI,2,0,1,0,0,0,3,0,6
CHHATTISGARH,DURG,BERLA,3,0,1,1,0,0,1,0,6
CHHATTISGARH,DURG,DHMADHA,1,0,0,0,0,0,0,0,1
CHHATTISGARH,DURG,DURG,25,0,3,3,3,0,0,2,36
CHHATTISGARH,DURG,GUNDERDEHI,9,3,0,0,0,0,0,0,12
CHHATTISGARH,DURG,NAVAGARH,62,2,3,2,3,12,11,35,130
CHHATTISGARH,DURG,PATAN,0,1,0,0,0,1,0,0,2
CHHATTISGARH,DURG,SAJA,3,0,0,0,0,0,0,0,3
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,6,1,3,1,0,0,0,1,12
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,96,14,18,21,30,16,5,10,210
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,13,0,5,1,4,6,4,2,35
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,9,3,1,3,1,4,0,3,24
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,630,34,51,41,50,43,47,13,909
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,0,0,0,0,0,0,0,1,1
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,23,2,1,0,0,1,3,3,33
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,985,7,30,107,82,181,37,28,1457
CHHATTISGARH,JASHPUR,PATHALGAON,1,0,0,0,0,0,0,0,1
CHHATTISGARH,KANKER,CHARAMA,0,3,0,2,0,0,0,1,6
CHHATTISGARH,KORIA,BAIKUNTHPUR,2,2,0,0,0,0,0,0,4
CHHATTISGARH,KVARDHA,KVARDHA,23,1,6,6,3,1,8,15,63
CHHATTISGARH,KVARDHA,PANDARIYA,4,0,3,0,0,0,0,0,7
CHHATTISGARH,MAHASAMUND,MAHASAMUND,1,0,0,0,1,1,1,0,4
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,67,2,7,0,4,13,2,4,99
CHHATTISGARH,RAIGARH,GHARGODA,2,0,3,0,0,1,1,2,9
CHHATTISGARH,RAIGARH,KHARSIYA,11,3,7,2,4,7,5,0,39
CHHATTISGARH,RAIGARH,LAILUNGA,0,1,0,0,0,0,0,2,3
CHHATTISGARH,RAIGARH,RAIGARH,91,17,30,44,55,58,92,57,444
CHHATTISGARH,RAIGARH,SARANGARH,16,4,3,4,6,9,5,1,48
CHHATTISGARH,RAIPUR,ABHANPUR,0,0,0,1,0,1,0,0,2
CHHATTISGARH,RAIPUR,ARANG,2,0,1,0,2,1,1,1,8
CHHATTISGARH,RAIPUR,BHATAPARA,1,1,1,0,2,0,4,4,13
CHHATTISGARH,RAIPUR,BILAIGARH,1,0,0,0,0,0,0,1,2
CHHATTISGARH,RAIPUR,BLOUDABAJAR,1,1,0,0,0,1,0,1,4
CHHATTISGARH,RAIPUR,GARIYABAND,0,1,0,0,1,1,1,0,4
CHHATTISGARH,RAIPUR,PALARI,0,0,0,0,4,1,1,1,7
CHHATTISGARH,RAIPUR,RAIPUR,15,2,1,1,1,0,1,3,24
CHHATTISGARH,RAIPUR,RAJIM,1,0,0,0,0,5,2,0,8
CHHATTISGARH,RAIPUR,SIMGA,9,13,0,0,4,1,0,0,27
CHHATTISGARH,RAIPUR,TILDA,27,1,0,5,1,0,1,0,35
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,9,0,0,0,0,0,1,0,10
CHHATTISGARH,RAJNANDGAON,DONGAR GARH,1,0,0,0,0,0,0,0,1
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,1,3,0,0,0,0,0,0,4
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,1,0,0,1,0,0,0,0,2
CHHATTISGARH,SURGUJA,AMBIKAPUR,0,0,0,0,0,0,0,2,2
CHHATTISGARH,SURGUJA,PRATAPPUR,11,1,2,0,1,0,0,1,16
CHHATTISGARH,SURGUJA,RAJPUR,0,0,0,0,1,1,0,0,2
CHHATTISGARH,SURGUJA,SAMRI,1,0,0,0,0,0,0,0,1
CHHATTISGARH,SURGUJA,SURAJPUR,15,6,7,4,6,7,2,3,50
DELHI,MAHRAULI,MAHRAULI,259,68,56,43,42,7,1,0,476
DELHI,NAJAFGARH,NAJAFGARH,146,12,3,2,2,4,0,0,169
GOA,NORTH GOA,SATTARI,47,1,1,1,0,2,3,2,57
GOA,SOUTH GOA,CANACONA,2,0,0,0,0,0,0,0,2
GOA,SOUTH GOA,SANGUEM,0,0,0,1,0,0,0,0,1
GUJARAT,AHMEDABAD,BARWALA,8,4,2,2,13,14,18,7,68
GUJARAT,AHMEDABAD,BAVLA,204,19,12,25,23,34,16,10,343
GUJARAT,AHMEDABAD,DASKROI,2026,52,38,30,30,12,8,23,2219
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,141,51,62,101,72,19,3,1,450
GUJARAT,AHMEDABAD,DHANDHUKA,15,0,0,0,0,0,1,0,16
GUJARAT,AHMEDABAD,DHOLKA,1083,143,166,51,38,23,14,21,1539
GUJARAT,AHMEDABAD,MANDAL,103,64,53,73,60,8,1,6,368
GUJARAT,AHMEDABAD,RANPUR,36,68,77,104,106,65,48,13,517
GUJARAT,AHMEDABAD,SANAND,517,27,32,43,39,17,16,3,694
GUJARAT,AHMEDABAD,VIRAMGAM,221,41,40,34,39,24,64,9,472
GUJARAT,AMRELI,AMRELI,697,5,211,4,49,0,0,0,966
GUJARAT,AMRELI,BABRA,212,109,509,208,0,0,0,0,1038
GUJARAT,AMRELI,BAGASARA,16,4,189,0,0,0,0,0,209
GUJARAT,AMRELI,DHARI,212,109,593,208,0,0,0,0,1122
GUJARAT,AMRELI,JAFRABAD,0,0,1,0,0,0,0,0,1
GUJARAT,AMRELI,KUNKAVAV VADIA,430,5,159,4,37,0,0,0,635
