-----
{
 "description": "The table refers to Block wise Surface Flow Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.8.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
ANDHRA PRADESH,KARIMNAGAR,RAMADUGU,0,0,94,0,0,94
ANDHRA PRADESH,KARIMNAGAR,RAMAGUNDAM,0,0,109,0,0,109
ANDHRA PRADESH,KARIMNAGAR,SAIDAPUR,0,0,93,0,0,93
ANDHRA PRADESH,KARIMNAGAR,SARANGAPUR,0,0,62,0,0,62
ANDHRA PRADESH,KARIMNAGAR,SIRSILLA,0,0,85,0,0,85
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,0,0,116,0,0,116
ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,0,0,177,0,0,177
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,0,0,107,0,0,107
ANDHRA PRADESH,KARIMNAGAR,VEENAVANKA,0,0,168,0,0,168
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,0,0,40,0,0,40
ANDHRA PRADESH,KARIMNAGAR,VEMULAWADA,0,0,85,0,0,85
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,0,0,61,0,0,61
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,0,0,43,0,0,43
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,0,0,135,0,0,135
ANDHRA PRADESH,KHAMMAM,BAYYARAM,0,0,61,0,0,61
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,0,0,78,0,0,78
ANDHRA PRADESH,KHAMMAM,BONAKAL,0,0,23,0,0,23
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,0,0,49,0,0,49
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,0,0,104,0,0,104
ANDHRA PRADESH,KHAMMAM,CHERLA,0,0,32,0,0,32
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,0,0,36,0,0,36
ANDHRA PRADESH,KHAMMAM,CHINTUR,0,0,38,0,0,38
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,0,0,257,0,0,257
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,0,0,50,0,0,50
ANDHRA PRADESH,KHAMMAM,ENKURU,0,0,17,0,0,17
ANDHRA PRADESH,KHAMMAM,GARLA,0,0,86,0,0,86
ANDHRA PRADESH,KHAMMAM,GUNDALA,0,0,109,0,0,109
ANDHRA PRADESH,KHAMMAM,JULURPAD,0,0,23,0,0,23
ANDHRA PRADESH,KHAMMAM,KALLURU,0,0,89,0,0,89
ANDHRA PRADESH,KHAMMAM,KAMEPALLE,0,0,87,0,0,87
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,0,0,70,0,0,70
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,0,0,68,0,0,68
ANDHRA PRADESH,KHAMMAM,KONIJERLA,0,0,22,0,0,22
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,0,0,42,0,0,42
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,0,0,47,0,0,47
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,0,0,8,0,0,8
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,0,0,54,0,0,54
ANDHRA PRADESH,KHAMMAM,MADHIRA,0,0,50,0,0,50
ANDHRA PRADESH,KHAMMAM,MANUGURU,0,0,26,0,0,26
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,0,0,48,0,0,48
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,0,0,81,0,0,81
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,0,0,23,0,0,23
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,0,0,50,0,0,50
ANDHRA PRADESH,KHAMMAM,PENUBALLI,0,0,104,0,0,104
ANDHRA PRADESH,KHAMMAM,PINAPAKA,0,0,121,0,0,121
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,0,0,79,0,0,79
ANDHRA PRADESH,KHAMMAM,SINGARENI,0,0,87,0,0,87
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,0,0,106,0,0,106
ANDHRA PRADESH,KHAMMAM,THALLADA,0,0,27,0,0,27
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,0,0,94,0,0,94
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,0,0,34,0,0,34
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,0,0,11,0,0,11
ANDHRA PRADESH,KHAMMAM,VEMSOOR,0,0,77,0,0,77
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,0,0,43,0,0,43
ANDHRA PRADESH,KHAMMAM,WAZEED,0,0,23,0,0,23
ANDHRA PRADESH,KHAMMAM,WYRA,0,0,5,0,0,5
ANDHRA PRADESH,KHAMMAM,YELLANDU,0,0,46,0,0,46
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,0,0,37,0,0,37
ANDHRA PRADESH,KRISHNA,A KONDURU,0,0,37,0,0,37
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,1,0,86,0,0,87
ANDHRA PRADESH,KRISHNA,BAPULAPADU,1,0,51,0,0,52
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,0,0,5,0,0,5
ANDHRA PRADESH,KRISHNA,CHATRAI,0,0,116,0,0,116
ANDHRA PRADESH,KRISHNA,G KONDURU,2,0,51,0,0,53
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,3,0,59,0,0,62
ANDHRA PRADESH,KRISHNA,GANNAVARAM,0,0,52,0,0,52
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,1,0,3,3,0,7
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,0,0,10,0,0,10
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,0,0,5,0,0,5
ANDHRA PRADESH,KRISHNA,MUSUNURU,1,0,79,0,1,81
ANDHRA PRADESH,KRISHNA,MYLAVARAM,1,0,37,0,0,38
ANDHRA PRADESH,KRISHNA,NANDIGAMA,0,0,5,0,0,5
ANDHRA PRADESH,KRISHNA,NUZVID,1,1,82,0,0,84
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,0,0,4,0,0,4
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,1,0,105,0,0,106
ANDHRA PRADESH,KRISHNA,TIRUVURU,0,0,60,0,0,60
ANDHRA PRADESH,KRISHNA,UNGUTURU,1,0,2,0,0,3
ANDHRA PRADESH,KRISHNA,VATSAVAI,0,0,19,0,0,19
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,0,1,11,0,0,12
ANDHRA PRADESH,KRISHNA,VIJAYAWADA RURAL,0,0,17,0,0,17
ANDHRA PRADESH,KRISHNA,VIJAYAWADA URBAN,0,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,VISSANNAPET,2,0,113,0,0,115
ANDHRA PRADESH,KURNOOL,ADONI,0,0,8,0,1,9
ANDHRA PRADESH,KURNOOL,ALLAGADDA,0,0,4,0,0,4
ANDHRA PRADESH,KURNOOL,ALUR,0,0,3,0,0,3
ANDHRA PRADESH,KURNOOL,ASPARI,0,1,42,0,0,43
ANDHRA PRADESH,KURNOOL,ATMAKUR,0,0,7,0,0,7
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,0,0,6,0,0,6
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,0,0,20,0,0,20
ANDHRA PRADESH,KURNOOL,C.BELAGAL,0,0,3,0,0,3
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,1,0,1,0,0,2
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,0,0,1,2,0,3
ANDHRA PRADESH,KURNOOL,DHONE,2,0,10,2,0,14
ANDHRA PRADESH,KURNOOL,GADIVEMULA,0,0,2,0,1,3
ANDHRA PRADESH,KURNOOL,GONEGANDLA,0,0,12,0,0,12
ANDHRA PRADESH,KURNOOL,GUDUR,0,0,6,0,0,6
ANDHRA PRADESH,KURNOOL,HALAHARVI,0,0,4,0,0,4
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,0,0,6,0,0,6
ANDHRA PRADESH,KURNOOL,JUPADU BUNGALOW,0,0,3,0,0,3
ANDHRA PRADESH,KURNOOL,KALLUR,0,0,3,0,0,3
ANDHRA PRADESH,KURNOOL,KODUMUR,0,0,6,0,0,6
ANDHRA PRADESH,KURNOOL,KOLIMIGUNDLA,0,0,21,0,0,21
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,0,0,8,0,0,8
ANDHRA PRADESH,KURNOOL,KOWTHALAM,0,0,35,0,0,35
ANDHRA PRADESH,KURNOOL,KRISHNAGIRI,0,1,18,0,3,22
ANDHRA PRADESH,KURNOOL,KURNOOL,1,0,139,0,1,141
ANDHRA PRADESH,KURNOOL,MADDIKERA EAST,1,0,14,0,0,15
ANDHRA PRADESH,KURNOOL,MAHANANDI,2,0,4,0,0,6
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,0,0,4,0,0,4
ANDHRA PRADESH,KURNOOL,MIDTHUR,0,0,4,0,0,4
ANDHRA PRADESH,KURNOOL,NANDAVARAM,0,0,6,1,0,7
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,0,0,0,4,0,4
ANDHRA PRADESH,KURNOOL,ORVAKAL,0,0,11,0,0,11
ANDHRA PRADESH,KURNOOL,OWK,0,0,24,0,0,24
ANDHRA PRADESH,KURNOOL,PANYAM,0,0,9,0,0,9
ANDHRA PRADESH,KURNOOL,PEAPALLY,0,0,39,0,0,39
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,0,0,24,0,0,24
ANDHRA PRADESH,KURNOOL,SIRVEL,0,0,4,0,0,4
ANDHRA PRADESH,KURNOOL,TUGGALI,1,0,63,0,0,64
ANDHRA PRADESH,KURNOOL,UYYALAWADA,0,0,2,0,0,2
ANDHRA PRADESH,KURNOOL,VELDURTHI,0,1,20,0,0,21
ANDHRA PRADESH,KURNOOL,VELGODU,0,0,6,0,0,6
ANDHRA PRADESH,KURNOOL,YEMMIGANUR,0,0,6,0,0,6
ANDHRA PRADESH,MAHABOOBNAGAR,ADDAKAL,1,0,122,0,0,123
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,1,0,98,1,0,100
ANDHRA PRADESH,MAHABOOBNAGAR,ALAMPUR,0,0,2,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,AMANGAL,1,0,79,0,251,331
ANDHRA PRADESH,MAHABOOBNAGAR,AMRABAD,0,0,1,0,0,1
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,0,0,71,0,0,71
ANDHRA PRADESH,MAHABOOBNAGAR,BALANAGAR,1,0,216,0,0,217
ANDHRA PRADESH,MAHABOOBNAGAR,BALMOOR,1,0,142,0,0,143
ANDHRA PRADESH,MAHABOOBNAGAR,BHOOTHPUR,0,0,135,0,0,135
ANDHRA PRADESH,MAHABOOBNAGAR,BIJINAPALLE,24,1,135,0,0,160
ANDHRA PRADESH,MAHABOOBNAGAR,BOMRASPETA,0,1,112,0,0,113
ANDHRA PRADESH,MAHABOOBNAGAR,CHINNA CHINTA KUNTA,1,0,37,0,0,38
ANDHRA PRADESH,MAHABOOBNAGAR,DAMARAGIDDA,0,0,42,3,0,45
ANDHRA PRADESH,MAHABOOBNAGAR,DHANWADA,0,0,70,0,0,70
ANDHRA PRADESH,MAHABOOBNAGAR,DHARUR,0,0,123,0,0,123
ANDHRA PRADESH,MAHABOOBNAGAR,DOULATABAD,0,0,52,2,0,54
ANDHRA PRADESH,MAHABOOBNAGAR,FAROOQNAGAR,0,0,120,0,0,120
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,0,0,1117,0,0,1117
ANDHRA PRADESH,MAHABOOBNAGAR,GHANPUR,4,0,114,0,0,118
ANDHRA PRADESH,MAHABOOBNAGAR,GOPALPETA,4,0,133,0,146,283
ANDHRA PRADESH,MAHABOOBNAGAR,HANWADA,1,0,196,0,8,205
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,0,1,80,0,0,81
ANDHRA PRADESH,MAHABOOBNAGAR,JADCHERLA,4,0,203,0,9,216
ANDHRA PRADESH,MAHABOOBNAGAR,KALWAKURTHY,4,0,280,0,0,284
ANDHRA PRADESH,MAHABOOBNAGAR,KODAIR,0,3,121,0,0,124
ANDHRA PRADESH,MAHABOOBNAGAR,KODANGAL,0,0,55,0,0,55
ANDHRA PRADESH,MAHABOOBNAGAR,KOILKONDA,6,0,151,0,0,157
ANDHRA PRADESH,MAHABOOBNAGAR,KOLLAPUR,0,0,73,0,0,73
ANDHRA PRADESH,MAHABOOBNAGAR,KOSGI,0,0,0,119,0,119
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHAKOTA,2,2,61,0,0,65
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHUR,0,1,111,0,0,112
ANDHRA PRADESH,MAHABOOBNAGAR,MADDUR,1,0,107,0,0,108
ANDHRA PRADESH,MAHABOOBNAGAR,MADGUL,4,0,10,1,128,143
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,0,0,97,0,0,97
ANDHRA PRADESH,MAHABOOBNAGAR,MAHBUBNAGAR,0,0,149,0,0,149
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,1,0,97,0,0,98
ANDHRA PRADESH,MAHABOOBNAGAR,MALDAKAL,0,0,76,0,0,76
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,0,0,1,0,0,1
ANDHRA PRADESH,MAHABOOBNAGAR,MIDJIL,2,0,335,0,0,337
ANDHRA PRADESH,MAHABOOBNAGAR,NAGAR KURNOOL,1,0,170,0,0,171
ANDHRA PRADESH,MAHABOOBNAGAR,NARAYANPET,0,0,84,5,16,105
ANDHRA PRADESH,MAHABOOBNAGAR,NARVA,1,0,82,0,0,83
ANDHRA PRADESH,MAHABOOBNAGAR,NAWABPET,2,0,103,59,0,164
ANDHRA PRADESH,MAHABOOBNAGAR,PANGAL,0,0,303,0,1,304
ANDHRA PRADESH,MAHABOOBNAGAR,PEBBAIR,0,0,43,0,0,43
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAKOTHAPALLE,0,0,95,0,0,95
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAMANDADI,1,0,21,58,81,161
ANDHRA PRADESH,MAHABOOBNAGAR,TADOOR,1,0,85,0,31,117
ANDHRA PRADESH,MAHABOOBNAGAR,TALAKONDAPALLE,5,0,78,7,0,90
ANDHRA PRADESH,MAHABOOBNAGAR,TELKAPALLE,0,0,214,0,0,214
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,3,0,403,1,0,407
ANDHRA PRADESH,MAHABOOBNAGAR,VANGOOR,0,0,224,0,0,224
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,1,1,118,0,0,120
ANDHRA PRADESH,MAHABOOBNAGAR,VELDANDA,0,0,32,0,172,204
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,0,2,29,4,0,35
ANDHRA PRADESH,MAHABOOBNAGAR,WANAPARTHY,1,0,93,1,2,97
ANDHRA PRADESH,MEDAK,ALLADURG,0,0,85,0,0,85
ANDHRA PRADESH,MEDAK,ANDOLE,0,0,115,0,0,115
ANDHRA PRADESH,MEDAK,CHEGUNTA,0,0,242,0,0,242
ANDHRA PRADESH,MEDAK,CHINNA KODUR,0,0,71,0,0,71
ANDHRA PRADESH,MEDAK,DOULTABAD,0,0,232,0,0,232
ANDHRA PRADESH,MEDAK,DUBBAK,0,0,248,0,1,249
ANDHRA PRADESH,MEDAK,GAJWEL,0,0,165,0,0,165
ANDHRA PRADESH,MEDAK,HATHNOORA,0,0,222,0,0,222
ANDHRA PRADESH,MEDAK,JAGDEVPUR,0,0,108,40,0,148
ANDHRA PRADESH,MEDAK,JHARASANGAM,0,0,15,0,0,15
ANDHRA PRADESH,MEDAK,JINNARAM,0,0,191,0,0,191
ANDHRA PRADESH,MEDAK,KALHER,0,0,99,0,0,99
ANDHRA PRADESH,MEDAK,KANGTI,0,0,11,0,0,11
ANDHRA PRADESH,MEDAK,KOHIR,0,0,5,0,0,5
ANDHRA PRADESH,MEDAK,KONDAPAK,1,0,179,0,0,180
ANDHRA PRADESH,MEDAK,KONDAPUR,0,0,17,0,0,17
ANDHRA PRADESH,MEDAK,KOWDIPALLE,0,0,194,0,0,194
ANDHRA PRADESH,MEDAK,KULCHARAM,0,0,105,0,0,105
ANDHRA PRADESH,MEDAK,MEDAK,0,0,199,0,0,199
ANDHRA PRADESH,MEDAK,MIRDODDI,0,0,207,0,0,207
ANDHRA PRADESH,MEDAK,MULUG,0,0,154,0,0,154
ANDHRA PRADESH,MEDAK,MUNPALLE,0,0,15,0,0,15
ANDHRA PRADESH,MEDAK,NANGANUR,0,0,107,0,0,107
ANDHRA PRADESH,MEDAK,NARSAPUR,0,0,151,0,0,151
ANDHRA PRADESH,MEDAK,PAPANNAPET,0,0,108,0,0,108
ANDHRA PRADESH,MEDAK,PATANCHERU,0,0,137,0,0,137
ANDHRA PRADESH,MEDAK,PULKAL,0,0,136,9,0,145
ANDHRA PRADESH,MEDAK,RAIKODE,0,0,19,0,0,19
ANDHRA PRADESH,MEDAK,RAMACHANDRAPURAM,0,0,15,0,0,15
ANDHRA PRADESH,MEDAK,RAMAYAMPET,0,0,149,0,0,149
ANDHRA PRADESH,MEDAK,REGODE,0,0,33,0,0,33
ANDHRA PRADESH,MEDAK,SADASIVPET,0,0,81,0,0,81
ANDHRA PRADESH,MEDAK,SANGAREDDY,0,0,112,0,0,112
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),0,0,110,0,0,110
ANDHRA PRADESH,MEDAK,SHANKARAMPET (R),0,0,180,0,0,180
ANDHRA PRADESH,MEDAK,SHIVAMPET,0,0,177,0,0,177
ANDHRA PRADESH,MEDAK,SIDDIPET,0,0,184,0,0,184
ANDHRA PRADESH,MEDAK,TEKMAL,0,0,26,0,0,26
ANDHRA PRADESH,MEDAK,TUPRAN,0,0,214,0,0,214
ANDHRA PRADESH,MEDAK,WARGAL,25,3,98,3,0,129
ANDHRA PRADESH,MEDAK,YELDURTHY,0,0,158,0,0,158
ANDHRA PRADESH,MEDAK,ZAHIRABAD,0,0,9,0,0,9
ANDHRA PRADESH,NALGONDA,ALAIR,0,0,102,0,0,102
ANDHRA PRADESH,NALGONDA,ANUMULA,0,0,25,0,0,25
ANDHRA PRADESH,NALGONDA,ATMAKUR  (S),0,0,111,0,0,111
ANDHRA PRADESH,NALGONDA,ATMAKUR (M),0,0,97,1,0,98
ANDHRA PRADESH,NALGONDA,BHUVANAGIRI,0,0,124,0,0,124
ANDHRA PRADESH,NALGONDA,BIBINAGAR,0,0,63,0,0,63
ANDHRA PRADESH,NALGONDA,BOMMALARAMARAM,0,0,41,0,0,41
ANDHRA PRADESH,NALGONDA,CHANDAM PET,0,0,140,0,2,142
ANDHRA PRADESH,NALGONDA,CHANDUR,0,0,51,0,0,51
ANDHRA PRADESH,NALGONDA,CHILKUR,0,0,17,0,0,17
ANDHRA PRADESH,NALGONDA,CHINTHA PALLE,0,0,99,0,0,99
ANDHRA PRADESH,NALGONDA,CHITYALA,0,0,129,0,0,129
ANDHRA PRADESH,NALGONDA,CHIVVEMLA,0,0,81,0,0,81
ANDHRA PRADESH,NALGONDA,CHOUTUPPAL,0,0,60,0,0,60
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,0,0,13,0,0,13
ANDHRA PRADESH,NALGONDA,DEVARAKONDA,0,0,61,0,0,61
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,0,0,77,0,0,77
ANDHRA PRADESH,NALGONDA,GUNDALA,0,0,104,0,0,104
ANDHRA PRADESH,NALGONDA,GUNDLA PALLE,0,0,46,0,0,46
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,0,0,32,0,0,32
ANDHRA PRADESH,NALGONDA,JAJI REDDI GUDEM,0,0,111,0,0,111
ANDHRA PRADESH,NALGONDA,KATTANGOOR,25,0,70,0,0,95
ANDHRA PRADESH,NALGONDA,KETHEPALLE,0,0,71,0,0,71
ANDHRA PRADESH,NALGONDA,KODAD,0,0,55,0,0,55
ANDHRA PRADESH,NALGONDA,M TURKAPALLE,0,0,110,0,0,110
ANDHRA PRADESH,NALGONDA,MARRI GUDA,0,0,31,0,0,31
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,0,0,16,0,0,16
ANDHRA PRADESH,NALGONDA,MELLACHERVU,0,0,19,0,0,19
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,0,0,39,0,0,39
ANDHRA PRADESH,NALGONDA,MOTHEY,0,0,145,0,0,145
ANDHRA PRADESH,NALGONDA,MOTHKUR,0,0,172,4,0,176
ANDHRA PRADESH,NALGONDA,MUNAGALA,0,0,43,0,0,43
ANDHRA PRADESH,NALGONDA,MUNUGODE,0,0,72,0,0,72
ANDHRA PRADESH,NALGONDA,NADIGUDEM,0,0,33,0,0,33
ANDHRA PRADESH,NALGONDA,NAKREKAL,0,0,92,0,2,94
ANDHRA PRADESH,NALGONDA,NALGONDA,0,0,144,0,0,144
ANDHRA PRADESH,NALGONDA,NAMPALLE,0,9,193,0,0,202
ANDHRA PRADESH,NALGONDA,NARAYANAPUR,0,0,49,0,1,50
ANDHRA PRADESH,NALGONDA,NARKETPALLE,0,0,177,0,0,177
ANDHRA PRADESH,NALGONDA,NERED CHERLA,0,0,83,1,0,84
ANDHRA PRADESH,NALGONDA,NIDAMANUR,0,0,70,0,0,70
ANDHRA PRADESH,NALGONDA,NUTHANKAL,0,0,92,0,0,92
ANDHRA PRADESH,NALGONDA,PEDDA ADISERLAPALLE,0,0,160,0,0,160
ANDHRA PRADESH,NALGONDA,PEDDAVURA,0,0,99,0,0,99
ANDHRA PRADESH,NALGONDA,PENPAHAD,9,0,50,0,0,59
ANDHRA PRADESH,NALGONDA,POCHAMPALLE,0,0,28,0,0,28
ANDHRA PRADESH,NALGONDA,RAJAPET,0,0,55,0,0,55
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,0,0,105,0,0,105
ANDHRA PRADESH,NALGONDA,SALIGOURARAM,0,0,77,0,0,77
ANDHRA PRADESH,NALGONDA,SURYAPET,0,0,65,0,0,65
ANDHRA PRADESH,NALGONDA,THIPPARTHI,0,0,93,0,0,93
ANDHRA PRADESH,NALGONDA,THIRUMALAGIRI,2,0,104,17,0,123
ANDHRA PRADESH,NALGONDA,THRIPURARAM,0,0,12,0,0,12
ANDHRA PRADESH,NALGONDA,THUNGA THURTHI,41,0,67,0,0,108
ANDHRA PRADESH,NALGONDA,VALIGONDA,0,0,139,0,0,139
ANDHRA PRADESH,NALGONDA,VEMULAPALLE,0,0,3,0,0,3
ANDHRA PRADESH,NALGONDA,YADAGIRIGUTTA,0,0,110,0,0,110
ANDHRA PRADESH,NELLORE,ALLUR,0,0,4,0,0,4
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,1,0,13,0,0,14
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,1,0,29,0,0,30
ANDHRA PRADESH,NELLORE,ATMAKUR,0,0,20,0,0,20
ANDHRA PRADESH,NELLORE,BALAYAPALLE,0,0,80,0,0,80
ANDHRA PRADESH,NELLORE,BUTCHIREDDIPALEM,0,0,2,0,0,2
ANDHRA PRADESH,NELLORE,CHEJERLA,0,0,24,0,0,24
ANDHRA PRADESH,NELLORE,CHILLAKUR,1,0,67,0,0,68
ANDHRA PRADESH,NELLORE,CHITTAMUR,1,0,81,0,0,82
ANDHRA PRADESH,NELLORE,DAGADARTHI,0,0,42,0,0,42
ANDHRA PRADESH,NELLORE,DAKKILI,0,0,63,0,0,63
ANDHRA PRADESH,NELLORE,DORAVARISATRAM,4,4,122,0,0,130
ANDHRA PRADESH,NELLORE,DUTTALUR,0,0,34,0,49,83
ANDHRA PRADESH,NELLORE,GUDUR,0,0,36,0,0,36
ANDHRA PRADESH,NELLORE,JALADANKI,0,0,17,0,0,17
ANDHRA PRADESH,NELLORE,KALIGIRI,0,0,50,0,0,50
ANDHRA PRADESH,NELLORE,KALUVOYA,0,0,21,0,0,21
ANDHRA PRADESH,NELLORE,KAVALI,0,0,28,0,0,28
ANDHRA PRADESH,NELLORE,KONDAPURAM,0,0,42,0,0,42
ANDHRA PRADESH,NELLORE,KOTA,1,0,51,0,0,52
ANDHRA PRADESH,NELLORE,MANUBOLU,0,0,5,0,0,5
ANDHRA PRADESH,NELLORE,MARRIPADU,2,27,6,0,1,36
ANDHRA PRADESH,NELLORE,NAIDUPETA,0,0,59,0,0,59
ANDHRA PRADESH,NELLORE,NELLORE,0,0,15,0,0,15
ANDHRA PRADESH,NELLORE,OJILI,1,0,61,0,0,62
ANDHRA PRADESH,NELLORE,PELLAKUR,0,0,62,0,0,62
ANDHRA PRADESH,NELLORE,PODLAKUR,0,0,62,0,0,62
ANDHRA PRADESH,NELLORE,RAPUR,0,0,54,0,0,54
ANDHRA PRADESH,NELLORE,SANGAM,0,0,23,0,0,23
ANDHRA PRADESH,NELLORE,SEETHARAMAPURAM,0,0,22,0,0,22
ANDHRA PRADESH,NELLORE,SULLURPETA,0,0,73,0,0,73
ANDHRA PRADESH,NELLORE,SYDAPURAM,0,0,44,1,0,45
ANDHRA PRADESH,NELLORE,TADA,0,0,45,0,1,46
ANDHRA PRADESH,NELLORE,UDAYAGIRI,1,0,38,0,0,39
ANDHRA PRADESH,NELLORE,VAKADU,0,0,34,0,0,34
ANDHRA PRADESH,NELLORE,VARIKUNTAPADU,1,0,28,0,0,29
ANDHRA PRADESH,NELLORE,VENKATACHALAM,0,0,13,0,0,13
ANDHRA PRADESH,NELLORE,VENKATAGIRI,0,0,99,0,0,99
ANDHRA PRADESH,NELLORE,VINJAMUR,0,0,34,0,0,34
ANDHRA PRADESH,NIZAMABAD,ARMUR,0,0,22,0,0,22
ANDHRA PRADESH,NIZAMABAD,BALKONDA,0,0,46,0,0,46
ANDHRA PRADESH,NIZAMABAD,BANSWADA,11,0,39,0,0,50
ANDHRA PRADESH,NIZAMABAD,BHEEMGAL,0,0,64,0,0,64
ANDHRA PRADESH,NIZAMABAD,BHIKNUR,0,0,9,0,0,9
ANDHRA PRADESH,NIZAMABAD,BICHKUNDA,0,0,125,0,0,125
ANDHRA PRADESH,NIZAMABAD,BIRKOOR,0,0,44,0,0,44
ANDHRA PRADESH,NIZAMABAD,BODHAN,0,0,15,0,0,15
ANDHRA PRADESH,NIZAMABAD,DHAR PALLE,0,0,5,6,0,11
ANDHRA PRADESH,NIZAMABAD,DICH PALLE,1,0,29,0,0,30
ANDHRA PRADESH,NIZAMABAD,DOMAKONDA,1,0,66,0,0,67
ANDHRA PRADESH,NIZAMABAD,GANDHARI,0,0,99,0,0,99
ANDHRA PRADESH,NIZAMABAD,JAKRANPALLE,0,0,36,0,0,36
ANDHRA PRADESH,NIZAMABAD,JUKKAL,0,0,16,0,0,16
ANDHRA PRADESH,NIZAMABAD,KAMAREDDY,0,0,58,0,0,58
ANDHRA PRADESH,NIZAMABAD,KAMMAR PALLE,0,0,43,0,0,43
ANDHRA PRADESH,NIZAMABAD,KOTGIRI,0,0,34,3,0,37
ANDHRA PRADESH,NIZAMABAD,LINGAMPET,0,0,121,1,0,122
ANDHRA PRADESH,NIZAMABAD,MACHAREDDY,0,0,111,0,0,111
ANDHRA PRADESH,NIZAMABAD,MADNUR,0,0,71,0,0,71
