-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.7.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government Funds,Farmer's saving,Loan & Saving,Subsidy & Bank loan,Subsidy only,Others,Total
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,34,0,0,0,0,0,34
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,56,0,0,0,0,0,56
ANDHRA PRADESH,KARIMNAGAR,MALLAPUR,55,0,0,0,0,0,55
ANDHRA PRADESH,KARIMNAGAR,MALLIAL,61,0,0,0,0,0,61
ANDHRA PRADESH,KARIMNAGAR,MANAKONDUR,217,0,0,0,0,0,217
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,122,0,0,0,0,0,122
ANDHRA PRADESH,KARIMNAGAR,MEDIPALLE,92,0,0,0,0,0,92
ANDHRA PRADESH,KARIMNAGAR,METPALLE,52,0,0,0,0,0,52
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,65,0,0,0,0,0,65
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MAHADEVPUR,46,0,0,0,0,0,46
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,83,0,0,0,0,0,83
ANDHRA PRADESH,KARIMNAGAR,ODELA,153,0,0,0,0,0,153
ANDHRA PRADESH,KARIMNAGAR,PEDDAPALLE,151,0,0,0,0,0,151
ANDHRA PRADESH,KARIMNAGAR,PEGADAPALLE,82,0,0,0,0,0,82
ANDHRA PRADESH,KARIMNAGAR,RAIKAL,86,0,0,0,0,0,86
ANDHRA PRADESH,KARIMNAGAR,RAMADUGU,94,0,0,0,0,0,94
ANDHRA PRADESH,KARIMNAGAR,RAMAGUNDAM,109,0,0,0,0,0,109
ANDHRA PRADESH,KARIMNAGAR,SAIDAPUR,93,0,0,0,0,0,93
ANDHRA PRADESH,KARIMNAGAR,SARANGAPUR,62,0,0,0,0,0,62
ANDHRA PRADESH,KARIMNAGAR,SIRSILLA,85,0,0,0,0,0,85
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,116,0,0,0,0,0,116
ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,177,0,0,0,0,0,177
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,107,0,0,0,0,0,107
ANDHRA PRADESH,KARIMNAGAR,VEENAVANKA,162,1,0,0,5,0,168
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,40,0,0,0,0,0,40
ANDHRA PRADESH,KARIMNAGAR,VEMULAWADA,85,0,0,0,0,0,85
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,61,0,0,0,0,0,61
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,42,0,0,0,1,0,43
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,76,59,0,0,0,0,135
ANDHRA PRADESH,KHAMMAM,BAYYARAM,42,10,1,1,7,0,61
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,42,16,0,10,10,0,78
ANDHRA PRADESH,KHAMMAM,BONAKAL,13,1,1,8,0,0,23
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,39,10,0,0,0,0,49
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,85,3,15,0,1,0,104
ANDHRA PRADESH,KHAMMAM,CHERLA,20,0,0,12,0,0,32
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,36,0,0,0,0,0,36
ANDHRA PRADESH,KHAMMAM,CHINTUR,38,0,0,0,0,0,38
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,246,10,1,0,0,0,257
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,47,0,0,0,3,0,50
ANDHRA PRADESH,KHAMMAM,ENKURU,17,0,0,0,0,0,17
ANDHRA PRADESH,KHAMMAM,GARLA,86,0,0,0,0,0,86
ANDHRA PRADESH,KHAMMAM,GUNDALA,109,0,0,0,0,0,109
ANDHRA PRADESH,KHAMMAM,JULURPAD,22,0,0,0,1,0,23
ANDHRA PRADESH,KHAMMAM,KALLURU,23,0,1,65,0,0,89
ANDHRA PRADESH,KHAMMAM,KAMEPALLE,81,1,3,2,0,0,87
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,51,11,2,3,3,0,70
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,12,0,56,0,0,0,68
ANDHRA PRADESH,KHAMMAM,KONIJERLA,22,0,0,0,0,0,22
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,35,0,0,7,0,0,42
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,47,0,0,0,0,0,47
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,8,0,0,0,0,0,8
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,54,0,0,0,0,0,54
ANDHRA PRADESH,KHAMMAM,MADHIRA,23,26,1,0,0,0,50
ANDHRA PRADESH,KHAMMAM,MANUGURU,13,0,0,0,13,0,26
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,48,0,0,0,0,0,48
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,60,21,0,0,0,0,81
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,23,0,0,0,0,0,23
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,49,0,1,0,0,0,50
ANDHRA PRADESH,KHAMMAM,PENUBALLI,85,15,0,2,2,0,104
ANDHRA PRADESH,KHAMMAM,PINAPAKA,121,0,0,0,0,0,121
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,79,0,0,0,0,0,79
ANDHRA PRADESH,KHAMMAM,SINGARENI,87,0,0,0,0,0,87
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,68,28,2,0,8,0,106
ANDHRA PRADESH,KHAMMAM,THALLADA,24,3,0,0,0,0,27
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,94,0,0,0,0,0,94
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,34,0,0,0,0,0,34
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,5,1,0,0,5,0,11
ANDHRA PRADESH,KHAMMAM,VEMSOOR,20,0,0,57,0,0,77
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,38,5,0,0,0,0,43
ANDHRA PRADESH,KHAMMAM,WAZEED,21,1,1,0,0,0,23
ANDHRA PRADESH,KHAMMAM,WYRA,2,1,2,0,0,0,5
ANDHRA PRADESH,KHAMMAM,YELLANDU,46,0,0,0,0,0,46
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,30,5,1,1,0,0,37
ANDHRA PRADESH,KRISHNA,A KONDURU,36,0,0,0,0,1,37
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,87,0,0,0,0,0,87
ANDHRA PRADESH,KRISHNA,BAPULAPADU,4,2,23,23,0,0,52
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,2,0,0,3,0,0,5
ANDHRA PRADESH,KRISHNA,CHATRAI,112,0,0,0,0,4,116
ANDHRA PRADESH,KRISHNA,G KONDURU,26,8,4,1,7,7,53
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,16,37,9,0,0,0,62
ANDHRA PRADESH,KRISHNA,GANNAVARAM,49,1,0,0,0,2,52
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,1,2,0,0,2,2,7
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,9,0,0,1,0,0,10
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,3,0,1,1,0,0,5
ANDHRA PRADESH,KRISHNA,MUSUNURU,60,0,1,1,19,0,81
ANDHRA PRADESH,KRISHNA,MYLAVARAM,37,1,0,0,0,0,38
ANDHRA PRADESH,KRISHNA,NANDIGAMA,5,0,0,0,0,0,5
ANDHRA PRADESH,KRISHNA,NUZVID,56,2,16,10,0,0,84
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,4,0,0,0,0,0,4
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,62,31,10,0,0,3,106
ANDHRA PRADESH,KRISHNA,TIRUVURU,58,2,0,0,0,0,60
ANDHRA PRADESH,KRISHNA,UNGUTURU,1,1,0,0,0,1,3
ANDHRA PRADESH,KRISHNA,VATSAVAI,19,0,0,0,0,0,19
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,5,1,4,1,0,1,12
ANDHRA PRADESH,KRISHNA,VIJAYAWADA RURAL,12,0,3,1,1,0,17
ANDHRA PRADESH,KRISHNA,VIJAYAWADA URBAN,1,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,VISSANNAPET,80,26,5,4,0,0,115
ANDHRA PRADESH,KURNOOL,ADONI,8,0,0,1,0,0,9
ANDHRA PRADESH,KURNOOL,ALLAGADDA,4,0,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,ALUR,2,0,0,0,1,0,3
ANDHRA PRADESH,KURNOOL,ASPARI,39,0,1,0,0,3,43
ANDHRA PRADESH,KURNOOL,ATMAKUR,7,0,0,0,0,0,7
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,3,0,0,3,0,0,6
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,20,0,0,0,0,0,20
ANDHRA PRADESH,KURNOOL,C.BELAGAL,3,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,2,0,0,0,0,0,2
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,3,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,DHONE,10,4,0,0,0,0,14
ANDHRA PRADESH,KURNOOL,GADIVEMULA,2,0,1,0,0,0,3
ANDHRA PRADESH,KURNOOL,GONEGANDLA,12,0,0,0,0,0,12
ANDHRA PRADESH,KURNOOL,GUDUR,6,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,HALAHARVI,2,0,2,0,0,0,4
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,6,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,JUPADU BUNGALOW,3,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,KALLUR,3,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,KODUMUR,6,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,KOLIMIGUNDLA,21,0,0,0,0,0,21
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,8,0,0,0,0,0,8
ANDHRA PRADESH,KURNOOL,KOWTHALAM,35,0,0,0,0,0,35
ANDHRA PRADESH,KURNOOL,KRISHNAGIRI,18,0,3,0,0,1,22
ANDHRA PRADESH,KURNOOL,KURNOOL,140,0,0,0,0,1,141
ANDHRA PRADESH,KURNOOL,MADDIKERA EAST,14,0,0,1,0,0,15
ANDHRA PRADESH,KURNOOL,MAHANANDI,0,6,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,4,0,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,MIDTHUR,2,1,1,0,0,0,4
ANDHRA PRADESH,KURNOOL,NANDAVARAM,0,0,0,0,0,7,7
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,0,0,0,0,4,0,4
ANDHRA PRADESH,KURNOOL,ORVAKAL,8,2,1,0,0,0,11
ANDHRA PRADESH,KURNOOL,OWK,23,0,0,0,0,1,24
ANDHRA PRADESH,KURNOOL,PANYAM,9,0,0,0,0,0,9
ANDHRA PRADESH,KURNOOL,PEAPALLY,39,0,0,0,0,0,39
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,24,0,0,0,0,0,24
ANDHRA PRADESH,KURNOOL,SIRVEL,4,0,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,TUGGALI,62,0,0,0,0,2,64
ANDHRA PRADESH,KURNOOL,UYYALAWADA,2,0,0,0,0,0,2
ANDHRA PRADESH,KURNOOL,VELDURTHI,14,5,1,0,1,0,21
ANDHRA PRADESH,KURNOOL,VELGODU,6,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,YEMMIGANUR,6,0,0,0,0,0,6
ANDHRA PRADESH,MAHABOOBNAGAR,ADDAKAL,123,0,0,0,0,0,123
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,100,0,0,0,0,0,100
ANDHRA PRADESH,MAHABOOBNAGAR,ALAMPUR,2,0,0,0,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,AMANGAL,330,0,0,1,0,0,331
ANDHRA PRADESH,MAHABOOBNAGAR,AMRABAD,1,0,0,0,0,0,1
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,71,0,0,0,0,0,71
ANDHRA PRADESH,MAHABOOBNAGAR,BALANAGAR,217,0,0,0,0,0,217
ANDHRA PRADESH,MAHABOOBNAGAR,BALMOOR,143,0,0,0,0,0,143
ANDHRA PRADESH,MAHABOOBNAGAR,BHOOTHPUR,135,0,0,0,0,0,135
ANDHRA PRADESH,MAHABOOBNAGAR,BIJINAPALLE,151,1,8,0,0,0,160
ANDHRA PRADESH,MAHABOOBNAGAR,BOMRASPETA,113,0,0,0,0,0,113
ANDHRA PRADESH,MAHABOOBNAGAR,CHINNA CHINTA KUNTA,38,0,0,0,0,0,38
ANDHRA PRADESH,MAHABOOBNAGAR,DAMARAGIDDA,45,0,0,0,0,0,45
ANDHRA PRADESH,MAHABOOBNAGAR,DHANWADA,70,0,0,0,0,0,70
ANDHRA PRADESH,MAHABOOBNAGAR,DHARUR,123,0,0,0,0,0,123
ANDHRA PRADESH,MAHABOOBNAGAR,DOULATABAD,54,0,0,0,0,0,54
ANDHRA PRADESH,MAHABOOBNAGAR,FAROOQNAGAR,0,0,0,0,0,120,120
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,1117,0,0,0,0,0,1117
ANDHRA PRADESH,MAHABOOBNAGAR,GHANPUR,114,1,3,0,0,0,118
ANDHRA PRADESH,MAHABOOBNAGAR,GOPALPETA,280,3,0,0,0,0,283
ANDHRA PRADESH,MAHABOOBNAGAR,HANWADA,205,0,0,0,0,0,205
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,81,0,0,0,0,0,81
ANDHRA PRADESH,MAHABOOBNAGAR,JADCHERLA,216,0,0,0,0,0,216
ANDHRA PRADESH,MAHABOOBNAGAR,KALWAKURTHY,282,2,0,0,0,0,284
ANDHRA PRADESH,MAHABOOBNAGAR,KODAIR,124,0,0,0,0,0,124
ANDHRA PRADESH,MAHABOOBNAGAR,KODANGAL,55,0,0,0,0,0,55
ANDHRA PRADESH,MAHABOOBNAGAR,KOILKONDA,157,0,0,0,0,0,157
ANDHRA PRADESH,MAHABOOBNAGAR,KOLLAPUR,72,1,0,0,0,0,73
ANDHRA PRADESH,MAHABOOBNAGAR,KOSGI,119,0,0,0,0,0,119
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHAKOTA,65,0,0,0,0,0,65
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHUR,111,1,0,0,0,0,112
ANDHRA PRADESH,MAHABOOBNAGAR,MADDUR,108,0,0,0,0,0,108
ANDHRA PRADESH,MAHABOOBNAGAR,MADGUL,143,0,0,0,0,0,143
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,97,0,0,0,0,0,97
ANDHRA PRADESH,MAHABOOBNAGAR,MAHBUBNAGAR,149,0,0,0,0,0,149
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,97,1,0,0,0,0,98
ANDHRA PRADESH,MAHABOOBNAGAR,MALDAKAL,76,0,0,0,0,0,76
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,1,0,0,0,0,0,1
ANDHRA PRADESH,MAHABOOBNAGAR,MIDJIL,337,0,0,0,0,0,337
ANDHRA PRADESH,MAHABOOBNAGAR,NAGAR KURNOOL,171,0,0,0,0,0,171
ANDHRA PRADESH,MAHABOOBNAGAR,NARAYANPET,105,0,0,0,0,0,105
ANDHRA PRADESH,MAHABOOBNAGAR,NARVA,83,0,0,0,0,0,83
ANDHRA PRADESH,MAHABOOBNAGAR,NAWABPET,164,0,0,0,0,0,164
ANDHRA PRADESH,MAHABOOBNAGAR,PANGAL,304,0,0,0,0,0,304
ANDHRA PRADESH,MAHABOOBNAGAR,PEBBAIR,43,0,0,0,0,0,43
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAKOTHAPALLE,95,0,0,0,0,0,95
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAMANDADI,161,0,0,0,0,0,161
ANDHRA PRADESH,MAHABOOBNAGAR,TADOOR,117,0,0,0,0,0,117
ANDHRA PRADESH,MAHABOOBNAGAR,TALAKONDAPALLE,86,0,4,0,0,0,90
ANDHRA PRADESH,MAHABOOBNAGAR,TELKAPALLE,214,0,0,0,0,0,214
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,407,0,0,0,0,0,407
ANDHRA PRADESH,MAHABOOBNAGAR,VANGOOR,224,0,0,0,0,0,224
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,107,13,0,0,0,0,120
ANDHRA PRADESH,MAHABOOBNAGAR,VELDANDA,204,0,0,0,0,0,204
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,35,0,0,0,0,0,35
ANDHRA PRADESH,MAHABOOBNAGAR,WANAPARTHY,97,0,0,0,0,0,97
ANDHRA PRADESH,MEDAK,ALLADURG,85,0,0,0,0,0,85
ANDHRA PRADESH,MEDAK,ANDOLE,115,0,0,0,0,0,115
ANDHRA PRADESH,MEDAK,CHEGUNTA,242,0,0,0,0,0,242
ANDHRA PRADESH,MEDAK,CHINNA KODUR,71,0,0,0,0,0,71
ANDHRA PRADESH,MEDAK,DOULTABAD,232,0,0,0,0,0,232
ANDHRA PRADESH,MEDAK,DUBBAK,249,0,0,0,0,0,249
ANDHRA PRADESH,MEDAK,GAJWEL,165,0,0,0,0,0,165
ANDHRA PRADESH,MEDAK,HATHNOORA,222,0,0,0,0,0,222
ANDHRA PRADESH,MEDAK,JAGDEVPUR,142,6,0,0,0,0,148
ANDHRA PRADESH,MEDAK,JHARASANGAM,15,0,0,0,0,0,15
ANDHRA PRADESH,MEDAK,JINNARAM,191,0,0,0,0,0,191
ANDHRA PRADESH,MEDAK,KALHER,99,0,0,0,0,0,99
ANDHRA PRADESH,MEDAK,KANGTI,11,0,0,0,0,0,11
ANDHRA PRADESH,MEDAK,KOHIR,3,0,0,0,2,0,5
ANDHRA PRADESH,MEDAK,KONDAPAK,177,0,3,0,0,0,180
ANDHRA PRADESH,MEDAK,KONDAPUR,16,0,1,0,0,0,17
ANDHRA PRADESH,MEDAK,KOWDIPALLE,194,0,0,0,0,0,194
ANDHRA PRADESH,MEDAK,KULCHARAM,105,0,0,0,0,0,105
ANDHRA PRADESH,MEDAK,MEDAK,199,0,0,0,0,0,199
ANDHRA PRADESH,MEDAK,MIRDODDI,207,0,0,0,0,0,207
ANDHRA PRADESH,MEDAK,MULUG,154,0,0,0,0,0,154
ANDHRA PRADESH,MEDAK,MUNPALLE,15,0,0,0,0,0,15
ANDHRA PRADESH,MEDAK,NANGANUR,106,1,0,0,0,0,107
ANDHRA PRADESH,MEDAK,NARSAPUR,151,0,0,0,0,0,151
ANDHRA PRADESH,MEDAK,PAPANNAPET,108,0,0,0,0,0,108
ANDHRA PRADESH,MEDAK,PATANCHERU,137,0,0,0,0,0,137
ANDHRA PRADESH,MEDAK,PULKAL,142,3,0,0,0,0,145
ANDHRA PRADESH,MEDAK,RAIKODE,19,0,0,0,0,0,19
ANDHRA PRADESH,MEDAK,RAMACHANDRAPURAM,15,0,0,0,0,0,15
ANDHRA PRADESH,MEDAK,RAMAYAMPET,149,0,0,0,0,0,149
ANDHRA PRADESH,MEDAK,REGODE,33,0,0,0,0,0,33
ANDHRA PRADESH,MEDAK,SADASIVPET,81,0,0,0,0,0,81
ANDHRA PRADESH,MEDAK,SANGAREDDY,112,0,0,0,0,0,112
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),110,0,0,0,0,0,110
ANDHRA PRADESH,MEDAK,SHANKARAMPET (R),180,0,0,0,0,0,180
ANDHRA PRADESH,MEDAK,SHIVAMPET,177,0,0,0,0,0,177
ANDHRA PRADESH,MEDAK,SIDDIPET,184,0,0,0,0,0,184
ANDHRA PRADESH,MEDAK,TEKMAL,26,0,0,0,0,0,26
ANDHRA PRADESH,MEDAK,TUPRAN,214,0,0,0,0,0,214
ANDHRA PRADESH,MEDAK,WARGAL,129,0,0,0,0,0,129
ANDHRA PRADESH,MEDAK,YELDURTHY,158,0,0,0,0,0,158
ANDHRA PRADESH,MEDAK,ZAHIRABAD,9,0,0,0,0,0,9
ANDHRA PRADESH,NALGONDA,ALAIR,102,0,0,0,0,0,102
ANDHRA PRADESH,NALGONDA,ANUMULA,0,0,0,25,0,0,25
ANDHRA PRADESH,NALGONDA,ATMAKUR  (S),111,0,0,0,0,0,111
ANDHRA PRADESH,NALGONDA,ATMAKUR (M),80,0,0,0,18,0,98
ANDHRA PRADESH,NALGONDA,BHUVANAGIRI,49,0,75,0,0,0,124
ANDHRA PRADESH,NALGONDA,BIBINAGAR,63,0,0,0,0,0,63
ANDHRA PRADESH,NALGONDA,BOMMALARAMARAM,41,0,0,0,0,0,41
ANDHRA PRADESH,NALGONDA,CHANDAM PET,142,0,0,0,0,0,142
ANDHRA PRADESH,NALGONDA,CHANDUR,49,0,0,0,0,2,51
ANDHRA PRADESH,NALGONDA,CHILKUR,17,0,0,0,0,0,17
ANDHRA PRADESH,NALGONDA,CHINTHA PALLE,97,2,0,0,0,0,99
ANDHRA PRADESH,NALGONDA,CHITYALA,123,0,6,0,0,0,129
ANDHRA PRADESH,NALGONDA,CHIVVEMLA,81,0,0,0,0,0,81
ANDHRA PRADESH,NALGONDA,CHOUTUPPAL,60,0,0,0,0,0,60
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,12,0,1,0,0,0,13
ANDHRA PRADESH,NALGONDA,DEVARAKONDA,61,0,0,0,0,0,61
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,77,0,0,0,0,0,77
ANDHRA PRADESH,NALGONDA,GUNDALA,40,61,0,0,0,3,104
ANDHRA PRADESH,NALGONDA,GUNDLA PALLE,46,0,0,0,0,0,46
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,32,0,0,0,0,0,32
ANDHRA PRADESH,NALGONDA,JAJI REDDI GUDEM,111,0,0,0,0,0,111
ANDHRA PRADESH,NALGONDA,KATTANGOOR,85,0,0,10,0,0,95
ANDHRA PRADESH,NALGONDA,KETHEPALLE,71,0,0,0,0,0,71
ANDHRA PRADESH,NALGONDA,KODAD,55,0,0,0,0,0,55
ANDHRA PRADESH,NALGONDA,M TURKAPALLE,110,0,0,0,0,0,110
ANDHRA PRADESH,NALGONDA,MARRI GUDA,0,23,8,0,0,0,31
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,9,0,7,0,0,0,16
ANDHRA PRADESH,NALGONDA,MELLACHERVU,15,2,2,0,0,0,19
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,36,0,2,0,0,1,39
ANDHRA PRADESH,NALGONDA,MOTHEY,143,0,0,0,2,0,145
ANDHRA PRADESH,NALGONDA,MOTHKUR,91,80,0,0,5,0,176
ANDHRA PRADESH,NALGONDA,MUNAGALA,43,0,0,0,0,0,43
ANDHRA PRADESH,NALGONDA,MUNUGODE,67,0,5,0,0,0,72
ANDHRA PRADESH,NALGONDA,NADIGUDEM,32,0,1,0,0,0,33
ANDHRA PRADESH,NALGONDA,NAKREKAL,88,0,0,6,0,0,94
ANDHRA PRADESH,NALGONDA,NALGONDA,144,0,0,0,0,0,144
ANDHRA PRADESH,NALGONDA,NAMPALLE,202,0,0,0,0,0,202
ANDHRA PRADESH,NALGONDA,NARAYANAPUR,50,0,0,0,0,0,50
ANDHRA PRADESH,NALGONDA,NARKETPALLE,177,0,0,0,0,0,177
ANDHRA PRADESH,NALGONDA,NERED CHERLA,84,0,0,0,0,0,84
ANDHRA PRADESH,NALGONDA,NIDAMANUR,70,0,0,0,0,0,70
ANDHRA PRADESH,NALGONDA,NUTHANKAL,92,0,0,0,0,0,92
ANDHRA PRADESH,NALGONDA,PEDDA ADISERLAPALLE,160,0,0,0,0,0,160
ANDHRA PRADESH,NALGONDA,PEDDAVURA,99,0,0,0,0,0,99
ANDHRA PRADESH,NALGONDA,PENPAHAD,36,23,0,0,0,0,59
ANDHRA PRADESH,NALGONDA,POCHAMPALLE,28,0,0,0,0,0,28
ANDHRA PRADESH,NALGONDA,RAJAPET,55,0,0,0,0,0,55
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,100,1,4,0,0,0,105
ANDHRA PRADESH,NALGONDA,SALIGOURARAM,77,0,0,0,0,0,77
ANDHRA PRADESH,NALGONDA,SURYAPET,57,8,0,0,0,0,65
ANDHRA PRADESH,NALGONDA,THIPPARTHI,93,0,0,0,0,0,93
ANDHRA PRADESH,NALGONDA,THIRUMALAGIRI,94,22,0,7,0,0,123
ANDHRA PRADESH,NALGONDA,THRIPURARAM,1,11,0,0,0,0,12
ANDHRA PRADESH,NALGONDA,THUNGA THURTHI,70,0,38,0,0,0,108
ANDHRA PRADESH,NALGONDA,VALIGONDA,136,0,3,0,0,0,139
ANDHRA PRADESH,NALGONDA,VEMULAPALLE,3,0,0,0,0,0,3
ANDHRA PRADESH,NALGONDA,YADAGIRIGUTTA,110,0,0,0,0,0,110
ANDHRA PRADESH,NELLORE,ALLUR,3,1,0,0,0,0,4
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,12,0,0,2,0,0,14
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,30,0,0,0,0,0,30
ANDHRA PRADESH,NELLORE,ATMAKUR,9,0,1,0,0,10,20
ANDHRA PRADESH,NELLORE,BALAYAPALLE,79,1,0,0,0,0,80
ANDHRA PRADESH,NELLORE,BUTCHIREDDIPALEM,0,0,0,0,0,2,2
ANDHRA PRADESH,NELLORE,CHEJERLA,23,0,1,0,0,0,24
ANDHRA PRADESH,NELLORE,CHILLAKUR,58,0,0,0,4,6,68
ANDHRA PRADESH,NELLORE,CHITTAMUR,82,0,0,0,0,0,82
ANDHRA PRADESH,NELLORE,DAGADARTHI,42,0,0,0,0,0,42
ANDHRA PRADESH,NELLORE,DAKKILI,63,0,0,0,0,0,63
ANDHRA PRADESH,NELLORE,DORAVARISATRAM,130,0,0,0,0,0,130
ANDHRA PRADESH,NELLORE,DUTTALUR,80,1,0,0,1,1,83
ANDHRA PRADESH,NELLORE,GUDUR,36,0,0,0,0,0,36
ANDHRA PRADESH,NELLORE,JALADANKI,17,0,0,0,0,0,17
ANDHRA PRADESH,NELLORE,KALIGIRI,49,1,0,0,0,0,50
ANDHRA PRADESH,NELLORE,KALUVOYA,0,0,0,0,21,0,21
ANDHRA PRADESH,NELLORE,KAVALI,28,0,0,0,0,0,28
ANDHRA PRADESH,NELLORE,KONDAPURAM,36,0,0,1,4,1,42
ANDHRA PRADESH,NELLORE,KOTA,52,0,0,0,0,0,52
ANDHRA PRADESH,NELLORE,MANUBOLU,1,0,0,0,0,4,5
ANDHRA PRADESH,NELLORE,MARRIPADU,36,0,0,0,0,0,36
ANDHRA PRADESH,NELLORE,NAIDUPETA,59,0,0,0,0,0,59
ANDHRA PRADESH,NELLORE,NELLORE,15,0,0,0,0,0,15
ANDHRA PRADESH,NELLORE,OJILI,60,1,1,0,0,0,62
ANDHRA PRADESH,NELLORE,PELLAKUR,62,0,0,0,0,0,62
