-----
{
 "description": "The table refers to Block wise Surface Lift Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.8.csv", 
 "title": "Download CSV for Blockwise Surface Lift Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
MADHYA PRADESH,BALAGHAT,WARASEONI,0,0,17,0,20,37
MADHYA PRADESH,BARWANI,BARWANI,5,0,73,225,18,321
MADHYA PRADESH,BARWANI,NIWALI,0,0,43,24,0,67
MADHYA PRADESH,BARWANI,PANSEMAL,14,0,43,0,0,57
MADHYA PRADESH,BARWANI,PATI,0,0,456,51,0,507
MADHYA PRADESH,BARWANI,RAJPUR,0,6,532,593,0,1131
MADHYA PRADESH,BARWANI,SENDHWA,9,1,738,26,6,780
MADHYA PRADESH,BARWANI,THIKRI,0,1,352,134,163,650
MADHYA PRADESH,BETUL,AMLA,2,1,1278,0,119,1400
MADHYA PRADESH,BETUL,ATHNER,0,0,125,0,36,161
MADHYA PRADESH,BETUL,BETUL,5,0,668,164,43,880
MADHYA PRADESH,BETUL,BHAINSDEHI,11,13,624,6,13,667
MADHYA PRADESH,BETUL,BHIMPURA,2,0,455,0,12,469
MADHYA PRADESH,BETUL,CHICHOLI,0,1,616,0,4,621
MADHYA PRADESH,BETUL,GHODA DONGRI,18,1,1280,0,85,1384
MADHYA PRADESH,BETUL,MULTAI,5,0,111,3,7,126
MADHYA PRADESH,BETUL,PRABHAT PATTAN,0,313,165,0,56,534
MADHYA PRADESH,BETUL,SHAHPUR,0,0,227,45,23,295
MADHYA PRADESH,BHIND,BHIND,0,0,1,0,1,2
MADHYA PRADESH,BHIND,GOHAD,0,0,140,0,19,159
MADHYA PRADESH,BHIND,LAHAR,1,2,100,0,4,107
MADHYA PRADESH,BHIND,MEHAGOAN,0,0,16,0,2,18
MADHYA PRADESH,BHIND,ROUN(MIHONA),0,0,2,0,2,4
MADHYA PRADESH,BHOPAL,BERASIA,24,3,374,443,616,1460
MADHYA PRADESH,BHOPAL,FUNDA,0,18,15,852,0,885
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,46,1,998,1,97,1143
MADHYA PRADESH,CHHATARPUR,BIJAWAR,42,3,538,5,29,617
MADHYA PRADESH,CHHATARPUR,BUXWAHA,0,1,223,1,3,228
MADHYA PRADESH,CHHATARPUR,CHHATARPUR,1,0,161,123,3,288
MADHYA PRADESH,CHHATARPUR,GAURIHAR,0,0,139,9,7,155
MADHYA PRADESH,CHHATARPUR,LAUNDI,0,0,159,0,47,206
MADHYA PRADESH,CHHATARPUR,NOWGONG,65,0,420,55,116,656
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,1,13,444,0,0,458
MADHYA PRADESH,CHHINDWARA,BICHHUA,0,0,0,0,1,1
MADHYA PRADESH,CHHINDWARA,CHHINDWADA,17,0,8,26,193,244
MADHYA PRADESH,CHHINDWARA,CHOURAI,0,0,1,0,0,1
MADHYA PRADESH,CHHINDWARA,PARASIA,0,0,365,7,0,372
MADHYA PRADESH,CHHINDWARA,TAMIA,2,1,44,11,0,58
MADHYA PRADESH,DAMOH,BATIYAGHAR,69,16,170,136,29,420
MADHYA PRADESH,DAMOH,DAMOH,406,294,454,128,1428,2710
MADHYA PRADESH,DAMOH,HATTA,73,40,757,391,25,1286
MADHYA PRADESH,DAMOH,JABERA,11,10,246,137,113,517
MADHYA PRADESH,DAMOH,PATERA,94,3,745,578,117,1537
MADHYA PRADESH,DAMOH,PATHARIA,68,11,29,910,680,1698
MADHYA PRADESH,DAMOH,TENDUKHEDA,472,201,1121,180,155,2129
MADHYA PRADESH,DATIA,BHANDER,36,0,157,41,0,234
MADHYA PRADESH,DATIA,DATIA,28,1,251,0,20,300
MADHYA PRADESH,DEWAS,BAGLEE,18,2,235,159,11,425
MADHYA PRADESH,DEWAS,DEWAS,0,0,114,57,12,183
MADHYA PRADESH,DEWAS,KANNOD,1,0,618,41,202,862
MADHYA PRADESH,DEWAS,KHATEGAON,1,87,166,194,106,554
MADHYA PRADESH,DEWAS,SONKUCH,2,0,6,114,26,148
MADHYA PRADESH,DEWAS,TONKHURD,0,4,36,3,49,92
MADHYA PRADESH,DHAR,BADNAWER,10,6,252,188,0,456
MADHYA PRADESH,DHAR,BAGH,5,23,301,0,0,329
MADHYA PRADESH,DHAR,DAHI,3,0,30,7,0,40
MADHYA PRADESH,DHAR,DHAR,0,6,0,0,0,6
MADHYA PRADESH,DHAR,DHARAMPURI,19,141,214,258,10,642
MADHYA PRADESH,DHAR,GANDHWANI,4,18,328,43,24,417
MADHYA PRADESH,DHAR,KUKSHI,1,72,113,49,0,235
MADHYA PRADESH,DHAR,MANAWAR,0,4,456,290,0,750
MADHYA PRADESH,DHAR,NALACHHA,9,12,224,15,0,260
MADHYA PRADESH,DHAR,NISARPUR,459,115,524,41,26,1165
MADHYA PRADESH,DHAR,SARDARPUR,3,40,468,9,74,594
MADHYA PRADESH,DHAR,TIRLA,1,16,116,0,14,147
MADHYA PRADESH,DHAR,UMARBAN,1,0,16,0,13,30
MADHYA PRADESH,DINDORI,DINDORI,1,0,24,1,1,27
MADHYA PRADESH,DINDORI,SAMNAPUR,0,0,41,0,12,53
MADHYA PRADESH,DINDORI,SHAHPURA,1,0,114,0,12,127
MADHYA PRADESH,GUNA,ARON,1,1,193,0,244,439
MADHYA PRADESH,GUNA,ASHOKNAGAR,23,113,1898,26,699,2759
MADHYA PRADESH,GUNA,BAMORI,4,9,1106,2,124,1245
MADHYA PRADESH,GUNA,CHANCHODA,2,11,508,50,44,615
MADHYA PRADESH,GUNA,CHANDERI,2,0,523,0,224,749
MADHYA PRADESH,GUNA,EHSAGADH,2,1,285,0,949,1237
MADHYA PRADESH,GUNA,GUNA,24,0,720,25,182,951
MADHYA PRADESH,GUNA,MUNGAWALI,36,1333,974,1,417,2761
MADHYA PRADESH,GUNA,RAGHOGARH,28,2,1012,252,812,2106
MADHYA PRADESH,GWALIOR,BHITARWAR,1,0,70,30,22,123
MADHYA PRADESH,GWALIOR,DABRA,18,18,248,33,17,334
MADHYA PRADESH,GWALIOR,GHATIGAWAN,55,2,419,0,4,480
MADHYA PRADESH,GWALIOR,MORAR,6,0,78,0,1,85
MADHYA PRADESH,HARDA,HARDA,18,6,1691,354,335,2404
MADHYA PRADESH,HARDA,KHIRKIYA,4,0,874,14,77,969
MADHYA PRADESH,HARDA,TIMARNI,2,0,785,0,25,812
MADHYA PRADESH,HOSHANGABAD,BABAI,3,4,681,1,104,793
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,0,0,70,1,4,75
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,84,308,1121,4,201,1718
MADHYA PRADESH,HOSHANGABAD,KESLA,33,2,1697,303,279,2314
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,25,14,231,13,43,326
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,74,238,1367,9,123,1811
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,39,7,1146,2,20,1214
MADHYA PRADESH,INDORE,DEPAL PUR,0,0,362,13,201,576
MADHYA PRADESH,INDORE,INDORE,25,2,321,205,4,557
MADHYA PRADESH,INDORE,MHOW,2,0,82,147,23,254
MADHYA PRADESH,INDORE,SANWER,2,1,44,381,257,685
MADHYA PRADESH,JABALPUR,BARGI,431,3,386,0,7,827
MADHYA PRADESH,JABALPUR,KUNDAM,11,18,302,0,0,331
MADHYA PRADESH,JABALPUR,MAJHOLI,800,18,18,1,1,838
MADHYA PRADESH,JABALPUR,PANAGAR,318,0,458,38,7,821
MADHYA PRADESH,JABALPUR,PATAN,564,0,0,0,3,567
MADHYA PRADESH,JABALPUR,SHAHPURA,324,30,12,0,0,366
MADHYA PRADESH,JABALPUR,SIHORA,257,14,194,0,237,702
MADHYA PRADESH,JHABUA,ALIRAJPUR,1,6,75,83,27,192
MADHYA PRADESH,JHABUA,BHABHARA,0,0,21,2,100,123
MADHYA PRADESH,JHABUA,JHABUA,4,1,57,71,8,141
MADHYA PRADESH,JHABUA,JOBAT,0,0,76,3,0,79
MADHYA PRADESH,JHABUA,KATTHIWADA,0,0,16,4,5,25
MADHYA PRADESH,JHABUA,MEGHNAGAR,5,0,207,0,83,295
MADHYA PRADESH,JHABUA,PETLAWAD,1,2,458,515,45,1021
MADHYA PRADESH,JHABUA,RAMA,0,2,128,21,9,160
MADHYA PRADESH,JHABUA,SONDWA,1,3,305,7,36,352
MADHYA PRADESH,JHABUA,THANDLA,0,0,207,64,66,337
MADHYA PRADESH,JHABUA,UDAIGARH,0,0,199,1,265,465
MADHYA PRADESH,KATNI,BADWARA,0,1,463,0,105,569
MADHYA PRADESH,KATNI,BAHORIBAND,23,45,1259,1,136,1464
MADHYA PRADESH,KATNI,DHIMAR KHERA,21,5,975,314,231,1546
MADHYA PRADESH,KATNI,KATNI,8,8,709,31,17,773
MADHYA PRADESH,KATNI,RITHI,0,0,803,0,0,803
MADHYA PRADESH,KATNI,VIJAYRAGHAVGARH,51,4,1005,13,216,1289
MADHYA PRADESH,KHANDWA,BALADI,12,1,277,137,34,461
MADHYA PRADESH,KHANDWA,BURHANPUR,5,15,30,116,33,199
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,7,1,129,30,35,202
MADHYA PRADESH,KHANDWA,HARSOOD,20,14,453,382,46,915
MADHYA PRADESH,KHANDWA,KHAKNAR,14,17,130,95,10,266
MADHYA PRADESH,KHANDWA,KHALWA,4,1,444,74,44,567
MADHYA PRADESH,KHANDWA,KHANDWA,2,35,109,354,17,517
MADHYA PRADESH,KHANDWA,PANDHANA,6,0,281,238,23,548
MADHYA PRADESH,KHANDWA,PUNASA,11,2,62,362,17,454
MADHYA PRADESH,KHARGONE,BARWAHA,1,0,175,1288,33,1497
MADHYA PRADESH,KHARGONE,BHAGWANPURA,10,1,271,237,0,519
MADHYA PRADESH,KHARGONE,BHIKANGAON,61,4,550,440,8,1063
MADHYA PRADESH,KHARGONE,GOGAWA,1,0,285,137,93,516
MADHYA PRADESH,KHARGONE,KASRAWAD,1,4,296,755,87,1143
MADHYA PRADESH,KHARGONE,KHARGONE,0,0,359,169,4,532
MADHYA PRADESH,KHARGONE,MAHESHWAR,19,3,754,493,31,1300
MADHYA PRADESH,KHARGONE,SEGOAN,0,0,226,229,1,456
MADHYA PRADESH,KHARGONE,ZIRNYA,0,0,319,256,4,579
MADHYA PRADESH,MANDLA,BICHHIA,0,0,22,0,35,57
MADHYA PRADESH,MANDLA,BIJADANDI,0,0,57,0,8,65
MADHYA PRADESH,MANDLA,GHUGHRI,1,0,0,0,2,3
MADHYA PRADESH,MANDLA,MANDLA,11,2,314,41,164,532
MADHYA PRADESH,MANDLA,MOHGAON,1,0,2,0,47,50
MADHYA PRADESH,MANDLA,NAINPUR,1,0,19,0,22,42
MADHYA PRADESH,MANDLA,NARAYANGANJ,0,0,28,0,107,135
MADHYA PRADESH,MANDLA,NIVAS,1,0,22,0,12,35
MADHYA PRADESH,MANDSAUR,BHANPURA,0,1,149,93,2,245
MADHYA PRADESH,MANDSAUR,GAROTH,111,0,11,0,15,137
MADHYA PRADESH,MANDSAUR,MALHARGAR,5,0,219,149,0,373
MADHYA PRADESH,MANDSAUR,MANDSAUR,0,1,615,557,4,1177
MADHYA PRADESH,MANDSAUR,SITAMAU,0,0,143,198,43,384
MADHYA PRADESH,MORENA,JOURA,0,0,5,0,5,10
MADHYA PRADESH,MORENA,KAILARAS,0,0,4,0,0,4
MADHYA PRADESH,MORENA,MORENA,6,45,67,0,88,206
MADHYA PRADESH,NARSINGHPUR,BABAI-CHICHLI,42,0,22,4,1,69
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,150,0,25,9,0,184
MADHYA PRADESH,NARSINGHPUR,GOTEGAON,499,3,112,0,0,614
MADHYA PRADESH,NARSINGHPUR,KARELI,171,0,0,0,0,171
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,637,18,34,344,5,1038
MADHYA PRADESH,NARSINGHPUR,SAIKHEDA,3,1,233,0,0,237
MADHYA PRADESH,NEEMUCH,JAWAD,0,0,72,38,2,112
MADHYA PRADESH,NEEMUCH,MANASA,1,0,66,21,0,88
MADHYA PRADESH,NEEMUCH,NEEMUCH,0,0,6,35,33,74
MADHYA PRADESH,PANNA,AJAYGARH,2,2,662,2,213,881
MADHYA PRADESH,PANNA,GUNOUR,41,54,641,862,698,2296
MADHYA PRADESH,PANNA,PANNA,66,130,1787,175,477,2635
MADHYA PRADESH,PANNA,PAWAI,95,68,1094,4,668,1929
MADHYA PRADESH,PANNA,SHAHNAGAR,2,93,2661,3,278,3037
MADHYA PRADESH,RAISEN,ABDULLA GANJ,13,5,25,1673,10,1726
MADHYA PRADESH,RAISEN,BADI,165,3,28,1483,1,1680
MADHYA PRADESH,RAISEN,BEGAMGANJ,9,3,1,1612,12,1637
MADHYA PRADESH,RAISEN,GAIRATGANJ,9,26,0,1075,29,1139
MADHYA PRADESH,RAISEN,SANCHI,47,19,236,825,102,1229
MADHYA PRADESH,RAISEN,SILVANI,100,8,40,1408,79,1635
MADHYA PRADESH,RAISEN,UDAYPURA,41,1,9,676,9,736
MADHYA PRADESH,RAJGARH,BIAORA,5,18,572,231,48,874
MADHYA PRADESH,RAJGARH,KHILCHIPUR,3,0,272,0,0,275
MADHYA PRADESH,RAJGARH,NARSINGARH,0,43,225,3,100,371
MADHYA PRADESH,RAJGARH,RAJGARH,1,0,449,41,42,533
MADHYA PRADESH,RAJGARH,SARANGPUR,5,1,1007,14,8,1035
MADHYA PRADESH,RAJGARH,ZEERAPUR],0,0,17,0,48,65
MADHYA PRADESH,RATLAM,ALOT,0,0,164,1,37,202
MADHYA PRADESH,RATLAM,BAJNA,9,0,762,81,0,852
MADHYA PRADESH,RATLAM,JAORA,0,0,19,124,5,148
MADHYA PRADESH,RATLAM,PIPLODA,0,0,8,0,0,8
MADHYA PRADESH,RATLAM,RATLAM,7,0,52,46,2,107
MADHYA PRADESH,RATLAM,SAILANA,45,0,283,75,70,473
MADHYA PRADESH,REWA,GANGEO,0,0,541,0,61,602
MADHYA PRADESH,REWA,HANUMANA,3,11,697,6,391,1108
MADHYA PRADESH,REWA,JAWA,9,24,589,2,82,706
MADHYA PRADESH,REWA,MAUGANJ,2,5,423,6,61,497
MADHYA PRADESH,REWA,NAIGARHI,0,16,196,0,45,257
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,0,0,72,0,54,126
MADHYA PRADESH,REWA,REWA,6,0,396,0,17,419
MADHYA PRADESH,REWA,SIRMOUR,10,0,947,3,32,992
MADHYA PRADESH,REWA,TEONTHER,5,39,484,9,37,574
MADHYA PRADESH,SAGAR,BANDA,7,2,562,2065,42,2678
MADHYA PRADESH,SAGAR,BINA,41,243,1015,796,16,2111
MADHYA PRADESH,SAGAR,DEORI,194,11,1520,109,396,2230
MADHYA PRADESH,SAGAR,JAISINAGAR,101,44,854,697,764,2460
MADHYA PRADESH,SAGAR,KESLI,138,106,995,35,42,1316
MADHYA PRADESH,SAGAR,KHURAI,81,11,342,941,972,2347
MADHYA PRADESH,SAGAR,MALTHONE,32,75,208,1034,745,2094
MADHYA PRADESH,SAGAR,RAHATGARH,140,165,1123,1193,19,2640
MADHYA PRADESH,SAGAR,REHLI,150,80,470,1426,289,2415
MADHYA PRADESH,SAGAR,SAGAR,51,15,769,366,361,1562
MADHYA PRADESH,SAGAR,SHAHGARH,18,1,383,613,3,1018
MADHYA PRADESH,SATNA,AMARPATAN,1,17,158,0,13,189
MADHYA PRADESH,SATNA,MAIHAR,4,2,871,2,104,983
MADHYA PRADESH,SATNA,MAJHAGAWAN,3,8,514,4,4,533
MADHYA PRADESH,SATNA,NAGOD,58,23,367,2,64,514
MADHYA PRADESH,SATNA,RAMNAGER,0,6,134,0,7,147
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,1,0,621,0,3,625
MADHYA PRADESH,SATNA,SOHAWAL,1,42,278,3,70,394
MADHYA PRADESH,SATNA,UCHEHARA,11,2,242,0,22,277
MADHYA PRADESH,SEHORE,ASHTA,27,5,97,1001,15,1145
MADHYA PRADESH,SEHORE,BUDHNI,11,1,375,51,104,542
MADHYA PRADESH,SEHORE,ICHAWAR,0,0,27,9,34,70
MADHYA PRADESH,SEHORE,NASRULLAGANJ,31,39,157,2,1,230
MADHYA PRADESH,SEONI,BARGHAT,0,0,28,5,1,34
MADHYA PRADESH,SEONI,CHHAPARA,16,6,175,0,0,197
MADHYA PRADESH,SEONI,DHANORA,10,6,66,1,1,84
MADHYA PRADESH,SEONI,GHANSOR,0,0,24,0,1,25
MADHYA PRADESH,SEONI,KURAI,15,0,169,20,13,217
MADHYA PRADESH,SEONI,LAKHNADON,32,12,328,2,1,375
MADHYA PRADESH,SEONI,SEONI,2,8,319,0,6,335
MADHYA PRADESH,SHAHDOL,ANUPPUR,9,4,50,0,60,123
MADHYA PRADESH,SHAHDOL,BEOHARI,2,50,635,0,238,925
MADHYA PRADESH,SHAHDOL,BURHAR,14,4,294,0,196,508
MADHYA PRADESH,SHAHDOL,GOHPARU,2,1,162,31,79,275
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,1,14,331,0,2,348
MADHYA PRADESH,SHAHDOL,JAITHARI,0,11,278,2,1,292
MADHYA PRADESH,SHAHDOL,KOTMA,0,1,20,0,76,97
MADHYA PRADESH,SHAHDOL,PUSHPARAJGARH,0,0,17,4,2,23
MADHYA PRADESH,SHAHDOL,SOHAGPUR,14,0,798,1,196,1009
MADHYA PRADESH,SHAJAPUR,AGAR,0,1,1,0,234,236
MADHYA PRADESH,SHAJAPUR,BAROD,0,0,206,2,124,332
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,1,0,15,84,330,430
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,0,0,364,109,0,473
MADHYA PRADESH,SHAJAPUR,NALKHEDA,0,0,85,0,0,85
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,2,1,493,96,7,599
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,0,0,157,170,40,367
MADHYA PRADESH,SHAJAPUR,SUSNER,0,0,47,156,58,261
MADHYA PRADESH,SHEOPUR,KARHAL,4,3,227,4,221,459
MADHYA PRADESH,SHEOPUR,SHEOPUR,25,314,355,23,374,1091
MADHYA PRADESH,SHEOPUR,VIJAYPUR,7,0,103,0,20,130
MADHYA PRADESH,SHIVPURI,BADARWAS,3,77,390,0,72,542
MADHYA PRADESH,SHIVPURI,KARERA,1,0,652,1,5,659
MADHYA PRADESH,SHIVPURI,KHANIYADHANA,0,0,13,0,0,13
MADHYA PRADESH,SHIVPURI,KOLARAS,0,0,783,37,20,840
MADHYA PRADESH,SHIVPURI,NARWAR,1,0,145,0,18,164
MADHYA PRADESH,SHIVPURI,PICHHORE,0,1,229,0,39,269
MADHYA PRADESH,SHIVPURI,POHARI,15,38,510,5,137,705
MADHYA PRADESH,SHIVPURI,SHIVPURI,10,5,273,1,161,450
MADHYA PRADESH,SIDHI,CHITRANGI,4,13,318,0,4,339
MADHYA PRADESH,SIDHI,DEOSAR,1,1,421,0,40,463
MADHYA PRADESH,SIDHI,KUSMI,0,1,99,0,6,106
MADHYA PRADESH,SIDHI,MAJHOULI,2,2,449,0,2,455
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,8,0,405,0,0,413
MADHYA PRADESH,SIDHI,SIDHI,3,0,487,1,1,492
MADHYA PRADESH,SIDHI,SIHAWAL,0,0,38,0,2,40
MADHYA PRADESH,SIDHI,WAIDHAN,3,3,722,1,9,738
MADHYA PRADESH,TIKAMGARH,BALDEOGARH,46,0,386,0,66,498
MADHYA PRADESH,TIKAMGARH,JATARA,1,0,486,0,0,487
MADHYA PRADESH,TIKAMGARH,NIWARI,0,0,61,0,0,61
MADHYA PRADESH,TIKAMGARH,PALERA,0,0,44,0,0,44
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,17,4,283,0,84,388
MADHYA PRADESH,UJJAIN,BARNAGAR,0,1,85,198,29,313
MADHYA PRADESH,UJJAIN,GHATTIA,6,1,403,281,9,700
MADHYA PRADESH,UJJAIN,KHACHROD,40,0,641,411,261,1353
MADHYA PRADESH,UJJAIN,MEHIDPUR,1,0,1,156,26,184
MADHYA PRADESH,UJJAIN,TARANA,0,0,183,390,11,584
MADHYA PRADESH,UJJAIN,UJJAIN,0,0,165,42,109,316
MADHYA PRADESH,UMARIA,KARKELI,1,4,839,0,255,1099
MADHYA PRADESH,UMARIA,MANPUR,61,19,952,14,73,1119
MADHYA PRADESH,UMARIA,PALI,2,0,301,3,14,320
MADHYA PRADESH,VIDISHA,BASODA,3,61,640,2962,297,3963
MADHYA PRADESH,VIDISHA,GYARASPUR,32,8,237,1624,129,2030
MADHYA PRADESH,VIDISHA,KURWAI,91,12,124,1707,322,2256
MADHYA PRADESH,VIDISHA,LATERI,3,9,524,0,38,574
MADHYA PRADESH,VIDISHA,NATERAN,61,33,1825,159,1202,3280
MADHYA PRADESH,VIDISHA,SIRONJ,38,499,518,1114,457,2626
MADHYA PRADESH,VIDISHA,VIDISHA,20,76,242,1530,134,2002
MAHARASHTRA,AHMEDNAGAR,AKOLA,2,0,0,233,0,235
MAHARASHTRA,AHMEDNAGAR,KARJAT,2,0,7,308,1,318
MAHARASHTRA,AHMEDNAGAR,NAGAR,0,0,0,4,0,4
MAHARASHTRA,AHMEDNAGAR,NEVASA,0,0,33,0,2,35
MAHARASHTRA,AHMEDNAGAR,PARNER,4,21,561,1325,1,1912
MAHARASHTRA,AHMEDNAGAR,RAHURI,3,0,5,0,0,8
MAHARASHTRA,AHMEDNAGAR,SHRIGONDA,0,0,0,3,0,3
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,0,0,1,102,13,116
MAHARASHTRA,AKOLA,AKOLA,4,0,252,141,0,397
MAHARASHTRA,AKOLA,BALAPUR,1,0,2,23,0,26
MAHARASHTRA,AKOLA,MURTIJAPUR,10,0,127,70,17,224
MAHARASHTRA,AKOLA,PATUR,0,0,2,25,134,161
MAHARASHTRA,AKOLA,TELHARA,0,0,0,18,0,18
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,0,1,55,25,0,81
MAHARASHTRA,AMRAVATI,DARYAPUR,0,0,7,14,0,21
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,0,0,59,0,1,60
MAHARASHTRA,AMRAVATI,DHARNI,1,1,36,132,24,194
MAHARASHTRA,AMRAVATI,MORSHI,0,1,18,0,0,19
MAHARASHTRA,AMRAVATI,NANDGAON KHANDESHWAR,0,0,5,2,0,7
MAHARASHTRA,AMRAVATI,WARUD,1,0,3,28,0,32
MAHARASHTRA,AURANGABAD,PAITHAN,14,0,0,0,0,14
MAHARASHTRA,BEED,PARLI,3,7,24,616,0,650
MAHARASHTRA,BEED,PATODA,0,0,0,16,0,16
MAHARASHTRA,BEED,SHIRUR (KASAR),9,3,0,0,0,12
MAHARASHTRA,BHANDARA,BHANDARA,0,0,18,2,111,131
MAHARASHTRA,BHANDARA,LAKHANDUR,0,0,0,6,58,64
MAHARASHTRA,BHANDARA,LAKHANI,0,0,0,9,0,9
MAHARASHTRA,BHANDARA,MOHADI,0,0,46,0,26,72
MAHARASHTRA,BHANDARA,PAVANI,0,0,1,0,0,1
MAHARASHTRA,BHANDARA,TUMSAR,0,0,1,0,0,1
MAHARASHTRA,BULDANA,CHIKHLI,2,0,31,27,7,67
MAHARASHTRA,BULDANA,DEULGAON RAJA,1,0,3,279,0,283
MAHARASHTRA,BULDANA,JALGAON JAMOD,0,0,3,0,0,3
MAHARASHTRA,BULDANA,MALKAPUR,0,1,0,7,2,10
MAHARASHTRA,BULDANA,MEHKAR,0,0,14,146,6,166
MAHARASHTRA,BULDANA,MOTALA,9,0,43,0,0,52
MAHARASHTRA,BULDANA,SHEGAON,0,0,0,1,0,1
MAHARASHTRA,CHANDRAPUR,BALLARPUR,4,0,37,1,0,42
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,7,0,5,3,3,18
MAHARASHTRA,CHANDRAPUR,BRAMHAPURI,0,0,15,0,19,34
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,2,0,11,10,0,23
MAHARASHTRA,CHANDRAPUR,CHIMUR,29,0,28,83,1,141
MAHARASHTRA,CHANDRAPUR,GONDPIPRI,16,0,0,8,1,25
MAHARASHTRA,CHANDRAPUR,KORPANA,34,0,64,268,22,388
MAHARASHTRA,CHANDRAPUR,POMBHURNA,4,0,0,0,2,6
MAHARASHTRA,CHANDRAPUR,RAJURA,28,0,4,36,0,68
MAHARASHTRA,CHANDRAPUR,SAWALI,1,0,1,12,0,14
MAHARASHTRA,CHANDRAPUR,SINDEWAHI,1,1,0,14,46,62
MAHARASHTRA,CHANDRAPUR,WARORA,3,0,0,0,0,3
MAHARASHTRA,DHULE,DHULE,0,0,0,0,24,24
MAHARASHTRA,DHULE,SAKRI,0,0,0,1,131,132
MAHARASHTRA,DHULE,SHIRPUR,0,0,0,0,73,73
MAHARASHTRA,DHULE,SINDKHEDA,0,0,0,0,39,39
MAHARASHTRA,GADCHIROLI,ARMORI,0,0,6,20,0,26
MAHARASHTRA,GADCHIROLI,CHAMORSHI,0,0,0,0,2,2
MAHARASHTRA,GADCHIROLI,DHANORA,8,0,1,1,32,42
MAHARASHTRA,GADCHIROLI,ETTAPALLI,0,0,0,0,5,5
MAHARASHTRA,GADCHIROLI,GADCHIROLI,3,1,4,0,14,22
MAHARASHTRA,GADCHIROLI,KORCHI,0,0,0,0,7,7
MAHARASHTRA,GADCHIROLI,KURKHEDA,0,0,0,2,10,12
MAHARASHTRA,GADCHIROLI,SIRONCHA,0,1,0,0,6,7
MAHARASHTRA,GONDIYA,A / MORGAON,0,0,0,0,5,5
MAHARASHTRA,GONDIYA,AMGAON,0,0,57,48,0,105
MAHARASHTRA,GONDIYA,DEVRI,0,0,4,1,2,7
MAHARASHTRA,GONDIYA,GONDIYA,0,0,5,0,5,10
MAHARASHTRA,GONDIYA,GOREGAON,0,0,0,0,14,14
MAHARASHTRA,GONDIYA,SADAK ARJUNI,0,0,1,18,2,21
MAHARASHTRA,GONDIYA,SALEKASA,0,0,4,20,24,48
MAHARASHTRA,GONDIYA,TIRODA,0,0,26,1,0,27
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),1,0,154,159,0,314
MAHARASHTRA,HINGOLI,BASMATH,0,1,88,187,0,276
MAHARASHTRA,HINGOLI,HINGOLI,2,0,2,434,0,438
MAHARASHTRA,HINGOLI,KALAMNURI,13,5,28,91,48,185
MAHARASHTRA,HINGOLI,SENGAON,16,0,382,334,0,732
MAHARASHTRA,JALGAON,AMALNER,0,0,0,2,0,2
MAHARASHTRA,JALGAON,BHUSAWAL,0,0,21,0,0,21
MAHARASHTRA,JALGAON,PAROLA,0,0,0,10,0,10
MAHARASHTRA,JALGAON,RAVER,1,0,0,27,0,28
MAHARASHTRA,JALNA,AMBAD,7,0,0,0,0,7
MAHARASHTRA,JALNA,GHANSAWANGI,1,0,0,0,0,1
MAHARASHTRA,JALNA,MANTHA,6,0,0,0,0,6
MAHARASHTRA,KOLHAPUR,AJRA,160,23,549,851,3,1586
MAHARASHTRA,KOLHAPUR,BHUDARGAD,9,0,13,1005,23,1050
MAHARASHTRA,KOLHAPUR,CHANDGAD,11,2,972,948,3,1936
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,6,5,1335,1795,16,3157
MAHARASHTRA,KOLHAPUR,GAGANBAVDA,20,1,277,630,1,929
