-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
ORISSA,CUTTACK,BANKI,23,0,0,3,25,0,51
ORISSA,CUTTACK,BARANGA,10,0,0,2,52,0,64
ORISSA,CUTTACK,CUTTACKSADAR,25,0,6,4,171,0,206
ORISSA,CUTTACK,DAMPADA,59,0,0,0,25,0,84
ORISSA,CUTTACK,KANTAPADA,3,0,0,1,308,0,312
ORISSA,CUTTACK,MAHANGA,38,0,3,32,177,0,250
ORISSA,CUTTACK,NARASINGHPUR,21,0,0,8,11,0,40
ORISSA,CUTTACK,NIALI,4,0,0,0,909,0,913
ORISSA,CUTTACK,NISCHINTAKOILI,9,0,0,11,227,0,247
ORISSA,CUTTACK,SALIPUR,1,0,0,12,324,0,337
ORISSA,CUTTACK,TANGI CHOUDWAR,67,0,0,2,34,0,103
ORISSA,CUTTACK,TIGIRIA,13,0,0,0,10,0,23
ORISSA,DEOGARH,BARAKOTE,43,0,42,12,47,0,144
ORISSA,DEOGARH,RIAMAL,216,0,70,2,214,0,502
ORISSA,DEOGARH,TILEIBANI,25,0,2,17,29,0,73
ORISSA,DHENKANAL,BHUBAN,40,0,0,0,12,0,52
ORISSA,DHENKANAL,GANDIA,50,0,0,21,10,1,82
ORISSA,DHENKANAL,HINDOL,51,0,1,4,8,2,66
ORISSA,DHENKANAL,KAMAKHYANAGAR,34,0,0,0,5,0,39
ORISSA,DHENKANAL,KANKADAHAD,10,0,1,0,49,0,60
ORISSA,DHENKANAL,ODAPADA,74,0,0,0,8,1,83
ORISSA,DHENKANAL,PARJANG,31,0,0,0,1,0,32
ORISSA,DHENKANAL,SADAR,44,0,0,1,13,0,58
ORISSA,GAJAPATI,GUMMA,11,0,0,1,23,0,35
ORISSA,GAJAPATI,KASINAGAR,37,0,0,0,2,0,39
ORISSA,GAJAPATI,MOHANA,21,0,0,0,3,0,24
ORISSA,GAJAPATI,NUAGADA,1,0,0,0,0,0,1
ORISSA,GAJAPATI,PARALAKHEMUNDI,67,2,0,2,13,0,84
ORISSA,GAJAPATI,R.UDAYGIRI,7,0,0,0,1,0,8
ORISSA,GAJAPATI,RAYAGADA,25,0,0,0,1,0,26
ORISSA,GANJAM,ASKA,6,0,0,60,124,0,190
ORISSA,GANJAM,BELLAGUNTHA,15,0,0,0,8,0,23
ORISSA,GANJAM,BHANJANAGAR,44,0,0,3,3,0,50
ORISSA,GANJAM,BUGUDA,22,0,1,2,13,0,38
ORISSA,GANJAM,CHHATRAPUR,17,0,0,0,17,0,34
ORISSA,GANJAM,CHIKETI,19,0,0,0,25,0,44
ORISSA,GANJAM,DHARAKOTE,40,0,0,18,53,0,111
ORISSA,GANJAM,DIGAPAHANDI,41,0,1,7,333,0,382
ORISSA,GANJAM,GANJAM,24,0,0,0,15,0,39
ORISSA,GANJAM,HINJILICUT,20,0,0,0,18,0,38
ORISSA,GANJAM,JAGANNATHPRASAD,26,0,0,0,55,0,81
ORISSA,GANJAM,KABISURYANAGAR,5,0,1,3,50,0,59
ORISSA,GANJAM,KHALLIKOTE,10,0,2,0,0,0,12
ORISSA,GANJAM,KODALA,19,0,0,0,0,0,19
ORISSA,GANJAM,KUKUDAHANDI,21,0,0,0,0,0,21
ORISSA,GANJAM,PATRAPUR,39,0,0,0,8,0,47
ORISSA,GANJAM,POLASARA,32,0,0,0,11,1,44
ORISSA,GANJAM,PURUSOTTAMPUR,29,0,0,0,33,0,62
ORISSA,GANJAM,RANGEILUNDA,11,0,0,0,11,0,22
ORISSA,GANJAM,SANAKHEMUNDI,28,0,0,11,55,1,95
ORISSA,GANJAM,SHERAGAD,13,0,0,2,138,0,153
ORISSA,GANJAM,SORADA,52,0,0,0,55,3,110
ORISSA,JAGATSINGHPUR,BALIKUDA,14,0,0,0,18,0,32
ORISSA,JAGATSINGHPUR,BIRIDI,0,0,0,0,3,0,3
ORISSA,JAGATSINGHPUR,ERASAMA,17,0,0,0,1,0,18
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,0,0,0,0,2,0,2
ORISSA,JAGATSINGHPUR,KUJANG,18,0,0,0,0,0,18
ORISSA,JAGATSINGHPUR,NAUGAON,1,0,0,0,0,0,1
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,1,0,0,0,1,0,2
ORISSA,JAGATSINGHPUR,TIRTOL,21,0,0,0,1,0,22
ORISSA,JAJAPUR,BADACHANA,99,0,0,0,36,0,135
ORISSA,JAJAPUR,BARI,79,0,0,0,2,0,81
ORISSA,JAJAPUR,BINJHARPUR,35,0,0,0,10,0,45
ORISSA,JAJAPUR,DANAGADI,31,0,0,0,3,0,34
ORISSA,JAJAPUR,DASARATHPUR,7,0,0,56,90,2,155
ORISSA,JAJAPUR,DHARMASALA,59,0,0,44,239,0,342
ORISSA,JAJAPUR,JAJPUR,12,0,0,0,50,0,62
ORISSA,JAJAPUR,KOREI,1,0,0,0,0,0,1
ORISSA,JAJAPUR,RASULPUR,1,0,0,0,0,0,1
ORISSA,JAJAPUR,SUKINDA,27,0,0,0,2,0,29
ORISSA,JHARSUGUDA,JHARSUGUDA,43,0,0,0,14,0,57
ORISSA,JHARSUGUDA,KIRMIRA,3,0,0,105,24,0,132
ORISSA,JHARSUGUDA,KOLABIRA,67,0,14,7,0,0,88
ORISSA,JHARSUGUDA,LAIKERA,7,0,0,113,27,0,147
ORISSA,JHARSUGUDA,LAKHANPUR,22,0,32,19,78,0,151
ORISSA,KALAHANDI,BHAWANIPATANA,20,0,0,1,19,1,41
ORISSA,KALAHANDI,DHARMGAD,23,0,0,0,2,0,25
ORISSA,KALAHANDI,GOLAMUNDA,31,0,0,0,0,0,31
ORISSA,KALAHANDI,JAIPATNA,6,0,0,0,0,0,6
ORISSA,KALAHANDI,JUNAGAD,47,0,0,0,10,0,57
ORISSA,KALAHANDI,KALAMPUR,7,0,0,0,35,0,42
ORISSA,KALAHANDI,KARLAMUNDA,2,0,0,0,1,0,3
ORISSA,KALAHANDI,KESINGA,27,0,0,0,65,0,92
ORISSA,KALAHANDI,KOKASARA,10,0,0,0,0,0,10
ORISSA,KALAHANDI,LANJIGARH,25,0,0,0,9,0,34
ORISSA,KALAHANDI,MADANPUR RAMAPUR,37,0,0,0,9,0,46
ORISSA,KALAHANDI,NARLA,34,0,0,1,38,0,73
ORISSA,KANDHAMAL,BALIGUDA,4,0,0,0,4,0,8
ORISSA,KANDHAMAL,CHAKAPAD,12,0,0,0,0,1,13
ORISSA,KANDHAMAL,DARINGBADI,1,0,0,0,0,0,1
ORISSA,KANDHAMAL,FIRINGIA,17,0,0,0,18,0,35
ORISSA,KANDHAMAL,G.UDAYAGIRI,9,0,0,0,2,0,11
ORISSA,KANDHAMAL,KHAJURIPADA,10,0,1,4,1,0,16
ORISSA,KANDHAMAL,KOTAGARH,6,0,0,0,0,0,6
ORISSA,KANDHAMAL,NUAGAON,14,0,0,0,1,1,16
ORISSA,KANDHAMAL,PHULBANI,24,0,0,1,5,0,30
ORISSA,KANDHAMAL,RAIKIA,6,0,0,0,3,0,9
ORISSA,KANDHAMAL,TIKABALI,14,0,0,0,0,0,14
ORISSA,KANDHAMAL,TUMUDIBANDHA,11,0,0,0,1,0,12
ORISSA,KENDRAPARA,AUL,266,0,0,1,138,0,405
ORISSA,KENDRAPARA,DERABISHI,40,0,0,19,22,0,81
ORISSA,KENDRAPARA,GARADPUR,43,0,0,33,22,0,98
ORISSA,KENDRAPARA,KENDRAPADA,51,0,0,6,10,0,67
ORISSA,KENDRAPARA,MAHAKALPADA,113,0,0,70,55,2,240
ORISSA,KENDRAPARA,MARSHAGHAI,115,1,0,23,10,0,149
ORISSA,KENDRAPARA,PATTAMUNDAI,86,0,0,23,179,0,288
ORISSA,KENDRAPARA,RAJKANIKA,96,0,0,45,339,0,480
ORISSA,KENDRAPARA,RAJNAGAR,64,0,0,0,273,0,337
ORISSA,KEONJHAR,ANANDPUR,11,0,0,17,17,0,45
ORISSA,KEONJHAR,BANSPAL,14,0,1,68,10,2,95
ORISSA,KEONJHAR,CHAMPUA,159,0,0,12,55,0,226
ORISSA,KEONJHAR,GHASIPURA,15,0,2,13,30,0,60
ORISSA,KEONJHAR,GHATAGAON,38,0,3,0,18,0,59
ORISSA,KEONJHAR,HARICHANDANPUR,88,0,26,4,44,0,162
ORISSA,KEONJHAR,HATADIHI,67,0,0,2,40,0,109
ORISSA,KEONJHAR,JHUMPURA,155,0,0,0,50,0,205
ORISSA,KEONJHAR,JODA,47,0,0,0,0,0,47
ORISSA,KEONJHAR,KEONJHAR SADAR,65,0,3,24,124,1,217
ORISSA,KEONJHAR,PATANA,68,0,0,25,1,1,95
ORISSA,KEONJHAR,SAHARPADA,40,0,0,10,7,0,57
ORISSA,KEONJHAR,TELKOI,65,0,0,16,70,0,151
ORISSA,KHURDA,BALIANTA,4,0,3,0,10,0,17
ORISSA,KHURDA,BANAPUR,17,0,0,0,35,1,53
ORISSA,KHURDA,BEGUNIA,53,0,0,2,34,10,99
ORISSA,KHURDA,BHUBANESWAR,33,0,0,4,2,0,39
ORISSA,KHURDA,BOLAGARH,11,0,0,0,34,1,46
ORISSA,KHURDA,CHILIKA,12,0,0,0,0,0,12
ORISSA,KHURDA,JATANI,26,0,0,0,1,0,27
ORISSA,KHURDA,KHURDA,37,0,0,0,6,0,43
ORISSA,KHURDA,TANGI,160,0,0,2,31,0,193
ORISSA,KORAPUT,BANDHUGAON,48,0,0,0,1,0,49
ORISSA,KORAPUT,BOIPARIGUDA,23,0,3,3,258,0,287
ORISSA,KORAPUT,BORIGUMMA,21,0,0,16,787,0,824
ORISSA,KORAPUT,DASAMANTAPUR,3,0,0,0,2,0,5
ORISSA,KORAPUT,JEYPORE,22,0,0,1,74,0,97
ORISSA,KORAPUT,KORAPUT,13,0,0,7,24,0,44
ORISSA,KORAPUT,KOTPAD,0,0,0,0,286,0,286
ORISSA,KORAPUT,KUNDURA,40,0,0,0,298,0,338
ORISSA,KORAPUT,LAMTAPUT,6,1,0,0,3,0,10
ORISSA,KORAPUT,LAXMIPUR,10,2,0,1,6,0,19
ORISSA,KORAPUT,NANDAPUR,3,0,0,0,9,0,12
ORISSA,KORAPUT,NARAYANAPATNA,18,0,0,0,0,0,18
ORISSA,KORAPUT,POTANGI,1,0,0,0,1,0,2
ORISSA,KORAPUT,SEMILIGUDA,13,0,0,0,0,0,13
ORISSA,MALKANAGIRI,KALIMELA,14,0,0,0,4,0,18
ORISSA,MALKANAGIRI,KHAIRPUT,7,0,0,0,4,0,11
ORISSA,MALKANAGIRI,KORKONDA,4,0,0,6,53,0,63
ORISSA,MALKANAGIRI,KUDUMULUGUMMA,3,0,0,1,1,0,5
ORISSA,MALKANAGIRI,MALKANGIRI,7,0,0,1,5,0,13
ORISSA,MALKANAGIRI,MATHILI,25,0,0,0,15,0,40
ORISSA,MALKANAGIRI,PODIA,12,0,0,0,0,0,12
ORISSA,MAYURBHANJA,BADASAHI,34,0,0,3,72,0,109
ORISSA,MAYURBHANJA,BAHALADA,1,0,2,2,1,0,6
ORISSA,MAYURBHANJA,BANGIRIPOSI,35,0,0,16,172,0,223
ORISSA,MAYURBHANJA,BARIPADA,23,0,0,60,50,0,133
ORISSA,MAYURBHANJA,BETANATI,9,0,0,9,78,0,96
ORISSA,MAYURBHANJA,BIJATALA,5,0,0,11,2,0,18
ORISSA,MAYURBHANJA,BISOI,7,0,0,12,2,0,21
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,22,0,0,9,155,0,186
ORISSA,MAYURBHANJA,JAMADA,50,0,0,61,6,0,117
ORISSA,MAYURBHANJA,JASIPUR,28,0,0,17,1,0,46
ORISSA,MAYURBHANJA,KAPTIPADA,3,0,0,0,16,0,19
ORISSA,MAYURBHANJA,KARANJIA,32,1,0,1,1,0,35
ORISSA,MAYURBHANJA,KHUNTA,4,0,0,3,110,0,117
ORISSA,MAYURBHANJA,KULIANA,24,0,0,10,105,0,139
ORISSA,MAYURBHANJA,KUSUMI,29,0,4,32,1,0,66
ORISSA,MAYURBHANJA,MURUDA,23,0,0,59,17,0,99
ORISSA,MAYURBHANJA,RARUAN,28,0,0,1,7,0,36
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,30,0,0,1,19,2,52
ORISSA,MAYURBHANJA,RIRANGAPUR,31,0,1,39,13,0,84
ORISSA,MAYURBHANJA,SAMAKHUNTA,17,0,0,29,93,0,139
ORISSA,MAYURBHANJA,SARASAKANA,24,0,0,1,71,0,96
ORISSA,MAYURBHANJA,SUKRULI,22,0,2,0,0,1,25
ORISSA,MAYURBHANJA,SULIAPADA,37,0,0,52,191,0,280
ORISSA,MAYURBHANJA,THAKURMUNDA,4,0,0,0,2,0,6
ORISSA,MAYURBHANJA,TIRING,6,0,0,4,0,0,10
ORISSA,MAYURBHANJA,UDALA,13,0,0,0,59,0,72
ORISSA,NAWARANGAPUR,CHANDAHANDI,28,0,2,0,1,0,31
ORISSA,NAWARANGAPUR,DABUGAON,165,0,1,0,184,0,350
ORISSA,NAWARANGAPUR,JHARIGAON,83,0,6,0,100,0,189
ORISSA,NAWARANGAPUR,KOSAGUMUDA,185,0,0,0,106,0,291
ORISSA,NAWARANGAPUR,NANDAHANDI,145,0,33,0,47,0,225
ORISSA,NAWARANGAPUR,NAWARANGPUR,98,0,10,0,21,0,129
ORISSA,NAWARANGAPUR,PAPADAHANDI,166,0,0,0,293,0,459
ORISSA,NAWARANGAPUR,RAIGHAR,128,0,1,0,25,0,154
ORISSA,NAWARANGAPUR,TENTULIKHUNTI,67,0,13,0,33,0,113
ORISSA,NAWARANGAPUR,UMARKOTE,79,0,7,0,164,0,250
ORISSA,NAYAGARH,BHAPUR,30,0,3,0,3,0,36
ORISSA,NAYAGARH,GANIA,11,0,0,0,0,0,11
ORISSA,NAYAGARH,KHANDAPARA,30,0,1,0,4,0,35
ORISSA,NAYAGARH,NAYAGARH,4,0,1,0,0,0,5
ORISSA,NAYAGARH,NUAGAON,14,0,0,0,5,0,19
ORISSA,NAYAGARH,ODAGAON,25,1,6,1,7,0,40
ORISSA,NAYAGARH,RANAPUR,47,0,7,2,22,0,78
ORISSA,NUAPADA,BODEN,9,0,0,0,0,0,9
ORISSA,NUAPADA,KHARIAR,39,0,0,0,37,0,76
ORISSA,NUAPADA,KOMANA,34,0,0,0,11,0,45
ORISSA,NUAPADA,NUAPADA,8,0,0,6,8,0,22
ORISSA,NUAPADA,SINAPALI,33,0,0,1,17,0,51
ORISSA,PURI,ASTARANG,42,0,19,0,66,0,127
ORISSA,PURI,BRAHMAGIRI,131,0,0,576,59,0,766
ORISSA,PURI,DELANGA,25,0,0,7,253,0,285
ORISSA,PURI,GOP,23,0,0,0,438,0,461
ORISSA,PURI,KAKATPUR,50,0,21,0,193,0,264
ORISSA,PURI,KANAS,41,0,0,158,375,2,576
ORISSA,PURI,KRISHNAPRASAD,32,0,0,7,11,0,50
ORISSA,PURI,NIMAPARA,29,2,2,113,85,0,231
ORISSA,PURI,PIPILI,190,0,10,4,309,1,514
ORISSA,PURI,PURISADAR,45,0,0,469,515,0,1029
ORISSA,PURI,SATYABADI,57,0,74,694,122,2,949
ORISSA,RAYAGADA,BISAMCUTTACK,23,0,0,0,13,0,36
ORISSA,RAYAGADA,CHANDRAPUR,0,0,0,0,2,0,2
ORISSA,RAYAGADA,GUDARI,25,0,0,0,54,0,79
ORISSA,RAYAGADA,GUNUPUR,43,0,0,0,2,0,45
ORISSA,RAYAGADA,K.SINGPUR,22,0,0,2,6,1,31
ORISSA,RAYAGADA,KASHIPUR,9,0,0,1,3,2,15
ORISSA,RAYAGADA,KOLNARA,23,0,0,0,15,0,38
ORISSA,RAYAGADA,MUNIGUDA,26,0,0,1,14,0,41
ORISSA,RAYAGADA,PADMAPUR,22,0,0,0,12,0,34
ORISSA,RAYAGADA,RAMNAGUDA,48,0,0,0,5,0,53
ORISSA,RAYAGADA,RAYAGADA,57,0,0,6,90,2,155
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,44,0,0,0,33,0,77
ORISSA,SAMBALPUR,GOVINDAPUR,21,0,1,76,302,0,400
ORISSA,SAMBALPUR,JAMANKIRA,24,0,18,9,125,1,177
ORISSA,SAMBALPUR,JUJUMURA,16,0,0,0,184,0,200
ORISSA,SAMBALPUR,KUCHINDA,26,9,7,0,306,0,348
ORISSA,SAMBALPUR,MANESWAR,42,0,0,0,78,2,122
ORISSA,SAMBALPUR,NAKTIDEUL,26,0,9,3,20,0,58
ORISSA,SAMBALPUR,RAIRAKHOLA,20,0,0,1,9,0,30
ORISSA,SAMBALPUR,RENGALI,1,0,0,0,11,0,12
ORISSA,SONEPUR,BINIKA,3,0,0,1,64,0,68
ORISSA,SONEPUR,BIRMAHARAJPUR,43,0,0,0,2,0,45
ORISSA,SONEPUR,DUNGURIPALI,13,0,0,15,19,0,47
ORISSA,SONEPUR,SONEPUR,23,0,0,0,0,0,23
ORISSA,SONEPUR,TARAVA,19,0,0,0,10,0,29
ORISSA,SONEPUR,ULLUNDA,88,0,1,0,5,0,94
ORISSA,SUNDARGARH,BADAGAON,47,0,0,7,26,0,80
ORISSA,SUNDARGARH,BALISANKARA,29,0,0,6,14,0,49
ORISSA,SUNDARGARH,BISHRA,33,0,0,0,47,0,80
ORISSA,SUNDARGARH,BONAI,32,0,0,19,7,0,58
ORISSA,SUNDARGARH,GURUNDIA,30,0,0,1,8,0,39
ORISSA,SUNDARGARH,HEMAGIRI,29,0,1,0,33,0,63
ORISSA,SUNDARGARH,KOIDA,20,0,0,0,1,0,21
ORISSA,SUNDARGARH,KUANRAMUNDA,44,0,0,3,78,0,125
ORISSA,SUNDARGARH,KUTRA,32,0,0,33,28,2,95
ORISSA,SUNDARGARH,LAHUNIPADA,27,0,0,6,2,0,35
ORISSA,SUNDARGARH,LATHIKATA,31,0,0,1,15,0,47
ORISSA,SUNDARGARH,LEPHRIPADA,35,0,0,6,84,1,126
ORISSA,SUNDARGARH,NUAGAON,44,0,0,5,134,0,183
ORISSA,SUNDARGARH,RAJAGANGAPUR,34,0,0,0,33,1,68
ORISSA,SUNDARGARH,SUBDEGA,29,0,1,1,33,1,65
ORISSA,SUNDARGARH,SUNDARGARH,52,0,0,0,63,0,115
ORISSA,SUNDARGARH,TANGARPALI,36,0,0,0,25,0,61
PONDICHERRY,KARAIKAL,TRPATTINAM,0,0,0,0,6,0,6
PONDICHERRY,PONDICHERRY,VILLIANUR,0,0,0,0,1,0,1
PUNJAB,AMRITSER,VERKA,0,0,0,0,21,0,21
PUNJAB,FATEHGARH SAHIB,BASSI PATHANA,0,0,0,0,37,0,37
PUNJAB,GURDASPUR,DHARKALAN,7,0,0,0,4,0,11
PUNJAB,GURDASPUR,PATHANKOT,0,0,0,0,10,0,10
PUNJAB,HOSHIARPUR,TALWARA,5,0,0,0,0,0,5
PUNJAB,MOGA,NIHAL SINGH WALA,0,0,0,0,20,0,20
PUNJAB,PATIALA,DERABASSI,0,0,0,0,33,0,33
PUNJAB,PATIALA,KANOR,0,1,0,0,281,0,282
PUNJAB,PATIALA,PATRAN,0,0,0,15,47,0,62
PUNJAB,PATIALA,RAJPURA,0,0,0,2,298,0,300
PUNJAB,PATIALA,SAMANA,0,0,0,0,13,0,13
PUNJAB,PATIALA,SANOR,0,0,0,1,57,0,58
PUNJAB,ROPAR,ANANDPUR SAHIB,1,0,0,1,97,0,99
PUNJAB,ROPAR,KHARAR,0,0,0,0,442,0,442
PUNJAB,ROPAR,MAJRI,15,0,0,0,0,0,15
PUNJAB,ROPAR,NOORPUR BEDI,0,0,0,0,27,0,27
PUNJAB,ROPAR,ROPAR,0,0,0,2,2,0,4
PUNJAB,SANGRUR,SANGRUR,0,0,0,0,0,2,2
RAJASTHAN,AJMER,SARWAD,5,0,1,0,0,0,6
RAJASTHAN,BANSWARA,BAGIDORA,35,0,2,11,20,0,68
RAJASTHAN,BANSWARA,BANSWARA,0,0,0,28,36,0,64
RAJASTHAN,BANSWARA,GADHI,14,0,0,101,188,0,303
RAJASTHAN,BANSWARA,GHATOL,28,0,0,136,288,1,453
RAJASTHAN,BANSWARA,KUSHALGARH,3,0,0,11,11,1,26
RAJASTHAN,BARAN,ANTA,28,0,1,0,0,0,29
RAJASTHAN,BARAN,KISHANGANJ,21,0,0,0,2,0,23
RAJASTHAN,BARAN,SHAHABAD,142,1,0,0,0,0,143
RAJASTHAN,BHILWARA,BHILWARA,0,0,0,3,2,0,5
RAJASTHAN,BHILWARA,JAHAJPUR,0,0,0,14,0,0,14
RAJASTHAN,BHILWARA,KOTADI,1,1,0,3,0,0,5
RAJASTHAN,BHILWARA,MANDALGARH,3,0,2,9,0,0,14
RAJASTHAN,BHILWARA,RAIPUR,0,0,0,7,0,0,7
RAJASTHAN,BHILWARA,SHAHPURA,5,0,0,26,8,0,39
RAJASTHAN,BUNDI,INDRAGARH,1,0,0,3,1,0,5
RAJASTHAN,BUNDI,KESHORAIPATAN,0,0,0,34,6,0,40
RAJASTHAN,BUNDI,NAINWA,6,0,0,0,0,0,6
RAJASTHAN,CHITTORGARH,GANGARAR,0,0,0,2,0,0,2
RAJASTHAN,CHITTORGARH,RAWATBHATA,6,0,0,2,52,0,60
RAJASTHAN,DAUSA,LALSOT,1,0,0,0,0,0,1
RAJASTHAN,DUNGARPUR,ASPUR,0,0,0,9,11,0,20
RAJASTHAN,DUNGARPUR,DUNGARPUR,0,0,0,3,0,0,3
RAJASTHAN,DUNGARPUR,SAGWARA,1,0,0,41,86,0,128
RAJASTHAN,DUNGARPUR,SIMALWARA,11,0,0,0,16,0,27
RAJASTHAN,JAIPUR,SANGANER,0,0,0,139,93,0,232
RAJASTHAN,JHALAWAR,AKLERA,1,0,0,0,0,0,1
RAJASTHAN,JHALAWAR,JHALARA PATAN,0,0,0,4,0,0,4
RAJASTHAN,JHALAWAR,KHANPUR,2,0,0,30,8,1,41
RAJASTHAN,KOTA,DIGOD,26,0,0,0,0,0,26
RAJASTHAN,KOTA,LADPURA,7,0,0,0,15,0,22
RAJASTHAN,KOTA,RAMGANJMANDI,9,1,1,118,116,0,245
RAJASTHAN,PALI,JAITARAN,0,0,0,1,2,0,3
RAJASTHAN,PALI,RAIPUR,1,0,0,2,0,0,3
RAJASTHAN,PALI,SOJAT,2,0,0,0,0,0,2
RAJASTHAN,RAJSAMAND,AMET,0,0,0,1,1,0,2
RAJASTHAN,RAJSAMAND,NATHDWARA,0,1,0,0,0,1,2
RAJASTHAN,RAJSAMAND,RAILMAGRA,11,0,0,47,5,0,63
RAJASTHAN,SAWAI MADHOPUR,KHANDAR,0,0,0,0,4,0,4
RAJASTHAN,SIROHI,ABUROAD,0,0,0,1,2,0,3
RAJASTHAN,TONK,DEOLI,1,0,0,0,0,0,1
RAJASTHAN,TONK,PEEPLU,1,0,0,0,0,0,1
RAJASTHAN,TONK,TODARAI SINGH,2,0,0,11,14,0,27
RAJASTHAN,TONK,TONK,4,0,1,1,0,0,6
RAJASTHAN,UDAIPUR,DHARIYAVAD,1,0,0,0,0,0,1
RAJASTHAN,UDAIPUR,JHADOL,0,1,0,7,3,0,11
RAJASTHAN,UDAIPUR,KHERWADA,1,0,0,8,3,0,12
RAJASTHAN,UDAIPUR,KOTRA,1,0,0,14,1,0,16
RAJASTHAN,UDAIPUR,MAWLI,0,0,0,5,0,0,5
TAMIL NADU,COIMBATORE,ANAMALAI,0,0,0,34,96,0,130
TAMIL NADU,COIMBATORE,ANNUR,0,0,0,0,42,0,42
TAMIL NADU,COIMBATORE,KUDIMANGALAM,0,0,0,0,20,0,20
TAMIL NADU,COIMBATORE,MADATTHUKULAM,0,0,0,0,19,0,19
TAMIL NADU,COIMBATORE,METTUPALAYAM,0,0,0,20,932,0,952
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,0,0,0,0,6,0,6
TAMIL NADU,CUDDALORE,KAMMAPURAM,0,0,0,0,1,0,1
TAMIL NADU,CUDDALORE,KURINJIPADY,0,0,0,0,28,0,28
TAMIL NADU,CUDDALORE,PARANGIPETTAI,0,0,0,0,18,0,18
TAMIL NADU,CUDDALORE,VRIDHACHALAM,0,0,0,0,10,0,10
TAMIL NADU,DHARMAPURI,HARUR,0,0,0,0,13,0,13
TAMIL NADU,DHARMAPURI,HOSUR,3,0,0,0,362,0,365
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,2,21,0,0,0,0,23
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),0,0,4,0,0,0,4
TAMIL NADU,DHARMAPURI,MORAPPUR,0,0,0,0,19,0,19
TAMIL NADU,DHARMAPURI,NALLAMPALLI,0,0,0,0,29,0,29
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,12,1,0,21,585,0,619
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,0,0,0,0,17,0,17
TAMIL NADU,DINDIGUL,DINDIGUL,0,0,0,0,3,0,3
TAMIL NADU,DINDIGUL,KODAIKANAL,0,0,0,0,9,0,9
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,0,0,0,1,3,0,4
TAMIL NADU,DINDIGUL,VADAMADURAI,0,0,0,0,8,0,8
TAMIL NADU,ERODE,AMMAPETTAI,39,0,0,18,4,0,61
TAMIL NADU,ERODE,ANTHIYUR,0,0,0,31,2,0,33
TAMIL NADU,ERODE,BHAVANI,130,0,0,217,5,0,352
TAMIL NADU,ERODE,BHAVANISAGAR,0,0,0,7,21,0,28
TAMIL NADU,ERODE,DHARAPURAM,0,0,0,22,357,0,379
TAMIL NADU,ERODE,ERODE,0,0,0,0,54,3,57
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,1,0,5,16,80,0,102
TAMIL NADU,ERODE,KANGEYAM,0,0,0,0,406,0,406
TAMIL NADU,ERODE,KODUMUDI,0,0,0,62,82,2,146
TAMIL NADU,ERODE,KUMDADAM,0,0,0,2,96,0,98
TAMIL NADU,ERODE,MODAKURICHI,0,0,0,0,132,0,132
TAMIL NADU,ERODE,MOOLANUR,0,0,0,82,324,0,406
TAMIL NADU,ERODE,NAMBIYUR,0,0,0,0,11,0,11
TAMIL NADU,ERODE,SATHYAMANGALAM,2,0,0,18,8,0,28
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,0,0,0,47,17,0,64
TAMIL NADU,ERODE,VELLAKOIL,5,0,0,12,157,0,174
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,18,0,0,0,0,0,18
TAMIL NADU,KANCHEEPURAM,TIRUPORUR,0,0,0,0,15,0,15
TAMIL NADU,KARUR,K.PARAMATHI,1,0,0,35,292,0,328
TAMIL NADU,KARUR,KARUR,0,0,0,20,5,0,25
TAMIL NADU,KARUR,KRISHNARAYAPURAM,0,2,0,0,22,0,24
TAMIL NADU,KARUR,KULITHALAI,0,0,0,0,2,0,2
TAMIL NADU,KARUR,THANTHONI,0,0,0,115,9,0,124
TAMIL NADU,KARUR,THOGAMALAI,0,0,0,8,5,0,13
TAMIL NADU,MADURAI,KALLUPATTI(T),0,0,0,0,6,0,6
TAMIL NADU,MADURAI,SEDAPATTI,0,0,0,0,2,0,2
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,0,0,1,19,42,0,62
TAMIL NADU,MADURAI,USILAMPATTI,0,0,0,5,29,0,34
TAMIL NADU,NAGAPATTINAM,KEELAIYUR,0,0,0,0,2,0,2
