-----
{
 "description": "The table refers to Block wise Construction of Surface Flow Schemes over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.1.csv", 
 "title": "Download CSV for Blockwise Construction of Surface Flow Schemes over the years", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
KERALA,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,6,0,0,0,0,0,0,0,6
KERALA,THIRUVANANTHAPURAM,KAZHAKUTTOM,60,0,0,0,0,0,0,0,60
KERALA,THIRUVANANTHAPURAM,KILIMANOOR,160,0,4,3,0,0,0,0,167
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD,94,0,0,0,0,0,0,0,94
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD MUNI,15,1,1,0,0,0,1,0,18
KERALA,THIRUVANANTHAPURAM,NEMOM,165,5,0,0,0,0,0,0,170
KERALA,THIRUVANANTHAPURAM,NEYYATTINKARA MUNI,48,0,0,0,0,0,0,0,48
KERALA,THIRUVANANTHAPURAM,PARASSALA,192,34,19,20,19,10,16,3,313
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,229,3,0,0,0,0,0,0,232
KERALA,THIRUVANANTHAPURAM,TVPM CORPORATION,113,0,0,1,1,0,0,0,115
KERALA,THIRUVANANTHAPURAM,TVPM RURAL,17,3,0,0,0,0,0,0,20
KERALA,THIRUVANANTHAPURAM,VAMANAPURAM,68,1,2,3,2,1,1,1,79
KERALA,THIRUVANANTHAPURAM,VARKALA,29,4,0,3,0,1,4,3,44
KERALA,THIRUVANANTHAPURAM,VARKALA MUNI,15,0,0,0,0,0,0,0,15
KERALA,THIRUVANANTHAPURAM,VELLANADU,177,4,3,5,7,4,3,5,208
KERALA,THRISSUR,ANTHIKKAD,11,0,0,0,0,0,0,0,11
KERALA,THRISSUR,CHALAKKUDY,44,0,0,0,0,0,0,0,44
KERALA,THRISSUR,CHALAKUDY MUNI,0,0,1,0,0,0,3,0,4
KERALA,THRISSUR,CHAVAKKAD,14,0,0,0,1,0,0,0,15
KERALA,THRISSUR,CHERPU,9,0,0,0,0,0,0,0,9
KERALA,THRISSUR,CHOWANNUR,26,3,3,1,2,1,0,0,36
KERALA,THRISSUR,IRINJALAKKUDA,9,0,0,0,0,0,0,0,9
KERALA,THRISSUR,IRINJALAKUDA MUNI,2,0,0,0,0,0,0,0,2
KERALA,THRISSUR,KODAKARA,44,5,7,4,1,0,1,0,62
KERALA,THRISSUR,KUNNAMKULAM MUNI,27,2,1,1,0,0,0,0,31
KERALA,THRISSUR,MATHILAKOM,53,0,0,0,0,0,0,0,53
KERALA,THRISSUR,MULLASSERY,6,0,0,0,0,0,0,0,6
KERALA,THRISSUR,OLLUKKARA,74,0,1,0,0,0,0,0,75
KERALA,THRISSUR,PAZHAYANNUR,105,3,4,7,2,1,1,5,128
KERALA,THRISSUR,PUZHAKKAL,88,0,0,0,0,0,0,0,88
KERALA,THRISSUR,THALIKULAM,30,0,0,0,0,0,0,0,30
KERALA,THRISSUR,THRISSUR CORPORATION,42,1,0,0,0,0,0,0,43
KERALA,THRISSUR,VADAKKANCHERRY,220,2,1,2,2,2,3,0,232
KERALA,THRISSUR,VELLANGALLUR,40,1,2,0,0,0,1,0,44
KERALA,WAYANAD,KALPETTA,112,5,2,7,3,1,14,1,145
KERALA,WAYANAD,KALPETTA MUNI,2,0,0,1,0,0,0,0,3
KERALA,WAYANAD,MANANTHAVADI,159,6,10,7,6,13,33,1,235
KERALA,WAYANAD,SULTHANBATHERI,80,8,4,7,8,8,10,10,135
MADHYA PRADESH,BALAGHAT,BAIHAR,650,15,0,0,2,2,1,7,677
MADHYA PRADESH,BALAGHAT,BALAGHAT,823,0,3,2,0,0,2,1,831
MADHYA PRADESH,BALAGHAT,BIRSA,53,1,0,1,0,0,0,1,56
MADHYA PRADESH,BALAGHAT,KATANGI,2324,4,33,0,3,0,7,1,2372
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,205,1,1,0,0,5,0,2,214
MADHYA PRADESH,BALAGHAT,KIRNAPUR,97,1,1,0,0,2,1,0,102
MADHYA PRADESH,BALAGHAT,LALBURRA,616,1,2,0,1,2,0,0,622
MADHYA PRADESH,BALAGHAT,LANJI,1673,2,1,0,0,0,0,0,1676
MADHYA PRADESH,BALAGHAT,PARASWADA,209,7,5,0,2,0,0,0,223
MADHYA PRADESH,BALAGHAT,WARASEONI,235,4,6,4,1,1,2,1,254
MADHYA PRADESH,BARWANI,NIWALI,0,19,0,0,0,0,0,0,19
MADHYA PRADESH,BARWANI,PANSEMAL,37,0,0,0,0,0,0,0,37
MADHYA PRADESH,BARWANI,PATI,151,3,0,28,52,19,7,0,260
MADHYA PRADESH,BARWANI,RAJPUR,492,60,97,33,46,123,14,2,867
MADHYA PRADESH,BARWANI,SENDHWA,200,15,9,2,44,1,7,0,278
MADHYA PRADESH,BARWANI,THIKRI,4,0,0,0,0,0,0,0,4
MADHYA PRADESH,BETUL,AMLA,105,0,40,11,0,0,0,0,156
MADHYA PRADESH,BETUL,ATHNER,359,83,98,80,45,14,13,6,698
MADHYA PRADESH,BETUL,BETUL,349,0,0,1,12,13,46,0,421
MADHYA PRADESH,BETUL,BHAINSDEHI,913,113,10,12,7,3,3,37,1098
MADHYA PRADESH,BETUL,BHIMPURA,265,7,1,0,0,13,0,0,286
MADHYA PRADESH,BETUL,CHICHOLI,98,0,0,0,0,3,1,3,105
MADHYA PRADESH,BETUL,GHODA DONGRI,801,77,65,0,63,0,0,0,1006
MADHYA PRADESH,BETUL,MULTAI,1027,0,8,0,0,66,0,0,1101
MADHYA PRADESH,BETUL,PRABHAT PATTAN,360,0,0,0,0,0,0,0,360
MADHYA PRADESH,BETUL,SHAHPUR,2,0,0,0,7,0,2,0,11
MADHYA PRADESH,BHIND,GOHAD,43,0,0,0,0,0,0,0,43
MADHYA PRADESH,BHIND,LAHAR,1,0,0,0,0,0,0,0,1
MADHYA PRADESH,BHOPAL,BERASIA,211,2,9,136,93,20,5,0,476
MADHYA PRADESH,BHOPAL,FUNDA,204,1,8,3,12,0,0,0,228
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,321,51,2,1,0,0,0,0,375
MADHYA PRADESH,CHHATARPUR,BIJAWAR,549,1,0,1,12,92,0,0,655
MADHYA PRADESH,CHHATARPUR,BUXWAHA,1,0,0,0,0,1,0,0,2
MADHYA PRADESH,CHHATARPUR,CHHATARPUR,86,4,5,0,0,0,0,0,95
MADHYA PRADESH,CHHATARPUR,GAURIHAR,6,0,0,0,0,0,0,0,6
MADHYA PRADESH,CHHATARPUR,LAUNDI,62,0,0,0,0,0,0,0,62
MADHYA PRADESH,CHHATARPUR,NOWGONG,15,0,0,1,0,0,0,0,16
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,1704,11,31,5,3,1,1,1,1757
MADHYA PRADESH,CHHINDWARA,BICHHUA,95,1,2,2,2,0,0,4,106
MADHYA PRADESH,CHHINDWARA,CHHINDWADA,91,9,11,40,0,0,0,0,151
MADHYA PRADESH,CHHINDWARA,MOHKHED,10,0,0,0,5,0,0,0,15
MADHYA PRADESH,CHHINDWARA,PARASIA,52,9,57,28,6,3,5,9,169
MADHYA PRADESH,CHHINDWARA,TAMIA,674,2,2,0,0,0,25,12,715
MADHYA PRADESH,DAMOH,BATIYAGHAR,4,56,59,54,1,0,4,1,179
MADHYA PRADESH,DAMOH,DAMOH,579,8,20,30,9,8,0,12,666
MADHYA PRADESH,DAMOH,HATTA,282,27,68,51,45,14,2,1,490
MADHYA PRADESH,DAMOH,JABERA,301,2,1,4,1,0,0,0,309
MADHYA PRADESH,DAMOH,PATERA,402,38,1,0,0,0,0,0,441
MADHYA PRADESH,DAMOH,TENDUKHEDA,169,0,0,0,0,0,0,0,169
MADHYA PRADESH,DATIA,DATIA,7,0,0,0,0,0,0,0,7
MADHYA PRADESH,DEWAS,BAGLEE,58,0,0,0,18,11,21,1,109
MADHYA PRADESH,DEWAS,DEWAS,109,0,0,0,0,0,0,0,109
MADHYA PRADESH,DEWAS,KANNOD,98,3,1,1,1,6,0,0,110
MADHYA PRADESH,DEWAS,KHATEGAON,228,38,19,16,27,0,0,0,328
MADHYA PRADESH,DEWAS,SONKUCH,8,0,0,0,0,0,0,0,8
MADHYA PRADESH,DEWAS,TONKHURD,1,0,0,0,0,0,0,0,1
MADHYA PRADESH,DHAR,BADNAWER,73,8,0,6,0,6,0,0,93
MADHYA PRADESH,DHAR,BAGH,118,23,0,0,0,0,0,0,141
MADHYA PRADESH,DHAR,DAHI,2,2,0,0,0,0,0,0,4
MADHYA PRADESH,DHAR,DHAR,3,8,0,0,0,0,0,0,11
MADHYA PRADESH,DHAR,DHARAMPURI,99,26,1,1,8,0,0,0,135
MADHYA PRADESH,DHAR,GANDHWANI,32,30,4,6,4,1,1,0,78
MADHYA PRADESH,DHAR,KUKSHI,19,3,0,0,0,0,0,0,22
MADHYA PRADESH,DHAR,MANAWAR,24,16,3,0,0,0,0,0,43
MADHYA PRADESH,DHAR,NALACHHA,3,6,0,0,0,0,0,0,9
MADHYA PRADESH,DHAR,NISARPUR,2,0,1,0,0,0,0,0,3
MADHYA PRADESH,DHAR,SARDARPUR,178,84,3,0,18,0,0,0,283
MADHYA PRADESH,DHAR,TIRLA,0,27,0,0,0,0,0,0,27
MADHYA PRADESH,DHAR,UMARBAN,448,0,0,0,0,0,0,0,448
MADHYA PRADESH,GUNA,ASHOKNAGAR,466,6,9,71,16,11,19,9,607
MADHYA PRADESH,GUNA,BAMORI,827,4,8,39,97,80,1,49,1105
MADHYA PRADESH,GUNA,CHANCHODA,409,4,10,23,86,40,1,12,585
MADHYA PRADESH,GUNA,CHANDERI,3,0,0,0,0,0,0,0,3
MADHYA PRADESH,GUNA,EHSAGADH,291,69,44,26,13,44,25,21,533
MADHYA PRADESH,GUNA,GUNA,278,3,3,39,5,17,37,38,420
MADHYA PRADESH,GUNA,MUNGAWALI,5,10,8,31,51,34,20,9,168
MADHYA PRADESH,GUNA,RAGHOGARH,361,3,0,15,19,9,2,0,409
MADHYA PRADESH,GWALIOR,BHITARWAR,33,0,0,0,0,0,0,0,33
MADHYA PRADESH,GWALIOR,DABRA,23,0,1,2,8,0,18,0,52
MADHYA PRADESH,GWALIOR,GHATIGAWAN,297,1,0,0,0,0,0,0,298
MADHYA PRADESH,GWALIOR,MORAR,93,0,0,0,0,0,0,0,93
MADHYA PRADESH,HARDA,KHIRKIYA,30,0,0,0,0,0,0,0,30
MADHYA PRADESH,HARDA,TIMARNI,99,7,4,1,2,5,5,0,123
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,12,0,0,0,0,0,0,0,12
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,20,2,7,2,8,4,1,3,47
MADHYA PRADESH,HOSHANGABAD,KESLA,127,263,17,0,0,0,0,0,407
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,30,0,0,0,0,6,32,0,68
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,4,0,0,0,0,0,0,0,4
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,127,8,16,4,10,1,2,2,170
MADHYA PRADESH,INDORE,DEPAL PUR,0,0,0,4,209,0,0,0,213
MADHYA PRADESH,INDORE,MHOW,172,1,3,0,0,0,0,28,204
MADHYA PRADESH,INDORE,SANWER,22,0,0,0,0,0,0,0,22
MADHYA PRADESH,JABALPUR,BARGI,68,0,0,2,3,0,0,0,73
MADHYA PRADESH,JABALPUR,KUNDAM,1,0,0,0,0,0,0,2,3
MADHYA PRADESH,JABALPUR,MAJHOLI,125,0,0,0,0,0,0,0,125
MADHYA PRADESH,JABALPUR,PANAGAR,10,0,0,0,0,0,0,0,10
MADHYA PRADESH,JABALPUR,PATAN,0,0,0,0,0,1,0,0,1
MADHYA PRADESH,JABALPUR,SIHORA,302,1,2,2,0,1,0,1,309
MADHYA PRADESH,JHABUA,ALIRAJPUR,92,0,1,0,0,0,0,0,93
MADHYA PRADESH,JHABUA,BHABHARA,10,1,1,0,0,0,0,0,12
MADHYA PRADESH,JHABUA,JHABUA,18,1,1,0,0,4,0,1,25
MADHYA PRADESH,JHABUA,JOBAT,31,0,2,0,0,1,0,0,34
MADHYA PRADESH,JHABUA,KATTHIWADA,50,0,6,2,2,9,0,0,69
MADHYA PRADESH,JHABUA,MEGHNAGAR,20,0,0,0,0,0,0,0,20
MADHYA PRADESH,JHABUA,PETLAWAD,258,6,10,1,1,5,0,542,823
MADHYA PRADESH,JHABUA,RAMA,83,0,10,0,0,0,0,0,93
MADHYA PRADESH,JHABUA,SONDWA,58,8,5,10,1,5,0,7,94
MADHYA PRADESH,JHABUA,THANDLA,60,2,0,0,0,0,0,0,62
MADHYA PRADESH,JHABUA,UDAIGARH,15,3,0,0,0,0,0,0,18
MADHYA PRADESH,KATNI,BADWARA,340,87,77,0,0,0,1,0,505
MADHYA PRADESH,KATNI,BAHORIBAND,783,3,0,0,0,0,0,0,786
MADHYA PRADESH,KATNI,DHIMAR KHERA,668,51,0,21,0,4,5,60,809
MADHYA PRADESH,KATNI,KATNI,252,0,0,0,0,0,0,0,252
MADHYA PRADESH,KATNI,RITHI,45,1,4,2,7,20,6,2,87
MADHYA PRADESH,KATNI,VIJAYRAGHAVGARH,221,1,0,0,52,0,0,0,274
MADHYA PRADESH,KHANDWA,BURHANPUR,21,2,21,0,0,1,0,0,45
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,0,1,0,0,2,1,0,0,4
MADHYA PRADESH,KHANDWA,HARSOOD,55,0,1,0,0,0,0,0,56
MADHYA PRADESH,KHANDWA,KHALWA,123,0,0,0,0,0,0,0,123
MADHYA PRADESH,KHANDWA,KHANDWA,35,1,0,0,0,0,0,3,39
MADHYA PRADESH,KHANDWA,PANDHANA,154,10,1,5,2,0,0,0,172
MADHYA PRADESH,KHANDWA,PUNASA,1,0,0,0,0,0,0,0,1
MADHYA PRADESH,KHARGONE,BARWAHA,484,0,0,1,0,8,0,0,493
MADHYA PRADESH,KHARGONE,BHAGWANPURA,44,7,1,0,190,0,0,0,242
MADHYA PRADESH,KHARGONE,BHIKANGAON,58,0,0,1,0,0,0,0,59
MADHYA PRADESH,KHARGONE,GOGAWA,0,5,0,0,0,10,42,0,57
MADHYA PRADESH,KHARGONE,KHARGONE,33,0,0,14,0,0,0,0,47
MADHYA PRADESH,KHARGONE,MAHESHWAR,48,0,0,0,0,0,0,0,48
MADHYA PRADESH,KHARGONE,SEGOAN,6,12,32,0,0,0,0,0,50
MADHYA PRADESH,KHARGONE,ZIRNYA,17,0,0,0,0,3,0,0,20
MADHYA PRADESH,MANDLA,BICHHIA,9,0,0,0,0,0,0,6,15
MADHYA PRADESH,MANDLA,BIJADANDI,4,0,0,0,1,0,0,0,5
MADHYA PRADESH,MANDLA,GHUGHRI,1,0,0,0,0,0,5,0,6
MADHYA PRADESH,MANDLA,MANDLA,46,0,0,0,0,0,0,0,46
MADHYA PRADESH,MANDLA,MOHGAON,21,0,0,0,0,0,0,0,21
MADHYA PRADESH,MANDLA,NAINPUR,9,0,0,0,0,0,0,2,11
MADHYA PRADESH,MANDLA,NARAYANGANJ,5,0,0,0,0,0,0,0,5
MADHYA PRADESH,MANDLA,NIVAS,16,0,0,0,0,0,0,0,16
MADHYA PRADESH,MANDSAUR,GAROTH,4,0,3,0,0,0,0,0,7
MADHYA PRADESH,MANDSAUR,MALHARGAR,44,0,0,0,0,0,0,0,44
MADHYA PRADESH,MANDSAUR,MANDSAUR,5,0,0,0,0,0,0,0,5
MADHYA PRADESH,MANDSAUR,SITAMAU,19,0,1,1,0,0,1,0,22
MADHYA PRADESH,MORENA,MORENA,126,0,0,0,0,0,0,0,126
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,161,20,33,82,14,14,7,0,331
MADHYA PRADESH,NARSINGHPUR,GOTEGAON,193,2,0,4,6,11,16,13,245
MADHYA PRADESH,NARSINGHPUR,KARELI,146,0,1,1,7,0,0,0,155
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,47,6,10,2,1,0,0,0,66
MADHYA PRADESH,NARSINGHPUR,SAIKHEDA,16,0,0,0,0,0,0,0,16
MADHYA PRADESH,NEEMUCH,JAWAD,23,0,0,0,0,0,0,0,23
MADHYA PRADESH,NEEMUCH,MANASA,15,0,1,0,0,0,0,0,16
MADHYA PRADESH,NEEMUCH,NEEMUCH,1,0,0,0,0,0,0,0,1
MADHYA PRADESH,PANNA,AJAYGARH,352,0,0,1,15,0,3,0,371
MADHYA PRADESH,PANNA,GUNOUR,107,0,0,0,1,0,0,1,109
MADHYA PRADESH,PANNA,PANNA,1401,8,40,0,712,0,3,0,2164
MADHYA PRADESH,PANNA,PAWAI,264,5,2,20,7,4,3,0,305
MADHYA PRADESH,PANNA,SHAHNAGAR,444,3,93,0,57,12,7,81,697
MADHYA PRADESH,RAISEN,ABDULLA GANJ,3,0,0,0,0,0,0,0,3
MADHYA PRADESH,RAISEN,SANCHI,3,1,0,0,0,0,0,0,4
MADHYA PRADESH,RAISEN,UDAYPURA,1,0,0,0,0,0,0,0,1
MADHYA PRADESH,RAJGARH,BIAORA,316,0,204,0,0,0,0,0,520
MADHYA PRADESH,RAJGARH,NARSINGARH,339,0,0,0,0,0,0,0,339
MADHYA PRADESH,RAJGARH,RAJGARH,78,0,83,11,19,3,1,0,195
MADHYA PRADESH,RAJGARH,ZEERAPUR],53,0,1,1,1,0,0,0,56
MADHYA PRADESH,RATLAM,ALOT,4,0,58,0,0,0,0,0,62
MADHYA PRADESH,RATLAM,BAJNA,132,0,0,0,4,0,0,0,136
MADHYA PRADESH,RATLAM,JAORA,7,0,1,0,0,0,0,2,10
MADHYA PRADESH,RATLAM,PIPLODA,1258,119,110,52,16,17,7,4,1583
MADHYA PRADESH,RATLAM,RATLAM,484,7,12,2,1,5,2,1,514
MADHYA PRADESH,RATLAM,SAILANA,87,0,0,0,0,0,0,0,87
MADHYA PRADESH,REWA,GANGEO,76,7,3,0,0,0,0,2,88
MADHYA PRADESH,REWA,HANUMANA,69,0,1,2,0,0,0,0,72
MADHYA PRADESH,REWA,MAUGANJ,19,0,0,1,5,0,0,0,25
MADHYA PRADESH,REWA,NAIGARHI,89,0,0,2,4,0,0,4,99
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,12,0,0,0,5,0,0,0,17
MADHYA PRADESH,REWA,REWA,7,0,0,0,0,0,0,0,7
MADHYA PRADESH,REWA,SIRMOUR,27,0,0,0,0,0,0,0,27
MADHYA PRADESH,REWA,TEONTHER,34,0,0,0,0,0,0,0,34
MADHYA PRADESH,SAGAR,BANDA,52,0,0,0,0,0,0,0,52
MADHYA PRADESH,SAGAR,BINA,87,0,0,0,0,0,0,1,88
MADHYA PRADESH,SAGAR,DEORI,0,0,0,0,0,0,0,160,160
MADHYA PRADESH,SAGAR,KESLI,9,0,1,0,0,0,0,0,10
MADHYA PRADESH,SAGAR,KHURAI,146,0,0,0,0,0,0,6,152
MADHYA PRADESH,SAGAR,MALTHONE,186,0,0,0,0,0,0,2,188
MADHYA PRADESH,SAGAR,RAHATGARH,184,0,1,0,0,0,0,2,187
MADHYA PRADESH,SAGAR,REHLI,21,0,0,0,0,0,0,0,21
MADHYA PRADESH,SAGAR,SAGAR,188,3,8,0,0,0,0,4,203
MADHYA PRADESH,SAGAR,SHAHGARH,622,0,6,0,0,0,7,0,635
MADHYA PRADESH,SATNA,AMARPATAN,34,12,0,1,0,0,0,0,47
MADHYA PRADESH,SATNA,MAIHAR,61,18,3,1,1,0,0,0,84
MADHYA PRADESH,SATNA,MAJHAGAWAN,6,0,1,0,3,4,0,0,14
MADHYA PRADESH,SATNA,NAGOD,2,7,0,0,4,0,2,0,15
MADHYA PRADESH,SATNA,RAMNAGER,11,1,0,8,1,0,1,12,34
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,1,0,0,0,0,0,0,0,1
MADHYA PRADESH,SATNA,UCHEHARA,9,0,0,0,0,0,0,0,9
MADHYA PRADESH,SEHORE,ASHTA,215,1,2,0,0,0,1,0,219
MADHYA PRADESH,SEHORE,BUDHNI,42,0,11,11,0,0,2,1,67
MADHYA PRADESH,SEHORE,ICHAWAR,24,0,6,2,9,0,0,0,41
MADHYA PRADESH,SEHORE,NASRULLAGANJ,21,1,39,1,0,0,0,0,62
MADHYA PRADESH,SEHORE,SEHORE,3,0,0,0,0,0,0,0,3
MADHYA PRADESH,SEONI,BARGHAT,311,6,1,8,0,0,0,0,326
MADHYA PRADESH,SEONI,CHHAPARA,15,0,2,0,0,1,1,0,19
MADHYA PRADESH,SEONI,DHANORA,65,15,15,4,0,0,9,0,108
MADHYA PRADESH,SEONI,GHANSOR,11,0,0,0,0,0,0,0,11
MADHYA PRADESH,SEONI,KURAI,165,2,0,0,0,0,0,8,175
MADHYA PRADESH,SEONI,LAKHNADON,67,47,0,7,11,6,4,1,143
MADHYA PRADESH,SEONI,SEONI,25,1,0,0,0,6,0,0,32
MADHYA PRADESH,SHAHDOL,ANUPPUR,118,0,0,0,0,0,3,0,121
MADHYA PRADESH,SHAHDOL,BEOHARI,279,0,0,0,0,0,25,0,304
MADHYA PRADESH,SHAHDOL,BURHAR,162,25,0,0,0,0,0,0,187
MADHYA PRADESH,SHAHDOL,GOHPARU,180,0,0,0,2,1,0,0,183
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,134,1,2,0,0,0,0,175,312
MADHYA PRADESH,SHAHDOL,JAITHARI,204,1,0,1,7,10,0,38,261
MADHYA PRADESH,SHAHDOL,KOTMA,19,0,0,0,1,0,0,1,21
MADHYA PRADESH,SHAHDOL,PUSHPARAJGARH,580,0,0,0,0,0,0,91,671
MADHYA PRADESH,SHAHDOL,SOHAGPUR,202,0,0,0,0,0,0,0,202
MADHYA PRADESH,SHAJAPUR,AGAR,79,0,0,0,0,0,0,0,79
MADHYA PRADESH,SHAJAPUR,BAROD,3,5,0,0,0,1,3,0,12
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,52,0,0,0,0,0,0,14,66
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,181,0,0,0,0,0,0,0,181
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,69,14,3,1,0,34,2,0,123
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,16,4,1,0,0,0,0,0,21
MADHYA PRADESH,SHAJAPUR,SUSNER,9,0,8,4,9,0,0,0,30
MADHYA PRADESH,SHEOPUR,KARHAL,0,0,0,1,0,0,0,6,7
MADHYA PRADESH,SHEOPUR,SHEOPUR,37,0,2,0,0,0,0,0,39
MADHYA PRADESH,SHEOPUR,VIJAYPUR,451,0,1,0,0,0,0,146,598
MADHYA PRADESH,SHIVPURI,BADARWAS,801,184,153,48,39,45,12,28,1310
MADHYA PRADESH,SHIVPURI,KARERA,93,0,0,0,0,0,0,0,93
MADHYA PRADESH,SHIVPURI,KHANIYADHANA,363,0,5,2,46,0,0,0,416
MADHYA PRADESH,SHIVPURI,KOLARAS,171,0,33,31,1,0,0,0,236
MADHYA PRADESH,SHIVPURI,NARWAR,40,0,0,0,0,0,0,0,40
MADHYA PRADESH,SHIVPURI,PICHHORE,463,0,0,1,1,0,0,0,465
MADHYA PRADESH,SHIVPURI,POHARI,478,0,1,21,58,0,4,0,562
MADHYA PRADESH,SHIVPURI,SHIVPURI,27,0,1,0,1,0,0,0,29
MADHYA PRADESH,SIDHI,CHITRANGI,14,0,0,0,1,0,0,0,15
MADHYA PRADESH,SIDHI,DEOSAR,22,0,0,0,0,0,0,0,22
MADHYA PRADESH,SIDHI,KUSMI,8,0,0,1,0,0,0,0,9
MADHYA PRADESH,SIDHI,MAJHOULI,25,0,0,0,1,0,0,0,26
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,12,0,0,0,0,0,0,0,12
MADHYA PRADESH,SIDHI,SIDHI,7,0,0,0,0,0,0,0,7
MADHYA PRADESH,SIDHI,SIHAWAL,5,0,0,1,0,0,0,0,6
MADHYA PRADESH,SIDHI,WAIDHAN,42,0,1,0,1,0,0,0,44
MADHYA PRADESH,TIKAMGARH,BALDEOGARH,427,0,0,0,0,3,0,0,430
MADHYA PRADESH,TIKAMGARH,JATARA,793,2,6,0,0,0,0,5,806
MADHYA PRADESH,TIKAMGARH,NIWARI,2,0,0,0,0,0,0,0,2
MADHYA PRADESH,TIKAMGARH,PALERA,54,0,1,0,0,0,0,0,55
MADHYA PRADESH,TIKAMGARH,PRITHVIPUR,123,0,0,0,0,0,0,0,123
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,203,0,0,0,3,0,0,0,206
MADHYA PRADESH,UJJAIN,BARNAGAR,59,0,0,0,0,0,0,0,59
MADHYA PRADESH,UJJAIN,GHATTIA,27,0,0,0,0,0,0,0,27
MADHYA PRADESH,UJJAIN,KHACHROD,132,0,0,0,0,0,0,0,132
MADHYA PRADESH,UJJAIN,MEHIDPUR,36,0,0,0,0,0,0,0,36
MADHYA PRADESH,UJJAIN,TARANA,17,0,0,0,0,0,0,0,17
MADHYA PRADESH,UJJAIN,UJJAIN,31,0,0,1,0,0,5,10,47
MADHYA PRADESH,UMARIA,KARKELI,4,0,1,2,5,0,2,0,14
MADHYA PRADESH,UMARIA,MANPUR,241,0,0,0,0,0,0,0,241
MADHYA PRADESH,UMARIA,PALI,9,2,0,0,0,0,12,0,23
MADHYA PRADESH,VIDISHA,BASODA,557,0,0,19,0,0,0,0,576
MADHYA PRADESH,VIDISHA,GYARASPUR,98,0,0,0,0,1,0,0,99
MADHYA PRADESH,VIDISHA,KURWAI,18,0,0,0,0,0,0,0,18
MADHYA PRADESH,VIDISHA,LATERI,290,15,4,17,7,17,61,123,534
MADHYA PRADESH,VIDISHA,NATERAN,156,0,0,0,0,0,0,0,156
MADHYA PRADESH,VIDISHA,SIRONJ,0,0,0,0,1,0,7,0,8
MADHYA PRADESH,VIDISHA,VIDISHA,124,0,0,0,0,0,0,0,124
MAHARASHTRA,AHMEDNAGAR,KARJAT,254,0,1,1,2,2,0,0,260
MAHARASHTRA,AHMEDNAGAR,NAGAR,8,0,0,1,0,0,1,0,10
MAHARASHTRA,AHMEDNAGAR,NEVASA,1850,7,1,0,0,0,0,0,1858
MAHARASHTRA,AHMEDNAGAR,PARNER,963,436,192,1,0,0,156,0,1748
MAHARASHTRA,AHMEDNAGAR,PATHARDI,61,0,0,0,0,0,0,0,61
MAHARASHTRA,AHMEDNAGAR,SANGAMNER,1,0,0,0,0,0,1,0,2
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,305,0,0,0,0,0,0,0,305
MAHARASHTRA,AKOLA,AKOLA,3647,24,599,106,13,3,52,0,4444
MAHARASHTRA,AKOLA,AKOT,18,0,0,0,0,0,0,0,18
MAHARASHTRA,AKOLA,BALAPUR,0,0,0,0,0,0,3,0,3
MAHARASHTRA,AKOLA,MURTIJAPUR,2812,8,2,0,0,0,0,0,2822
MAHARASHTRA,AKOLA,PATUR,5637,0,75,66,0,0,0,168,5946
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,9,16,0,0,0,0,0,0,25
MAHARASHTRA,AMRAVATI,CHIKHALDARA,2,0,0,0,0,0,0,0,2
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,0,0,0,0,1,0,0,0,1
MAHARASHTRA,AMRAVATI,DHARNI,295,23,3,1,4,3,6,16,351
MAHARASHTRA,AMRAVATI,MORSHI,0,2,0,0,1,0,0,0,3
