-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells by Status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.5.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells by Status", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.5.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
RAJASTHAN,BHARATPUR,BHARATPUR,215,5,7,0,0,0,12,227
RAJASTHAN,BHARATPUR,KUMBHER,21,0,0,0,0,0,0,21
RAJASTHAN,BHARATPUR,NADBAI,22,0,0,0,0,0,0,22
RAJASTHAN,BHARATPUR,ROOPBAS,66,0,0,0,0,0,0,66
RAJASTHAN,BHILWARA,BANEDA,22,0,0,0,0,0,0,22
RAJASTHAN,BHILWARA,BHILWARA,37,5,0,0,0,0,5,42
RAJASTHAN,BHILWARA,BIJOLIYA,80,1,0,0,0,0,1,81
RAJASTHAN,BHILWARA,KOTADI,0,1,0,0,0,0,1,1
RAJASTHAN,BHILWARA,MANDALGARH,73,2,0,0,0,0,2,75
RAJASTHAN,BHILWARA,RAIPUR,9,0,0,0,0,0,0,9
RAJASTHAN,BHILWARA,SAHADA,14,1,0,0,0,1,2,16
RAJASTHAN,BHILWARA,SHAHPURA,1,0,0,0,0,0,0,1
RAJASTHAN,BIKANER,BIKANER,468,27,1,2,2,0,32,500
RAJASTHAN,BIKANER,DOONGAR GARH,519,6,0,0,1,0,7,526
RAJASTHAN,BIKANER,KOLAYAT,235,9,0,0,0,0,9,244
RAJASTHAN,BIKANER,LUNKARANSAR,116,0,0,0,0,0,0,116
RAJASTHAN,BIKANER,NOKHA,1092,7,1,0,1,0,9,1101
RAJASTHAN,BUNDI,BUNDI,675,2806,14,3,2,0,2825,3500
RAJASTHAN,BUNDI,HINDOLI,19,0,0,0,0,0,0,19
RAJASTHAN,BUNDI,INDRAGARH,10,0,0,0,0,0,0,10
RAJASTHAN,BUNDI,KESHORAIPATAN,186,1,0,0,0,0,1,187
RAJASTHAN,BUNDI,NAINWA,247,13,23,4,0,0,40,287
RAJASTHAN,CHITTORGARH,BADI SADRI,712,42,7,1,0,0,50,762
RAJASTHAN,CHITTORGARH,BENGU,1158,64,0,0,0,0,64,1222
RAJASTHAN,CHITTORGARH,BHADESAR,176,40,14,0,0,0,54,230
RAJASTHAN,CHITTORGARH,CHHOTI SADRI,961,44,0,0,0,0,44,1005
RAJASTHAN,CHITTORGARH,CHITTORGARH,1832,104,1,7,0,0,112,1944
RAJASTHAN,CHITTORGARH,DUNGLA,7,0,0,0,0,0,0,7
RAJASTHAN,CHITTORGARH,GANGARAR,232,1,1,0,8,0,10,242
RAJASTHAN,CHITTORGARH,KAPASAN,87,36,13,0,0,0,49,136
RAJASTHAN,CHITTORGARH,NIMBAHERA,1535,134,3,1,0,0,138,1673
RAJASTHAN,CHITTORGARH,PRATAPGARH,74,7,0,0,0,0,7,81
RAJASTHAN,CHITTORGARH,RASHMI,100,3,0,0,0,0,3,103
RAJASTHAN,CHITTORGARH,RAWATBHATA,42,1,0,0,0,0,1,43
RAJASTHAN,CHURU,RATANGARH,323,0,1,0,0,0,1,324
RAJASTHAN,CHURU,SUJANGARH,851,19,0,0,0,2,21,872
RAJASTHAN,DAUSA,MAHUA,15,0,0,0,0,0,0,15
RAJASTHAN,DUNGARPUR,SAGWARA,49,1,0,0,0,0,1,50
RAJASTHAN,DUNGARPUR,SIMALWARA,24,3,0,0,0,0,3,27
RAJASTHAN,JAIPUR,AMER,7,0,0,0,0,0,0,7
RAJASTHAN,JAIPUR,BASSI,10,0,0,0,0,0,0,10
RAJASTHAN,JAIPUR,CHOMU,102,0,0,0,0,0,0,102
RAJASTHAN,JAIPUR,PHULERA,4,0,0,0,0,0,0,4
RAJASTHAN,JAIPUR,SANGANER,18,0,0,0,0,0,0,18
RAJASTHAN,JAISALMER,JAISALMER,439,14,0,0,0,0,14,453
RAJASTHAN,JAISALMER,POKARAN,449,0,0,0,0,0,0,449
RAJASTHAN,JALORE,AHORE,16,4,0,0,0,0,4,20
RAJASTHAN,JALORE,BAGODA,770,30,11,0,0,0,41,811
RAJASTHAN,JALORE,BHINMAL,103,11,3,0,0,0,14,117
RAJASTHAN,JALORE,JALORE,34,1,0,0,0,0,1,35
RAJASTHAN,JALORE,RANIWARA,14,0,0,0,0,0,0,14
RAJASTHAN,JALORE,SANCHORE,74,0,0,0,0,0,0,74
RAJASTHAN,JALORE,SAYLA,2,1,0,0,0,0,1,3
RAJASTHAN,JHALAWAR,JHALARA PATAN,15,0,0,0,0,0,0,15
RAJASTHAN,JHALAWAR,KHANPUR,502,0,0,0,0,0,0,502
RAJASTHAN,JHALAWAR,PACHPAHAR,2,0,0,0,0,0,0,2
RAJASTHAN,JHALAWAR,PIRAWA,26,0,0,0,0,0,0,26
RAJASTHAN,JHUNJHUNU,BUHANA,6,1,0,0,0,0,1,7
RAJASTHAN,JODHPUR,BHOPAL GARH,4183,76,18,11,3,1,109,4292
RAJASTHAN,JODHPUR,BILADA,2113,23,14,3,0,0,40,2153
RAJASTHAN,JODHPUR,JODHPUR,643,37,1,0,8,0,46,689
RAJASTHAN,JODHPUR,ONSIA,5009,31,3,3,1,0,38,5047
RAJASTHAN,JODHPUR,PHALODI,1133,11,1,0,0,0,12,1145
RAJASTHAN,JODHPUR,SHER GARH,331,5,0,1,0,0,6,337
RAJASTHAN,KAROLI,HINDON,123,0,1,1,0,0,2,125
RAJASTHAN,KAROLI,NADOTI,0,7,0,0,0,0,7,7
RAJASTHAN,KAROLI,SAPOTRA,59,2,0,0,0,0,2,61
RAJASTHAN,KAROLI,TODA BHIM,236,0,0,2,4,0,6,242
RAJASTHAN,KOTA,DIGOD,1443,186,0,1,3,0,190,1633
RAJASTHAN,KOTA,LADPURA,167,9,3,1,0,0,13,180
RAJASTHAN,KOTA,PIPALLDA,14,0,0,0,0,0,0,14
RAJASTHAN,KOTA,RAMGANJMANDI,2,0,0,0,0,0,0,2
RAJASTHAN,KOTA,SANGOD,25,0,1,0,0,0,1,26
RAJASTHAN,NAGAUR,DEEDWANA,9,0,0,0,0,0,0,9
RAJASTHAN,NAGAUR,DEGANA,335,0,0,2,1,0,3,338
RAJASTHAN,NAGAUR,JAYAL,180,4,0,0,0,0,4,184
RAJASTHAN,NAGAUR,KHEEVSAR,1241,7,3,0,1,0,11,1252
RAJASTHAN,NAGAUR,LADNU,717,3,1,0,0,0,4,721
RAJASTHAN,NAGAUR,MAKRANA,8,0,0,0,0,0,0,8
RAJASTHAN,NAGAUR,MERTA,3691,5,10,1,2,0,18,3709
RAJASTHAN,NAGAUR,NAGAUR,2572,17,13,10,5,0,45,2617
RAJASTHAN,NAGAUR,NAWA,173,10,0,0,1,0,11,184
RAJASTHAN,NAGAUR,PARBATSAR,29,7,0,2,0,0,9,38
RAJASTHAN,PALI,BALI,7,3,0,0,0,0,3,10
RAJASTHAN,PALI,JAITARAN,423,3,3,1,0,0,7,430
RAJASTHAN,PALI,MARWAR JUNCTION,46,5,0,0,0,0,5,51
RAJASTHAN,PALI,PALI,3,3,0,0,0,0,3,6
RAJASTHAN,PALI,RAIPUR,1,0,0,0,0,0,0,1
RAJASTHAN,PALI,ROHAT,1,0,0,0,0,0,0,1
RAJASTHAN,PALI,SOJAT,74,24,4,0,0,0,28,102
RAJASTHAN,PALI,SUMERPUR,4,0,0,0,0,0,0,4
RAJASTHAN,RAJSAMAND,AMET,31,5,0,0,0,0,5,36
RAJASTHAN,RAJSAMAND,DEVGARH,3,0,0,0,0,0,0,3
RAJASTHAN,RAJSAMAND,RAILMAGRA,6,0,0,0,0,0,0,6
RAJASTHAN,RAJSAMAND,RAJSAMAND,54,26,1,0,4,0,31,85
RAJASTHAN,SAWAI MADHOPUR,BAOLI,6,0,0,0,0,0,0,6
RAJASTHAN,SAWAI MADHOPUR,CHOUTH KA BARWADA,173,6,0,0,0,2,8,181
RAJASTHAN,SAWAI MADHOPUR,GANGAPUR,2,0,0,0,0,0,0,2
RAJASTHAN,SAWAI MADHOPUR,KHANDAR,564,17,0,1,0,0,18,582
RAJASTHAN,SAWAI MADHOPUR,SAWAI MADHOPUR,266,2,0,1,0,0,3,269
RAJASTHAN,SIKAR,DATARAM GARH,9,0,0,0,0,0,0,9
RAJASTHAN,SIKAR,LAXMAN GARH,44,10,0,0,0,0,10,54
RAJASTHAN,SIKAR,SHRI MADHOPUR,3,0,0,0,0,0,0,3
RAJASTHAN,SIKAR,SIKAR,39,0,0,0,0,0,0,39
RAJASTHAN,SIROHI,ABUROAD,2,1,0,0,0,0,1,3
RAJASTHAN,SIROHI,REVDAR,3,2,0,0,0,0,2,5
RAJASTHAN,SIROHI,SHIVGANJ,14,0,0,0,0,0,0,14
RAJASTHAN,SIROHI,SIROHI,50,1,0,0,0,0,1,51
RAJASTHAN,TONK,UNIYARA,255,1,0,0,0,0,1,256
RAJASTHAN,UDAIPUR,GIRWA,109,36,0,0,0,0,36,145
RAJASTHAN,UDAIPUR,GOGUNDA,1,0,0,0,0,0,0,1
RAJASTHAN,UDAIPUR,JHADOL,32,0,0,0,0,0,0,32
RAJASTHAN,UDAIPUR,KHERWADA,27,0,0,0,0,0,0,27
RAJASTHAN,UDAIPUR,MAWLI,77,30,1,0,0,0,31,108
RAJASTHAN,UDAIPUR,VALLABH NAGAR,53,0,0,0,0,0,0,53
TAMIL NADU,COIMBATORE,ANAMALAI,241,518,2,0,0,0,520,761
TAMIL NADU,COIMBATORE,ANNUR,797,382,0,1,0,0,383,1180
TAMIL NADU,COIMBATORE,AVINASHI,1630,254,7,1,0,0,262,1892
TAMIL NADU,COIMBATORE,KINATHUKADAVU,300,1136,0,0,0,0,1136,1436
TAMIL NADU,COIMBATORE,KUDIMANGALAM,345,1308,0,0,0,0,1308,1653
TAMIL NADU,COIMBATORE,MADATTHUKULAM,236,266,0,0,0,0,266,502
TAMIL NADU,COIMBATORE,MADUKKARAI,350,204,0,20,0,7,231,581
TAMIL NADU,COIMBATORE,METTUPALAYAM,698,95,1,3,11,28,138,836
TAMIL NADU,COIMBATORE,PALLADAM,104,170,2,0,0,0,172,276
TAMIL NADU,COIMBATORE,PERIANAICKEN PALAYAM,639,195,4,116,1,19,335,974
TAMIL NADU,COIMBATORE,POLLACHI NORTH!,883,643,24,0,0,0,667,1550
TAMIL NADU,COIMBATORE,POLLACHI SOUTH,550,494,3,1,0,0,498,1048
TAMIL NADU,COIMBATORE,PONGALUR,1048,613,0,7,1,0,621,1669
TAMIL NADU,COIMBATORE,SARCARSAMAKULAM,342,272,23,64,11,12,382,724
TAMIL NADU,COIMBATORE,SOOLUR,441,160,0,0,1,0,161,602
TAMIL NADU,COIMBATORE,SULTHANPET,334,505,0,0,0,0,505,839
TAMIL NADU,COIMBATORE,THIRUPPUR,851,417,36,15,1,0,469,1320
TAMIL NADU,COIMBATORE,THONDAMUTHUR,1575,346,1,12,3,70,432,2007
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,1080,1041,2,0,0,0,1043,2123
TAMIL NADU,CUDDALORE,ANNAGRAMAM,3,0,0,0,0,0,0,3
TAMIL NADU,CUDDALORE,BHUVANAGIRI,5,7,0,0,0,0,7,12
TAMIL NADU,CUDDALORE,CUDDALORE,514,18,1,0,0,0,19,533
TAMIL NADU,CUDDALORE,KAMMAPURAM,390,11,0,0,0,0,11,401
TAMIL NADU,CUDDALORE,KATTUMANNARKOIL,945,8,22,5,0,0,35,980
TAMIL NADU,CUDDALORE,KEERAPPALAYAM,237,126,0,0,0,0,126,363
TAMIL NADU,CUDDALORE,KUMARATCHI,15,0,0,0,0,0,0,15
TAMIL NADU,CUDDALORE,KURINJIPADY,403,7,0,0,0,0,7,410
TAMIL NADU,CUDDALORE,MANGALORE,29,0,0,0,0,0,0,29
TAMIL NADU,CUDDALORE,NALLUR,18,0,0,0,0,0,0,18
TAMIL NADU,CUDDALORE,PANRUTI,25,1,0,0,0,0,1,26
TAMIL NADU,CUDDALORE,VRIDHACHALAM,998,2,0,0,0,0,2,1000
TAMIL NADU,DHARMAPURI,BARUGUR,86,12,0,0,0,0,12,98
TAMIL NADU,DHARMAPURI,HOSUR,708,54,0,0,0,0,54,762
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,10,5,0,0,0,0,5,15
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),196,0,0,0,0,0,0,196
TAMIL NADU,DHARMAPURI,KRISHNAGIRI,9,1,0,0,0,0,1,10
TAMIL NADU,DHARMAPURI,PAPPIREDDIPATTY,101,1,0,0,0,0,1,102
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,279,22,15,0,0,0,37,316
TAMIL NADU,DHARMAPURI,THALLY,492,30,0,0,0,0,30,522
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,3,0,0,0,0,0,0,3
TAMIL NADU,DINDIGUL,ATHOOR,318,38,0,1,0,0,39,357
TAMIL NADU,DINDIGUL,BATLAGUNDU,24,49,0,0,0,0,49,73
TAMIL NADU,DINDIGUL,DINDIGUL,2,0,0,0,0,0,0,2
TAMIL NADU,DINDIGUL,GUZILIAMPARAI,231,88,8,5,0,1,102,333
TAMIL NADU,DINDIGUL,NATHAM,20,1,0,0,0,0,1,21
TAMIL NADU,DINDIGUL,NILAKOTTAI,37,4,0,0,0,0,4,41
TAMIL NADU,DINDIGUL,ODDANCHATRAM,371,455,7,6,0,0,468,839
TAMIL NADU,DINDIGUL,PALANI,28,29,1,2,0,0,32,60
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,30,3,1,0,0,0,4,34
TAMIL NADU,DINDIGUL,SHANARPATTI,105,22,6,0,0,0,28,133
TAMIL NADU,DINDIGUL,THOPPAMPATTI,219,39,1,0,0,0,40,259
TAMIL NADU,DINDIGUL,VADAMADURAI,127,148,2,0,0,0,150,277
TAMIL NADU,DINDIGUL,VEDASANDUR,447,81,0,0,0,0,81,528
TAMIL NADU,ERODE,AMMAPETTAI,40,5,0,1,0,0,6,46
TAMIL NADU,ERODE,ANTHIYUR,146,3,0,0,0,0,3,149
TAMIL NADU,ERODE,BHAVANI,295,20,0,1,0,0,21,316
TAMIL NADU,ERODE,BHAVANISAGAR,101,352,0,0,3,0,355,456
TAMIL NADU,ERODE,CHENNIMALAI,128,39,0,0,0,4,43,171
TAMIL NADU,ERODE,DHARAPURAM,32,3,0,0,0,0,3,35
TAMIL NADU,ERODE,ERODE,3,2,0,0,0,0,2,5
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,952,334,0,0,1,26,361,1313
TAMIL NADU,ERODE,KANGEYAM,14,21,0,1,0,0,22,36
TAMIL NADU,ERODE,KODUMUDI,0,1,0,0,0,0,1,1
TAMIL NADU,ERODE,KUMDADAM,48,26,0,0,0,0,26,74
TAMIL NADU,ERODE,MODAKURICHI,11,251,0,0,0,0,251,262
TAMIL NADU,ERODE,MOOLANUR,30,20,0,0,0,0,20,50
TAMIL NADU,ERODE,NAMBIYUR,849,732,0,44,8,0,784,1633
TAMIL NADU,ERODE,PERUNTHURAI,453,108,9,3,0,9,129,582
TAMIL NADU,ERODE,SATHYAMANGALAM,150,239,0,0,0,7,246,396
TAMIL NADU,ERODE,THALAVADI,171,105,0,5,0,0,110,281
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,275,124,1,1,0,12,138,413
TAMIL NADU,ERODE,UTHUKULI,365,115,0,10,0,0,125,490
TAMIL NADU,KANCHEEPURAM,ACHIRAPPAKKAM,1,0,0,0,0,0,0,1
TAMIL NADU,KANCHEEPURAM,CHITHAMUR,131,0,0,0,0,0,0,131
TAMIL NADU,KANCHEEPURAM,KANCHEEPURAM,98,0,0,0,0,0,0,98
TAMIL NADU,KANCHEEPURAM,KUNDRATHUR,25,0,0,0,0,0,0,25
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,115,0,0,0,0,0,0,115
TAMIL NADU,KANCHEEPURAM,THIRUKAZHUKUNDRAM,34,0,0,0,0,0,0,34
TAMIL NADU,KANCHEEPURAM,WALAJABAD,78,0,0,0,0,0,0,78
TAMIL NADU,KANYAKUMARI,AGASTEESWARAM,16,0,0,0,0,0,0,16
TAMIL NADU,KANYAKUMARI,KURUNTHENCODE,7,0,0,0,0,0,0,7
TAMIL NADU,KANYAKUMARI,MELPURAM,2,0,0,0,0,0,0,2
TAMIL NADU,KANYAKUMARI,RAJAKKAMANGALAM,266,0,0,0,0,0,0,266
TAMIL NADU,KANYAKUMARI,THOVALAI,20,0,0,0,0,0,0,20
TAMIL NADU,KANYAKUMARI,THUCKALAY,1,0,0,0,0,0,0,1
TAMIL NADU,KARUR,ARAVAKURICHI,320,4,0,0,0,0,4,324
TAMIL NADU,KARUR,K.PARAMATHI,50,0,0,0,0,0,0,50
TAMIL NADU,KARUR,KADAVUR,182,1,0,0,0,0,1,183
TAMIL NADU,KARUR,KARUR,31,0,0,0,0,0,0,31
TAMIL NADU,KARUR,KRISHNARAYAPURAM,9,0,0,0,0,0,0,9
TAMIL NADU,KARUR,KULITHALAI,3,0,0,0,0,0,0,3
TAMIL NADU,KARUR,THANTHONI,269,0,0,0,0,0,0,269
TAMIL NADU,KARUR,THOGAMALAI,62,0,0,0,0,0,0,62
TAMIL NADU,MADURAI,ALANGANALLUR,65,2,4,2,0,0,8,73
TAMIL NADU,MADURAI,CHELLAMPATTI,76,3,0,0,0,0,3,79
TAMIL NADU,MADURAI,KALLIKUDI,1,0,0,0,0,0,0,1
TAMIL NADU,MADURAI,KALLUPATTI(T),4,0,0,0,0,0,0,4
TAMIL NADU,MADURAI,KOTTAMPATTI,18,0,0,0,0,0,0,18
TAMIL NADU,MADURAI,MADURAI EAST,36,0,0,0,1,0,1,37
TAMIL NADU,MADURAI,MADURAI WEST,8,0,0,0,0,0,0,8
TAMIL NADU,MADURAI,MELUR,39,12,0,0,0,0,12,51
TAMIL NADU,MADURAI,SEDAPATTI,23,0,0,0,1,0,1,24
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,62,2,0,0,0,0,2,64
TAMIL NADU,MADURAI,TIRUMANGALAM,16,0,0,0,0,0,0,16
TAMIL NADU,MADURAI,USILAMPATTI,13,12,0,0,0,0,12,25
TAMIL NADU,MADURAI,VADIPATTI,7,0,0,0,0,0,0,7
TAMIL NADU,NAMAKKAL,ELACHIPALAYAM,816,46,0,0,0,0,46,862
TAMIL NADU,NAMAKKAL,ERUMAIPATTY,79,10,0,0,0,0,10,89
TAMIL NADU,NAMAKKAL,KABILARMALAI,10,1,0,0,0,0,1,11
TAMIL NADU,NAMAKKAL,KOLLIHILLS,4,0,0,0,0,0,0,4
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,445,31,0,0,0,0,31,476
TAMIL NADU,NAMAKKAL,MOHANUR,145,0,0,0,0,0,0,145
TAMIL NADU,NAMAKKAL,NAMAGIRIPET,17,0,0,0,0,0,0,17
TAMIL NADU,NAMAKKAL,NAMAKKAL,177,25,0,0,0,0,25,202
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,319,15,0,0,0,0,15,334
TAMIL NADU,NAMAKKAL,PARAMATHI,218,31,0,0,0,0,31,249
TAMIL NADU,NAMAKKAL,PUDUCHATTIRAM,68,24,0,0,0,0,24,92
TAMIL NADU,NAMAKKAL,RASIPURAM,97,0,0,0,0,0,0,97
TAMIL NADU,NAMAKKAL,SENDAMANGALAM,105,0,0,0,0,0,0,105
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,899,80,0,0,0,0,80,979
TAMIL NADU,NAMAKKAL,VENNANDHUR,94,4,0,0,0,0,4,98
TAMIL NADU,NILGIRIS,KOTAGIRI,1,0,0,0,0,0,0,1
TAMIL NADU,PERAMBALUR,ANDIMADAM,358,38,0,0,0,0,38,396
TAMIL NADU,PERAMBALUR,ARIYALUR,45,5,0,0,0,0,5,50
TAMIL NADU,PERAMBALUR,JAYANKONDAM,372,15,27,0,0,0,42,414
TAMIL NADU,PERAMBALUR,SENDURAI,876,34,0,11,0,0,45,921
TAMIL NADU,PERAMBALUR,THIRUMANUR,58,5,0,0,0,0,5,63
TAMIL NADU,PERAMBALUR,TPALUR,419,148,9,1,1,1,160,579
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,32,3,0,0,0,0,3,35
TAMIL NADU,PERAMBALUR,VEPPUR,205,22,0,1,0,10,33,238
TAMIL NADU,PUDUKKOTTAI,ANNAVASAL,0,0,1,0,0,0,1,1
TAMIL NADU,PUDUKKOTTAI,ARANTHANGI,1317,15,8,0,2,1,26,1343
TAMIL NADU,PUDUKKOTTAI,ARIMALAM,194,8,0,2,1,0,11,205
TAMIL NADU,PUDUKKOTTAI,AVUDAYARKOIL,3,1,0,0,0,0,1,4
TAMIL NADU,PUDUKKOTTAI,GANDARVAKKOTTAI,727,19,0,0,0,12,31,758
TAMIL NADU,PUDUKKOTTAI,KARAMBAKUDI,1792,87,0,5,0,0,92,1884
TAMIL NADU,PUDUKKOTTAI,KUNNANDARKOIL,58,1,0,0,0,0,1,59
TAMIL NADU,PUDUKKOTTAI,MANAMELKUDI,13,0,0,0,0,0,0,13
TAMIL NADU,PUDUKKOTTAI,PONNAMARAVATHI,12,1,0,0,0,0,1,13
TAMIL NADU,PUDUKKOTTAI,PUDUKKOTTAI,799,58,4,0,0,0,62,861
TAMIL NADU,PUDUKKOTTAI,THIRUVARANKULAM,2253,321,1,0,2,1,325,2578
TAMIL NADU,PUDUKKOTTAI,VIRALIMALAI,17,1,0,0,0,0,1,18
TAMIL NADU,RAMANATHAPURAM,BOGALUR,1,0,0,0,0,0,0,1
TAMIL NADU,RAMANATHAPURAM,MUDUKULATHUR,282,0,0,0,0,0,0,282
TAMIL NADU,RAMANATHAPURAM,NAINARKOIL,47,0,1,0,0,0,1,48
TAMIL NADU,RAMANATHAPURAM,PARAMAKKUDI,244,0,0,0,0,0,0,244
TAMIL NADU,RAMANATHAPURAM,TIRUVADANAI,3,0,0,0,0,0,0,3
TAMIL NADU,SALEM,ATTUR,91,2,0,0,0,0,2,93
TAMIL NADU,SALEM,AYODYAPATTANAM,68,1,0,0,0,0,1,69
TAMIL NADU,SALEM,EDAPPADI,611,1,0,0,0,0,1,612
TAMIL NADU,SALEM,GANGAVALLI,6,0,0,0,0,0,0,6
TAMIL NADU,SALEM,KADAYAMPATTI,282,120,0,0,0,0,120,402
TAMIL NADU,SALEM,KOLATHUR,286,1,0,0,0,0,1,287
TAMIL NADU,SALEM,KONGANAPURAM,283,5,0,0,0,0,5,288
TAMIL NADU,SALEM,MAGUDANCHAVADI,389,38,0,0,0,0,38,427
TAMIL NADU,SALEM,MECHERI,552,56,1,0,0,0,57,609
TAMIL NADU,SALEM,NANGAVALLI,327,1,0,0,0,0,1,328
TAMIL NADU,SALEM,OMALUR,243,38,0,0,0,0,38,281
TAMIL NADU,SALEM,PANAMARATHUPATTI,7,0,0,0,0,0,0,7
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,368,5,0,0,0,0,5,373
TAMIL NADU,SALEM,SANKARI,593,188,0,1,0,0,189,782
TAMIL NADU,SALEM,THALAIVASAL,117,6,0,0,0,0,6,123
TAMIL NADU,SALEM,THARAMANGALAM,393,11,0,0,0,0,11,404
TAMIL NADU,SALEM,VALAPPADY,587,9,0,0,0,0,9,596
TAMIL NADU,SALEM,VEERAPANDI,39,0,0,0,0,0,0,39
TAMIL NADU,SIVAGANGA,DEVAKOTTAI,77,2,0,1,0,0,3,80
TAMIL NADU,SIVAGANGA,ILAYANGUDI,159,7,0,0,0,0,7,166
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,9,3,0,0,0,0,3,12
TAMIL NADU,SIVAGANGA,KALLAL,30,0,0,0,0,0,0,30
TAMIL NADU,SIVAGANGA,KANNANGUDI,14,0,0,0,0,1,1,15
TAMIL NADU,SIVAGANGA,MANAMADURAI,8,0,0,0,0,0,0,8
TAMIL NADU,SIVAGANGA,S. PUDUR,21,0,1,0,0,0,1,22
TAMIL NADU,SIVAGANGA,SAKKOTTAI,51,5,0,0,0,0,5,56
TAMIL NADU,SIVAGANGA,SINGAMPUNERI,46,0,10,0,0,0,10,56
TAMIL NADU,SIVAGANGA,SIVAGANGA,12,2,0,0,0,0,2,14
TAMIL NADU,SIVAGANGA,THIRUPPATTUR,10,2,0,0,0,0,2,12
TAMIL NADU,SIVAGANGA,THIRUPPAVANAM,35,10,0,0,0,0,10,45
TAMIL NADU,THANJAVUR,AMMAPETTAI,411,10,0,0,0,1,11,422
TAMIL NADU,THANJAVUR,BUDHALUR,7,2,0,0,0,0,2,9
TAMIL NADU,THANJAVUR,MADHUKUR,2672,33,3,4,0,3,43,2715
TAMIL NADU,THANJAVUR,ORATHANADU,3229,255,3,6,3,1,268,3497
TAMIL NADU,THANJAVUR,PATTUKOTTAI,2902,134,0,2,0,1,137,3039
TAMIL NADU,THANJAVUR,PERAVURANI,1649,153,6,2,2,4,167,1816
TAMIL NADU,THANJAVUR,SEDHUBAVACHATTIRAM,1652,194,0,3,10,0,207,1859
TAMIL NADU,THANJAVUR,THANJAVUR,703,24,1,0,0,0,25,728
TAMIL NADU,THANJAVUR,THIRUVONAM,927,30,0,0,1,3,34,961
TAMIL NADU,THENI,ANDIPATTI,123,13,0,0,0,0,13,136
TAMIL NADU,THENI,BODI,92,0,0,0,0,0,0,92
TAMIL NADU,THENI,CHINNAMANNUR,500,0,0,0,0,0,0,500
TAMIL NADU,THENI,CUMBUM,298,0,0,0,0,0,0,298
TAMIL NADU,THENI,MYILADUMPARAI,50,28,0,0,0,0,28,78
TAMIL NADU,THENI,PERIYAKULAM,1021,2,0,0,0,0,2,1023
TAMIL NADU,THENI,THENI,64,7,0,0,0,0,7,71
TAMIL NADU,THENI,UTHAMAPALAYAM,375,0,0,0,0,0,0,375
TAMIL NADU,THIRUVALLUR,ELLAPURAM,1,0,0,0,0,0,0,1
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,1,32,0,0,0,0,32,33
TAMIL NADU,THIRUVALLUR,MINJUR,0,2,0,0,0,0,2,2
TAMIL NADU,THIRUVALLUR,PALLIPATTU,24,170,1,0,0,0,171,195
TAMIL NADU,THIRUVALLUR,R.K.PEET,34,31,0,0,0,0,31,65
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,0,0,3,0,0,0,3,3
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,70,0,0,0,0,0,0,70
TAMIL NADU,THIRUVALLUR,TIRUTTANI,4,1,0,0,0,0,1,5
TAMIL NADU,THIRUVALLUR,VILLIVAKKAM,12,15,0,0,0,0,15,27
TAMIL NADU,THIRUVARUR,KORADACHERRY,0,22,0,0,0,0,22,22
TAMIL NADU,THIRUVARUR,KOTTUR,114,1,0,1,0,0,2,116
TAMIL NADU,THIRUVARUR,MANNARGUDI,1099,258,0,0,1,1,260,1359
TAMIL NADU,THIRUVARUR,NEEDAMANGALAM,1023,19,0,0,0,0,19,1042
TAMIL NADU,TIRUCHIRAPPALLI,MANIKANDAM,46,15,0,0,0,0,15,61
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,27,13,0,1,0,0,14,41
TAMIL NADU,TIRUCHIRAPPALLI,MARUNGAPURI,8,0,0,0,0,0,0,8
TAMIL NADU,TIRUCHIRAPPALLI,MUSIRI,29,2,0,0,0,0,2,31
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,21,0,0,0,0,0,0,21
TAMIL NADU,TIRUCHIRAPPALLI,THATHAYANGARPETTAI,69,15,0,0,0,0,15,84
