-----
{
 "description": "The table refers to Block wise Distribution of Shallow Tubewells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Shallow Tubewells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
MAHARASHTRA,NAGPUR,KAMPTEE,0,0,2,0,5,0,7
MAHARASHTRA,NAGPUR,KUHI,0,0,0,0,22,0,22
MAHARASHTRA,NAGPUR,MOUDA,0,0,0,0,44,0,44
MAHARASHTRA,NAGPUR,NAGPUR RURAL,0,0,0,0,52,0,52
MAHARASHTRA,NAGPUR,NARKHED,0,0,0,0,73,0,73
MAHARASHTRA,NAGPUR,PARSEONI,0,0,0,0,6,0,6
MAHARASHTRA,NAGPUR,RAMTEK,0,0,0,0,8,0,8
MAHARASHTRA,NAGPUR,SAVNER,0,0,0,0,3,0,3
MAHARASHTRA,NAGPUR,UMRED,0,0,0,0,46,0,46
MAHARASHTRA,NANDED,ARDHAPUR,0,0,0,132,132,0,264
MAHARASHTRA,NANDED,BHOKAR,0,0,0,0,306,0,306
MAHARASHTRA,NANDED,BILOLI,0,0,0,0,1338,0,1338
MAHARASHTRA,NANDED,DEGLUR,0,0,0,4,1037,0,1041
MAHARASHTRA,NANDED,DHARMABAD,0,0,0,0,422,0,422
MAHARASHTRA,NANDED,HADGAON,0,0,0,0,738,0,738
MAHARASHTRA,NANDED,HIMAYATNAGAR,0,0,0,0,521,0,521
MAHARASHTRA,NANDED,KANDHAR,0,0,0,19,66,0,85
MAHARASHTRA,NANDED,KINWAT,0,0,0,0,309,0,309
MAHARASHTRA,NANDED,LOHA,0,0,0,2,109,0,111
MAHARASHTRA,NANDED,MAHOOR,0,0,0,0,38,0,38
MAHARASHTRA,NANDED,MUDKHED,0,0,0,0,248,0,248
MAHARASHTRA,NANDED,MUKHED,0,0,0,5,203,0,208
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),0,0,0,25,344,0,369
MAHARASHTRA,NANDED,NANDED,0,0,0,247,386,1,634
MAHARASHTRA,NANDED,UMRI,0,0,0,46,194,0,240
MAHARASHTRA,NANDURBAR,AKKALKUWA,0,0,0,0,0,73,73
MAHARASHTRA,NANDURBAR,AKRANI,0,0,0,0,4,155,159
MAHARASHTRA,NANDURBAR,NANDURBAR,0,0,0,1,50,48,99
MAHARASHTRA,NANDURBAR,NAWAPUR,0,0,0,0,42,118,160
MAHARASHTRA,NANDURBAR,SHAHADE,1,1,0,31,410,165,608
MAHARASHTRA,NANDURBAR,TALODA,0,0,0,47,1346,33,1426
MAHARASHTRA,NASHIK,BAGLAN,1,0,0,0,0,23,24
MAHARASHTRA,NASHIK,CHANDWAD,0,0,0,0,44,33,77
MAHARASHTRA,NASHIK,DEOLA,0,0,0,0,8,0,8
MAHARASHTRA,NASHIK,DINDORI,0,1,1,53,696,0,751
MAHARASHTRA,NASHIK,IGATPURI,0,0,1,0,12,95,108
MAHARASHTRA,NASHIK,KALWAN,7,0,364,2,10,16,399
MAHARASHTRA,NASHIK,MALEGAON,0,0,3,1,244,116,364
MAHARASHTRA,NASHIK,NANDGAON,0,0,0,0,20,80,100
MAHARASHTRA,NASHIK,NASHIK,0,0,2,79,109,18,208
MAHARASHTRA,NASHIK,NIPHAD,1,3,3,4,1104,0,1115
MAHARASHTRA,NASHIK,PEINT,0,0,0,0,0,22,22
MAHARASHTRA,NASHIK,SINNAR,0,0,0,39,71,1,111
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,0,0,5,0,0,103,108
MAHARASHTRA,NASHIK,YEOLA,0,0,0,0,0,70,70
MAHARASHTRA,OSMANABAD,BHOOM,0,0,0,61,42,0,103
MAHARASHTRA,OSMANABAD,KALAMB,4,0,0,6,125,0,135
MAHARASHTRA,OSMANABAD,LOHARA,0,0,0,0,13,0,13
MAHARASHTRA,OSMANABAD,OMARGA,0,0,0,0,104,0,104
MAHARASHTRA,OSMANABAD,OSMANABAD,0,1,0,212,394,0,607
MAHARASHTRA,OSMANABAD,PARANDA,0,0,0,1,73,0,74
MAHARASHTRA,OSMANABAD,TULJAPUR,0,0,0,14,187,0,201
MAHARASHTRA,OSMANABAD,WASHI,0,0,0,12,53,0,65
MAHARASHTRA,PARBHANI,GANGAKHED,0,0,1,52,352,0,405
MAHARASHTRA,PARBHANI,JINTUR,0,0,0,13,203,0,216
MAHARASHTRA,PARBHANI,MANWAT,0,0,0,24,109,0,133
MAHARASHTRA,PARBHANI,PALAM,0,0,0,17,249,0,266
MAHARASHTRA,PARBHANI,PARBHANI,12,1,0,68,450,0,531
MAHARASHTRA,PARBHANI,PURNA,0,0,0,0,31,0,31
MAHARASHTRA,PARBHANI,SAILU,0,3,0,30,238,0,271
MAHARASHTRA,PARBHANI,SONPETH,0,0,0,0,367,3,370
MAHARASHTRA,PUNE,AMBEGAON,6,0,0,25,72,0,103
MAHARASHTRA,PUNE,BARAMATI,0,2,0,311,245,0,558
MAHARASHTRA,PUNE,DAUND,0,0,0,18,185,1,204
MAHARASHTRA,PUNE,HAVELI,0,1,0,101,85,0,187
MAHARASHTRA,PUNE,INDAPUR,0,0,0,45,38,0,83
MAHARASHTRA,PUNE,JUNNAR,13,4,1,317,513,0,848
MAHARASHTRA,PUNE,KHED,0,0,0,0,33,0,33
MAHARASHTRA,PUNE,MAWAL,4,3,3,2,307,3,322
MAHARASHTRA,PUNE,MULSHI,2,0,0,1,66,0,69
MAHARASHTRA,PUNE,PURANDHAR,11,0,0,178,174,0,363
MAHARASHTRA,PUNE,SHIRUR,7,3,1,221,838,0,1070
MAHARASHTRA,PUNE,VELHE,0,0,0,0,2,0,2
MAHARASHTRA,RAIGHAR,ALIBAG,0,0,0,0,244,0,244
MAHARASHTRA,RAIGHAR,MAHAD,0,0,0,0,19,0,19
MAHARASHTRA,RAIGHAR,MANGOAN,0,0,0,0,18,0,18
MAHARASHTRA,RAIGHAR,MHASLA,0,0,0,0,5,0,5
MAHARASHTRA,RAIGHAR,MURUD,0,0,0,0,27,0,27
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,0,0,0,0,37,0,37
MAHARASHTRA,RAIGHAR,SUDHAGAD,7,0,0,0,0,0,7
MAHARASHTRA,RATNAGIRI,CHIPLUN,0,0,0,0,2,0,2
MAHARASHTRA,RATNAGIRI,DAPOLI,0,0,0,0,4,0,4
MAHARASHTRA,SANGLI,ATPADI,1,0,2,94,76,0,173
MAHARASHTRA,SANGLI,JAT,8,0,0,210,300,2,520
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,28,0,2,432,252,0,714
MAHARASHTRA,SANGLI,KHANAPUR,4,1,0,175,233,0,413
MAHARASHTRA,SANGLI,MIRAJ,5,3,9,414,331,0,762
MAHARASHTRA,SANGLI,PALUS,0,1,0,249,216,0,466
MAHARASHTRA,SANGLI,SHIRALA,26,0,0,116,91,0,233
MAHARASHTRA,SANGLI,TASGAON,2,0,0,610,470,0,1082
MAHARASHTRA,SANGLI,WALWA,5,5,0,491,561,0,1062
MAHARASHTRA,SATARA,KARAD,0,0,0,0,592,0,592
MAHARASHTRA,SATARA,KHANDALA,0,0,0,0,94,0,94
MAHARASHTRA,SATARA,KHATAV,0,0,0,0,43,0,43
MAHARASHTRA,SATARA,KOREGAON,0,0,0,0,85,0,85
MAHARASHTRA,SATARA,MAHABALESHWAR,0,0,0,0,43,0,43
MAHARASHTRA,SATARA,MAN,0,0,0,0,109,0,109
MAHARASHTRA,SATARA,PATAN,0,0,0,0,10,0,10
MAHARASHTRA,SATARA,PHALTAN,0,0,0,8,361,0,369
MAHARASHTRA,SATARA,SATARA,0,0,0,0,177,0,177
MAHARASHTRA,SINDHUDURGA,DEVGAD,0,0,0,0,10,0,10
MAHARASHTRA,SINDHUDURGA,KANKAVLI,0,0,0,0,4,0,4
MAHARASHTRA,SINDHUDURGA,MALWAN,2,0,0,0,0,0,2
MAHARASHTRA,SINDHUDURGA,VENGURLA,0,0,0,0,2,0,2
MAHARASHTRA,SOLAPUR,AKKALKOT,0,0,0,590,389,1,980
MAHARASHTRA,SOLAPUR,BARSHI,1,0,1,65,256,0,323
MAHARASHTRA,SOLAPUR,KARMALA,0,0,0,25,319,10,354
MAHARASHTRA,SOLAPUR,MADHA,0,0,0,52,70,0,122
MAHARASHTRA,SOLAPUR,MALSHIRAS,5,6,0,54,782,0,847
MAHARASHTRA,SOLAPUR,MANGALVEDHA,0,0,0,4,59,0,63
MAHARASHTRA,SOLAPUR,MOHOL,0,0,0,20,289,0,309
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,0,2,0,1,149,0,152
MAHARASHTRA,SOLAPUR,PANDHARPUR,0,0,0,50,393,0,443
MAHARASHTRA,SOLAPUR,SANGOLA,0,0,0,10,121,0,131
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,1,0,1,61,1102,0,1165
MAHARASHTRA,THANE,DHANU,0,0,0,12,668,0,680
MAHARASHTRA,THANE,MURBAD,0,0,0,0,3,0,3
MAHARASHTRA,THANE,PALGHAR,0,0,0,2,948,0,950
MAHARASHTRA,THANE,SHAHAPUR,0,0,0,0,2,0,2
MAHARASHTRA,THANE,TALASARI,0,0,0,300,9,0,309
MAHARASHTRA,THANE,VIKRAMGAD,0,0,0,0,52,0,52
MAHARASHTRA,THANE,WADA,0,0,0,0,15,0,15
MAHARASHTRA,WARDHA,ARVI,0,0,0,0,2,1,3
MAHARASHTRA,WARDHA,ASHTI,0,0,0,0,0,3,3
MAHARASHTRA,WARDHA,DEOLI,0,0,0,1,2,0,3
MAHARASHTRA,WARDHA,KARANJA,0,0,0,2,5,2,9
MAHARASHTRA,WARDHA,SAMUDRAPUR,1,1,45,1,1,38,87
MAHARASHTRA,WARDHA,SELOO,0,0,0,0,1,0,1
MAHARASHTRA,WARDHA,WARDHA,0,0,0,1,2,1,4
MAHARASHTRA,WASHIM,KARANJA,0,0,0,0,16,0,16
MAHARASHTRA,WASHIM,MALEGAON,0,0,0,0,9,0,9
MAHARASHTRA,WASHIM,MANGRULPIR,0,0,0,0,3,0,3
MAHARASHTRA,WASHIM,MANORA,0,0,0,0,4,0,4
MAHARASHTRA,WASHIM,RISOD,0,0,0,0,68,0,68
MAHARASHTRA,WASHIM,WASHIM,0,0,0,0,31,0,31
MAHARASHTRA,YAVATMAL,BABULGAON,0,0,0,0,92,0,92
MAHARASHTRA,YAVATMAL,DARWHA,0,0,0,0,1,0,1
MAHARASHTRA,YAVATMAL,GHATANJI,0,0,0,0,36,0,36
MAHARASHTRA,YAVATMAL,KALAMB,0,0,0,0,2,0,2
MAHARASHTRA,YAVATMAL,KELAPUR,0,0,0,0,15,0,15
MAHARASHTRA,YAVATMAL,MAREGAON,0,0,0,0,35,0,35
MAHARASHTRA,YAVATMAL,PUSAD,0,0,0,0,19,0,19
MAHARASHTRA,YAVATMAL,RALEGAON,0,0,0,0,11,0,11
MAHARASHTRA,YAVATMAL,WANI,0,0,0,0,340,0,340
MAHARASHTRA,YAVATMAL,YAVATMAL,0,0,0,0,13,0,13
MAHARASHTRA,YAVATMAL,ZARI JAMANI,0,0,0,0,204,0,204
MANIPUR,IMPHAL EAST,IRILBUNG,1,0,0,0,0,0,1
MANIPUR,IMPHAL EAST,SAWOMBUNG,2,0,0,0,0,0,2
MEGHALAYA,WEST GARO HILLS,BETASING,6,0,0,0,0,0,6
MEGHALAYA,WEST GARO HILLS,SELSELLA,20,0,0,0,43,0,63
MEGHALAYA,WEST GARO HILLS,ZIKZAK,0,0,0,6,0,0,6
NAGALAND,DIMAPUR,MEDZIPHEMA,0,0,0,0,2,0,2
ORISSA,ANGUL,ANUGUL,1,0,0,0,1,0,2
ORISSA,ANGUL,KISHOR NAGAR,0,0,0,0,1,0,1
ORISSA,ANGUL,PALALAHADA,1,0,0,0,6,0,7
ORISSA,BALASORE,BAHANAGA,1,0,0,22,1388,0,1411
ORISSA,BALASORE,BALASORE,1,0,0,0,537,0,538
ORISSA,BALASORE,BALIAPAL,1,0,0,0,1923,0,1924
ORISSA,BALASORE,BASTA,0,0,0,0,1988,0,1988
ORISSA,BALASORE,BHOGRAI,0,0,0,0,2211,0,2211
ORISSA,BALASORE,JALESWAR,0,0,0,3,1402,0,1405
ORISSA,BALASORE,KHAIRA,3,0,0,0,989,0,992
ORISSA,BALASORE,NILAGIRI,0,0,0,1,171,0,172
ORISSA,BALASORE,OUPADA,0,0,0,0,158,0,158
ORISSA,BALASORE,REMUNA,0,0,0,0,886,0,886
ORISSA,BALASORE,SIMULIA,0,0,0,0,683,0,683
ORISSA,BALASORE,SORO,4,0,0,0,973,0,977
ORISSA,BARGARH,AMBABHANA,0,0,0,1,155,0,156
ORISSA,BARGARH,ATABIRA,0,0,0,0,12,0,12
ORISSA,BARGARH,BARAPALI,0,0,0,0,54,0,54
ORISSA,BARGARH,BARGARH,0,0,0,1,129,0,130
ORISSA,BARGARH,BHATALI,1,0,2,1,470,0,474
ORISSA,BARGARH,BHEDEN,0,0,0,0,1,0,1
ORISSA,BARGARH,BIJEPUR,0,0,0,0,55,0,55
ORISSA,BARGARH,GAISILAT,0,0,0,0,66,0,66
ORISSA,BARGARH,JHARABANDH,0,0,0,0,115,0,115
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,0,0,0,0,44,0,44
ORISSA,BARGARH,PAIKMAL,0,0,0,0,42,0,42
ORISSA,BARGARH,SOHELA,0,0,0,0,312,0,312
ORISSA,BHADRAK,BANTA,0,0,0,2,950,0,952
ORISSA,BHADRAK,BASUDEBPUR,0,0,0,0,553,0,553
ORISSA,BHADRAK,BHADRAK,0,0,0,7,785,0,792
ORISSA,BHADRAK,BHANDARI POKHARI,0,0,0,2,567,0,569
ORISSA,BHADRAK,DHAMNAGAR,0,0,0,0,702,0,702
ORISSA,BHADRAK,TIHIDI,0,0,0,2,332,0,334
ORISSA,BOLANGIR,AGALPUR,0,0,0,0,7,0,7
ORISSA,BOLANGIR,BALANGIR,0,0,0,0,4,0,4
ORISSA,BOLANGIR,BANGOMUNDA,0,0,0,0,1,0,1
ORISSA,BOLANGIR,DEOGAON,0,0,0,0,14,0,14
ORISSA,BOLANGIR,GUDVELA,0,0,0,0,7,0,7
ORISSA,BOLANGIR,LOISINGHA,0,0,0,0,3,0,3
ORISSA,BOLANGIR,MURIBAHAL,0,0,0,0,1,0,1
ORISSA,BOLANGIR,PATNAGARH,0,0,0,0,1,0,1
ORISSA,BOLANGIR,SAINTALA,0,0,0,0,5,0,5
ORISSA,BOLANGIR,TUREIKELA,1,0,0,0,4,0,5
ORISSA,CUTTACK,ATHAGARH,0,0,0,0,2,0,2
ORISSA,CUTTACK,BADAMBA,0,0,0,0,1,0,1
ORISSA,CUTTACK,BARANGA,5,0,0,1,389,0,395
ORISSA,CUTTACK,CUTTACKSADAR,9,1,1,0,462,0,473
ORISSA,CUTTACK,DAMPADA,0,0,0,0,2,0,2
ORISSA,CUTTACK,KANTAPADA,19,0,0,0,528,0,547
ORISSA,CUTTACK,MAHANGA,1,0,0,1,548,0,550
ORISSA,CUTTACK,NIALI,1,0,0,0,806,0,807
ORISSA,CUTTACK,NISCHINTAKOILI,16,0,0,6,1070,0,1092
ORISSA,CUTTACK,SALIPUR,8,1,0,0,683,0,692
ORISSA,CUTTACK,TANGI CHOUDWAR,0,0,0,0,17,0,17
ORISSA,DEOGARH,RIAMAL,0,0,0,0,1,0,1
ORISSA,DHENKANAL,BHUBAN,0,0,0,0,1,0,1
ORISSA,DHENKANAL,KAMAKHYANAGAR,0,0,0,0,1,0,1
ORISSA,DHENKANAL,KANKADAHAD,0,0,0,0,3,0,3
ORISSA,DHENKANAL,SADAR,0,0,0,0,7,0,7
ORISSA,GAJAPATI,GUMMA,0,0,0,0,1,0,1
ORISSA,GAJAPATI,KASINAGAR,3,0,0,0,37,0,40
ORISSA,GAJAPATI,PARALAKHEMUNDI,4,0,0,0,93,0,97
ORISSA,GAJAPATI,RAYAGADA,0,0,0,0,3,0,3
ORISSA,GANJAM,ASKA,135,3,1,8,62,0,209
ORISSA,GANJAM,BELLAGUNTHA,26,0,0,0,14,0,40
ORISSA,GANJAM,BHANJANAGAR,21,0,0,0,3,0,24
ORISSA,GANJAM,CHHATRAPUR,29,0,0,0,178,0,207
ORISSA,GANJAM,CHIKETI,0,0,0,0,157,0,157
ORISSA,GANJAM,DHARAKOTE,36,0,0,0,29,0,65
ORISSA,GANJAM,DIGAPAHANDI,4,0,0,2,178,0,184
ORISSA,GANJAM,GANJAM,14,0,0,0,154,0,168
ORISSA,GANJAM,HINJILICUT,52,0,0,0,58,0,110
ORISSA,GANJAM,JAGANNATHPRASAD,18,0,0,0,4,0,22
ORISSA,GANJAM,KABISURYANAGAR,18,2,0,0,11,0,31
ORISSA,GANJAM,KUKUDAHANDI,0,0,0,0,2,0,2
ORISSA,GANJAM,PATRAPUR,11,0,1,0,78,0,90
ORISSA,GANJAM,POLASARA,11,0,0,0,10,0,21
ORISSA,GANJAM,PURUSOTTAMPUR,62,0,0,0,407,0,469
ORISSA,GANJAM,RANGEILUNDA,0,0,0,0,10,0,10
ORISSA,GANJAM,SANAKHEMUNDI,9,0,0,0,40,0,49
ORISSA,GANJAM,SHERAGAD,6,0,0,0,77,0,83
ORISSA,GANJAM,SORADA,17,0,0,0,1,0,18
ORISSA,JAGATSINGHPUR,BALIKUDA,0,2,5,11,634,1,653
ORISSA,JAGATSINGHPUR,BIRIDI,0,0,0,0,384,0,384
ORISSA,JAGATSINGHPUR,ERASAMA,0,0,0,80,277,0,357
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,0,0,0,0,765,0,765
ORISSA,JAGATSINGHPUR,KUJANG,3,0,0,0,336,0,339
ORISSA,JAGATSINGHPUR,NAUGAON,0,0,0,19,503,0,522
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,1,0,0,0,430,0,431
ORISSA,JAGATSINGHPUR,TIRTOL,31,0,0,1,519,0,551
ORISSA,JAJAPUR,BADACHANA,6,0,0,0,96,0,102
ORISSA,JAJAPUR,BARI,2,0,0,0,353,0,355
ORISSA,JAJAPUR,BINJHARPUR,0,0,0,1,669,0,670
ORISSA,JAJAPUR,DANAGADI,4,0,0,0,9,0,13
ORISSA,JAJAPUR,DASARATHPUR,1,0,0,0,411,0,412
ORISSA,JAJAPUR,DHARMASALA,0,0,0,3,102,0,105
ORISSA,JAJAPUR,JAJPUR,0,0,0,3,696,1,700
ORISSA,JAJAPUR,KOREI,0,0,0,0,412,0,412
ORISSA,JAJAPUR,RASULPUR,0,0,0,0,374,0,374
ORISSA,JAJAPUR,SUKINDA,0,0,0,0,2,0,2
ORISSA,JHARSUGUDA,JHARSUGUDA,0,0,0,0,1,0,1
ORISSA,JHARSUGUDA,LAIKERA,0,0,0,0,9,0,9
ORISSA,KALAHANDI,BHAWANIPATANA,0,0,0,0,8,0,8
ORISSA,KALAHANDI,JAIPATNA,0,0,0,0,1,0,1
ORISSA,KALAHANDI,JUNAGAD,0,0,0,0,8,0,8
ORISSA,KALAHANDI,KALAMPUR,0,0,0,0,3,0,3
ORISSA,KALAHANDI,KESINGA,0,0,0,0,1,0,1
ORISSA,KALAHANDI,KOKASARA,0,0,0,0,5,0,5
ORISSA,KALAHANDI,MADANPUR RAMAPUR,0,0,0,0,1,0,1
ORISSA,KALAHANDI,NARLA,0,0,0,0,11,0,11
ORISSA,KANDHAMAL,TUMUDIBANDHA,1,0,0,0,0,0,1
ORISSA,KENDRAPARA,AUL,0,0,0,0,50,0,50
ORISSA,KENDRAPARA,DERABISHI,2,0,0,1,451,0,454
ORISSA,KENDRAPARA,GARADPUR,84,0,0,0,257,0,341
ORISSA,KENDRAPARA,KENDRAPADA,1,0,0,0,69,0,70
ORISSA,KENDRAPARA,MAHAKALPADA,0,0,0,1,21,0,22
ORISSA,KENDRAPARA,MARSHAGHAI,3,0,0,0,91,0,94
ORISSA,KENDRAPARA,PATTAMUNDAI,0,0,0,0,218,0,218
ORISSA,KENDRAPARA,RAJKANIKA,0,0,0,0,4,0,4
ORISSA,KEONJHAR,ANANDPUR,6,0,0,0,89,0,95
ORISSA,KEONJHAR,GHASIPURA,5,0,0,0,88,0,93
ORISSA,KEONJHAR,GHATAGAON,0,0,0,0,1,0,1
ORISSA,KEONJHAR,HATADIHI,80,0,0,8,500,0,588
ORISSA,KEONJHAR,KEONJHAR SADAR,0,0,0,0,6,0,6
ORISSA,KEONJHAR,PATANA,0,0,0,0,1,0,1
ORISSA,KEONJHAR,SAHARPADA,1,0,0,0,0,0,1
ORISSA,KHURDA,BALIANTA,7,0,0,0,348,0,355
ORISSA,KHURDA,BALIPATANA,0,0,0,12,410,0,422
ORISSA,KHURDA,BHUBANESWAR,1,0,0,1,62,0,64
ORISSA,KHURDA,BOLAGARH,1,0,0,0,13,1,15
ORISSA,KHURDA,JATANI,0,0,0,0,2,0,2
ORISSA,KORAPUT,BOIPARIGUDA,0,0,0,0,1,0,1
ORISSA,KORAPUT,JEYPORE,0,0,0,0,2,0,2
ORISSA,KORAPUT,KOTPAD,0,0,0,0,2,0,2
ORISSA,MAYURBHANJA,BADASAHI,1,0,0,2,582,0,585
ORISSA,MAYURBHANJA,BARIPADA,11,0,0,4,12,0,27
ORISSA,MAYURBHANJA,BETANATI,0,0,0,21,500,0,521
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,1,0,0,0,55,0,56
ORISSA,MAYURBHANJA,JASIPUR,0,0,0,0,1,0,1
ORISSA,MAYURBHANJA,KAPTIPADA,0,0,0,0,4,0,4
ORISSA,MAYURBHANJA,KHUNTA,3,0,0,1,14,0,18
ORISSA,MAYURBHANJA,KULIANA,0,0,0,4,141,1,146
ORISSA,MAYURBHANJA,MURUDA,0,0,0,0,30,0,30
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,3,0,0,4,201,0,208
ORISSA,MAYURBHANJA,SAMAKHUNTA,0,0,0,1,30,0,31
ORISSA,MAYURBHANJA,SARASAKANA,0,0,0,0,96,0,96
ORISSA,MAYURBHANJA,SULIAPADA,0,0,0,0,102,0,102
ORISSA,MAYURBHANJA,UDALA,0,0,0,0,16,0,16
ORISSA,NAWARANGAPUR,CHANDAHANDI,0,0,0,0,1,0,1
ORISSA,NAWARANGAPUR,NANDAHANDI,1,0,0,0,0,0,1
ORISSA,NAWARANGAPUR,NAWARANGPUR,1,0,0,0,0,0,1
ORISSA,NAWARANGAPUR,PAPADAHANDI,0,0,0,0,1,0,1
ORISSA,NAWARANGAPUR,RAIGHAR,0,0,0,0,7,0,7
ORISSA,NAYAGARH,BHAPUR,0,0,0,0,6,0,6
ORISSA,NAYAGARH,DASAPALLA,1,0,0,0,0,0,1
ORISSA,NAYAGARH,KHANDAPARA,9,0,0,0,35,0,44
ORISSA,NAYAGARH,NAYAGARH,22,0,0,0,121,0,143
ORISSA,NAYAGARH,NUAGAON,0,0,0,0,5,0,5
ORISSA,NAYAGARH,ODAGAON,0,0,0,0,60,0,60
ORISSA,NAYAGARH,RANAPUR,0,0,0,0,0,1,1
ORISSA,NUAPADA,NUAPADA,1,0,0,1,9,0,11
ORISSA,PURI,ASTARANG,0,0,0,0,682,0,682
ORISSA,PURI,BRAHMAGIRI,0,0,0,0,80,0,80
ORISSA,PURI,DELANGA,4,0,0,1,276,2,283
ORISSA,PURI,GOP,6,0,0,4,1236,1,1247
ORISSA,PURI,KAKATPUR,8,0,0,1,1015,5,1029
ORISSA,PURI,KANAS,0,0,0,0,1,0,1
ORISSA,PURI,KRISHNAPRASAD,0,0,0,1,232,0,233
ORISSA,PURI,NIMAPARA,4,1,0,2,960,1,968
ORISSA,PURI,PIPILI,2,0,1,14,916,0,933
ORISSA,PURI,PURISADAR,15,0,0,4,161,0,180
ORISSA,PURI,SATYABADI,1,0,0,0,110,0,111
ORISSA,RAYAGADA,BISAMCUTTACK,1,0,0,0,0,1,2
ORISSA,RAYAGADA,GUDARI,56,0,0,0,12,0,68
ORISSA,RAYAGADA,GUNUPUR,64,0,0,0,37,0,101
ORISSA,RAYAGADA,K.SINGPUR,0,0,0,0,1,0,1
ORISSA,RAYAGADA,KOLNARA,0,0,0,2,3,0,5
ORISSA,RAYAGADA,MUNIGUDA,0,0,0,0,2,0,2
ORISSA,RAYAGADA,PADMAPUR,52,0,0,0,3,0,55
ORISSA,RAYAGADA,RAMNAGUDA,80,0,0,0,34,1,115
ORISSA,RAYAGADA,RAYAGADA,0,0,0,1,30,1,32
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,0,0,0,0,2,0,2
ORISSA,SAMBALPUR,GOVINDAPUR,0,0,0,0,4,0,4
ORISSA,SAMBALPUR,JAMANKIRA,0,0,0,0,15,0,15
ORISSA,SAMBALPUR,KUCHINDA,0,0,0,0,2,0,2
ORISSA,SONEPUR,BIRMAHARAJPUR,0,0,0,0,15,0,15
ORISSA,SONEPUR,ULLUNDA,0,0,0,0,5,0,5
ORISSA,SUNDARGARH,BALISANKARA,2,0,0,0,0,0,2
ORISSA,SUNDARGARH,BISHRA,0,0,0,0,2,0,2
ORISSA,SUNDARGARH,BONAI,0,0,0,0,3,0,3
ORISSA,SUNDARGARH,HEMAGIRI,0,0,0,0,1,0,1
ORISSA,SUNDARGARH,KUANRAMUNDA,0,0,0,0,16,0,16
ORISSA,SUNDARGARH,KUTRA,0,0,0,1,4,0,5
ORISSA,SUNDARGARH,LAHUNIPADA,0,0,0,0,3,0,3
ORISSA,SUNDARGARH,SUNDARGARH,0,0,0,0,1,0,1
PONDICHERRY,KARAIKAL,KOTTUCHERRY,0,0,0,0,11,0,11
PONDICHERRY,KARAIKAL,NEDUNGADU,9,0,0,0,42,0,51
PONDICHERRY,KARAIKAL,NERAVY,0,0,0,0,7,0,7
PONDICHERRY,KARAIKAL,THIRUNALLAR,25,0,0,0,188,9,222
PONDICHERRY,PONDICHERRY,ARIANKUPPAM,1,0,0,0,285,4,290
PONDICHERRY,PONDICHERRY,BAHOUR,0,2,1,0,897,3,903
PONDICHERRY,PONDICHERRY,MANNADIPET,1,2,0,17,1195,1,1216
PONDICHERRY,PONDICHERRY,NETTAPAKKAM,0,0,0,0,522,2,524
PONDICHERRY,PONDICHERRY,OULGARET,8,0,0,2,99,2,111
PONDICHERRY,PONDICHERRY,PONDICHERRY,0,0,0,4,154,8,166
PONDICHERRY,PONDICHERRY,VILLIANUR,0,9,1,0,859,0,869
PUNJAB,AMRITSER,AJNALA,0,0,0,0,9992,0,9992
PUNJAB,AMRITSER,BABA BAKALA,0,0,1,0,8187,0,8188
PUNJAB,AMRITSER,BHIKHIWIND,0,0,1,6,8866,1,8874
PUNJAB,AMRITSER,CHOGAWAN,0,3,0,0,9045,0,9048
PUNJAB,AMRITSER,CHOHLA SAHIB,0,0,0,0,5228,0,5228
PUNJAB,AMRITSER,GANDIWIND,0,0,0,0,9045,0,9045
PUNJAB,AMRITSER,HARSHA CHINNA,0,0,1,0,6198,0,6199
PUNJAB,AMRITSER,JANDIALA GURU,0,0,0,0,7068,0,7068
PUNJAB,AMRITSER,KHDUR SAHIB,0,2,0,0,8399,0,8401
PUNJAB,AMRITSER,MAJITHA,0,0,4,0,8047,0,8051
PUNJAB,AMRITSER,NOUSHERA PONUA,0,0,0,0,5086,0,5086
PUNJAB,AMRITSER,PATTI,0,0,0,0,7579,0,7579
PUNJAB,AMRITSER,TARN TARAN,2,0,5,0,9838,0,9845
PUNJAB,AMRITSER,TARSIKA,0,0,7,0,7717,0,7724
PUNJAB,AMRITSER,VALTOHA,0,0,0,1,7328,0,7329
