-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to water lifting devices. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.9.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to lifting device for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.9.csv"
}
-----
"State","District","Block","Electric pumps","Diesel pumps","Wind mills","Solar pumps","Others","Total"
"ORISSA","MALKANGIRI","KALIMELA",8,0,0,0,0,8
"ORISSA","MALKANGIRI","KHAIRAPUT",1,0,0,0,1,2
"ORISSA","MALKANGIRI","KONKUNDA",0,1,0,0,0,1
"ORISSA","MALKANGIRI","MALKANAGIRI",3,0,0,0,0,3
"ORISSA","MALKANGIRI","MATHILI",12,0,0,0,0,12
"ORISSA","MALKANGIRI","PODIA",3,2,0,0,0,5
"ORISSA","MAYURBHANJ","BAHALADA",3,0,0,0,0,3
"ORISSA","MAYURBHANJ","BANGIRIPOSI",28,1,0,0,0,29
"ORISSA","MAYURBHANJ","BARIPADA",8,2,0,0,0,10
"ORISSA","MAYURBHANJ","BARSAHI",47,1,0,0,0,48
"ORISSA","MAYURBHANJ","BETANATI",13,0,0,0,14,27
"ORISSA","MAYURBHANJ","BIJATOLA",1,1,0,0,0,2
"ORISSA","MAYURBHANJ","BISOI",5,0,0,0,0,5
"ORISSA","MAYURBHANJ","GOPABANDHU NAGAR",27,1,0,0,0,28
"ORISSA","MAYURBHANJ","JAMADA",8,17,0,0,0,25
"ORISSA","MAYURBHANJ","JASIPUR",17,1,0,0,4,22
"ORISSA","MAYURBHANJ","KAPTIPADA",17,2,0,0,0,19
"ORISSA","MAYURBHANJ","KARANJIA",26,0,0,0,1,27
"ORISSA","MAYURBHANJ","KHUNTA",19,1,0,0,2,22
"ORISSA","MAYURBHANJ","KULIANA",19,3,0,0,0,22
"ORISSA","MAYURBHANJ","KUSUMI",2,3,0,0,0,5
"ORISSA","MAYURBHANJ","MORADA",28,6,0,0,0,34
"ORISSA","MAYURBHANJ","RAIRANGPUR",2,0,0,0,2,4
"ORISSA","MAYURBHANJ","RARUAN",25,1,0,0,0,26
"ORISSA","MAYURBHANJ","RASGOVINDPUR",33,0,0,0,0,33
"ORISSA","MAYURBHANJ","SAMAKHUNTA",20,8,0,0,0,28
"ORISSA","MAYURBHANJ","SARASKANA",21,3,0,0,0,24
"ORISSA","MAYURBHANJ","SUKRULI",17,1,0,0,0,18
"ORISSA","MAYURBHANJ","SULIAPADA",37,2,0,0,0,39
"ORISSA","MAYURBHANJ","THAKURMUNDA",2,0,0,0,0,2
"ORISSA","MAYURBHANJ","TIRINGI",7,1,0,0,0,8
"ORISSA","MAYURBHANJ","UDALA",28,6,0,0,8,42
"ORISSA","NAYAGARH","BHAPUR",34,0,0,0,0,34
"ORISSA","NAYAGARH","GANIA",7,0,0,0,0,7
"ORISSA","NAYAGARH","KHANDAPADA",27,0,0,0,1,28
"ORISSA","NAYAGARH","NAYAGARH",7,0,0,0,0,7
"ORISSA","NAYAGARH","NUAGAON",20,0,0,0,2,22
"ORISSA","NAYAGARH","ODOGAON",36,0,0,0,9,45
"ORISSA","NAYAGARH","RANPUR",22,12,0,0,17,51
"ORISSA","NOWRANGPUR","CHANDAHANDI",2,0,0,0,4,6
"ORISSA","NOWRANGPUR","DABUGAON",9,11,0,0,198,218
"ORISSA","NOWRANGPUR","JHARIGAON",12,16,0,1,126,155
"ORISSA","NOWRANGPUR","KUSAGUMUDA",19,9,1,1,179,209
"ORISSA","NOWRANGPUR","NANDAHANDI",29,4,0,0,30,63
"ORISSA","NOWRANGPUR","NAWARANGPUR",34,3,0,0,80,117
"ORISSA","NOWRANGPUR","PAPADAHANDI",46,15,0,0,137,198
"ORISSA","NOWRANGPUR","RAIGHAR",1,14,2,0,80,97
"ORISSA","NOWRANGPUR","TENTULIKHUNTI",6,1,0,0,53,60
"ORISSA","NOWRANGPUR","UMERKOT",11,49,0,0,138,198
"ORISSA","NUAPADA","BODEN",3,0,0,0,1,4
"ORISSA","NUAPADA","KHARIAR",69,6,0,0,4,79
"ORISSA","NUAPADA","KOMANA",32,0,0,0,1,33
"ORISSA","NUAPADA","NUAPARA",21,2,0,0,3,26
"ORISSA","NUAPADA","SINAPALLI",56,2,0,0,0,58
"ORISSA","PHULBANI","BALIGUDA",5,1,0,0,2,8
"ORISSA","PHULBANI","CHAKAPAD",7,4,0,0,29,40
"ORISSA","PHULBANI","DARINGIBADI",0,0,0,0,1,1
"ORISSA","PHULBANI","G.UDAYAGIRI",8,0,0,0,0,8
"ORISSA","PHULBANI","JUMUDIBANDHA",12,1,0,0,0,13
"ORISSA","PHULBANI","KHAJURIPADA",7,1,0,0,8,16
"ORISSA","PHULBANI","KOTAGARH",8,0,0,0,0,8
"ORISSA","PHULBANI","NUAGAON",17,0,0,0,1,18
"ORISSA","PHULBANI","PHIRINGIA",14,7,0,0,9,30
"ORISSA","PHULBANI","PHULBANI",15,2,0,0,13,30
"ORISSA","PHULBANI","RAIKIA",10,0,0,0,0,10
"ORISSA","PHULBANI","TIKABALI",14,2,0,0,39,55
"ORISSA","PURI","ASTARANG",3,4,0,0,13,20
"ORISSA","PURI","BRAHMAGIRI",43,154,0,4,568,769
"ORISSA","PURI","DELANG",34,5,0,0,93,132
"ORISSA","PURI","GOP",13,79,0,7,67,166
"ORISSA","PURI","KAKATPUR",16,6,0,0,12,34
"ORISSA","PURI","KANAS",75,6,0,0,250,331
"ORISSA","PURI","KRISHNAPRASAD",2,7,0,0,2,11
"ORISSA","PURI","NIMAPARA",17,25,0,0,178,220
"ORISSA","PURI","PIPILI",14,25,2,3,324,368
"ORISSA","PURI","PURISADAR",52,447,3,0,458,960
"ORISSA","PURI","SATYABADI",2,10,2,0,784,798
"ORISSA","RAYAGADA","BISAMACUTTACK",15,1,0,0,0,16
"ORISSA","RAYAGADA","CHANDRAPOR",3,0,0,0,0,3
"ORISSA","RAYAGADA","GUDARI",17,1,0,0,1,19
"ORISSA","RAYAGADA","GUNUPUR",40,2,1,0,0,43
"ORISSA","RAYAGADA","KALYANSINGPUR",28,0,0,0,0,28
"ORISSA","RAYAGADA","KASHIPUR",13,0,0,0,1,14
"ORISSA","RAYAGADA","KOUNARA",27,4,0,0,1,32
"ORISSA","RAYAGADA","MUNIGUDA",23,2,0,0,3,28
"ORISSA","RAYAGADA","PADAMPUR",23,2,0,0,2,27
"ORISSA","RAYAGADA","RAMANGUDA",43,0,0,0,4,47
"ORISSA","RAYAGADA","RAYAGADA",65,10,0,0,1,76
"ORISSA","SAMBALPUR","DHANKAUDA",49,2,0,0,0,51
"ORISSA","SAMBALPUR","GOVINDPUR",47,122,0,0,37,206
"ORISSA","SAMBALPUR","JAMANKIRA",26,33,1,0,30,90
"ORISSA","SAMBALPUR","JUJUMURA",18,5,0,0,2,25
"ORISSA","SAMBALPUR","KANESWAR",80,10,0,0,3,93
"ORISSA","SAMBALPUR","KUCHINDA",47,73,1,0,70,191
"ORISSA","SAMBALPUR","NAKTIDEUL",12,2,0,0,29,43
"ORISSA","SAMBALPUR","RAIRAKHOL",13,5,0,0,12,30
"ORISSA","SAMBALPUR","RENGALI",0,3,0,0,6,9
"ORISSA","SONEPUR","BINIKA",48,7,0,1,9,65
"ORISSA","SONEPUR","BIRMAHARAJPUR",34,0,0,0,0,34
"ORISSA","SONEPUR","DUNGURIPALLI",34,0,0,0,0,34
"ORISSA","SONEPUR","SONEPUR",21,1,0,0,0,22
"ORISSA","SONEPUR","TARAVA",14,5,0,0,0,19
"ORISSA","SONEPUR","ULUNDA",65,0,0,0,6,71
"ORISSA","SUNDARGARH","BALLISANKAR",34,3,0,0,0,37
"ORISSA","SUNDARGARH","BARAGAON",61,5,0,0,0,66
"ORISSA","SUNDARGARH","BISRA",38,2,0,0,3,43
"ORISSA","SUNDARGARH","BONAI",29,10,0,0,0,39
"ORISSA","SUNDARGARH","GURUNDIA",22,16,0,0,1,39
"ORISSA","SUNDARGARH","HEMGIRI",22,10,0,0,0,32
"ORISSA","SUNDARGARH","KOIRA",12,0,0,0,2,14
"ORISSA","SUNDARGARH","KUARMUNDA",55,28,0,0,4,87
"ORISSA","SUNDARGARH","KUTRA",28,7,0,0,0,35
"ORISSA","SUNDARGARH","LAHUNIPADA",31,0,0,0,2,33
"ORISSA","SUNDARGARH","LATHIKATA",35,2,0,0,1,38
"ORISSA","SUNDARGARH","LEPHRIPARA",43,2,0,0,0,45
"ORISSA","SUNDARGARH","NUAGAON",104,54,0,0,3,161
"ORISSA","SUNDARGARH","RAJGANGPUR",59,1,0,0,0,60
"ORISSA","SUNDARGARH","SUBDEGA",38,6,0,0,0,44
"ORISSA","SUNDARGARH","SUNDARGARH",81,13,0,0,0,94
"ORISSA","SUNDARGARH","TANGARAPALLI",52,9,0,0,0,61
"PUNJAB","AMRITSAR","CHOGAWAN",81,0,0,0,0,81
"PUNJAB","AMRITSAR","TARSIKKA",35,0,0,0,0,35
"PUNJAB","AMRITSAR","VERKA",176,2,0,1,0,179
"PUNJAB","FARIDKOT","FARIDKOT",30,0,0,0,0,30
"PUNJAB","GURDASPUR","DHAR KALAN",8,0,0,0,0,8
"PUNJAB","GURDASPUR","PATHANKOT",2,0,0,0,0,2
"PUNJAB","HOSHIARPUR","MAHILPUR",1,0,0,0,0,1
"PUNJAB","JALANDHAR","EAST JALANDHAR",5,0,0,0,0,5
"PUNJAB","KAPURTHALA","SULTANPUR LODHI",4,41,0,0,0,45
"PUNJAB","PATIALA","PATIALA",47,57,0,0,1,105
"PUNJAB","PATIALA","RAJPURA",9,83,0,0,0,92
"PUNJAB","ROPAR","ANANDPUR SAHIB",0,37,0,0,2,39
"PUNJAB","ROPAR","KHARAR",16,60,0,0,0,76
"PUNJAB","SANGRUR","BHAWANIGARH",2,15,0,0,0,17
"PUNJAB","SANGRUR","SUNAM",49,0,0,0,0,49
"RAJASTHAN","AJMER","KISHANGARH",1,0,0,0,0,1
"RAJASTHAN","BARAN","CHHIPABARAD",1,54,0,0,0,55
"RAJASTHAN","BARAN","MANGROL",7,14,0,0,0,21
"RAJASTHAN","BHILWARA","JAHAZPUR",4,0,0,0,0,4
"RAJASTHAN","BHILWARA","KOTRI",2,1,0,0,0,3
"RAJASTHAN","BHILWARA","MANDALGARH",25,0,0,0,0,25
"RAJASTHAN","BUNDI","HINDOLI",2,0,0,0,0,2
"RAJASTHAN","CHITTORGARH","BEGHRU",6,12,0,0,6,24
"RAJASTHAN","CHITTORGARH","CHITTORGARH",3,0,0,0,0,3
"RAJASTHAN","CHITTORGARH","PRATAPGARH",1,7,0,0,0,8
"RAJASTHAN","CHURU","RATANGARH",2,0,0,0,0,2
"RAJASTHAN","DHOLPUR","BASERI",0,1,0,0,0,1
"RAJASTHAN","DUNGARPUR","ASPUR",6,0,0,0,0,6
"RAJASTHAN","DUNGARPUR","DUNGARPUR",3,1,0,0,0,4
"RAJASTHAN","DUNGARPUR","SAGWARA",46,3,0,0,1,50
"RAJASTHAN","DUNGARPUR","SIMALWARA",1,13,0,0,0,14
"RAJASTHAN","JHALAWAR","AKLERA",1,0,0,0,0,1
"RAJASTHAN","JHALAWAR","JHALRAPATAN",23,5,0,0,0,28
"RAJASTHAN","JHALAWAR","KANPUR",3,3,0,0,3,9
"RAJASTHAN","KOTA","DIGOD",2,0,0,0,0,2
"RAJASTHAN","KOTA","SANGOD",2,2,0,0,0,4
"RAJASTHAN","NAGAUR","NAGOUR",2,0,0,0,0,2
"RAJASTHAN","RAJSAMAND","NATHDWARA",1,0,0,0,0,1
"RAJASTHAN","SIROHI","ABUROAD",2,0,0,0,0,2
"RAJASTHAN","TONK","DEOLI",0,2,0,0,0,2
"RAJASTHAN","UDAIPUR","GOGUNDA",10,0,0,0,0,10
"RAJASTHAN","UDAIPUR","KHERWARA",5,0,0,0,0,5
"TAMIL NADU","COIMBATORE","ANNAIMALAI",0,20,0,0,0,20
"TAMIL NADU","COIMBATORE","KARRMADAI",425,24,1,0,8,458
"TAMIL NADU","COIMBATORE","SARKARSAMAKULAM",3,0,0,0,0,3
"TAMIL NADU","CUDDALORE","BHUVANAGIRI",0,30,0,0,0,30
"TAMIL NADU","CUDDALORE","KAMMAPURAM",1,358,0,0,0,359
"TAMIL NADU","CUDDALORE","KUMARATCHI",0,2,2,0,0,4
"TAMIL NADU","CUDDALORE","MANGALORE",1,0,12,0,0,13
"TAMIL NADU","CUDDALORE","NALLUR",6,39,4,0,0,49
"TAMIL NADU","CUDDALORE","PARANGIPETTAI",3,190,15,0,11,219
"TAMIL NADU","CUDDALORE","VIRUDHACHALAM",1,17,0,0,0,18
"TAMIL NADU","DHARMAPURI","THALLY",0,10,0,0,0,10
"TAMIL NADU","DINDIGUL","ATHOOR",1,0,0,0,5,6
"TAMIL NADU","DINDIGUL","KODAIKANAL",0,40,0,0,1418,1458
"TAMIL NADU","DINDIGUL","VEDASANDUR",3,24,0,0,0,27
"TAMIL NADU","ERODE","AMMAPETTAI",3,7,0,0,0,10
"TAMIL NADU","ERODE","ANTHIYUR",24,29,0,0,0,53
"TAMIL NADU","ERODE","BHAVANI",106,1,0,0,0,107
"TAMIL NADU","ERODE","BHAVANI SAGAR",94,0,0,0,0,94
"TAMIL NADU","ERODE","CHENNIMALAI",185,268,39,0,0,492
"TAMIL NADU","ERODE","DHARAPURAM",303,101,0,1,0,405
"TAMIL NADU","ERODE","ERODE",121,45,0,0,0,166
"TAMIL NADU","ERODE","GOBI",63,0,70,0,0,133
"TAMIL NADU","ERODE","KANGAYAM",164,29,0,0,0,193
"TAMIL NADU","ERODE","KODUMUDI",1530,295,6,2,27,1860
"TAMIL NADU","ERODE","MODA KURICHI",38,26,0,0,1,65
"TAMIL NADU","ERODE","MOOLANUR",224,75,1,0,5,305
"TAMIL NADU","ERODE","NAMBIYUR",35,0,0,0,0,35
"TAMIL NADU","ERODE","PERUNDURAI",69,1,0,0,0,70
"TAMIL NADU","ERODE","SATHYAMANGALAM",66,62,0,0,0,128
"TAMIL NADU","ERODE","T.N.PALAYAM",0,0,28,0,0,28
"TAMIL NADU","ERODE","THALAVADI",127,80,12,0,0,219
"TAMIL NADU","ERODE","UTHUKUZLI",96,0,1,0,0,97
"TAMIL NADU","ERODE","VELLAKOIL",65,61,0,0,1,127
"TAMIL NADU","KANCHIPURAM","CHITHAMUR",0,0,0,0,2,2
"TAMIL NADU","KANCHIPURAM","MADURANTHAGAM",2,1,0,0,1,4
"TAMIL NADU","KANCHIPURAM","SRIPERUMBUDUR",1,0,0,0,3,4
"TAMIL NADU","KANCHIPURAM","THIRUKKALUKUNDRAM",5,12,0,0,5,22
"TAMIL NADU","KANCHIPURAM","UTHIRAMERUR",0,1,0,0,0,1
"TAMIL NADU","KARUR","K.PARAMATHI",1,2,0,0,0,3
"TAMIL NADU","KARUR","KRISHNARAYAPURAM",10,0,0,0,0,10
"TAMIL NADU","KARUR","THANTHONI",4,0,0,0,0,4
"TAMIL NADU","NAGAPATTINAM","THALANAYAR",2,0,1,0,0,3
"TAMIL NADU","NAGAPATTINAM","VEDARANYAM",2,1,0,0,0,3
"TAMIL NADU","NAMAKKAL","ERUMAPPATTI",79,0,0,0,0,79
"TAMIL NADU","NAMAKKAL","KABILAR MALAI",2159,4,9,1,10,2183
"TAMIL NADU","NAMAKKAL","MALLASAMUDRAM",7,0,0,0,0,7
"TAMIL NADU","NAMAKKAL","MOHANUR",44,126,0,0,0,170
"TAMIL NADU","NAMAKKAL","PALLIPALAYAM",89,0,0,0,32,121
"TAMIL NADU","NAMAKKAL","PARAMATHY",694,0,1,0,1,696
"TAMIL NADU","NAMAKKAL","TIRUNCHENGODE",37,0,0,0,0,37
"TAMIL NADU","PERAMBALUR","ALATHUR",2,40,0,0,0,42
"TAMIL NADU","PERAMBALUR","ANDIMADAM",23,10,0,0,1,34
"TAMIL NADU","PERAMBALUR","ARIYALUR",0,157,0,0,104,261
"TAMIL NADU","PERAMBALUR","JAYANKONDAM",5,0,0,0,19,24
"TAMIL NADU","PERAMBALUR","SENTHURAI",0,12,0,0,0,12
"TAMIL NADU","PUDUKOTTAI","ARANTHANGI",6,0,0,0,3,9
"TAMIL NADU","RAMNATHAPURAM","KADALADI",12,0,0,0,0,12
"TAMIL NADU","SALEM","ATTUR",7,8,0,0,0,15
"TAMIL NADU","SALEM","AYOTHIYAPATTANAM",0,13,0,0,0,13
"TAMIL NADU","SALEM","KOLATHUR",0,17,0,0,0,17
"TAMIL NADU","SALEM","OMALUR",2,4,0,0,0,6
"TAMIL NADU","SALEM","PEDDANAICKENPALAYAM",0,0,0,0,1,1
"TAMIL NADU","SALEM","THALAIVASAL",9,8,0,0,1,18
"TAMIL NADU","SIVAGANGA","KALAIYARKOIL",1,0,0,0,0,1
"TAMIL NADU","SIVAGANGA","KALLAL",32,4,0,0,0,36
"TAMIL NADU","SIVAGANGA","SAKKOTTAI",4,0,0,0,0,4
"TAMIL NADU","SIVAGANGA","THIRUPPUVANAM",0,0,0,0,1,1
"TAMIL NADU","THANJAVUR","ORATHANAD",2,0,0,0,0,2
"TAMIL NADU","THANJAVUR","PERAVURANI",1,0,0,0,0,1
"TAMIL NADU","THANJAVUR","SETHUBASATHIRAM",1,0,0,0,0,1
"TAMIL NADU","THANJAVUR","THIRUVONAM",0,0,1,0,0,1
"TAMIL NADU","THENI","BODI",60,9,0,0,0,69
"TAMIL NADU","TIRUVALLUR","EEKKADU",1,2,0,0,1,4
"TAMIL NADU","TIRUVALLUR","GUMMIDIPOONDI",3,0,0,0,13,16
"TAMIL NADU","TIRUVALLUR","MINJUR",1,0,0,1,17,19
"TAMIL NADU","TIRUVALLUR","PALLIPATTU",8,3,0,0,1,12
"TAMIL NADU","TIRUVALLUR","POONAMALLEE",3,0,0,0,0,3
"TAMIL NADU","TIRUVALLUR","POONDI",0,0,0,0,1,1
"TAMIL NADU","TIRUVALLUR","POONDI",5,1,0,0,13,19
"TAMIL NADU","TIRUVALLUR","SOZHAVARAM",18,7,0,0,0,25
"TAMIL NADU","TIRUVALLUR","THIRUVAALANGADU",9,1,0,0,0,10
"TAMIL NADU","TIRUVARUR","MUTHUPETTAI",7,0,0,0,1,8
"TAMIL NADU","TIRUVARUR","THIRUTHURAIPOONDI",9,1,1,0,0,11
"TAMIL NADU","TRICHIRAPPALLI","PULLAMBADI",0,0,0,0,20,20
"TAMIL NADU","VILLUPURAM","CHINNA SALEM",0,0,0,0,1,1
"TAMIL NADU","VILLUPURAM","KALLAKURICHI",1,0,0,0,1,2
"TAMIL NADU","VILLUPURAM","KALRAYAN HILLS",5,6,0,0,2,13
"TAMIL NADU","VILLUPURAM","KOLIYANUR",0,0,0,0,1,1
"TAMIL NADU","VILLUPURAM","MARAKKANAM",2,5,0,0,13,20
"TAMIL NADU","VILLUPURAM","MAYILAM",1,0,0,0,0,1
"TAMIL NADU","VILLUPURAM","MUGAIYUR",92,41,0,0,2,135
"TAMIL NADU","VILLUPURAM","OLAKKUR",32,0,0,0,4,36
"TAMIL NADU","VILLUPURAM","RISHIVANTHAYAM",1,2,0,0,3,6
"TAMIL NADU","VILLUPURAM","SANKARAPURAM",1,3,0,0,11,15
"TAMIL NADU","VILLUPURAM","THIRUNAVALUR",1,0,0,0,2,3
"TAMIL NADU","VILLUPURAM","ULUNDURPET",0,0,0,0,2,2
"TAMIL NADU","VILLUPURAM","VAANOOR",1,0,0,0,2,3
"TAMIL NADU","VILLUPURAM","VIKKIRAVANDI",0,0,0,0,1,1
"TRIPURA","DHALAI","CHAWMANU",1,0,0,0,0,1
"TRIPURA","DHALAI","DAMBURNAGAR",2,1,0,0,0,3
"TRIPURA","DHALAI","MANU",10,23,0,0,0,33
"TRIPURA","DHALAI","SALEMA",45,27,0,0,0,72
"TRIPURA","NORTH","DASDA",6,1,0,0,0,7
"TRIPURA","NORTH","KADAMTALA",13,25,0,0,8,46
"TRIPURA","NORTH","KUMARGHAT",30,2,0,0,6,38
"TRIPURA","NORTH","PANISAGAR",28,18,0,0,0,46
"TRIPURA","NORTH","PECHARTHAL",8,1,0,0,0,9
"TRIPURA","SOUTH","AMARPUR",26,0,0,0,0,26
"TRIPURA","SOUTH","BAGAFA",22,73,0,0,0,95
"TRIPURA","SOUTH","KARBOK",9,0,0,0,0,9
"TRIPURA","SOUTH","KILLA",6,15,0,0,0,21
"TRIPURA","SOUTH","MATABARI",34,104,0,0,1,139
"TRIPURA","SOUTH","RAJNAGAR",13,80,0,0,0,93
"TRIPURA","SOUTH","RAPAICHARI",5,0,0,0,0,5
"TRIPURA","SOUTH","SATCHAND",13,0,0,0,0,13
"TRIPURA","WEST","BISHALGARH",28,0,0,0,0,28
"TRIPURA","WEST","DUKLI",14,1,0,0,0,15
"TRIPURA","WEST","JAMPAIJALA",4,0,0,0,0,4
"TRIPURA","WEST","JIRANIA",7,1,0,0,0,8
"TRIPURA","WEST","KHOWAI",2,1,0,0,0,3
"TRIPURA","WEST","MANDAI",2,0,0,0,0,2
"TRIPURA","WEST","MELAGHAR",37,21,0,0,0,58
"TRIPURA","WEST","MOHANPUR",7,22,1,0,0,30
"TRIPURA","WEST","TELIAMURA",21,0,0,0,0,21
"TRIPURA","WEST","TULASIKHAR",4,0,0,0,0,4
"UTTAR PRADESH","AGRA","BICHPURI",6,28,0,0,0,34
"UTTAR PRADESH","AGRA","FATEHABAD",0,12,0,0,0,12
"UTTAR PRADESH","ALLAHABAD","CHAKA",0,2,0,0,0,2
"UTTAR PRADESH","ALLAHABAD","HANDIA",0,2,0,0,0,2
"UTTAR PRADESH","ALLAHABAD","KORAON",1,305,0,0,0,306
"UTTAR PRADESH","ALLAHABAD","KOSHAMBHI",0,13,0,0,0,13
"UTTAR PRADESH","ALLAHABAD","MANJHANPUR",0,2,0,0,0,2
"UTTAR PRADESH","ALLAHABAD","MEJA",0,95,0,0,0,95
"UTTAR PRADESH","ALLAHABAD","NEWADA",0,1,0,0,0,1
"UTTAR PRADESH","ALLAHABAD","PRATAPPUR",0,1,0,0,0,1
"UTTAR PRADESH","ALMORA","BAGESHWAR",7,0,0,0,12,19
"UTTAR PRADESH","ALMORA","BHAISIACHHANA",2,0,0,0,1,3
"UTTAR PRADESH","ALMORA","BHIKIASAIN",8,0,0,0,1,9
"UTTAR PRADESH","ALMORA","CHAUKHUTIA",4,0,0,0,8,12
"UTTAR PRADESH","ALMORA","DHAULADEVI",0,0,0,0,1,1
"UTTAR PRADESH","ALMORA","DWARAHAT",0,0,0,0,5,5
"UTTAR PRADESH","ALMORA","GARUR",4,0,0,0,21,25
"UTTAR PRADESH","ALMORA","HAWALBAG",7,0,0,0,7,14
"UTTAR PRADESH","ALMORA","KAPKOT",2,0,0,0,2,4
"UTTAR PRADESH","ALMORA","SALT",2,0,0,0,0,2
"UTTAR PRADESH","ALMORA","SYALDE",2,0,0,0,0,2
"UTTAR PRADESH","ALMORA","TAKULA",3,0,0,0,0,3
"UTTAR PRADESH","AZAMGARH","AHIROLA",1,9,0,0,0,10
"UTTAR PRADESH","AZAMGARH","AZAMATGARH",0,0,0,0,1,1
"UTTAR PRADESH","AZAMGARH","JAHANA JANJ",19,12,0,0,0,31
"UTTAR PRADESH","AZAMGARH","PAWAI",0,4,0,0,0,4
"UTTAR PRADESH","BALLIA","CHILKHAR",1,0,0,0,0,1
"UTTAR PRADESH","BALLIA","GARWARH",80,2,0,0,0,82
"UTTAR PRADESH","BALLIA","HANUMANGANJ",17,1,0,0,1,19
"UTTAR PRADESH","BALLIA","NAWANAGAR",52,0,0,0,2,54
"UTTAR PRADESH","BALLIA","SEAR",42,1,0,0,1,44
"UTTAR PRADESH","BALLIA","SOHAON",8,0,0,0,0,8
"UTTAR PRADESH","BANDA","BABERU",0,16,0,0,0,16
"UTTAR PRADESH","BANDA","BISANDA",0,3,0,0,0,3
"UTTAR PRADESH","BANDA","JASPURA",2,4,0,0,0,6
"UTTAR PRADESH","BANDA","KAMASIN",1,4,0,0,0,5
"UTTAR PRADESH","BANDA","MAHUVA",0,41,1,0,0,42
"UTTAR PRADESH","BANDA","MANIKPUR",0,74,0,0,0,74
"UTTAR PRADESH","BANDA","MAU",1,64,0,0,0,65
"UTTAR PRADESH","BANDA","NARAINI",4,157,1,0,0,162
"UTTAR PRADESH","BANDA","PAHADI",0,38,0,0,0,38
"UTTAR PRADESH","BANDA","RAM NAGAR",0,86,0,0,0,86
"UTTAR PRADESH","BANDA","TINDWARI",0,7,0,0,0,7
"UTTAR PRADESH","BIJNOR","MEERPUR HEVMAL",1,0,0,0,0,1
"UTTAR PRADESH","DEHRADUN","CHAKRATA",232,0,0,0,11,243
"UTTAR PRADESH","DEHRADUN","DOIWALA",0,0,0,0,3,3
"UTTAR PRADESH","DEHRADUN","KALSI",0,0,0,0,1,1
"UTTAR PRADESH","DEHRADUN","RAIPUR",10,3,0,0,8,21
"UTTAR PRADESH","DEHRADUN","SAHASPUR",0,0,0,0,17,17
"UTTAR PRADESH","DEHRADUN","VIKAS NAGAR",0,0,0,0,1,1
"UTTAR PRADESH","DEORIA","SALEMPUR",3,0,0,0,0,3
"UTTAR PRADESH","ETAWAH","AJEETMAL",0,18,0,0,0,18
"UTTAR PRADESH","FARUKHABAD","SAURIKH",0,17,0,0,0,17
"UTTAR PRADESH","FATEHPUR","AMAULI",0,22,0,0,0,22
"UTTAR PRADESH","GONDA","BALRAMPUR",2,0,0,0,0,2
"UTTAR PRADESH","GONDA","GAISARI",0,62,0,0,0,62
"UTTAR PRADESH","GONDA","HARRIYA SATGHARWA",0,62,0,0,0,62
"UTTAR PRADESH","GONDA","PACHPARWA",0,225,5,0,0,230
"UTTAR PRADESH","HAMIRPUR","MAUDAHA",0,7,0,0,0,7
"UTTAR PRADESH","JALAUN","DAKOR",0,95,0,0,0,95
"UTTAR PRADESH","JALAUN","JALAUN",0,2,0,0,0,2
"UTTAR PRADESH","JALAUN","KADAURA",2,195,1,0,0,198
"UTTAR PRADESH","JALAUN","KUTHAUND",0,40,1,0,1,42
"UTTAR PRADESH","JAUNPUR","DHARMA PUR",3,13,0,0,0,16
"UTTAR PRADESH","JAUNPUR","DOBHI",1,0,0,0,0,1
"UTTAR PRADESH","JAUNPUR","KERAKAT",1,1,0,0,0,2
"UTTAR PRADESH","JAUNPUR","RAMPUR",1,6,0,0,0,7
"UTTAR PRADESH","JHANSI","BADAGAON",1,33,0,0,0,34
"UTTAR PRADESH","JHANSI","CHIRGAON",93,32,0,0,0,125
"UTTAR PRADESH","KANPUR DEHAT","PATARA",0,5,0,0,0,5
"UTTAR PRADESH","KANPUR DEHAT","RAJPUR",0,166,0,0,2,168
"UTTAR PRADESH","KUSHI NAGAR","PADRAUNA",0,1,0,0,0,1
"UTTAR PRADESH","LALITPUR","BAR",0,1,0,0,0,1
"UTTAR PRADESH","LUCKNOW","BAKSHI KA TALAB",0,1,0,0,0,1
"UTTAR PRADESH","MAHRAJGANJ","MITHAURA",0,10,0,0,0,10
"UTTAR PRADESH","MAHRAJGANJ","PANIYARA",0,2,0,0,0,2
"UTTAR PRADESH","MIRZAPUR","CHHANBEY",0,1,0,0,0,1
"UTTAR PRADESH","MIRZAPUR","CITY",0,2,0,0,0,2
"UTTAR PRADESH","MIRZAPUR","HALIYA",6,181,1,0,0,188
"UTTAR PRADESH","MIRZAPUR","JAMALPUR",1,99,15,0,0,115
"UTTAR PRADESH","MIRZAPUR","LALGANJ",0,35,0,0,2,37
"UTTAR PRADESH","MIRZAPUR","PAHARI",1,36,0,0,1,38
"UTTAR PRADESH","NAINITAL","BAITALGHAT",6,0,0,0,9,15
"UTTAR PRADESH","NAINITAL","BHIMTAL",2,3,0,0,0,5
