-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to Horse Power of Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to Horse Power of Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Horse Power (0 - 6),Horse Power (6 - 12),Horse Power (12 - 18),Horse Power ( > 18),Total
UTTAR PRADESH,RAEBARELI,ROHANIYA,0,0,0,2,2
UTTAR PRADESH,RAEBARELI,SALON,0,1,6,38,45
UTTAR PRADESH,RAEBARELI,SARANI,6,0,0,79,85
UTTAR PRADESH,RAEBARELI,SATAON,0,0,1,14,15
UTTAR PRADESH,RAEBARELI,SHIV GARH,0,0,1,3,4
UTTAR PRADESH,RAEBARELI,SINGHPUR,1,0,0,5,6
UTTAR PRADESH,RAEBARELI,TILOI,1,0,0,4,5
UTTAR PRADESH,RAEBARELI,UCHAHAR,1,0,3,35,39
UTTAR PRADESH,RAMPUR,BILASPUR,113,295,39,12,459
UTTAR PRADESH,RAMPUR,CHAMRAOA,3,3,19,2,27
UTTAR PRADESH,RAMPUR,MILAK,4,2,37,0,43
UTTAR PRADESH,RAMPUR,SAID NAGAR,1,0,30,5,36
UTTAR PRADESH,RAMPUR,SHAHABAD,9,1,108,2,120
UTTAR PRADESH,RAMPUR,SUAR,48,2,24,8,82
UTTAR PRADESH,SAHARANPUR,BALYA KHERI,3,0,23,5,31
UTTAR PRADESH,SAHARANPUR,DEOBAND,0,0,28,4,32
UTTAR PRADESH,SAHARANPUR,GANGOH,35,0,49,2,86
UTTAR PRADESH,SAHARANPUR,MUZAFFARABAD,0,0,23,107,130
UTTAR PRADESH,SAHARANPUR,NAGAL,10,0,58,4,72
UTTAR PRADESH,SAHARANPUR,NAKUR,41,1,43,16,101
UTTAR PRADESH,SAHARANPUR,NANAUTA,2,0,19,5,26
UTTAR PRADESH,SAHARANPUR,PUVARKA,0,0,3,62,65
UTTAR PRADESH,SAHARANPUR,RAMPUR MANIHARAN,2,0,22,2,26
UTTAR PRADESH,SAHARANPUR,SADAULI QADEEM,0,2,2,2,6
UTTAR PRADESH,SAHARANPUR,SARSAWAN,11,0,11,2,24
UTTAR PRADESH,SANT KABIR NAGAR,BAGHAULEE,9,11,43,1,64
UTTAR PRADESH,SANT KABIR NAGAR,HAISAR BAZAR,7,35,15,1,58
UTTAR PRADESH,SANT KABIR NAGAR,KHALILABAD,9,25,44,3,81
UTTAR PRADESH,SANT KABIR NAGAR,MENHDAWAL,12,33,10,0,55
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,7,12,13,0,32
UTTAR PRADESH,SANT KABIR NAGAR,SAANTHA,0,16,4,0,20
UTTAR PRADESH,SANT KABIR NAGAR,SEMARIYAWAN,17,6,24,1,48
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,2,8,11,88,109
UTTAR PRADESH,SANT RAVI DAS NAGAR,BHADOHI,3,2,1,24,30
UTTAR PRADESH,SANT RAVI DAS NAGAR,DEEH,6,2,4,71,83
UTTAR PRADESH,SANT RAVI DAS NAGAR,GYANPUR,26,12,23,98,159
UTTAR PRADESH,SANT RAVI DAS NAGAR,SURIYAWA,2,3,0,97,102
UTTAR PRADESH,SHAHJAHANPUR,BANDA,29,0,0,0,29
UTTAR PRADESH,SHAHJAHANPUR,BHAAWAL KHERA,33,0,0,0,33
UTTAR PRADESH,SHAHJAHANPUR,DADROL,73,0,0,0,73
UTTAR PRADESH,SHAHJAHANPUR,JAITIPUR,40,0,0,0,40
UTTAR PRADESH,SHAHJAHANPUR,JALALABAD,37,0,0,0,37
UTTAR PRADESH,SHAHJAHANPUR,KALAN,35,0,0,0,35
UTTAR PRADESH,SHAHJAHANPUR,KANTH,33,0,0,0,33
UTTAR PRADESH,SHAHJAHANPUR,KATRA,23,0,0,0,23
UTTAR PRADESH,SHAHJAHANPUR,KHUTAR,21,0,0,0,21
UTTAR PRADESH,SHAHJAHANPUR,MIRZAPUR,14,0,0,0,14
UTTAR PRADESH,SHAHJAHANPUR,NIGOHI,18,0,0,0,18
UTTAR PRADESH,SHAHJAHANPUR,POWAYAN,80,0,0,0,80
UTTAR PRADESH,SHAHJAHANPUR,SINDHAULI,13,0,0,0,13
UTTAR PRADESH,SHAHJAHANPUR,TILHER,9,0,0,0,9
UTTAR PRADESH,SHRAWASTI,GILAULA,18,1,32,0,51
UTTAR PRADESH,SHRAWASTI,HARIHAR PUR RANI,4,0,0,0,4
UTTAR PRADESH,SHRAWASTI,IKAUNA,12,0,18,0,30
UTTAR PRADESH,SHRAWASTI,JAMUNHA,24,0,12,1,37
UTTAR PRADESH,SHRAWASTI,PAYAG PUR,32,2,21,0,55
UTTAR PRADESH,SHRAWASTI,SIRSHIYA,0,9,0,0,9
UTTAR PRADESH,SHRAWASTI,VISHESHAR GANJ,20,0,14,0,34
UTTAR PRADESH,SIDDHARTH NAGAR,BADHANI,0,2,5,0,7
UTTAR PRADESH,SIDDHARTH NAGAR,BANSI,1,2,21,2,26
UTTAR PRADESH,SIDDHARTH NAGAR,BHANAWAPUR,0,0,8,0,8
UTTAR PRADESH,SIDDHARTH NAGAR,BIRDPUR,0,0,18,0,18
UTTAR PRADESH,SIDDHARTH NAGAR,DUMARIYA GANJ,3,0,33,0,36
UTTAR PRADESH,SIDDHARTH NAGAR,ITWA,3,4,9,0,16
UTTAR PRADESH,SIDDHARTH NAGAR,JOGIYA,1,0,5,0,6
UTTAR PRADESH,SIDDHARTH NAGAR,KHESRAHA,5,1,35,0,41
UTTAR PRADESH,SIDDHARTH NAGAR,KHUNION,0,0,5,0,5
UTTAR PRADESH,SIDDHARTH NAGAR,MITHWAL,6,29,31,0,66
UTTAR PRADESH,SIDDHARTH NAGAR,NAUGHAR,0,0,13,0,13
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,0,0,1,0,1
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,0,0,53,0,53
UTTAR PRADESH,SITAPUR,AILIYA,0,0,28,2,30
UTTAR PRADESH,SITAPUR,BEHTA,0,0,20,1,21
UTTAR PRADESH,SITAPUR,BESWAN,1,0,20,3,24
UTTAR PRADESH,SITAPUR,GODLAMAO,0,0,60,8,68
UTTAR PRADESH,SITAPUR,HARGAON,0,0,42,2,44
UTTAR PRADESH,SITAPUR,KASMANDA,0,0,29,1,30
UTTAR PRADESH,SITAPUR,KHAIRABAD,0,0,51,6,57
UTTAR PRADESH,SITAPUR,LAHERPUR,0,0,22,7,29
UTTAR PRADESH,SITAPUR,MACHREHTA,0,0,46,2,48
UTTAR PRADESH,SITAPUR,MAHMOODABAD,0,0,23,5,28
UTTAR PRADESH,SITAPUR,MAHOLI,0,0,21,0,21
UTTAR PRADESH,SITAPUR,MISHRIKH,0,0,39,2,41
UTTAR PRADESH,SITAPUR,PAHLA,0,1,44,7,52
UTTAR PRADESH,SITAPUR,PERSENDI,0,0,39,1,40
UTTAR PRADESH,SITAPUR,PISWAN,0,0,99,18,117
UTTAR PRADESH,SITAPUR,RAMPUR MATHURA,0,0,10,0,10
UTTAR PRADESH,SITAPUR,REUSA,0,0,6,4,10
UTTAR PRADESH,SITAPUR,SAKEREN,0,0,6,1,7
UTTAR PRADESH,SITAPUR,SIDHAOLI,0,4,18,0,22
UTTAR PRADESH,SONBHADRA,CHATRA,0,0,1,3,4
UTTAR PRADESH,SONBHADRA,CHOPAN,0,0,1,0,1
UTTAR PRADESH,SONBHADRA,LALGANJ,0,4,0,1,5
UTTAR PRADESH,SONBHADRA,MEYOURPUR,1,0,0,6,7
UTTAR PRADESH,SONBHADRA,NAGAOA,1,0,0,4,5
UTTAR PRADESH,SONBHADRA,RABERTSGANJ,0,0,2,6,8
UTTAR PRADESH,SULTANPUR,AKHANDNAGAR,0,2,5,38,45
UTTAR PRADESH,SULTANPUR,AMETHI,1,0,30,0,31
UTTAR PRADESH,SULTANPUR,BALDERAI,3,0,32,6,41
UTTAR PRADESH,SULTANPUR,BHADAIYAN,1,0,0,34,35
UTTAR PRADESH,SULTANPUR,BHADAR,4,0,32,4,40
UTTAR PRADESH,SULTANPUR,BHETUA,12,0,39,5,56
UTTAR PRADESH,SULTANPUR,DHANPATGANJ,2,1,4,11,18
UTTAR PRADESH,SULTANPUR,DOSTPUR,1,0,5,42,48
UTTAR PRADESH,SULTANPUR,DUBEYPUR,1,1,7,27,36
UTTAR PRADESH,SULTANPUR,GAURIGANJ,0,0,0,4,4
UTTAR PRADESH,SULTANPUR,JAGDISHPUR,7,1,16,4,28
UTTAR PRADESH,SULTANPUR,JAISINGHPUR,7,0,26,51,84
UTTAR PRADESH,SULTANPUR,JAMON,6,0,18,5,29
UTTAR PRADESH,SULTANPUR,KADIPUR,0,0,6,75,81
UTTAR PRADESH,SULTANPUR,KUREBHAR,1,0,3,13,17
UTTAR PRADESH,SULTANPUR,KURWAR,0,0,1,21,22
UTTAR PRADESH,SULTANPUR,LAMBHUA,3,0,0,28,31
UTTAR PRADESH,SULTANPUR,MUSAFIRKHANA,2,1,42,2,47
UTTAR PRADESH,SULTANPUR,PRATAPPUR KAMAINCHA,0,0,0,6,6
UTTAR PRADESH,SULTANPUR,SANGRAMPUR,0,0,28,2,30
UTTAR PRADESH,SULTANPUR,SHAHGARH,4,0,30,3,37
UTTAR PRADESH,SULTANPUR,SHUKUL_BAZAR,0,1,11,1,13
UTTAR PRADESH,UNNAO,ASOHA,3,7,0,13,23
UTTAR PRADESH,UNNAO,AURAS,2,5,0,0,7
UTTAR PRADESH,UNNAO,BANGARMAU,0,2,0,27,29
UTTAR PRADESH,UNNAO,BICHHIYA,0,0,1,1,2
UTTAR PRADESH,UNNAO,BIGHAPUR,1,2,4,2,9
UTTAR PRADESH,UNNAO,FATEHPUR CHAURASI,2,1,1,6,10
UTTAR PRADESH,UNNAO,GANJ MORADABAD,0,6,1,1,8
UTTAR PRADESH,UNNAO,HASAN GANJ,4,10,1,1,16
UTTAR PRADESH,UNNAO,HILAULI,1,1,0,11,13
UTTAR PRADESH,UNNAO,NAWABGANJ,0,15,0,0,15
UTTAR PRADESH,UNNAO,PURWA,1,0,0,0,1
UTTAR PRADESH,UNNAO,SAFIPUR,0,3,2,4,9
UTTAR PRADESH,UNNAO,SIKANDARPUR KARAN,2,0,4,5,11
UTTAR PRADESH,UNNAO,SIKANDARPUR SARAUSI,0,4,3,5,12
UTTAR PRADESH,UNNAO,SUMERPUR,0,0,0,3,3
UTTAR PRADESH,VARANASI,AARAJILAINS,6,29,3,140,178
UTTAR PRADESH,VARANASI,BADAGOAN,3,6,8,81,98
UTTAR PRADESH,VARANASI,CHIRAI GOAN,3,4,6,85,98
UTTAR PRADESH,VARANASI,CHOLA PUR,11,1,1,18,31
UTTAR PRADESH,VARANASI,HARAHUAA,7,4,3,65,79
UTTAR PRADESH,VARANASI,KASHI VIDYAPEETH,9,11,7,59,86
UTTAR PRADESH,VARANASI,PINDRA,10,3,10,100,123
UTTAR PRADESH,VARANASI,SAVAPURI,11,8,9,79,107
UTTARANCHAL,CHAMPAWAT,CHAMPAWAT,1,0,3,2,6
UTTARANCHAL,DEHRA DUN,DOIWALA,7,0,0,12,19
UTTARANCHAL,DEHRA DUN,RAIPUR,0,0,0,6,6
UTTARANCHAL,DEHRA DUN,SEHASPUR,6,0,0,29,35
UTTARANCHAL,DEHRA DUN,VIKASH NAGAR,1,0,0,18,19
UTTARANCHAL,HARIDWAR,BHADRABAD,1,3,3,11,18
UTTARANCHAL,HARIDWAR,BHAGWAN PUR,3,21,7,11,42
UTTARANCHAL,HARIDWAR,KHANPUR,0,0,11,0,11
UTTARANCHAL,HARIDWAR,NARSAN,1,15,6,18,40
UTTARANCHAL,HARIDWAR,ROORKEE,1,25,32,45,103
UTTARANCHAL,NAINITAL,HALDWANI,5,0,1,143,149
UTTARANCHAL,NAINITAL,KOTABAGH,0,0,0,3,3
UTTARANCHAL,NAINITAL,RAMNAGAR,12,2,0,3,17
UTTARANCHAL,PAURI,DUGADDA,0,0,0,15,15
UTTARANCHAL,UDHAM SINGH NAGAR,BAZPUR,6,6,26,1,39
UTTARANCHAL,UDHAM SINGH NAGAR,GADARPUR,30,28,9,1,68
UTTARANCHAL,UDHAM SINGH NAGAR,JASPUR,4,8,45,5,62
UTTARANCHAL,UDHAM SINGH NAGAR,KASHIPUR,8,4,12,0,24
UTTARANCHAL,UDHAM SINGH NAGAR,KHATIMA,0,1,45,0,46
UTTARANCHAL,UDHAM SINGH NAGAR,RUDRAPUR,37,33,42,2,114
UTTARANCHAL,UDHAM SINGH NAGAR,SITARGANJ,15,6,26,0,47
WEST BENGAL,BANKURA,BISHNUPUR,0,0,29,2,31
WEST BENGAL,BANKURA,BORJORA,0,0,6,0,6
WEST BENGAL,BANKURA,INDUS,0,0,10,1,11
WEST BENGAL,BANKURA,JOYPUR,0,0,14,1,15
WEST BENGAL,BANKURA,KATUL PUR,1,0,25,4,30
WEST BENGAL,BANKURA,ONDA,0,0,6,0,6
WEST BENGAL,BANKURA,PATRASAYER,0,0,21,6,27
WEST BENGAL,BANKURA,SONAMUKHI,3,0,24,2,29
WEST BENGAL,BANKURA,TALDANGRA,0,0,5,0,5
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,0,0,4,0,4
WEST BENGAL,BIRBHUM,DUBRAJ PUR,2,0,21,0,23
WEST BENGAL,BIRBHUM,ILLAM BAZAR,0,0,47,0,47
WEST BENGAL,BIRBHUM,LABPUR,0,0,11,0,11
WEST BENGAL,BIRBHUM,MAYURESWAR-1,0,0,4,0,4
WEST BENGAL,BIRBHUM,MAYUURESWAR-2,0,0,1,0,1
WEST BENGAL,BIRBHUM,MURARAI-1,0,0,1,0,1
WEST BENGAL,BIRBHUM,MURARAI-2,0,0,7,0,7
WEST BENGAL,BIRBHUM,NALHATI-1,0,0,5,0,5
WEST BENGAL,BIRBHUM,NALHATI-2,0,0,6,0,6
WEST BENGAL,BIRBHUM,RAMPURHAT-I,0,0,5,0,5
WEST BENGAL,BIRBHUM,RAMPURHAT-II,0,0,2,0,2
WEST BENGAL,BIRBHUM,SAINTHIA,0,0,9,0,9
WEST BENGAL,BURDWAN,AUSGRAM-I,0,0,2,0,2
WEST BENGAL,BURDWAN,AUSGRAM-II,3,0,8,1,12
WEST BENGAL,BURDWAN,BHATAR,0,0,2,0,2
WEST BENGAL,BURDWAN,BURDWAN-1,0,0,13,0,13
WEST BENGAL,BURDWAN,BURDWAN-2,0,0,2,4,6
WEST BENGAL,BURDWAN,GALSI-1,0,0,8,3,11
WEST BENGAL,BURDWAN,GALSI-2,0,0,3,1,4
WEST BENGAL,BURDWAN,JAMALPUR,0,0,21,4,25
WEST BENGAL,BURDWAN,KALNA-1,0,0,33,16,49
WEST BENGAL,BURDWAN,KALNA-2,0,0,32,17,49
WEST BENGAL,BURDWAN,KANKSHA,0,0,3,0,3
WEST BENGAL,BURDWAN,KATUGRAM-I,1,0,15,0,16
WEST BENGAL,BURDWAN,KATUGRAM-II,2,0,20,5,27
WEST BENGAL,BURDWAN,KATWA-I,0,0,31,2,33
WEST BENGAL,BURDWAN,KATWA-II,0,0,46,7,53
WEST BENGAL,BURDWAN,KHANDAGHOSH,0,0,15,16,31
WEST BENGAL,BURDWAN,MANGALCOTE,1,0,11,1,13
WEST BENGAL,BURDWAN,MEMARI(1),0,0,6,2,8
WEST BENGAL,BURDWAN,MEMARI-2,0,0,15,7,22
WEST BENGAL,BURDWAN,MONTESWAR,1,0,38,7,46
WEST BENGAL,BURDWAN,PURBASTHALI-1,0,0,29,28,57
WEST BENGAL,BURDWAN,PURBASTHALI-2,0,0,23,36,59
WEST BENGAL,BURDWAN,RAINA,1,0,20,9,30
WEST BENGAL,BURDWAN,RAINA-1,0,0,33,22,55
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-I,0,0,10,1,11
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-II,0,0,5,2,7
WEST BENGAL,COOCHBEHAR,DINHATA-1,0,0,14,2,16
WEST BENGAL,COOCHBEHAR,DINHATA-II,0,0,6,3,9
WEST BENGAL,COOCHBEHAR,HALDIBARI,0,0,0,1,1
WEST BENGAL,COOCHBEHAR,MATHABHANGA-I,0,0,0,1,1
WEST BENGAL,COOCHBEHAR,MATHABHANGA-II,1,0,1,0,2
WEST BENGAL,COOCHBEHAR,MEKHLIGANJ,0,0,0,1,1
WEST BENGAL,COOCHBEHAR,SITAI,0,0,2,0,2
WEST BENGAL,COOCHBEHAR,SITALKUCHI,0,0,0,4,4
WEST BENGAL,COOCHBEHAR,TUFANGANJ-I,0,0,4,1,5
WEST BENGAL,COOCHBEHAR,TUFANGANJ-II,0,0,5,2,7
WEST BENGAL,DAKSHIN DINAJPUR,BALURGHAT,0,0,48,0,48
WEST BENGAL,DAKSHIN DINAJPUR,BANSIHARI,0,0,3,0,3
WEST BENGAL,DAKSHIN DINAJPUR,GANGARAMPUR,0,0,6,0,6
WEST BENGAL,DAKSHIN DINAJPUR,HARIRAMPUR,0,0,11,0,11
WEST BENGAL,DAKSHIN DINAJPUR,HILI,0,0,22,0,22
WEST BENGAL,DAKSHIN DINAJPUR,KUMARGANJ,0,0,23,0,23
WEST BENGAL,DAKSHIN DINAJPUR,KUSHMANDI,0,0,35,0,35
WEST BENGAL,DAKSHIN DINAJPUR,TAPAN,0,0,2,0,2
WEST BENGAL,DARJEELING,KHARIBARI,0,0,3,1,4
WEST BENGAL,DARJEELING,MATIGARA,0,0,3,5,8
WEST BENGAL,DARJEELING,NAXALBARI,0,0,9,4,13
WEST BENGAL,DARJEELING,PHANSIDEWA,0,0,13,0,13
WEST BENGAL,HAORA,AMTA-I,0,0,23,3,26
WEST BENGAL,HAORA,AMTA-II,0,0,16,3,19
WEST BENGAL,HAORA,BAGNAN-I,0,0,20,1,21
WEST BENGAL,HAORA,BAGNAN-II,0,0,13,0,13
WEST BENGAL,HAORA,DOMJUR,0,0,5,0,5
WEST BENGAL,HAORA,JAGOTBALLAVPUR,0,0,27,7,34
WEST BENGAL,HAORA,PANCHLA,1,0,4,0,5
WEST BENGAL,HAORA,UDAY NARAYANPUR,1,0,48,10,59
WEST BENGAL,HAORA,ULUBERIA-I,0,0,1,0,1
WEST BENGAL,HOOGHLY,ARAMBAGH,0,0,42,22,64
WEST BENGAL,HOOGHLY,BALAGARH,0,0,35,11,46
WEST BENGAL,HOOGHLY,CHANDITALA-I,0,0,16,1,17
WEST BENGAL,HOOGHLY,CHANDITALA-II,0,0,12,2,14
WEST BENGAL,HOOGHLY,CHINSURAH-MOGRA,0,0,14,5,19
WEST BENGAL,HOOGHLY,DHANIAKHALI,0,0,24,3,27
WEST BENGAL,HOOGHLY,GOGHAT-I,0,0,10,2,12
WEST BENGAL,HOOGHLY,GOGHAT-II,0,0,25,8,33
WEST BENGAL,HOOGHLY,HARIPAL,0,0,15,7,22
WEST BENGAL,HOOGHLY,JANGIPARA,0,0,16,4,20
WEST BENGAL,HOOGHLY,KHANAKUL-I,0,0,18,13,31
WEST BENGAL,HOOGHLY,KHANAKUL-II,0,0,15,8,23
WEST BENGAL,HOOGHLY,PANDUA,0,0,65,13,78
WEST BENGAL,HOOGHLY,POLBA DADPUR,0,0,22,25,47
WEST BENGAL,HOOGHLY,PURSURAH,1,0,6,17,24
WEST BENGAL,HOOGHLY,SERAMPUR-UTTERPARA,0,0,8,0,8
WEST BENGAL,HOOGHLY,SINGUR,0,0,23,4,27
WEST BENGAL,HOOGHLY,TARAKESWAR,0,0,14,1,15
WEST BENGAL,JALPAIGURI,ALIPURDUAR-1,0,0,10,1,11
WEST BENGAL,JALPAIGURI,ALIPURDUAR-2,0,0,1,0,1
WEST BENGAL,JALPAIGURI,DHUPGURI,0,0,38,2,40
WEST BENGAL,JALPAIGURI,FALAKATA,0,0,4,1,5
WEST BENGAL,JALPAIGURI,JALPAIGURI SADAR,2,0,16,2,20
WEST BENGAL,JALPAIGURI,KALCHINI,0,0,15,0,15
WEST BENGAL,JALPAIGURI,KUMARGRAM,4,0,31,0,35
WEST BENGAL,JALPAIGURI,MADARIHAT,0,0,22,0,22
WEST BENGAL,JALPAIGURI,MAL,2,0,15,34,51
WEST BENGAL,JALPAIGURI,MATIALI,0,0,0,8,8
WEST BENGAL,JALPAIGURI,MAYNAGURI,0,0,8,2,10
WEST BENGAL,JALPAIGURI,NAGRAKATA,0,0,6,6,12
WEST BENGAL,JALPAIGURI,RAJGANJ,0,0,5,0,5
WEST BENGAL,MALDA,CHANCHAL-I,0,0,23,0,23
WEST BENGAL,MALDA,CHANCHAL-II,0,0,31,3,34
WEST BENGAL,MALDA,ENGLISH BAZAR,0,0,47,4,51
WEST BENGAL,MALDA,GAZOLE,1,0,29,1,31
WEST BENGAL,MALDA,HABIBPUR,0,0,1,0,1
WEST BENGAL,MALDA,HARISHCHANDRAPUR-I,0,0,10,4,14
WEST BENGAL,MALDA,HARISHCHANDRAPUR-II,0,0,8,4,12
WEST BENGAL,MALDA,KALIACHAK-I,0,0,14,1,15
WEST BENGAL,MALDA,KALIACHAK-II,0,0,18,5,23
WEST BENGAL,MALDA,KALIACHAK-III,0,0,30,7,37
WEST BENGAL,MALDA,MANIKCHAK,0,0,10,6,16
WEST BENGAL,MALDA,OLD MALDA,1,0,38,2,41
WEST BENGAL,MALDA,RATUA-I,0,0,27,2,29
WEST BENGAL,MALDA,RATUA-II,0,0,45,1,46
WEST BENGAL,MIDNAPORE,BHAGWANPUR - I,1,0,95,4,100
WEST BENGAL,MIDNAPORE,BHAGWANPUR - II,0,0,4,4,8
WEST BENGAL,MIDNAPORE,BINPUR - I,0,0,3,0,3
WEST BENGAL,MIDNAPORE,BINPUR - II,1,0,1,0,2
WEST BENGAL,MIDNAPORE,CHANDRAKONA - 2,0,0,17,2,19
WEST BENGAL,MIDNAPORE,CHANDRAKONA - I,0,0,8,5,13
WEST BENGAL,MIDNAPORE,CONTAI - I,0,0,3,0,3
WEST BENGAL,MIDNAPORE,CONTAI - III,0,0,1,0,1
WEST BENGAL,MIDNAPORE,DANTAN - II,0,0,5,4,9
WEST BENGAL,MIDNAPORE,DANTON - I,0,0,5,9,14
WEST BENGAL,MIDNAPORE,DASPUR - I,0,0,3,12,15
WEST BENGAL,MIDNAPORE,DASPUR - II,0,0,36,4,40
WEST BENGAL,MIDNAPORE,DEBRA,1,0,45,13,59
WEST BENGAL,MIDNAPORE,EGRA - I,0,0,17,4,21
WEST BENGAL,MIDNAPORE,EGRA - II,0,0,12,2,14
WEST BENGAL,MIDNAPORE,GARHBETA - I,0,0,12,2,14
WEST BENGAL,MIDNAPORE,GARHBETA - II,0,0,17,1,18
WEST BENGAL,MIDNAPORE,GARHBETA - III,0,0,23,0,23
WEST BENGAL,MIDNAPORE,GHATAL,0,0,21,11,32
WEST BENGAL,MIDNAPORE,GOPIBALLAVPUR - II,0,0,4,0,4
WEST BENGAL,MIDNAPORE,JAMBANI,1,0,2,0,3
WEST BENGAL,MIDNAPORE,JHARGRAM,0,0,2,5,7
WEST BENGAL,MIDNAPORE,KESHIARY,0,0,10,2,12
WEST BENGAL,MIDNAPORE,KESHPUR,0,0,64,3,67
WEST BENGAL,MIDNAPORE,KHARAGPUR - I,0,0,4,2,6
WEST BENGAL,MIDNAPORE,KHARAGPUR - II,1,0,2,3,6
WEST BENGAL,MIDNAPORE,MAHISHADAL - I,1,0,4,0,5
WEST BENGAL,MIDNAPORE,MAHISHADAL -II,0,0,2,1,3
WEST BENGAL,MIDNAPORE,MIDNAPORE SADAR,1,0,13,1,15
WEST BENGAL,MIDNAPORE,MOHANPUR,0,0,7,7,14
WEST BENGAL,MIDNAPORE,MOYNA,0,0,11,1,12
WEST BENGAL,MIDNAPORE,NARAYANGARH,0,0,14,14,28
WEST BENGAL,MIDNAPORE,NAYAGRAM,1,0,1,0,2
WEST BENGAL,MIDNAPORE,PANSKURA - I,0,0,13,13,26
WEST BENGAL,MIDNAPORE,PANSKURA - II,0,0,33,1,34
WEST BENGAL,MIDNAPORE,PATASHPUR - I,0,0,9,7,16
WEST BENGAL,MIDNAPORE,PATASHPUR - II,0,0,13,2,15
WEST BENGAL,MIDNAPORE,PINGLA,0,0,11,5,16
WEST BENGAL,MIDNAPORE,RAMNAGAR - I,0,0,1,0,1
WEST BENGAL,MIDNAPORE,SALBONI,0,0,12,1,13
WEST BENGAL,MIDNAPORE,SANKRAIL,1,0,10,0,11
WEST BENGAL,MIDNAPORE,SOBANG,0,0,12,3,15
WEST BENGAL,MIDNAPORE,SUTAHATA - II,0,0,1,0,1
WEST BENGAL,MIDNAPORE,TAMLUK - I,1,0,13,5,19
WEST BENGAL,MIDNAPORE,TAMLUK - II,0,0,12,2,14
WEST BENGAL,MURSHIDABAD,BELDANGA-I,0,0,6,0,6
WEST BENGAL,MURSHIDABAD,BELDANGA-II,0,0,8,1,9
WEST BENGAL,MURSHIDABAD,BERHAMPORE,1,0,49,19,69
WEST BENGAL,MURSHIDABAD,BHAGWANGOLA-I,0,0,20,1,21
WEST BENGAL,MURSHIDABAD,BHAGWANGOLA-II,0,0,14,4,18
WEST BENGAL,MURSHIDABAD,BHARATPUR-I,0,0,6,2,8
WEST BENGAL,MURSHIDABAD,BHARATPUR-II,1,0,14,1,16
WEST BENGAL,MURSHIDABAD,BURWAN,0,0,6,3,9
WEST BENGAL,MURSHIDABAD,DOMKAL,0,0,54,8,62
WEST BENGAL,MURSHIDABAD,HARIHARPARA,2,0,29,5,36
WEST BENGAL,MURSHIDABAD,JALANGI,6,0,36,9,51
WEST BENGAL,MURSHIDABAD,KANDI,1,0,17,2,20
WEST BENGAL,MURSHIDABAD,KHARGRAM,0,0,2,0,2
WEST BENGAL,MURSHIDABAD,LALGOLA,0,0,37,9,46
WEST BENGAL,MURSHIDABAD,MURSHIDABAD-JIAGANJ,1,0,29,5,35
WEST BENGAL,MURSHIDABAD,NABAGRAM,0,0,44,3,47
WEST BENGAL,MURSHIDABAD,NOWDA,2,0,25,1,28
WEST BENGAL,MURSHIDABAD,RAGHUNATH GANJE-I,0,0,4,0,4
WEST BENGAL,MURSHIDABAD,RANINAGAR-I,1,0,26,1,28
WEST BENGAL,MURSHIDABAD,RANINAGAR-II,0,0,28,4,32
WEST BENGAL,MURSHIDABAD,SAGARDIGHI,0,0,22,0,22
WEST BENGAL,MURSHIDABAD,SAMSHERGANJ,0,0,7,0,7
WEST BENGAL,MURSHIDABAD,SUTI-I,0,0,3,0,3
WEST BENGAL,MURSHIDABAD,SUTI-II,0,0,9,0,9
WEST BENGAL,NADIA,CHAKDAH,4,0,55,16,75
WEST BENGAL,NADIA,CHAPRA,2,0,38,1,41
WEST BENGAL,NADIA,HANSKHALI,1,0,57,6,64
WEST BENGAL,NADIA,HARINGHATA,4,0,33,5,42
WEST BENGAL,NADIA,KALIGANJ,3,0,27,13,43
WEST BENGAL,NADIA,KARIMPUR-I,3,0,29,8,40
WEST BENGAL,NADIA,KARIMPUR-II,5,0,28,10,43
WEST BENGAL,NADIA,KRISHNAGANJ,2,0,24,0,26
WEST BENGAL,NADIA,KRISHNANAGAR-I,0,0,56,19,75
WEST BENGAL,NADIA,KRISHNANAGAR-II,0,0,17,5,22
WEST BENGAL,NADIA,NABADWIP,0,0,14,3,17
WEST BENGAL,NADIA,NAKASHIPARA,1,0,19,9,29
WEST BENGAL,NADIA,RANAGHAT-I,2,0,41,3,46
WEST BENGAL,NADIA,RANAGHAT-II,4,0,46,12,62
WEST BENGAL,NADIA,SANTIPUR,0,0,53,10,63
