-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.11.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Avg pumping hours (0-4),Avg pumping hours (4 - 8),Avg pumping hours (8-12),Avg pumping hours (12 -16),Avg pumping hours (16 - 20),Avg pumping hours (20 - 24),Total
MADHYA PRADESH,TIKAMGARH,PALERA,42,2,0,0,0,0,44
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,192,158,38,0,0,0,388
MADHYA PRADESH,UJJAIN,BARNAGAR,4,268,0,0,41,0,313
MADHYA PRADESH,UJJAIN,GHATTIA,91,167,14,298,130,0,700
MADHYA PRADESH,UJJAIN,KHACHROD,64,988,301,0,0,0,1353
MADHYA PRADESH,UJJAIN,MEHIDPUR,53,131,0,0,0,0,184
MADHYA PRADESH,UJJAIN,TARANA,327,155,0,0,102,0,584
MADHYA PRADESH,UJJAIN,UJJAIN,23,256,30,0,7,0,316
MADHYA PRADESH,UMARIA,KARKELI,859,152,88,0,0,0,1099
MADHYA PRADESH,UMARIA,MANPUR,790,308,21,0,0,0,1119
MADHYA PRADESH,UMARIA,PALI,283,34,2,0,0,1,320
MADHYA PRADESH,VIDISHA,BASODA,3421,542,0,0,0,0,3963
MADHYA PRADESH,VIDISHA,GYARASPUR,1725,304,0,0,1,0,2030
MADHYA PRADESH,VIDISHA,KURWAI,1894,319,42,0,1,0,2256
MADHYA PRADESH,VIDISHA,LATERI,333,241,0,0,0,0,574
MADHYA PRADESH,VIDISHA,NATERAN,2682,597,0,0,1,0,3280
MADHYA PRADESH,VIDISHA,SIRONJ,2394,222,9,0,0,1,2626
MADHYA PRADESH,VIDISHA,VIDISHA,1104,690,208,0,0,0,2002
MAHARASHTRA,AHMEDNAGAR,AKOLA,235,0,0,0,0,0,235
MAHARASHTRA,AHMEDNAGAR,KARJAT,166,115,37,0,0,0,318
MAHARASHTRA,AHMEDNAGAR,NAGAR,4,0,0,0,0,0,4
MAHARASHTRA,AHMEDNAGAR,NEVASA,35,0,0,0,0,0,35
MAHARASHTRA,AHMEDNAGAR,PARNER,950,957,5,0,0,0,1912
MAHARASHTRA,AHMEDNAGAR,RAHURI,0,8,0,0,0,0,8
MAHARASHTRA,AHMEDNAGAR,SHRIGONDA,0,3,0,0,0,0,3
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,87,29,0,0,0,0,116
MAHARASHTRA,AKOLA,AKOLA,183,192,19,1,2,0,397
MAHARASHTRA,AKOLA,BALAPUR,15,9,2,0,0,0,26
MAHARASHTRA,AKOLA,MURTIJAPUR,151,68,2,3,0,0,224
MAHARASHTRA,AKOLA,PATUR,127,28,6,0,0,0,161
MAHARASHTRA,AKOLA,TELHARA,18,0,0,0,0,0,18
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,72,9,0,0,0,0,81
MAHARASHTRA,AMRAVATI,DARYAPUR,21,0,0,0,0,0,21
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,50,10,0,0,0,0,60
MAHARASHTRA,AMRAVATI,DHARNI,123,65,6,0,0,0,194
MAHARASHTRA,AMRAVATI,MORSHI,15,4,0,0,0,0,19
MAHARASHTRA,AMRAVATI,NANDGAON KHANDESHWAR,0,7,0,0,0,0,7
MAHARASHTRA,AMRAVATI,WARUD,0,28,4,0,0,0,32
MAHARASHTRA,AURANGABAD,PAITHAN,0,13,1,0,0,0,14
MAHARASHTRA,BEED,PARLI,116,368,165,0,0,1,650
MAHARASHTRA,BEED,PATODA,15,1,0,0,0,0,16
MAHARASHTRA,BEED,SHIRUR (KASAR),12,0,0,0,0,0,12
MAHARASHTRA,BHANDARA,BHANDARA,92,32,7,0,0,0,131
MAHARASHTRA,BHANDARA,LAKHANDUR,27,11,23,3,0,0,64
MAHARASHTRA,BHANDARA,LAKHANI,0,0,9,0,0,0,9
MAHARASHTRA,BHANDARA,MOHADI,69,2,1,0,0,0,72
MAHARASHTRA,BHANDARA,PAVANI,0,0,0,0,0,1,1
MAHARASHTRA,BHANDARA,TUMSAR,0,0,1,0,0,0,1
MAHARASHTRA,BULDANA,CHIKHLI,51,16,0,0,0,0,67
MAHARASHTRA,BULDANA,DEULGAON RAJA,194,76,13,0,0,0,283
MAHARASHTRA,BULDANA,JALGAON JAMOD,0,3,0,0,0,0,3
MAHARASHTRA,BULDANA,MALKAPUR,6,0,2,0,0,2,10
MAHARASHTRA,BULDANA,MEHKAR,32,98,36,0,0,0,166
MAHARASHTRA,BULDANA,MOTALA,29,14,9,0,0,0,52
MAHARASHTRA,BULDANA,SHEGAON,0,0,1,0,0,0,1
MAHARASHTRA,CHANDRAPUR,BALLARPUR,42,0,0,0,0,0,42
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,14,4,0,0,0,0,18
MAHARASHTRA,CHANDRAPUR,BRAMHAPURI,30,4,0,0,0,0,34
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,23,0,0,0,0,0,23
MAHARASHTRA,CHANDRAPUR,CHIMUR,133,8,0,0,0,0,141
MAHARASHTRA,CHANDRAPUR,GONDPIPRI,22,3,0,0,0,0,25
MAHARASHTRA,CHANDRAPUR,KORPANA,388,0,0,0,0,0,388
MAHARASHTRA,CHANDRAPUR,POMBHURNA,6,0,0,0,0,0,6
MAHARASHTRA,CHANDRAPUR,RAJURA,61,7,0,0,0,0,68
MAHARASHTRA,CHANDRAPUR,SAWALI,13,1,0,0,0,0,14
MAHARASHTRA,CHANDRAPUR,SINDEWAHI,62,0,0,0,0,0,62
MAHARASHTRA,CHANDRAPUR,WARORA,3,0,0,0,0,0,3
MAHARASHTRA,DHULE,DHULE,24,0,0,0,0,0,24
MAHARASHTRA,DHULE,SAKRI,132,0,0,0,0,0,132
MAHARASHTRA,DHULE,SHIRPUR,73,0,0,0,0,0,73
MAHARASHTRA,DHULE,SINDKHEDA,39,0,0,0,0,0,39
MAHARASHTRA,GADCHIROLI,ARMORI,24,2,0,0,0,0,26
MAHARASHTRA,GADCHIROLI,CHAMORSHI,2,0,0,0,0,0,2
MAHARASHTRA,GADCHIROLI,DHANORA,29,11,2,0,0,0,42
MAHARASHTRA,GADCHIROLI,ETTAPALLI,3,2,0,0,0,0,5
MAHARASHTRA,GADCHIROLI,GADCHIROLI,15,7,0,0,0,0,22
MAHARASHTRA,GADCHIROLI,KORCHI,7,0,0,0,0,0,7
MAHARASHTRA,GADCHIROLI,KURKHEDA,12,0,0,0,0,0,12
MAHARASHTRA,GADCHIROLI,SIRONCHA,7,0,0,0,0,0,7
MAHARASHTRA,GONDIYA,A / MORGAON,0,1,4,0,0,0,5
MAHARASHTRA,GONDIYA,AMGAON,30,31,43,1,0,0,105
MAHARASHTRA,GONDIYA,DEVRI,6,1,0,0,0,0,7
MAHARASHTRA,GONDIYA,GONDIYA,1,1,5,0,0,3,10
MAHARASHTRA,GONDIYA,GOREGAON,7,4,3,0,0,0,14
MAHARASHTRA,GONDIYA,SADAK ARJUNI,7,3,11,0,0,0,21
MAHARASHTRA,GONDIYA,SALEKASA,37,10,1,0,0,0,48
MAHARASHTRA,GONDIYA,TIRODA,26,0,1,0,0,0,27
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),181,129,4,0,0,0,314
MAHARASHTRA,HINGOLI,BASMATH,152,124,0,0,0,0,276
MAHARASHTRA,HINGOLI,HINGOLI,199,205,7,0,18,9,438
MAHARASHTRA,HINGOLI,KALAMNURI,154,31,0,0,0,0,185
MAHARASHTRA,HINGOLI,SENGAON,354,133,233,8,4,0,732
MAHARASHTRA,JALGAON,AMALNER,1,1,0,0,0,0,2
MAHARASHTRA,JALGAON,BHUSAWAL,8,13,0,0,0,0,21
MAHARASHTRA,JALGAON,PAROLA,8,2,0,0,0,0,10
MAHARASHTRA,JALGAON,RAVER,2,21,5,0,0,0,28
MAHARASHTRA,JALNA,AMBAD,0,7,0,0,0,0,7
MAHARASHTRA,JALNA,GHANSAWANGI,0,1,0,0,0,0,1
MAHARASHTRA,JALNA,MANTHA,4,1,1,0,0,0,6
MAHARASHTRA,KOLHAPUR,AJRA,1007,527,36,13,3,0,1586
MAHARASHTRA,KOLHAPUR,BHUDARGAD,653,368,27,1,0,1,1050
MAHARASHTRA,KOLHAPUR,CHANDGAD,1037,654,88,11,15,131,1936
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,2372,475,280,20,6,4,3157
MAHARASHTRA,KOLHAPUR,GAGANBAVDA,360,191,9,42,96,231,929
MAHARASHTRA,KOLHAPUR,HATKANANGALE,236,465,266,17,6,111,1101
MAHARASHTRA,KOLHAPUR,KAGAL,1061,1546,193,67,29,8,2904
MAHARASHTRA,KOLHAPUR,KARVIR,524,695,69,17,1,1,1307
MAHARASHTRA,KOLHAPUR,PANHALA,1034,967,728,3,3,122,2857
MAHARASHTRA,KOLHAPUR,RADHANAGARI,584,858,104,52,0,131,1729
MAHARASHTRA,KOLHAPUR,SHAHUWADI,546,566,35,17,11,26,1201
MAHARASHTRA,KOLHAPUR,SHIROL,472,1379,580,55,60,39,2585
MAHARASHTRA,LATUR,AHMADPUR,342,38,0,0,0,0,380
MAHARASHTRA,LATUR,AUSA,137,150,25,0,0,0,312
MAHARASHTRA,LATUR,DEONI,83,69,72,2,0,0,226
MAHARASHTRA,LATUR,JALKOT,37,133,11,0,0,0,181
MAHARASHTRA,LATUR,LATUR,101,121,4,0,0,0,226
MAHARASHTRA,LATUR,NILANGA,758,363,28,6,3,0,1158
MAHARASHTRA,LATUR,RENAPUR,0,0,28,0,0,0,28
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,38,825,4,0,0,0,867
MAHARASHTRA,LATUR,UDGIR,135,258,24,0,0,0,417
MAHARASHTRA,NAGPUR,BHIWAPUR,33,4,0,0,2,0,39
MAHARASHTRA,NAGPUR,HINGNA,117,8,0,0,0,0,125
MAHARASHTRA,NAGPUR,KAMPTEE,1,1,0,1,0,0,3
MAHARASHTRA,NAGPUR,KUHI,17,0,0,0,0,0,17
MAHARASHTRA,NAGPUR,MOUDA,54,7,5,2,1,0,69
MAHARASHTRA,NAGPUR,NAGPUR RURAL,160,0,0,0,0,0,160
MAHARASHTRA,NAGPUR,NAGPUR(URBAN)1&2,5,0,0,0,0,0,5
MAHARASHTRA,NAGPUR,NARKHED,0,2,0,0,0,0,2
MAHARASHTRA,NAGPUR,PARSEONI,6,1,0,0,0,0,7
MAHARASHTRA,NAGPUR,RAMTEK,15,1,0,0,0,0,16
MAHARASHTRA,NAGPUR,SAVNER,6,1,0,0,0,0,7
MAHARASHTRA,NAGPUR,UMRED,36,0,0,0,0,0,36
MAHARASHTRA,NANDED,ARDHAPUR,0,19,2,0,0,0,21
MAHARASHTRA,NANDED,BHOKAR,13,226,0,0,0,0,239
MAHARASHTRA,NANDED,BILOLI,20,122,2,0,0,0,144
MAHARASHTRA,NANDED,DEGLUR,121,131,10,2,1,0,265
MAHARASHTRA,NANDED,DHARMABAD,8,75,0,0,0,0,83
MAHARASHTRA,NANDED,HADGAON,152,160,1,0,0,0,313
MAHARASHTRA,NANDED,HIMAYATNAGAR,277,48,0,0,0,0,325
MAHARASHTRA,NANDED,KANDHAR,276,460,30,1,0,0,767
MAHARASHTRA,NANDED,KINWAT,483,587,23,2,27,0,1122
MAHARASHTRA,NANDED,LOHA,35,290,5,0,0,0,330
MAHARASHTRA,NANDED,MAHOOR,127,101,28,13,1,9,279
MAHARASHTRA,NANDED,MUDKHED,32,147,0,0,0,0,179
MAHARASHTRA,NANDED,MUKHED,646,164,15,0,0,0,825
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),429,266,13,0,0,0,708
MAHARASHTRA,NANDED,NANDED,1389,335,69,4,59,1,1857
MAHARASHTRA,NANDED,UMRI,430,8,0,0,0,0,438
MAHARASHTRA,NANDURBAR,AKKALKUWA,73,0,0,0,0,0,73
MAHARASHTRA,NANDURBAR,AKRANI,159,0,1,0,0,0,160
MAHARASHTRA,NANDURBAR,NANDURBAR,49,0,0,0,0,0,49
MAHARASHTRA,NANDURBAR,NAWAPUR,127,0,0,0,0,0,127
MAHARASHTRA,NANDURBAR,SHAHADE,291,10,73,21,2,0,397
MAHARASHTRA,NANDURBAR,TALODA,81,0,0,0,0,0,81
MAHARASHTRA,NASHIK,BAGLAN,26,0,0,0,0,0,26
MAHARASHTRA,NASHIK,CHANDWAD,35,0,0,0,0,0,35
MAHARASHTRA,NASHIK,DINDORI,20,0,0,0,0,0,20
MAHARASHTRA,NASHIK,IGATPURI,262,10,0,0,0,0,272
MAHARASHTRA,NASHIK,KALWAN,97,0,0,0,0,0,97
MAHARASHTRA,NASHIK,MALEGAON,114,0,0,0,0,0,114
MAHARASHTRA,NASHIK,NANDGAON,83,0,0,0,0,0,83
MAHARASHTRA,NASHIK,NASHIK,22,0,0,0,0,0,22
MAHARASHTRA,NASHIK,NIPHAD,1569,8,69,2,1,15,1664
MAHARASHTRA,NASHIK,PEINT,43,0,0,0,0,0,43
MAHARASHTRA,NASHIK,SINNAR,82,0,0,0,0,0,82
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,106,0,0,0,0,0,106
MAHARASHTRA,NASHIK,YEOLA,70,0,0,0,0,0,70
MAHARASHTRA,OSMANABAD,BHOOM,336,84,1,0,0,0,421
MAHARASHTRA,OSMANABAD,KALAMB,214,102,33,0,0,0,349
MAHARASHTRA,OSMANABAD,LOHARA,120,365,18,0,0,0,503
MAHARASHTRA,OSMANABAD,OMARGA,248,293,38,0,0,0,579
MAHARASHTRA,OSMANABAD,OSMANABAD,194,94,0,0,0,0,288
MAHARASHTRA,OSMANABAD,PARANDA,317,167,48,3,0,0,535
MAHARASHTRA,OSMANABAD,TULJAPUR,312,109,9,0,0,0,430
MAHARASHTRA,PARBHANI,GANGAKHED,27,119,45,1,0,0,192
MAHARASHTRA,PARBHANI,JINTUR,688,219,1,0,0,0,908
MAHARASHTRA,PARBHANI,MANWAT,150,46,11,0,0,0,207
MAHARASHTRA,PARBHANI,PARBHANI,123,290,1,0,0,0,414
MAHARASHTRA,PARBHANI,SAILU,33,153,7,0,0,7,200
MAHARASHTRA,PUNE,AMBEGAON,1,0,0,0,0,0,1
MAHARASHTRA,PUNE,HAVELI,0,0,2,0,0,0,2
MAHARASHTRA,PUNE,INDAPUR,90,7,0,0,0,0,97
MAHARASHTRA,PUNE,JUNNAR,3,0,0,0,0,0,3
MAHARASHTRA,PUNE,MAWAL,1,0,0,0,0,0,1
MAHARASHTRA,RAIGHAR,KHALAPUR,121,28,0,0,0,0,149
MAHARASHTRA,RAIGHAR,MAHAD,33,1,0,0,0,0,34
MAHARASHTRA,RAIGHAR,MANGOAN,1,3,0,0,0,0,4
MAHARASHTRA,RAIGHAR,MHASLA,4,1,0,0,0,0,5
MAHARASHTRA,RAIGHAR,MURUD,19,8,0,0,0,0,27
MAHARASHTRA,RAIGHAR,PANVEL,54,4,0,0,0,0,58
MAHARASHTRA,RAIGHAR,PEN,26,14,0,0,0,0,40
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,664,0,1,0,0,0,665
MAHARASHTRA,RAIGHAR,SUDHAGAD,60,19,5,0,3,0,87
MAHARASHTRA,RAIGHAR,URAN,0,1,1,0,0,0,2
MAHARASHTRA,RATNAGIRI,CHIPLUN,57,0,0,0,1,0,58
MAHARASHTRA,RATNAGIRI,DAPOLI,13,2,0,0,0,0,15
MAHARASHTRA,RATNAGIRI,GUHAGAR,75,0,0,0,0,0,75
MAHARASHTRA,RATNAGIRI,KHED,22,4,12,0,0,0,38
MAHARASHTRA,RATNAGIRI,LANJA,13,2,0,0,0,0,15
MAHARASHTRA,RATNAGIRI,RAJAPUR,13,7,0,0,0,0,20
MAHARASHTRA,RATNAGIRI,RATNAGIRI,31,0,0,0,0,0,31
MAHARASHTRA,RATNAGIRI,SANGAMESHWAR,15,0,0,0,0,0,15
MAHARASHTRA,SANGLI,JAT,152,10,0,0,0,0,162
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,58,7,34,0,0,0,99
MAHARASHTRA,SANGLI,KHANAPUR,119,53,2,1,1,0,176
MAHARASHTRA,SANGLI,MIRAJ,84,138,70,6,2,3,303
MAHARASHTRA,SANGLI,PALUS,915,734,282,21,376,283,2611
MAHARASHTRA,SANGLI,SHIRALA,114,27,19,1,0,12,173
MAHARASHTRA,SANGLI,TASGAON,373,57,86,24,186,0,726
MAHARASHTRA,SANGLI,WALWA,801,1654,662,74,27,26,3244
MAHARASHTRA,SATARA,JAOLI,2,39,22,13,4,0,80
MAHARASHTRA,SATARA,KARAD,29,428,135,79,41,24,736
MAHARASHTRA,SATARA,KOREGAON,14,30,17,9,5,4,79
MAHARASHTRA,SATARA,MAHABALESHWAR,2,1,1,0,0,0,4
MAHARASHTRA,SATARA,PATAN,96,2024,51,3,1,0,2175
MAHARASHTRA,SATARA,PHALTAN,866,533,33,0,8,0,1440
MAHARASHTRA,SATARA,SATARA,7,723,1119,32,2,0,1883
MAHARASHTRA,SATARA,WAI,1,39,10,6,7,0,63
MAHARASHTRA,SINDHUDURGA,DEVGAD,85,1,0,0,0,0,86
MAHARASHTRA,SINDHUDURGA,KANKAVLI,225,26,0,0,0,0,251
MAHARASHTRA,SINDHUDURGA,KUDAL,537,1183,4,0,1,0,1725
MAHARASHTRA,SINDHUDURGA,MALWAN,129,16,0,1,0,0,146
MAHARASHTRA,SINDHUDURGA,SAWANTWADI,305,0,0,0,0,0,305
MAHARASHTRA,SINDHUDURGA,VAIBHAVWADI,10,1,0,0,0,0,11
MAHARASHTRA,SINDHUDURGA,VENGURLA,175,11,0,0,0,0,186
MAHARASHTRA,SOLAPUR,AKKALKOT,733,23,0,0,0,0,756
MAHARASHTRA,SOLAPUR,BARSHI,858,219,34,5,1,0,1117
MAHARASHTRA,SOLAPUR,KARMALA,125,303,121,1,2,0,552
MAHARASHTRA,SOLAPUR,MADHA,300,1015,78,28,21,5,1447
MAHARASHTRA,SOLAPUR,MALSHIRAS,615,700,120,5,2,3,1445
MAHARASHTRA,SOLAPUR,MANGALVEDHA,1777,474,168,35,1,1,2456
MAHARASHTRA,SOLAPUR,MOHOL,1334,308,97,7,3,0,1749
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,143,384,51,0,0,0,578
MAHARASHTRA,SOLAPUR,PANDHARPUR,4647,2121,706,202,72,74,7822
MAHARASHTRA,SOLAPUR,SANGOLA,1,56,17,0,0,0,74
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,2461,664,9,0,0,0,3134
MAHARASHTRA,THANE,DHANU,14,5,0,0,0,0,19
MAHARASHTRA,THANE,JAWHAR,155,3,0,0,0,1,159
MAHARASHTRA,THANE,KALYAN,3,9,1,0,0,0,13
MAHARASHTRA,THANE,MURBAD,477,96,2,0,0,1,576
MAHARASHTRA,THANE,PALGHAR,89,1,2,0,0,0,92
MAHARASHTRA,THANE,SHAHAPUR,204,20,0,0,0,0,224
MAHARASHTRA,THANE,VIKRAMGAD,20,23,1,0,0,0,44
MAHARASHTRA,THANE,WADA,41,3,0,0,0,0,44
MAHARASHTRA,WARDHA,ARVI,22,0,0,0,0,0,22
MAHARASHTRA,WARDHA,ASHTI,9,3,0,0,0,0,12
MAHARASHTRA,WARDHA,DEOLI,12,5,0,0,0,0,17
MAHARASHTRA,WARDHA,HINGANGHAT,21,1,0,0,0,0,22
MAHARASHTRA,WARDHA,KARANJA,6,0,0,0,0,0,6
MAHARASHTRA,WARDHA,SAMUDRAPUR,135,11,1,1,1,2,151
MAHARASHTRA,WARDHA,SELOO,34,10,0,0,0,0,44
MAHARASHTRA,WARDHA,WARDHA,11,3,0,0,0,0,14
MAHARASHTRA,WASHIM,KARANJA,58,61,1,0,0,0,120
MAHARASHTRA,WASHIM,MALEGAON,147,128,0,0,0,0,275
MAHARASHTRA,WASHIM,MANGRULPIR,187,10,0,0,0,0,197
MAHARASHTRA,WASHIM,MANORA,405,17,0,0,0,0,422
MAHARASHTRA,WASHIM,RISOD,121,113,3,0,0,0,237
MAHARASHTRA,WASHIM,WASHIM,120,59,88,9,0,0,276
MAHARASHTRA,YAVATMAL,ARNI,52,483,19,0,0,0,554
MAHARASHTRA,YAVATMAL,BABULGAON,51,69,6,0,0,0,126
MAHARASHTRA,YAVATMAL,DARWHA,325,156,8,0,0,0,489
MAHARASHTRA,YAVATMAL,DIGRAS,430,9,4,2,3,0,448
MAHARASHTRA,YAVATMAL,GHATANJI,247,328,77,5,0,4,661
MAHARASHTRA,YAVATMAL,KALAMB,74,42,0,0,0,0,116
MAHARASHTRA,YAVATMAL,KELAPUR,5,408,0,0,0,0,413
MAHARASHTRA,YAVATMAL,MAHAGAON,15,170,3,0,0,0,188
MAHARASHTRA,YAVATMAL,MAREGAON,153,38,2,0,0,0,193
MAHARASHTRA,YAVATMAL,NER,41,29,0,0,0,0,70
MAHARASHTRA,YAVATMAL,PUSAD,42,695,0,0,0,0,737
MAHARASHTRA,YAVATMAL,RALEGAON,303,25,0,0,0,0,328
MAHARASHTRA,YAVATMAL,WANI,483,254,4,1,0,0,742
MAHARASHTRA,YAVATMAL,YAVATMAL,197,90,0,0,0,1,288
MAHARASHTRA,YAVATMAL,ZARI JAMANI,218,149,0,0,0,0,367
MANIPUR,IMPHAL EAST,IRILBUNG,0,0,2,0,0,0,2
MANIPUR,IMPHAL EAST,SAWOMBUNG,0,3,2,0,0,0,5
MANIPUR,IMPHAL WEST,HAORANG SABAL,0,2,0,0,0,0,2
MANIPUR,IMPHAL WEST,WANGOI,0,4,8,4,0,0,16
MANIPUR,THOUBAL,KAKCHING,0,0,5,0,0,0,5
MANIPUR,THOUBAL,THOUBAL,0,0,14,0,0,0,14
MEGHALAYA,EAST GARO HILLS,SAMANDA,1,1,0,0,0,0,2
MEGHALAYA,JAINTIA HILLS,KHLIEHRIAT,1,1,0,0,0,0,2
MEGHALAYA,JAINTIA HILLS,LASKEIN,0,1,0,0,0,0,1
MEGHALAYA,JAINTIA HILLS,THADLASKEIN,0,1,0,0,0,0,1
MEGHALAYA,WEST GARO HILLS,BETASING,1,3,0,0,0,0,4
MEGHALAYA,WEST GARO HILLS,DALU,1,0,0,0,0,0,1
MIZORAM,CHAMPHAI,KHAWZAWL,17,0,0,0,0,0,17
MIZORAM,KOLASIB,THINGDAWL,8,19,0,0,0,0,27
MIZORAM,MAMIT,REIEK,2,0,0,0,0,0,2
MIZORAM,SERCHHIP,EAST LUNGDAR,170,0,0,0,0,0,170
NAGALAND,DIMAPUR,DHANSIRI,6,1,0,0,0,0,7
NAGALAND,DIMAPUR,KUHUBOTO,4,10,0,0,0,0,14
NAGALAND,DIMAPUR,MEDZIPHEMA,12,3,0,0,0,0,15
NAGALAND,DIMAPUR,NIULAND,1,1,0,0,0,0,2
ORISSA,ANGUL,ANUGUL,165,23,0,0,0,0,188
ORISSA,ANGUL,ATHAMALLIK,29,21,1,0,0,0,51
ORISSA,ANGUL,BANRAPALA,12,25,5,0,0,0,42
ORISSA,ANGUL,CHHENDIPADA,25,7,1,0,0,0,33
ORISSA,ANGUL,KANIHA,24,42,6,2,0,0,74
ORISSA,ANGUL,KISHOR NAGAR,16,6,1,0,0,0,23
ORISSA,ANGUL,PALALAHADA,84,54,4,0,0,0,142
ORISSA,ANGUL,TALACHERA,14,14,2,0,0,0,30
ORISSA,BALASORE,BAHANAGA,8,0,0,0,0,0,8
ORISSA,BALASORE,BALASORE,16,2,0,0,0,0,18
ORISSA,BALASORE,BALIAPAL,25,5,1,1,0,0,32
ORISSA,BALASORE,BASTA,23,23,5,0,0,0,51
ORISSA,BALASORE,BHOGRAI,29,31,20,4,0,0,84
ORISSA,BALASORE,JALESWAR,41,9,2,0,0,0,52
ORISSA,BALASORE,KHAIRA,2,3,0,0,0,0,5
ORISSA,BALASORE,NILAGIRI,22,1,0,0,0,0,23
ORISSA,BALASORE,OUPADA,6,0,0,0,0,0,6
ORISSA,BALASORE,REMUNA,52,10,2,0,0,0,64
ORISSA,BALASORE,SIMULIA,8,2,3,0,0,0,13
ORISSA,BALASORE,SORO,28,3,5,5,2,0,43
ORISSA,BARGARH,AMBABHANA,6,6,22,0,1,0,35
ORISSA,BARGARH,ATABIRA,32,20,1,7,0,0,60
ORISSA,BARGARH,BARAPALI,15,11,7,2,0,0,35
ORISSA,BARGARH,BARGARH,52,105,0,0,0,0,157
ORISSA,BARGARH,BHATALI,114,73,22,1,0,0,210
ORISSA,BARGARH,BHEDEN,46,135,14,0,0,0,195
ORISSA,BARGARH,BIJEPUR,51,30,1,0,0,0,82
ORISSA,BARGARH,GAISILAT,22,23,3,0,0,0,48
ORISSA,BARGARH,JHARABANDH,33,8,4,0,0,0,45
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,44,25,2,0,0,0,71
ORISSA,BARGARH,PAIKMAL,127,35,8,0,0,0,170
ORISSA,BARGARH,SOHELA,56,22,0,0,0,0,78
ORISSA,BHADRAK,BANTA,16,8,0,0,0,0,24
ORISSA,BHADRAK,BASUDEBPUR,70,11,0,0,0,0,81
ORISSA,BHADRAK,BHADRAK,29,9,5,4,0,1,48
ORISSA,BHADRAK,BHANDARI POKHARI,10,0,0,0,0,0,10
ORISSA,BHADRAK,CHANDABALI,266,23,8,10,1,0,308
ORISSA,BHADRAK,DHAMNAGAR,167,67,6,0,0,0,240
ORISSA,BHADRAK,TIHIDI,37,74,0,0,0,0,111
ORISSA,BOLANGIR,AGALPUR,25,10,2,0,0,0,37
ORISSA,BOLANGIR,BALANGIR,131,27,1,2,0,4,165
ORISSA,BOLANGIR,BANGOMUNDA,2,11,1,0,0,0,14
ORISSA,BOLANGIR,BELAPARA,3,84,0,0,0,0,87
ORISSA,BOLANGIR,DEOGAON,202,47,0,0,0,0,249
ORISSA,BOLANGIR,GUDVELA,62,32,2,0,0,0,96
ORISSA,BOLANGIR,KHAPRAKHOL,155,22,2,0,0,0,179
ORISSA,BOLANGIR,LOISINGHA,94,11,0,0,1,0,106
ORISSA,BOLANGIR,MURIBAHAL,20,3,0,0,0,0,23
ORISSA,BOLANGIR,PATNAGARH,268,17,6,0,0,0,291
ORISSA,BOLANGIR,PUINTALA,163,13,0,0,0,0,176
ORISSA,BOLANGIR,SAINTALA,110,30,4,0,0,2,146
ORISSA,BOLANGIR,TITILAGARH,0,32,12,0,0,0,44
ORISSA,BOLANGIR,TUREIKELA,4,4,0,0,0,0,8
ORISSA,BOUDH,BOUDH,28,25,0,0,0,0,53
ORISSA,BOUDH,HARABHANGA,23,1,0,0,0,0,24
ORISSA,BOUDH,KANTAMAL,45,32,4,0,0,0,81
ORISSA,CUTTACK,ATHAGARH,26,60,0,0,0,0,86
ORISSA,CUTTACK,BADAMBA,43,4,3,0,1,0,51
ORISSA,CUTTACK,BANKI,28,23,0,0,0,0,51
ORISSA,CUTTACK,BARANGA,59,5,0,0,0,0,64
ORISSA,CUTTACK,CUTTACKSADAR,201,5,0,0,0,0,206
ORISSA,CUTTACK,DAMPADA,26,58,0,0,0,0,84
ORISSA,CUTTACK,KANTAPADA,302,10,0,0,0,0,312
ORISSA,CUTTACK,MAHANGA,186,59,5,0,0,0,250
ORISSA,CUTTACK,NARASINGHPUR,32,6,2,0,0,0,40
ORISSA,CUTTACK,NIALI,887,26,0,0,0,0,913
ORISSA,CUTTACK,NISCHINTAKOILI,171,70,6,0,0,0,247
ORISSA,CUTTACK,SALIPUR,270,62,5,0,0,0,337
