-----
{
 "description": "The table refers to Block wise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.11.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
ANDHRA PRADESH,KARIMNAGAR,BHEEMADEVARPALLE,0,107,0,107,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,BOINPALLE,0,73,0,73,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,CHANDURTHI,0,50,0,50,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,0,102,0,102,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,CHOPPADANDI,21,94,0,115,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,DHARMAPURI,12,93,0,105,11,4,0,0,15
ANDHRA PRADESH,KARIMNAGAR,DHARMARAM,84,53,1,138,1,0,0,0,1
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,47,6,2,55,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,ELKATHURTHI,1,56,0,57,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,ELLANTHAKUNTA,0,84,0,84,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,0,65,0,65,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,GANGADHARA,0,78,7,85,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,GOLLAPALLE,0,68,0,68,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,HUSNABAD,2,204,0,206,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,HUZURABAD,14,94,0,108,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,IBRAHIMPATNAM,3,69,0,72,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,JAGTIAL,5,106,0,111,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,JAMMIKUNTA,60,112,0,172,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,29,13,1,43,136,17,0,0,153
ANDHRA PRADESH,KARIMNAGAR,KAMALAPUR,1,87,0,88,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,11,40,0,51,43,45,0,0,88
ANDHRA PRADESH,KARIMNAGAR,KARIMNAGAR,8,141,0,149,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,KATARAM,9,70,1,80,13,0,0,0,13
ANDHRA PRADESH,KARIMNAGAR,KATHLAPUR,0,57,0,57,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,KESAVAPATNAM,86,35,0,121,278,77,0,0,355
ANDHRA PRADESH,KARIMNAGAR,KODIMIAL,0,65,0,65,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,KOHEDA,0,101,0,101,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,KONARAOPETA,0,64,0,64,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,KORATLA,4,52,0,56,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,2,32,0,34,17,0,0,0,17
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,7,45,4,56,23,0,0,0,23
ANDHRA PRADESH,KARIMNAGAR,MALLAPUR,7,47,1,55,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,MALLIAL,7,54,0,61,72,91,0,0,163
ANDHRA PRADESH,KARIMNAGAR,MANAKONDUR,10,207,0,217,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,59,63,0,122,829,4,0,0,833
ANDHRA PRADESH,KARIMNAGAR,MEDIPALLE,23,69,0,92,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,METPALLE,23,29,0,52,439,94,0,0,534
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,0,65,0,65,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MAHADEVPUR,0,46,0,46,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,34,49,0,83,706,101,0,0,807
ANDHRA PRADESH,KARIMNAGAR,ODELA,3,148,2,153,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,PEDDAPALLE,4,147,0,151,23,0,0,0,23
ANDHRA PRADESH,KARIMNAGAR,PEGADAPALLE,70,12,0,82,0,1028,0,0,1028
ANDHRA PRADESH,KARIMNAGAR,RAIKAL,16,70,0,86,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,RAMADUGU,0,94,0,94,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,RAMAGUNDAM,11,97,1,109,0,116,0,0,116
ANDHRA PRADESH,KARIMNAGAR,SAIDAPUR,0,93,0,93,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,SARANGAPUR,5,57,0,62,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,SIRSILLA,0,85,0,85,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,1,115,0,116,2,0,0,0,2
ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,147,30,0,177,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,3,104,0,107,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,VEENAVANKA,55,113,0,168,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,6,34,0,40,0,16,0,0,16
ANDHRA PRADESH,KARIMNAGAR,VEMULAWADA,0,85,0,85,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,0,61,0,61,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,0,43,0,43,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,0,135,0,135,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,BAYYARAM,6,55,0,61,133,0,0,0,133
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,3,75,0,78,16,0,0,0,16
ANDHRA PRADESH,KHAMMAM,BONAKAL,0,23,0,23,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,0,49,0,49,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,0,104,0,104,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,CHERLA,9,23,0,32,148,0,0,0,148
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,0,36,0,36,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,CHINTUR,0,38,0,38,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,11,246,0,257,97,0,0,0,97
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,0,50,0,50,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,ENKURU,0,17,0,17,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,GARLA,1,85,0,86,435,0,0,0,435
ANDHRA PRADESH,KHAMMAM,GUNDALA,0,109,0,109,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,JULURPAD,0,23,0,23,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,KALLURU,28,61,0,89,509,0,0,0,509
ANDHRA PRADESH,KHAMMAM,KAMEPALLE,0,87,0,87,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,14,56,0,70,231,36,0,0,268
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,0,68,0,68,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,KONIJERLA,2,20,0,22,84,0,0,0,84
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,0,42,0,42,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,0,47,0,47,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,0,8,0,8,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,2,52,0,54,19,0,0,0,19
ANDHRA PRADESH,KHAMMAM,MADHIRA,4,46,0,50,2,0,0,0,2
ANDHRA PRADESH,KHAMMAM,MANUGURU,1,25,0,26,243,0,0,0,243
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,21,27,0,48,286,8,0,0,294
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,3,78,0,81,4,0,0,0,4
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,11,12,0,23,664,0,0,0,664
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,1,49,0,50,13,0,0,0,13
ANDHRA PRADESH,KHAMMAM,PENUBALLI,27,77,0,104,829,185,0,0,1013
ANDHRA PRADESH,KHAMMAM,PINAPAKA,0,121,0,121,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,3,76,0,79,41,0,0,0,41
ANDHRA PRADESH,KHAMMAM,SINGARENI,0,87,0,87,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,70,36,0,106,448,0,0,0,448
ANDHRA PRADESH,KHAMMAM,THALLADA,4,23,0,27,99,0,0,0,99
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,0,94,0,94,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,2,32,0,34,13,0,0,0,13
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,0,11,0,11,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,VEMSOOR,0,77,0,77,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,0,43,0,43,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,WAZEED,0,23,0,23,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,WYRA,0,5,0,5,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,YELLANDU,0,46,0,46,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,9,28,0,37,401,0,0,0,401
ANDHRA PRADESH,KRISHNA,A KONDURU,0,37,0,37,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,0,87,0,87,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,BAPULAPADU,0,52,0,52,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,0,5,0,5,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,CHATRAI,1,115,0,116,49,24,0,0,73
ANDHRA PRADESH,KRISHNA,G KONDURU,1,52,0,53,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,21,41,0,62,463,77,0,0,540
ANDHRA PRADESH,KRISHNA,GANNAVARAM,0,52,0,52,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,0,7,0,7,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,8,2,0,10,425,122,0,0,547
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,0,5,0,5,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,MUSUNURU,0,81,0,81,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,MYLAVARAM,0,38,0,38,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,NANDIGAMA,0,5,0,5,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,NUZVID,1,83,0,84,0,0,176,0,176
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,4,0,0,4,270,0,0,0,270
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,0,106,0,106,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,TIRUVURU,0,60,0,60,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,UNGUTURU,0,3,0,3,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,VATSAVAI,1,18,0,19,10,0,0,0,10
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,0,12,0,12,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,VIJAYAWADA RURAL,0,17,0,17,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,VIJAYAWADA URBAN,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,VISSANNAPET,0,115,0,115,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ADONI,0,9,0,9,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALLAGADDA,0,4,0,4,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALUR,0,3,0,3,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ASPARI,0,43,0,43,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ATMAKUR,1,6,0,7,202,0,0,0,202
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,0,6,0,6,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,0,20,0,20,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,C.BELAGAL,0,3,0,3,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,0,3,0,3,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,DHONE,0,14,0,14,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,GADIVEMULA,0,3,0,3,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,GONEGANDLA,0,12,0,12,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,GUDUR,1,5,0,6,28,0,0,0,28
ANDHRA PRADESH,KURNOOL,HALAHARVI,0,4,0,4,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,0,6,0,6,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,JUPADU BUNGALOW,0,3,0,3,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,KALLUR,0,3,0,3,18,12,0,0,30
ANDHRA PRADESH,KURNOOL,KODUMUR,0,6,0,6,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,KOLIMIGUNDLA,0,21,0,21,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,0,8,0,8,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,KOWTHALAM,0,35,0,35,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,KRISHNAGIRI,0,22,0,22,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,KURNOOL,0,141,0,141,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,MADDIKERA EAST,0,15,0,15,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,MAHANANDI,0,6,0,6,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,0,4,0,4,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,MIDTHUR,0,4,0,4,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,NANDAVARAM,0,7,0,7,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,0,4,0,4,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ORVAKAL,0,11,0,11,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OWK,0,24,0,24,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,PANYAM,0,9,0,9,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,PEAPALLY,0,39,0,39,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,0,24,0,24,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SIRVEL,0,4,0,4,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,TUGGALI,0,64,0,64,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,UYYALAWADA,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,VELDURTHI,0,21,0,21,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,VELGODU,3,3,0,6,666,231,0,0,896
ANDHRA PRADESH,KURNOOL,YEMMIGANUR,0,6,0,6,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,ADDAKAL,0,123,0,123,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,0,100,0,100,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,ALAMPUR,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,AMANGAL,0,331,0,331,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,AMRABAD,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,0,71,0,71,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,BALANAGAR,0,216,1,217,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,BALMOOR,0,143,0,143,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,BHOOTHPUR,0,135,0,135,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,BIJINAPALLE,0,160,0,160,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,BOMRASPETA,0,113,0,113,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,CHINNA CHINTA KUNTA,0,38,0,38,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,DAMARAGIDDA,0,45,0,45,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,DHANWADA,0,70,0,70,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,DHARUR,0,123,0,123,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,DOULATABAD,0,54,0,54,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,FAROOQNAGAR,0,120,0,120,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,40,1077,0,1117,30,24,0,0,54
ANDHRA PRADESH,MAHABOOBNAGAR,GHANPUR,0,118,0,118,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,GOPALPETA,0,283,0,283,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,HANWADA,0,205,0,205,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,0,81,0,81,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,JADCHERLA,0,216,0,216,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,KALWAKURTHY,0,284,0,284,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,KODAIR,0,124,0,124,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,KODANGAL,0,55,0,55,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,KOILKONDA,0,156,1,157,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,KOLLAPUR,0,73,0,73,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,KOSGI,0,119,0,119,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHAKOTA,4,61,0,65,57,0,0,0,57
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHUR,0,112,0,112,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MADDUR,0,108,0,108,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MADGUL,0,143,0,143,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,0,97,0,97,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MAHBUBNAGAR,0,149,0,149,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,0,98,0,98,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MALDAKAL,0,76,0,76,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MIDJIL,0,337,0,337,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,NAGAR KURNOOL,0,171,0,171,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,NARAYANPET,0,105,0,105,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,NARVA,0,83,0,83,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,NAWABPET,0,164,0,164,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,PANGAL,0,304,0,304,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,PEBBAIR,2,41,0,43,3,0,0,0,3
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAKOTHAPALLE,0,95,0,95,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAMANDADI,0,161,0,161,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,TADOOR,0,117,0,117,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,TALAKONDAPALLE,0,90,0,90,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,TELKAPALLE,0,214,0,214,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,0,407,0,407,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,VANGOOR,0,224,0,224,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,1,119,0,120,1,0,0,0,1
ANDHRA PRADESH,MAHABOOBNAGAR,VELDANDA,0,204,0,204,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,1,33,1,35,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,WANAPARTHY,0,97,0,97,0,0,0,0,0
ANDHRA PRADESH,MEDAK,ALLADURG,0,85,0,85,0,0,0,0,0
ANDHRA PRADESH,MEDAK,ANDOLE,0,115,0,115,0,0,0,0,0
ANDHRA PRADESH,MEDAK,CHEGUNTA,0,242,0,242,0,0,0,0,0
ANDHRA PRADESH,MEDAK,CHINNA KODUR,0,71,0,71,0,0,0,0,0
ANDHRA PRADESH,MEDAK,DOULTABAD,0,232,0,232,0,0,0,0,0
ANDHRA PRADESH,MEDAK,DUBBAK,0,249,0,249,0,0,0,0,0
ANDHRA PRADESH,MEDAK,GAJWEL,0,165,0,165,0,0,0,0,0
ANDHRA PRADESH,MEDAK,HATHNOORA,0,222,0,222,0,0,0,0,0
ANDHRA PRADESH,MEDAK,JAGDEVPUR,0,148,0,148,0,0,0,0,0
ANDHRA PRADESH,MEDAK,JHARASANGAM,0,15,0,15,0,0,0,0,0
ANDHRA PRADESH,MEDAK,JINNARAM,0,191,0,191,0,0,0,0,0
ANDHRA PRADESH,MEDAK,KALHER,0,99,0,99,0,0,0,0,0
ANDHRA PRADESH,MEDAK,KANGTI,0,11,0,11,0,0,0,0,0
ANDHRA PRADESH,MEDAK,KOHIR,0,5,0,5,0,0,0,0,0
ANDHRA PRADESH,MEDAK,KONDAPAK,0,180,0,180,0,0,0,0,0
ANDHRA PRADESH,MEDAK,KONDAPUR,0,17,0,17,0,0,0,0,0
ANDHRA PRADESH,MEDAK,KOWDIPALLE,0,194,0,194,0,0,0,0,0
ANDHRA PRADESH,MEDAK,KULCHARAM,0,105,0,105,0,0,0,0,0
ANDHRA PRADESH,MEDAK,MEDAK,0,199,0,199,0,0,0,0,0
ANDHRA PRADESH,MEDAK,MIRDODDI,0,207,0,207,0,0,0,0,0
ANDHRA PRADESH,MEDAK,MULUG,0,154,0,154,0,0,0,0,0
ANDHRA PRADESH,MEDAK,MUNPALLE,0,15,0,15,0,0,0,0,0
ANDHRA PRADESH,MEDAK,NANGANUR,0,107,0,107,0,0,0,0,0
ANDHRA PRADESH,MEDAK,NARSAPUR,0,151,0,151,0,0,0,0,0
ANDHRA PRADESH,MEDAK,PAPANNAPET,0,108,0,108,0,0,0,0,0
ANDHRA PRADESH,MEDAK,PATANCHERU,0,137,0,137,0,0,0,0,0
ANDHRA PRADESH,MEDAK,PULKAL,0,145,0,145,0,0,0,0,0
ANDHRA PRADESH,MEDAK,RAIKODE,0,19,0,19,0,0,0,0,0
ANDHRA PRADESH,MEDAK,RAMACHANDRAPURAM,0,15,0,15,0,0,0,0,0
ANDHRA PRADESH,MEDAK,RAMAYAMPET,0,149,0,149,0,0,0,0,0
ANDHRA PRADESH,MEDAK,REGODE,0,33,0,33,0,0,0,0,0
ANDHRA PRADESH,MEDAK,SADASIVPET,0,81,0,81,0,0,0,0,0
ANDHRA PRADESH,MEDAK,SANGAREDDY,0,112,0,112,0,0,0,0,0
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),0,110,0,110,0,0,0,0,0
ANDHRA PRADESH,MEDAK,SHANKARAMPET (R),0,180,0,180,0,0,0,0,0
ANDHRA PRADESH,MEDAK,SHIVAMPET,0,177,0,177,0,0,0,0,0
ANDHRA PRADESH,MEDAK,SIDDIPET,0,184,0,184,0,0,0,0,0
ANDHRA PRADESH,MEDAK,TEKMAL,0,26,0,26,0,0,0,0,0
ANDHRA PRADESH,MEDAK,TUPRAN,0,214,0,214,0,0,0,0,0
ANDHRA PRADESH,MEDAK,WARGAL,0,129,0,129,0,0,0,0,0
ANDHRA PRADESH,MEDAK,YELDURTHY,0,158,0,158,0,0,0,0,0
ANDHRA PRADESH,MEDAK,ZAHIRABAD,0,9,0,9,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,ALAIR,0,102,0,102,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,ANUMULA,12,13,0,25,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,ATMAKUR  (S),0,111,0,111,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,ATMAKUR (M),0,98,0,98,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,BHUVANAGIRI,0,124,0,124,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,BIBINAGAR,0,63,0,63,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,BOMMALARAMARAM,0,41,0,41,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,CHANDAM PET,0,142,0,142,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,CHANDUR,0,51,0,51,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,CHILKUR,17,0,0,17,723,665,0,0,1388
ANDHRA PRADESH,NALGONDA,CHINTHA PALLE,0,99,0,99,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,CHITYALA,0,129,0,129,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,CHIVVEMLA,0,81,0,81,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,CHOUTUPPAL,0,60,0,60,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,12,1,0,13,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,DEVARAKONDA,0,61,0,61,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,47,30,0,77,545,235,0,0,780
ANDHRA PRADESH,NALGONDA,GUNDALA,0,104,0,104,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,GUNDLA PALLE,0,46,0,46,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,32,0,0,32,473,438,0,0,911
ANDHRA PRADESH,NALGONDA,JAJI REDDI GUDEM,0,111,0,111,0,0,0,0,0
