-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes by Status. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes by Status", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Sinking,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
KERALA,ALAPPUZHA,HARIPAD,13,0,0,0,0,0,0,13
KERALA,ALAPPUZHA,MAVELIKARA,23,0,0,0,0,0,0,23
KERALA,ALAPPUZHA,MAVELIKKARA,1,0,0,0,0,0,0,1
KERALA,ALAPPUZHA,MUTHUKULAMD,28,0,0,0,0,0,0,28
KERALA,ALAPPUZHA,VELIYANADU,69,0,0,0,0,0,0,69
KERALA,ERANAKULAM,ALANGAD,80,0,0,0,0,0,0,80
KERALA,ERANAKULAM,ANGALAMALY,91,1,5,1,0,0,7,98
KERALA,ERANAKULAM,ANGAMALY,1,0,0,0,0,0,0,1
KERALA,ERANAKULAM,EDAPPALY,116,0,1,0,0,0,1,117
KERALA,ERANAKULAM,KALAMASSERY,18,0,0,0,0,0,0,18
KERALA,ERANAKULAM,KOCHI CORPORATION,45,0,0,0,0,0,0,45
KERALA,ERANAKULAM,KOOVAPPADY,11,0,0,0,0,0,0,11
KERALA,ERANAKULAM,KOTHAMANGALAM,34,0,1,0,0,0,1,35
KERALA,ERANAKULAM,KOTHAMANGALAM-999,22,0,0,0,0,0,0,22
KERALA,ERANAKULAM,MOOVATTUPUZHA,120,0,0,0,0,0,0,120
KERALA,ERANAKULAM,MULANTHURUTHY,235,0,1,0,0,0,1,236
KERALA,ERANAKULAM,PALLURUTHY,10,0,0,0,0,0,0,10
KERALA,ERANAKULAM,PAMPAKUDA,28,0,0,0,0,0,0,28
KERALA,ERANAKULAM,PARAKADAVU,35,0,0,0,0,0,0,35
KERALA,ERANAKULAM,PERUMBAVOOR,5,0,0,0,0,0,0,5
KERALA,ERANAKULAM,THIPPUNITHURA,204,0,0,0,0,0,0,204
KERALA,ERANAKULAM,VADAVUKODE,18,0,0,0,0,0,0,18
KERALA,ERANAKULAM,VAZHAKULAM,18,1,0,0,0,0,1,19
KERALA,ERANAKULAM,VYTILLA,86,0,0,0,0,25,25,111
KERALA,IDDUKKI,AZHUTHA,38,0,0,0,0,0,0,38
KERALA,IDDUKKI,DEVIKULAM,2,0,0,0,0,0,0,2
KERALA,IDDUKKI,ELAMDESAM,11,0,0,0,0,1,1,12
KERALA,IDDUKKI,IDUKKI,60,0,0,0,0,0,0,60
KERALA,IDDUKKI,KATTAPPANA,29,3,2,0,0,0,5,34
KERALA,IDDUKKI,NEDUMKANDAM,4,0,0,0,0,0,0,4
KERALA,IDDUKKI,THODUPUZHA,70,1,0,0,0,0,1,71
KERALA,IDDUKKI,THODUPUZHA MUNICIP,10,0,0,0,0,0,0,10
KERALA,KANNUR,IRIKKUR,2,0,0,0,0,3,3,5
KERALA,KANNUR,IRITTY,335,0,0,0,0,0,0,335
KERALA,KANNUR,KUTHUPARAMBA,6,0,0,0,0,0,0,6
KERALA,KANNUR,MATTANNUR,22,0,0,0,0,0,0,22
KERALA,KANNUR,PAYYANNUR,381,4,1,3,0,1,9,390
KERALA,KANNUR,PAYYANNUR-999,35,0,0,0,0,0,0,35
KERALA,KANNUR,PERAVOOR,135,0,0,0,0,0,0,135
KERALA,KANNUR,THALASSERY,7,0,0,0,0,0,0,7
KERALA,KANNUR,THALASSERY-999,2,0,0,0,0,0,0,2
KERALA,KANNUR,THALIPARAMBA,18,0,0,0,0,0,0,18
KERALA,KASARAGODE,KANHANGAD MUNICIP,5,0,0,0,0,0,0,5
KERALA,KASARAGODE,KASARAGODE,29,0,0,0,0,0,0,29
KERALA,KASARAGODE,KASARAGODE MUNICIP,3,0,0,0,0,0,0,3
KERALA,KASARAGODE,MANJESWARAM,8,2,0,0,0,0,2,10
KERALA,KOLLAM,ANCHAL,1,0,0,0,0,0,0,1
KERALA,KOLLAM,CHITTUMALA,1,0,0,0,0,0,0,1
KERALA,KOLLAM,ITHIKKARA,3,0,0,0,0,0,0,3
KERALA,KOLLAM,KOTTARAKKARA,1,0,0,0,0,0,0,1
KERALA,KOLLAM,PUNALUR,0,1,0,0,0,0,1,1
KERALA,KOLLAM,SASTHAMCOTTA,8,0,0,0,0,0,0,8
KERALA,KOLLAM,VETTIKKAVALA,19,1,0,0,0,0,1,20
KERALA,KOTTAYAM,CHANGANASSERY,2,0,0,0,0,0,0,2
KERALA,KOTTAYAM,ERATTUPETTAH,29,2,2,0,0,0,4,33
KERALA,KOTTAYAM,ETTUMANOOR,92,0,1,0,0,0,1,93
KERALA,KOTTAYAM,KADUTHURUTHY,260,0,1,0,0,0,1,261
KERALA,KOTTAYAM,LALAM,21,0,0,0,0,0,0,21
KERALA,KOTTAYAM,MADAPPALLY,39,26,19,0,0,0,45,84
KERALA,KOTTAYAM,PALA,6,0,0,0,0,0,0,6
KERALA,KOTTAYAM,PALLAM,50,1,2,0,0,3,6,56
KERALA,KOTTAYAM,UZHAVOOR,234,0,1,0,0,0,1,235
KERALA,KOTTAYAM,VAIKOM,142,46,2,0,0,0,48,190
KERALA,KOZHIKODE,BALUSSERY,26,3,0,0,0,0,3,29
KERALA,KOZHIKODE,CHELANNUR,125,0,0,0,0,0,0,125
KERALA,KOZHIKODE,KODUVALLY,49,8,2,0,0,0,10,59
KERALA,KOZHIKODE,KOZHIKKODE,8,0,0,0,0,0,0,8
KERALA,KOZHIKODE,KOZHIKKODE CORPORATI,7,0,0,0,0,0,0,7
KERALA,KOZHIKODE,KUNNAMANGALAM,252,4,1,0,0,3,8,260
KERALA,KOZHIKODE,KUNNUMEL,24,0,0,0,0,0,0,24
KERALA,KOZHIKODE,PANTHALAYANI,8,0,0,0,0,0,0,8
KERALA,KOZHIKODE,PERAMBRA,10,1,0,0,0,1,2,12
KERALA,KOZHIKODE,THODANNUR,26,0,1,0,0,0,1,27
KERALA,KOZHIKODE,THUNERI,14,0,0,3,0,0,3,17
KERALA,KOZHIKODE,VADAKARA-999,3,0,0,0,0,0,0,3
KERALA,MALAPPURAM,ANDATHODU(PERUNPADAP,3,0,0,0,0,0,0,3
KERALA,MALAPPURAM,AREACODE,193,3,1,2,0,1,7,200
KERALA,MALAPPURAM,KONDOTTY,20,0,0,0,0,0,0,20
KERALA,MALAPPURAM,KUTTIPPURAM,2,0,0,0,0,0,0,2
KERALA,MALAPPURAM,MALAPPURAM,27,0,0,0,0,0,0,27
KERALA,MALAPPURAM,MALAPURAM MUNI,11,0,0,0,0,0,0,11
KERALA,MALAPPURAM,MANJERI MUNI,21,1,0,0,0,0,1,22
KERALA,MALAPPURAM,MANKADA,189,1,2,11,0,2,16,205
KERALA,MALAPPURAM,NILAMBOOR,1173,3,3,3,3,3,15,1188
KERALA,MALAPPURAM,PERINTHALMANNA,158,9,0,0,0,0,9,167
KERALA,MALAPPURAM,PONNANI,6,0,0,0,0,0,0,6
KERALA,MALAPPURAM,PONNANI MUNI,13,0,0,0,0,0,0,13
KERALA,MALAPPURAM,THANUR,45,0,0,0,0,0,0,45
KERALA,MALAPPURAM,THIRUR,4,0,0,0,0,0,0,4
KERALA,MALAPPURAM,THIRURANGADI,184,3,99,4,1,0,107,291
KERALA,MALAPPURAM,TIRUR MUNI,5,0,0,0,0,0,0,5
KERALA,MALAPPURAM,VENGARA,35,1,0,0,0,0,1,36
KERALA,MALAPPURAM,WANDOOR,371,3,0,1,0,0,4,375
KERALA,PALAKKAD,ALATHUR,641,1,0,0,0,0,1,642
KERALA,PALAKKAD,ATTAPPADY,272,2,0,0,0,0,2,274
KERALA,PALAKKAD,CHITTURTHATHAMANG MU,5,0,0,0,0,0,0,5
KERALA,PALAKKAD,CHITUR,9,0,0,0,0,0,0,9
KERALA,PALAKKAD,KOLLENGODE,129,0,0,0,0,0,0,129
KERALA,PALAKKAD,KUZHALMANNAM,24,0,0,0,0,0,0,24
KERALA,PALAKKAD,MALAMPUZHA,165,0,1,0,0,0,1,166
KERALA,PALAKKAD,MANNARKKAD,329,2,0,2,0,0,4,333
KERALA,PALAKKAD,NENMARA,316,0,1,0,0,0,1,317
KERALA,PALAKKAD,OTTAPPALAM,7,0,0,0,0,0,0,7
KERALA,PALAKKAD,OTTAPPALAM MUNI,15,0,0,0,0,0,0,15
KERALA,PALAKKAD,PALAKKAD,118,0,0,0,0,0,0,118
KERALA,PALAKKAD,PATTAMBI,64,0,0,0,0,0,0,64
KERALA,PALAKKAD,SHORANNUR MUNI,9,0,3,0,0,0,3,12
KERALA,PALAKKAD,SREEKRISHNAPURAM,130,0,0,2,0,0,2,132
KERALA,PALAKKAD,THRITHALA,7,0,0,0,0,0,0,7
KERALA,PATHANAMTHITTA,ELANTHUR,2,0,0,1,0,0,1,3
KERALA,PATHANAMTHITTA,KOIPURAM,7,0,3,2,0,0,5,12
KERALA,PATHANAMTHITTA,KONNI,9,2,1,0,0,1,4,13
KERALA,PATHANAMTHITTA,KULANADA,5,2,0,0,0,1,3,8
KERALA,PATHANAMTHITTA,MALLAPPALLY,100,0,0,1,0,0,1,101
KERALA,PATHANAMTHITTA,PANDALAM,17,0,0,0,0,0,0,17
KERALA,PATHANAMTHITTA,PARAKKODE,2,2,0,0,0,0,2,4
KERALA,PATHANAMTHITTA,PATHANAMTHITTA MUNI,0,1,0,0,0,0,1,1
KERALA,PATHANAMTHITTA,PULIKEEZHU,23,0,0,0,0,0,0,23
KERALA,PATHANAMTHITTA,THIRUVALLA MUNI,4,0,0,0,0,0,0,4
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD,17,0,0,0,0,0,0,17
KERALA,THIRUVANANTHAPURAM,NEMOM,0,1,2,1,1,0,5,5
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,1,0,0,0,0,0,0,1
KERALA,THIRUVANANTHAPURAM,VAMANAPURAM,7,3,0,5,0,0,8,15
KERALA,THIRUVANANTHAPURAM,VARKALA,3,0,0,0,0,0,0,3
KERALA,THIRUVANANTHAPURAM,VELLANADU,0,1,0,0,0,0,1,1
KERALA,THRISSUR,ANTHIKKAD,266,2,0,0,0,0,2,268
KERALA,THRISSUR,CHALAKKUDY,66,1,0,0,0,0,1,67
KERALA,THRISSUR,CHALAKUDY MUNI,44,0,0,0,0,0,0,44
KERALA,THRISSUR,CHERPU,131,0,0,0,0,0,0,131
KERALA,THRISSUR,CHOWANNUR,15,0,0,0,0,0,0,15
KERALA,THRISSUR,IRINJALAKKUDA,111,0,0,1,0,0,1,112
KERALA,THRISSUR,IRINJALAKUDA MUNI,13,0,0,0,0,0,0,13
KERALA,THRISSUR,KODAKARA,110,0,0,0,0,0,0,110
KERALA,THRISSUR,KODUNGALLUR,384,0,2,0,0,0,2,386
KERALA,THRISSUR,MALA,46,0,0,0,0,0,0,46
KERALA,THRISSUR,MATHILAKOM,567,0,0,15,0,0,15,582
KERALA,THRISSUR,MULLASSERY,10,0,0,0,0,0,0,10
KERALA,THRISSUR,OLLUKKARA,389,1,0,0,0,0,1,390
KERALA,THRISSUR,PAZHAYANNUR,123,0,1,0,0,0,1,124
KERALA,THRISSUR,PUZHAKKAL,75,0,0,0,0,0,0,75
KERALA,THRISSUR,THALIKULAM,450,0,0,0,0,0,0,450
KERALA,THRISSUR,THRISSUR CORPORATION,47,0,0,0,0,0,0,47
KERALA,THRISSUR,VADAKKANCHERRY,83,0,0,0,0,0,0,83
KERALA,THRISSUR,VELLANGALLUR,52,0,0,0,0,0,0,52
KERALA,WAYANAD,KALPETTA,160,4,22,0,10,1,37,197
KERALA,WAYANAD,KALPETTA MUNI,23,0,0,1,0,0,1,24
KERALA,WAYANAD,MANANTHAVADI,350,17,1,0,0,0,18,368
KERALA,WAYANAD,SULTHANBATHERI,422,2,0,0,0,0,2,424
MADHYA PRADESH,BALAGHAT,BAIHAR,87,0,0,0,0,0,0,87
MADHYA PRADESH,BALAGHAT,BALAGHAT,60,0,0,0,1,0,1,61
MADHYA PRADESH,BALAGHAT,BIRSA,79,0,0,0,0,0,0,79
MADHYA PRADESH,BALAGHAT,KATANGI,1,0,0,0,0,0,0,1
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,27,0,0,2,0,0,2,29
MADHYA PRADESH,BALAGHAT,KIRNAPUR,45,0,0,0,0,0,0,45
MADHYA PRADESH,BALAGHAT,LALBURRA,41,0,0,0,0,0,0,41
MADHYA PRADESH,BALAGHAT,LANJI,465,1,1,0,0,0,2,467
MADHYA PRADESH,BALAGHAT,PARASWADA,36,1,0,0,0,0,1,37
MADHYA PRADESH,BALAGHAT,WARASEONI,37,0,0,0,0,0,0,37
MADHYA PRADESH,BARWANI,BARWANI,321,0,0,0,0,0,0,321
MADHYA PRADESH,BARWANI,NIWALI,60,1,0,6,0,0,7,67
MADHYA PRADESH,BARWANI,PANSEMAL,26,31,0,0,0,0,31,57
MADHYA PRADESH,BARWANI,PATI,435,68,1,0,0,3,72,507
MADHYA PRADESH,BARWANI,RAJPUR,1096,31,1,2,0,1,35,1131
MADHYA PRADESH,BARWANI,SENDHWA,730,49,0,0,0,1,50,780
MADHYA PRADESH,BARWANI,THIKRI,574,76,0,0,0,0,76,650
MADHYA PRADESH,BETUL,AMLA,742,644,1,2,0,11,658,1400
MADHYA PRADESH,BETUL,ATHNER,106,18,0,0,0,37,55,161
MADHYA PRADESH,BETUL,BETUL,867,3,0,0,0,10,13,880
MADHYA PRADESH,BETUL,BHAINSDEHI,302,360,0,0,0,5,365,667
MADHYA PRADESH,BETUL,BHIMPURA,469,0,0,0,0,0,0,469
MADHYA PRADESH,BETUL,CHICHOLI,344,274,0,3,0,0,277,621
MADHYA PRADESH,BETUL,GHODA DONGRI,1089,268,0,26,0,1,295,1384
MADHYA PRADESH,BETUL,MULTAI,33,91,0,0,0,2,93,126
MADHYA PRADESH,BETUL,PRABHAT PATTAN,96,437,0,0,0,1,438,534
MADHYA PRADESH,BETUL,SHAHPUR,295,0,0,0,0,0,0,295
MADHYA PRADESH,BHIND,BHIND,2,0,0,0,0,0,0,2
MADHYA PRADESH,BHIND,GOHAD,157,0,0,0,0,2,2,159
MADHYA PRADESH,BHIND,LAHAR,95,0,0,0,0,12,12,107
MADHYA PRADESH,BHIND,MEHAGOAN,18,0,0,0,0,0,0,18
MADHYA PRADESH,BHIND,ROUN(MIHONA),4,0,0,0,0,0,0,4
MADHYA PRADESH,BHOPAL,BERASIA,1427,1,31,1,0,0,33,1460
MADHYA PRADESH,BHOPAL,FUNDA,885,0,0,0,0,0,0,885
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,1142,1,0,0,0,0,1,1143
MADHYA PRADESH,CHHATARPUR,BIJAWAR,597,16,0,0,0,4,20,617
MADHYA PRADESH,CHHATARPUR,BUXWAHA,227,1,0,0,0,0,1,228
MADHYA PRADESH,CHHATARPUR,CHHATARPUR,288,0,0,0,0,0,0,288
MADHYA PRADESH,CHHATARPUR,GAURIHAR,155,0,0,0,0,0,0,155
MADHYA PRADESH,CHHATARPUR,LAUNDI,206,0,0,0,0,0,0,206
MADHYA PRADESH,CHHATARPUR,NOWGONG,656,0,0,0,0,0,0,656
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,458,0,0,0,0,0,0,458
MADHYA PRADESH,CHHINDWARA,BICHHUA,1,0,0,0,0,0,0,1
MADHYA PRADESH,CHHINDWARA,CHHINDWADA,244,0,0,0,0,0,0,244
MADHYA PRADESH,CHHINDWARA,CHOURAI,1,0,0,0,0,0,0,1
MADHYA PRADESH,CHHINDWARA,PARASIA,372,0,0,0,0,0,0,372
MADHYA PRADESH,CHHINDWARA,TAMIA,58,0,0,0,0,0,0,58
MADHYA PRADESH,DAMOH,BATIYAGHAR,404,7,0,9,0,0,16,420
MADHYA PRADESH,DAMOH,DAMOH,2699,7,1,2,1,0,11,2710
MADHYA PRADESH,DAMOH,HATTA,1247,27,1,11,0,0,39,1286
MADHYA PRADESH,DAMOH,JABERA,510,3,0,2,0,2,7,517
MADHYA PRADESH,DAMOH,PATERA,1510,21,6,0,0,0,27,1537
MADHYA PRADESH,DAMOH,PATHARIA,1676,0,0,22,0,0,22,1698
MADHYA PRADESH,DAMOH,TENDUKHEDA,2058,35,7,28,0,1,71,2129
MADHYA PRADESH,DATIA,BHANDER,234,0,0,0,0,0,0,234
MADHYA PRADESH,DATIA,DATIA,300,0,0,0,0,0,0,300
MADHYA PRADESH,DEWAS,BAGLEE,424,1,0,0,0,0,1,425
MADHYA PRADESH,DEWAS,DEWAS,142,41,0,0,0,0,41,183
MADHYA PRADESH,DEWAS,KANNOD,726,119,0,17,0,0,136,862
MADHYA PRADESH,DEWAS,KHATEGAON,548,0,0,0,0,6,6,554
MADHYA PRADESH,DEWAS,SONKUCH,148,0,0,0,0,0,0,148
MADHYA PRADESH,DEWAS,TONKHURD,92,0,0,0,0,0,0,92
MADHYA PRADESH,DHAR,BADNAWER,423,30,2,1,0,0,33,456
MADHYA PRADESH,DHAR,BAGH,191,137,0,0,0,1,138,329
MADHYA PRADESH,DHAR,DAHI,38,2,0,0,0,0,2,40
MADHYA PRADESH,DHAR,DHAR,0,6,0,0,0,0,6,6
MADHYA PRADESH,DHAR,DHARAMPURI,478,159,0,4,1,0,164,642
MADHYA PRADESH,DHAR,GANDHWANI,221,194,2,0,0,0,196,417
MADHYA PRADESH,DHAR,KUKSHI,124,104,6,1,0,0,111,235
MADHYA PRADESH,DHAR,MANAWAR,686,62,1,0,1,0,64,750
MADHYA PRADESH,DHAR,NALACHHA,163,89,0,8,0,0,97,260
MADHYA PRADESH,DHAR,NISARPUR,987,158,11,3,6,0,178,1165
MADHYA PRADESH,DHAR,SARDARPUR,532,61,0,1,0,0,62,594
MADHYA PRADESH,DHAR,TIRLA,117,30,0,0,0,0,30,147
MADHYA PRADESH,DHAR,UMARBAN,29,0,0,1,0,0,1,30
MADHYA PRADESH,DINDORI,DINDORI,27,0,0,0,0,0,0,27
MADHYA PRADESH,DINDORI,SAMNAPUR,50,3,0,0,0,0,3,53
MADHYA PRADESH,DINDORI,SHAHPURA,117,9,1,0,0,0,10,127
MADHYA PRADESH,GUNA,ARON,439,0,0,0,0,0,0,439
MADHYA PRADESH,GUNA,ASHOKNAGAR,2752,7,0,0,0,0,7,2759
MADHYA PRADESH,GUNA,BAMORI,1233,1,0,11,0,0,12,1245
MADHYA PRADESH,GUNA,CHANCHODA,615,0,0,0,0,0,0,615
MADHYA PRADESH,GUNA,CHANDERI,749,0,0,0,0,0,0,749
MADHYA PRADESH,GUNA,EHSAGADH,1203,3,0,0,0,31,34,1237
MADHYA PRADESH,GUNA,GUNA,946,5,0,0,0,0,5,951
MADHYA PRADESH,GUNA,MUNGAWALI,2759,0,0,2,0,0,2,2761
MADHYA PRADESH,GUNA,RAGHOGARH,2106,0,0,0,0,0,0,2106
MADHYA PRADESH,GWALIOR,BHITARWAR,123,0,0,0,0,0,0,123
MADHYA PRADESH,GWALIOR,DABRA,331,0,2,1,0,0,3,334
MADHYA PRADESH,GWALIOR,GHATIGAWAN,301,84,5,2,0,88,179,480
MADHYA PRADESH,GWALIOR,MORAR,81,4,0,0,0,0,4,85
MADHYA PRADESH,HARDA,HARDA,2373,5,6,4,13,3,31,2404
MADHYA PRADESH,HARDA,KHIRKIYA,904,63,2,0,0,0,65,969
MADHYA PRADESH,HARDA,TIMARNI,811,0,0,1,0,0,1,812
MADHYA PRADESH,HOSHANGABAD,BABAI,784,1,1,0,0,7,9,793
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,75,0,0,0,0,0,0,75
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,1717,0,0,0,0,1,1,1718
MADHYA PRADESH,HOSHANGABAD,KESLA,2303,4,7,0,0,0,11,2314
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,324,1,0,1,0,0,2,326
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,1808,1,0,1,1,0,3,1811
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,1205,7,0,2,0,0,9,1214
MADHYA PRADESH,INDORE,DEPAL PUR,294,228,0,54,0,0,282,576
MADHYA PRADESH,INDORE,INDORE,546,11,0,0,0,0,11,557
MADHYA PRADESH,INDORE,MHOW,231,23,0,0,0,0,23,254
MADHYA PRADESH,INDORE,SANWER,635,22,0,26,0,2,50,685
MADHYA PRADESH,JABALPUR,BARGI,827,0,0,0,0,0,0,827
MADHYA PRADESH,JABALPUR,KUNDAM,314,0,1,16,0,0,17,331
MADHYA PRADESH,JABALPUR,MAJHOLI,837,0,0,0,0,1,1,838
MADHYA PRADESH,JABALPUR,PANAGAR,786,7,28,0,0,0,35,821
MADHYA PRADESH,JABALPUR,PATAN,562,5,0,0,0,0,5,567
MADHYA PRADESH,JABALPUR,SHAHPURA,363,1,2,0,0,0,3,366
MADHYA PRADESH,JABALPUR,SIHORA,699,3,0,0,0,0,3,702
MADHYA PRADESH,JHABUA,ALIRAJPUR,72,115,0,1,0,4,120,192
MADHYA PRADESH,JHABUA,BHABHARA,58,65,0,0,0,0,65,123
MADHYA PRADESH,JHABUA,JHABUA,9,128,0,2,0,2,132,141
MADHYA PRADESH,JHABUA,JOBAT,20,59,0,0,0,0,59,79
MADHYA PRADESH,JHABUA,KATTHIWADA,20,5,0,0,0,0,5,25
MADHYA PRADESH,JHABUA,MEGHNAGAR,17,277,1,0,0,0,278,295
MADHYA PRADESH,JHABUA,PETLAWAD,524,495,2,0,0,0,497,1021
MADHYA PRADESH,JHABUA,RAMA,61,97,0,0,0,2,99,160
MADHYA PRADESH,JHABUA,SONDWA,256,86,5,0,0,5,96,352
MADHYA PRADESH,JHABUA,THANDLA,314,22,1,0,0,0,23,337
MADHYA PRADESH,JHABUA,UDAIGARH,15,444,0,6,0,0,450,465
MADHYA PRADESH,KATNI,BADWARA,569,0,0,0,0,0,0,569
MADHYA PRADESH,KATNI,BAHORIBAND,1464,0,0,0,0,0,0,1464
MADHYA PRADESH,KATNI,DHIMAR KHERA,1546,0,0,0,0,0,0,1546
MADHYA PRADESH,KATNI,KATNI,773,0,0,0,0,0,0,773
MADHYA PRADESH,KATNI,RITHI,803,0,0,0,0,0,0,803
MADHYA PRADESH,KATNI,VIJAYRAGHAVGARH,1289,0,0,0,0,0,0,1289
MADHYA PRADESH,KHANDWA,BALADI,266,171,1,1,22,0,195,461
MADHYA PRADESH,KHANDWA,BURHANPUR,190,7,0,0,2,0,9,199
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,130,44,1,13,14,0,72,202
MADHYA PRADESH,KHANDWA,HARSOOD,562,327,1,1,24,0,353,915
MADHYA PRADESH,KHANDWA,KHAKNAR,246,14,0,0,6,0,20,266
MADHYA PRADESH,KHANDWA,KHALWA,387,119,1,11,49,0,180,567
MADHYA PRADESH,KHANDWA,KHANDWA,379,132,0,0,6,0,138,517
MADHYA PRADESH,KHANDWA,PANDHANA,504,44,0,0,0,0,44,548
MADHYA PRADESH,KHANDWA,PUNASA,396,53,1,0,4,0,58,454
MADHYA PRADESH,KHARGONE,BARWAHA,1436,60,0,0,1,0,61,1497
MADHYA PRADESH,KHARGONE,BHAGWANPURA,505,14,0,0,0,0,14,519
MADHYA PRADESH,KHARGONE,BHIKANGAON,892,161,7,3,0,0,171,1063
MADHYA PRADESH,KHARGONE,GOGAWA,516,0,0,0,0,0,0,516
MADHYA PRADESH,KHARGONE,KASRAWAD,1084,58,1,0,0,0,59,1143
MADHYA PRADESH,KHARGONE,KHARGONE,508,24,0,0,0,0,24,532
MADHYA PRADESH,KHARGONE,MAHESHWAR,1169,125,6,0,0,0,131,1300
MADHYA PRADESH,KHARGONE,SEGOAN,456,0,0,0,0,0,0,456
MADHYA PRADESH,KHARGONE,ZIRNYA,559,20,0,0,0,0,20,579
MADHYA PRADESH,MANDLA,BICHHIA,57,0,0,0,0,0,0,57
MADHYA PRADESH,MANDLA,BIJADANDI,65,0,0,0,0,0,0,65
MADHYA PRADESH,MANDLA,GHUGHRI,3,0,0,0,0,0,0,3
MADHYA PRADESH,MANDLA,MANDLA,532,0,0,0,0,0,0,532
MADHYA PRADESH,MANDLA,MOHGAON,50,0,0,0,0,0,0,50
MADHYA PRADESH,MANDLA,NAINPUR,42,0,0,0,0,0,0,42
MADHYA PRADESH,MANDLA,NARAYANGANJ,135,0,0,0,0,0,0,135
MADHYA PRADESH,MANDLA,NIVAS,35,0,0,0,0,0,0,35
MADHYA PRADESH,MANDSAUR,BHANPURA,194,20,1,0,1,29,51,245
MADHYA PRADESH,MANDSAUR,GAROTH,137,0,0,0,0,0,0,137
MADHYA PRADESH,MANDSAUR,MALHARGAR,278,94,0,1,0,0,95,373
MADHYA PRADESH,MANDSAUR,MANDSAUR,890,280,3,3,1,0,287,1177
MADHYA PRADESH,MANDSAUR,SITAMAU,252,130,1,0,0,1,132,384
MADHYA PRADESH,MORENA,JOURA,10,0,0,0,0,0,0,10
MADHYA PRADESH,MORENA,KAILARAS,4,0,0,0,0,0,0,4
MADHYA PRADESH,MORENA,MORENA,206,0,0,0,0,0,0,206
MADHYA PRADESH,NARSINGHPUR,BABAI-CHICHLI,64,5,0,0,0,0,5,69
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,184,0,0,0,0,0,0,184
MADHYA PRADESH,NARSINGHPUR,GOTEGAON,611,0,3,0,0,0,3,614
MADHYA PRADESH,NARSINGHPUR,KARELI,171,0,0,0,0,0,0,171
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,1038,0,0,0,0,0,0,1038
MADHYA PRADESH,NARSINGHPUR,SAIKHEDA,236,0,0,0,1,0,1,237
MADHYA PRADESH,NEEMUCH,JAWAD,80,22,0,9,1,0,32,112
MADHYA PRADESH,NEEMUCH,MANASA,48,15,0,25,0,0,40,88
MADHYA PRADESH,NEEMUCH,NEEMUCH,69,5,0,0,0,0,5,74
MADHYA PRADESH,PANNA,AJAYGARH,881,0,0,0,0,0,0,881
MADHYA PRADESH,PANNA,GUNOUR,2290,1,0,4,1,0,6,2296
MADHYA PRADESH,PANNA,PANNA,2630,0,3,2,0,0,5,2635
MADHYA PRADESH,PANNA,PAWAI,1887,42,0,0,0,0,42,1929
MADHYA PRADESH,PANNA,SHAHNAGAR,3037,0,0,0,0,0,0,3037
MADHYA PRADESH,RAISEN,ABDULLA GANJ,1721,5,0,0,0,0,5,1726
MADHYA PRADESH,RAISEN,BADI,1680,0,0,0,0,0,0,1680
MADHYA PRADESH,RAISEN,BEGAMGANJ,1636,1,0,0,0,0,1,1637
MADHYA PRADESH,RAISEN,GAIRATGANJ,1139,0,0,0,0,0,0,1139
MADHYA PRADESH,RAISEN,SANCHI,1224,1,3,0,0,1,5,1229
MADHYA PRADESH,RAISEN,SILVANI,1635,0,0,0,0,0,0,1635
MADHYA PRADESH,RAISEN,UDAYPURA,733,3,0,0,0,0,3,736
MADHYA PRADESH,RAJGARH,BIAORA,829,32,12,1,0,0,45,874
MADHYA PRADESH,RAJGARH,KHILCHIPUR,274,0,0,1,0,0,1,275
MADHYA PRADESH,RAJGARH,NARSINGARH,242,129,0,0,0,0,129,371
MADHYA PRADESH,RAJGARH,RAJGARH,503,13,10,0,0,7,30,533
MADHYA PRADESH,RAJGARH,SARANGPUR,998,8,0,4,0,25,37,1035
MADHYA PRADESH,RAJGARH,ZEERAPUR],65,0,0,0,0,0,0,65
MADHYA PRADESH,RATLAM,ALOT,116,86,0,0,0,0,86,202
MADHYA PRADESH,RATLAM,BAJNA,808,43,1,0,0,0,44,852
