-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Others,Total
ORISSA,GAJAPATI,PARALAKHEMUNDI,0,0,0,0,1,1
ORISSA,GANJAM,BELLAGUNTHA,3,0,0,0,0,3
ORISSA,GANJAM,BHANJANAGAR,2,0,0,0,6,8
ORISSA,GANJAM,CHHATRAPUR,9,0,0,0,1,10
ORISSA,GANJAM,CHIKETI,12,0,0,0,0,12
ORISSA,GANJAM,DHARAKOTE,3,0,0,0,0,3
ORISSA,GANJAM,GANJAM,13,0,0,0,4,17
ORISSA,GANJAM,PATRAPUR,1,0,0,0,0,1
ORISSA,GANJAM,PURUSOTTAMPUR,6,0,0,0,0,6
ORISSA,GANJAM,SANAKHEMUNDI,4,0,0,0,0,4
ORISSA,GANJAM,SHERAGAD,27,0,0,0,0,27
ORISSA,JAGATSINGHPUR,BALIKUDA,23,0,0,0,1,24
ORISSA,JAGATSINGHPUR,BIRIDI,10,0,0,0,0,10
ORISSA,JAGATSINGHPUR,ERASAMA,4,0,0,0,0,4
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,17,0,0,0,0,17
ORISSA,JAGATSINGHPUR,NAUGAON,56,0,0,0,0,56
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,1,0,0,0,0,1
ORISSA,JAGATSINGHPUR,TIRTOL,150,0,0,0,0,150
ORISSA,JAJAPUR,BADACHANA,27,0,0,0,1,28
ORISSA,JAJAPUR,BARI,68,0,0,0,0,68
ORISSA,JAJAPUR,BINJHARPUR,46,0,0,0,0,46
ORISSA,JAJAPUR,DANAGADI,3,0,0,0,0,3
ORISSA,JAJAPUR,DASARATHPUR,50,0,0,0,2,52
ORISSA,JAJAPUR,DHARMASALA,76,0,0,0,0,76
ORISSA,JAJAPUR,JAJPUR,124,0,0,0,0,124
ORISSA,JAJAPUR,KOREI,137,0,0,0,3,140
ORISSA,JAJAPUR,RASULPUR,150,0,0,0,0,150
ORISSA,JAJAPUR,SUKINDA,12,0,0,0,0,12
ORISSA,JHARSUGUDA,JHARSUGUDA,3,0,0,0,6,9
ORISSA,JHARSUGUDA,KOLABIRA,1,0,0,0,0,1
ORISSA,JHARSUGUDA,LAIKERA,0,0,0,0,1,1
ORISSA,JHARSUGUDA,LAKHANPUR,5,0,0,2,128,135
ORISSA,KALAHANDI,BHAWANIPATANA,0,0,0,0,3,3
ORISSA,KALAHANDI,DHARMGAD,0,0,0,1,0,1
ORISSA,KALAHANDI,JUNAGAD,2,0,0,0,7,9
ORISSA,KENDRAPARA,AUL,2,0,0,0,0,2
ORISSA,KENDRAPARA,DERABISHI,9,0,0,0,0,9
ORISSA,KENDRAPARA,KENDRAPADA,1,0,0,0,0,1
ORISSA,KENDRAPARA,MAHAKALPADA,1,0,0,0,4,5
ORISSA,KENDRAPARA,MARSHAGHAI,8,0,0,0,0,8
ORISSA,KENDRAPARA,PATTAMUNDAI,5,0,0,0,0,5
ORISSA,KENDRAPARA,RAJKANIKA,4,0,0,0,0,4
ORISSA,KENDRAPARA,RAJNAGAR,26,0,0,0,0,26
ORISSA,KEONJHAR,ANANDPUR,32,0,0,0,0,32
ORISSA,KEONJHAR,GHASIPURA,7,0,0,0,0,7
ORISSA,KEONJHAR,GHATAGAON,0,0,0,0,2,2
ORISSA,KEONJHAR,HATADIHI,3,0,0,0,0,3
ORISSA,KEONJHAR,JODA,0,0,0,0,1,1
ORISSA,KEONJHAR,SAHARPADA,0,0,0,0,1,1
ORISSA,KHURDA,BALIANTA,19,0,0,0,1,20
ORISSA,KHURDA,BALIPATANA,9,0,0,0,0,9
ORISSA,KHURDA,BHUBANESWAR,3,0,0,0,0,3
ORISSA,KHURDA,BOLAGARH,0,0,0,0,2,2
ORISSA,KHURDA,CHILIKA,0,0,0,0,5,5
ORISSA,KHURDA,TANGI,0,0,0,0,2,2
ORISSA,KORAPUT,BANDHUGAON,0,0,0,0,1,1
ORISSA,KORAPUT,KORAPUT,1,0,0,0,0,1
ORISSA,MALKANAGIRI,KHAIRPUT,2,0,0,1,0,3
ORISSA,MALKANAGIRI,KORKONDA,0,0,0,0,4,4
ORISSA,MALKANAGIRI,MALKANGIRI,0,0,0,1,0,1
ORISSA,MAYURBHANJA,BADASAHI,54,0,0,0,9,63
ORISSA,MAYURBHANJA,BARIPADA,3,0,0,0,0,3
ORISSA,MAYURBHANJA,BETANATI,61,0,0,1,2,64
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,2,0,0,0,11,13
ORISSA,MAYURBHANJA,KHUNTA,14,0,0,0,4,18
ORISSA,MAYURBHANJA,KULIANA,11,0,0,0,0,11
ORISSA,MAYURBHANJA,MURUDA,48,0,0,0,2,50
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,92,0,0,0,3,95
ORISSA,MAYURBHANJA,RIRANGAPUR,0,0,0,0,1,1
ORISSA,MAYURBHANJA,SARASAKANA,5,0,0,0,0,5
ORISSA,MAYURBHANJA,SULIAPADA,78,0,0,0,4,82
ORISSA,NAWARANGAPUR,JHARIGAON,0,0,0,0,4,4
ORISSA,NAWARANGAPUR,NANDAHANDI,0,0,0,0,1,1
ORISSA,NAWARANGAPUR,TENTULIKHUNTI,1,0,0,0,0,1
ORISSA,NAYAGARH,KHANDAPARA,0,0,0,0,6,6
ORISSA,NAYAGARH,NAYAGARH,2,0,0,0,0,2
ORISSA,NAYAGARH,NUAGAON,0,0,0,0,1,1
ORISSA,NAYAGARH,RANAPUR,0,0,0,0,1,1
ORISSA,NUAPADA,KHARIAR,1,0,0,0,1,2
ORISSA,NUAPADA,KOMANA,0,0,0,0,1,1
ORISSA,NUAPADA,NUAPADA,0,0,0,0,2,2
ORISSA,PURI,ASTARANG,0,0,0,0,1,1
ORISSA,PURI,GOP,10,0,0,2,12,24
ORISSA,PURI,KAKATPUR,0,0,0,0,3,3
ORISSA,PURI,NIMAPARA,36,2,0,4,13,55
ORISSA,PURI,PIPILI,9,0,0,0,0,9
ORISSA,PURI,PURISADAR,2,0,0,0,1,3
ORISSA,PURI,SATYABADI,1,0,0,0,0,1
ORISSA,RAYAGADA,BISAMCUTTACK,0,0,0,0,6,6
ORISSA,RAYAGADA,KOLNARA,1,0,0,0,2,3
ORISSA,RAYAGADA,RAYAGADA,0,0,0,0,3,3
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,0,0,0,0,9,9
ORISSA,SAMBALPUR,GOVINDAPUR,0,0,0,0,1,1
ORISSA,SAMBALPUR,JAMANKIRA,1,0,0,0,6,7
ORISSA,SAMBALPUR,JUJUMURA,0,0,0,0,1,1
ORISSA,SAMBALPUR,MANESWAR,0,0,0,0,4,4
ORISSA,SAMBALPUR,RENGALI,0,0,0,0,11,11
ORISSA,SONEPUR,DUNGURIPALI,0,0,0,0,1,1
ORISSA,SONEPUR,SONEPUR,0,0,0,0,2,2
ORISSA,SUNDARGARH,BADAGAON,0,0,0,0,2,2
ORISSA,SUNDARGARH,BONAI,0,0,0,0,1,1
ORISSA,SUNDARGARH,HEMAGIRI,0,0,0,0,1,1
ORISSA,SUNDARGARH,KUANRAMUNDA,0,0,0,0,1,1
ORISSA,SUNDARGARH,KUTRA,0,0,0,0,6,6
ORISSA,SUNDARGARH,LAHUNIPADA,1,0,0,0,1,2
ORISSA,SUNDARGARH,LATHIKATA,0,0,0,0,4,4
ORISSA,SUNDARGARH,LEPHRIPADA,0,0,0,0,5,5
ORISSA,SUNDARGARH,SUBDEGA,0,0,0,0,2,2
ORISSA,SUNDARGARH,SUNDARGARH,0,0,0,0,14,14
ORISSA,SUNDARGARH,TANGARPALI,0,0,0,0,5,5
PONDICHERRY,KARAIKAL,NEDUNGADU,6,0,0,0,0,6
PONDICHERRY,KARAIKAL,THIRUNALLAR,13,0,0,0,0,13
PONDICHERRY,PONDICHERRY,ARIANKUPPAM,0,0,0,0,26,26
PONDICHERRY,PONDICHERRY,BAHOUR,0,0,0,16,6,22
PONDICHERRY,PONDICHERRY,MANNADIPET,1,0,1,0,143,145
PONDICHERRY,PONDICHERRY,NETTAPAKKAM,0,0,0,0,46,46
PONDICHERRY,PONDICHERRY,OULGARET,4,0,0,0,0,4
PONDICHERRY,PONDICHERRY,VILLIANUR,0,0,0,0,66,66
PUNJAB,AMRITSER,BABA BAKALA,1,0,0,0,1,2
PUNJAB,AMRITSER,TARN TARAN,0,0,0,0,2,2
PUNJAB,GURDASPUR,BAMIAL,2,0,0,0,0,2
PUNJAB,GURDASPUR,DERA BABA NANAK,2,0,210,0,681,893
PUNJAB,GURDASPUR,DHARIWAL,1,0,0,0,48,49
PUNJAB,GURDASPUR,DHARKALAN,21,0,0,0,1,22
PUNJAB,GURDASPUR,DINANAGAR,0,3,0,36,949,988
PUNJAB,GURDASPUR,KAHNUWAN,0,1,1,0,1,3
PUNJAB,GURDASPUR,PATHANKOT,28,1,0,0,8,37
PUNJAB,GURDASPUR,QUADIAN,0,14,0,0,0,14
PUNJAB,HOSHIARPUR,BHUNGA,88,7,3,9,119,226
PUNJAB,HOSHIARPUR,DASUYA,17,0,0,0,2,19
PUNJAB,HOSHIARPUR,GARHSHANKAR,46,0,0,14,239,299
PUNJAB,HOSHIARPUR,HAZIPUR,8,0,0,0,1,9
PUNJAB,HOSHIARPUR,HOSHIARPUR 2,27,0,2,0,653,682
PUNJAB,HOSHIARPUR,HOSHIARPUR-I,15,0,1,19,158,193
PUNJAB,HOSHIARPUR,MAHILPUR,55,3,5,16,300,379
PUNJAB,HOSHIARPUR,TALWARA,18,0,0,0,0,18
PUNJAB,HOSHIARPUR,TANDA,1,0,0,0,0,1
PUNJAB,KAPURTHALA,NADALA,13,0,0,0,0,13
PUNJAB,KAPURTHALA,SULTANPUR,1,0,0,0,0,1
PUNJAB,LUDHIANA,DORAHA,47,0,0,0,1,48
PUNJAB,LUDHIANA,LUDHIANA,8,0,0,0,0,8
PUNJAB,LUDHIANA,MANGAT,7,0,0,0,0,7
PUNJAB,LUDHIANA,MASHIWARA,42,0,0,0,0,42
PUNJAB,LUDHIANA,SAMRALA,4,0,0,0,2,6
PUNJAB,LUDHIANA,SIDHWAN BET,0,0,0,0,1,1
PUNJAB,LUDHIANA,SUDHAR,0,0,3,0,219,222
PUNJAB,MOGA,NIHAL SINGH WALA,0,0,0,0,101,101
PUNJAB,NAWANSHAHAR,AUR,0,0,0,0,152,152
PUNJAB,NAWANSHAHAR,BALACHOR,59,10,0,31,86,186
PUNJAB,NAWANSHAHAR,SADOYA,30,1,0,8,70,109
PUNJAB,PATIALA,DERABASSI,15,4,0,4,541,564
PUNJAB,PATIALA,KANOR,1,0,6,13,144,164
PUNJAB,PATIALA,NABHA,0,0,0,0,28,28
PUNJAB,PATIALA,PATRAN,0,4,0,44,1100,1148
PUNJAB,PATIALA,RAJPURA,0,0,0,0,299,299
PUNJAB,PATIALA,SAMANA,0,0,0,1,1,2
PUNJAB,ROPAR,ANANDPUR SAHIB,21,0,0,0,5,26
PUNJAB,ROPAR,KHARAR,52,0,0,3,308,363
PUNJAB,ROPAR,MAJRI,110,15,0,0,118,243
PUNJAB,ROPAR,MORINDA,5,0,0,0,1,6
PUNJAB,ROPAR,NOORPUR BEDI,48,2,2,0,12,64
PUNJAB,ROPAR,ROPAR,45,0,0,1,145,191
PUNJAB,SANGRUR,AHMADGARH,8,0,0,4,0,12
PUNJAB,SANGRUR,ANDANA,0,0,0,0,88,88
PUNJAB,SANGRUR,BARNALA,0,0,0,0,220,220
PUNJAB,SANGRUR,BHAVANIGARH,0,0,0,0,22,22
PUNJAB,SANGRUR,DHURI,7,0,0,0,34,41
PUNJAB,SANGRUR,LEHRAGAGA,0,0,0,0,239,239
PUNJAB,SANGRUR,SANGRUR,0,0,2,0,1410,1412
PUNJAB,SANGRUR,SHERPUR,14,0,0,4,106,124
RAJASTHAN,AJMER,AJMER,0,0,0,23,16,39
RAJASTHAN,AJMER,KISHANGARH,0,0,1,9,4,14
RAJASTHAN,AJMER,NASIRABAD,0,0,0,1,13,14
RAJASTHAN,AJMER,PISAGAON,0,0,0,4,0,4
RAJASTHAN,ALWAR,RAJGARH,0,0,0,15,10,25
RAJASTHAN,ALWAR,RAMGARH,1,0,0,0,0,1
RAJASTHAN,ALWAR,THANAGAZI,2,0,0,0,0,2
RAJASTHAN,BANSWARA,BAGIDORA,0,0,0,9,100,109
RAJASTHAN,BANSWARA,BANSWARA,0,0,1,37,47,85
RAJASTHAN,BARAN,ANTA,0,2,2,133,1178,1315
RAJASTHAN,BARAN,ATRU,2,0,2,694,1634,2332
RAJASTHAN,BARAN,BARAN,26,2,10,1187,1797,3022
RAJASTHAN,BARAN,CHABRA,1,0,2,277,436,716
RAJASTHAN,BARAN,CHIPA BAROD,0,0,1,356,326,683
RAJASTHAN,BARAN,KISHANGANJ,1,0,0,21,170,192
RAJASTHAN,BARAN,MANGROL,0,0,0,1,83,84
RAJASTHAN,BARAN,SHAHABAD,1,0,0,375,565,941
RAJASTHAN,BARMER,BAYTOO,0,0,0,9,22,31
RAJASTHAN,BARMER,GUDAMALANI,0,0,0,3,34,37
RAJASTHAN,BARMER,PACH PADRA,0,0,0,4,0,4
RAJASTHAN,BARMER,SHIV,0,0,0,105,104,209
RAJASTHAN,BARMER,SIWANA,0,0,0,105,83,188
RAJASTHAN,BHARATPUR,BEIR,1,0,1,292,357,651
RAJASTHAN,BHARATPUR,BHARATPUR,1,0,1,46,179,227
RAJASTHAN,BHARATPUR,KUMBHER,0,0,0,1,20,21
RAJASTHAN,BHARATPUR,NADBAI,0,0,0,5,17,22
RAJASTHAN,BHARATPUR,ROOPBAS,1,0,0,0,65,66
RAJASTHAN,BHILWARA,BANEDA,0,0,0,16,6,22
RAJASTHAN,BHILWARA,BHILWARA,1,0,0,7,34,42
RAJASTHAN,BHILWARA,BIJOLIYA,0,0,0,65,16,81
RAJASTHAN,BHILWARA,KOTADI,0,0,0,0,1,1
RAJASTHAN,BHILWARA,MANDALGARH,0,0,0,27,48,75
RAJASTHAN,BHILWARA,RAIPUR,0,0,0,5,4,9
RAJASTHAN,BHILWARA,SAHADA,0,0,0,8,8,16
RAJASTHAN,BHILWARA,SHAHPURA,0,0,0,0,1,1
RAJASTHAN,BIKANER,BIKANER,0,1,1,133,365,500
RAJASTHAN,BIKANER,DOONGAR GARH,1,1,0,49,475,526
RAJASTHAN,BIKANER,KOLAYAT,0,0,0,33,211,244
RAJASTHAN,BIKANER,LUNKARANSAR,0,0,0,0,116,116
RAJASTHAN,BIKANER,NOKHA,2,0,3,230,866,1101
RAJASTHAN,BUNDI,BUNDI,8,6,6,905,2575,3500
RAJASTHAN,BUNDI,HINDOLI,0,0,0,7,12,19
RAJASTHAN,BUNDI,INDRAGARH,0,0,0,0,10,10
RAJASTHAN,BUNDI,KESHORAIPATAN,0,0,0,36,151,187
RAJASTHAN,BUNDI,NAINWA,6,0,0,123,158,287
RAJASTHAN,CHITTORGARH,BADI SADRI,2,1,0,318,441,762
RAJASTHAN,CHITTORGARH,BENGU,2,0,4,926,290,1222
RAJASTHAN,CHITTORGARH,BHADESAR,0,0,0,178,52,230
RAJASTHAN,CHITTORGARH,CHHOTI SADRI,1,0,1,452,551,1005
RAJASTHAN,CHITTORGARH,CHITTORGARH,17,1,7,1092,827,1944
RAJASTHAN,CHITTORGARH,DUNGLA,0,0,0,3,4,7
RAJASTHAN,CHITTORGARH,GANGARAR,0,0,0,185,57,242
RAJASTHAN,CHITTORGARH,KAPASAN,0,0,1,68,67,136
RAJASTHAN,CHITTORGARH,NIMBAHERA,3,2,1,915,752,1673
RAJASTHAN,CHITTORGARH,PRATAPGARH,5,0,0,26,50,81
RAJASTHAN,CHITTORGARH,RASHMI,0,0,0,67,36,103
RAJASTHAN,CHITTORGARH,RAWATBHATA,0,1,0,18,24,43
RAJASTHAN,CHURU,RATANGARH,1,0,1,4,318,324
RAJASTHAN,CHURU,SUJANGARH,2,2,0,35,833,872
RAJASTHAN,DAUSA,MAHUA,0,0,0,4,11,15
RAJASTHAN,DUNGARPUR,SAGWARA,0,0,0,46,4,50
RAJASTHAN,DUNGARPUR,SIMALWARA,0,0,0,12,15,27
RAJASTHAN,JAIPUR,AMER,7,0,0,0,0,7
RAJASTHAN,JAIPUR,BASSI,0,0,0,6,4,10
RAJASTHAN,JAIPUR,CHOMU,0,0,0,64,38,102
RAJASTHAN,JAIPUR,PHULERA,0,0,0,0,4,4
RAJASTHAN,JAIPUR,SANGANER,0,0,0,11,7,18
RAJASTHAN,JAISALMER,JAISALMER,0,0,0,1,452,453
RAJASTHAN,JAISALMER,POKARAN,0,0,0,143,306,449
RAJASTHAN,JALORE,AHORE,3,0,0,10,7,20
RAJASTHAN,JALORE,BAGODA,3,1,2,376,429,811
RAJASTHAN,JALORE,BHINMAL,0,0,0,75,42,117
RAJASTHAN,JALORE,JALORE,1,0,0,17,17,35
RAJASTHAN,JALORE,RANIWARA,0,0,0,3,11,14
RAJASTHAN,JALORE,SANCHORE,0,0,0,26,48,74
RAJASTHAN,JALORE,SAYLA,0,0,0,0,3,3
RAJASTHAN,JHALAWAR,JHALARA PATAN,0,0,0,9,6,15
RAJASTHAN,JHALAWAR,KHANPUR,0,0,1,239,262,502
RAJASTHAN,JHALAWAR,PACHPAHAR,0,0,0,2,0,2
RAJASTHAN,JHALAWAR,PIRAWA,0,0,0,14,12,26
RAJASTHAN,JHUNJHUNU,BUHANA,0,0,0,3,4,7
RAJASTHAN,JODHPUR,BHOPAL GARH,8,3,6,2147,2128,4292
RAJASTHAN,JODHPUR,BILADA,2,4,2,1792,353,2153
RAJASTHAN,JODHPUR,JODHPUR,2,3,1,371,312,689
RAJASTHAN,JODHPUR,ONSIA,14,3,9,3607,1414,5047
RAJASTHAN,JODHPUR,PHALODI,1,4,2,299,839,1145
RAJASTHAN,JODHPUR,SHER GARH,1,1,0,113,222,337
RAJASTHAN,KAROLI,HINDON,0,0,0,97,28,125
RAJASTHAN,KAROLI,NADOTI,1,0,0,1,5,7
RAJASTHAN,KAROLI,SAPOTRA,2,0,0,31,28,61
RAJASTHAN,KAROLI,TODA BHIM,0,0,0,164,78,242
RAJASTHAN,KOTA,DIGOD,4,1,1,474,1153,1633
RAJASTHAN,KOTA,LADPURA,7,0,0,83,90,180
RAJASTHAN,KOTA,PIPALLDA,0,0,0,1,13,14
RAJASTHAN,KOTA,RAMGANJMANDI,0,0,0,0,2,2
RAJASTHAN,KOTA,SANGOD,0,0,0,20,6,26
RAJASTHAN,NAGAUR,DEEDWANA,0,0,0,0,9,9
RAJASTHAN,NAGAUR,DEGANA,0,0,0,106,232,338
RAJASTHAN,NAGAUR,JAYAL,0,0,0,56,128,184
RAJASTHAN,NAGAUR,KHEEVSAR,4,0,1,430,817,1252
RAJASTHAN,NAGAUR,LADNU,2,1,0,260,458,721
RAJASTHAN,NAGAUR,MAKRANA,0,0,0,0,8,8
RAJASTHAN,NAGAUR,MERTA,5,2,7,667,3028,3709
RAJASTHAN,NAGAUR,NAGAUR,4,1,0,317,2295,2617
RAJASTHAN,NAGAUR,NAWA,0,0,1,96,87,184
RAJASTHAN,NAGAUR,PARBATSAR,1,0,0,26,11,38
RAJASTHAN,PALI,BALI,4,0,0,4,2,10
RAJASTHAN,PALI,JAITARAN,0,0,0,271,159,430
RAJASTHAN,PALI,MARWAR JUNCTION,0,0,1,46,4,51
RAJASTHAN,PALI,PALI,0,0,0,2,4,6
RAJASTHAN,PALI,RAIPUR,0,0,0,1,0,1
RAJASTHAN,PALI,ROHAT,0,0,0,1,0,1
RAJASTHAN,PALI,SOJAT,1,0,0,80,21,102
RAJASTHAN,PALI,SUMERPUR,0,0,0,2,2,4
RAJASTHAN,RAJSAMAND,AMET,0,0,0,19,17,36
RAJASTHAN,RAJSAMAND,DEVGARH,0,0,0,0,3,3
RAJASTHAN,RAJSAMAND,RAILMAGRA,0,0,0,1,5,6
RAJASTHAN,RAJSAMAND,RAJSAMAND,1,0,0,17,67,85
RAJASTHAN,SAWAI MADHOPUR,BAOLI,0,0,0,0,6,6
RAJASTHAN,SAWAI MADHOPUR,CHOUTH KA BARWADA,0,0,0,25,156,181
RAJASTHAN,SAWAI MADHOPUR,GANGAPUR,0,0,0,2,0,2
RAJASTHAN,SAWAI MADHOPUR,KHANDAR,0,1,2,123,456,582
RAJASTHAN,SAWAI MADHOPUR,SAWAI MADHOPUR,0,0,0,134,135,269
RAJASTHAN,SIKAR,DATARAM GARH,0,0,0,2,7,9
RAJASTHAN,SIKAR,LAXMAN GARH,0,0,0,21,33,54
RAJASTHAN,SIKAR,SHRI MADHOPUR,0,0,0,3,0,3
RAJASTHAN,SIKAR,SIKAR,0,0,0,21,18,39
RAJASTHAN,SIROHI,ABUROAD,0,0,1,0,2,3
RAJASTHAN,SIROHI,REVDAR,0,0,0,2,3,5
RAJASTHAN,SIROHI,SHIVGANJ,0,0,0,13,1,14
RAJASTHAN,SIROHI,SIROHI,0,0,0,25,26,51
RAJASTHAN,TONK,UNIYARA,2,0,0,173,81,256
RAJASTHAN,UDAIPUR,GIRWA,2,1,0,90,52,145
RAJASTHAN,UDAIPUR,GOGUNDA,0,0,0,1,0,1
RAJASTHAN,UDAIPUR,JHADOL,0,0,0,15,17,32
RAJASTHAN,UDAIPUR,KHERWADA,0,0,0,8,19,27
RAJASTHAN,UDAIPUR,MAWLI,0,0,0,91,17,108
RAJASTHAN,UDAIPUR,VALLABH NAGAR,0,0,0,19,34,53
TAMIL NADU,COIMBATORE,ANAMALAI,1,0,0,82,678,761
TAMIL NADU,COIMBATORE,ANNUR,1,0,0,306,873,1180
TAMIL NADU,COIMBATORE,AVINASHI,4,1,1,293,1593,1892
TAMIL NADU,COIMBATORE,KINATHUKADAVU,0,0,0,150,1286,1436
TAMIL NADU,COIMBATORE,KUDIMANGALAM,0,1,0,1643,9,1653
TAMIL NADU,COIMBATORE,MADATTHUKULAM,2,4,0,496,0,502
TAMIL NADU,COIMBATORE,MADUKKARAI,1,0,0,424,156,581
TAMIL NADU,COIMBATORE,METTUPALAYAM,1,0,1,706,128,836
TAMIL NADU,COIMBATORE,PALLADAM,0,0,0,61,215,276
TAMIL NADU,COIMBATORE,PERIANAICKEN PALAYAM,7,3,1,842,121,974
TAMIL NADU,COIMBATORE,POLLACHI NORTH!,0,1,0,133,1416,1550
TAMIL NADU,COIMBATORE,POLLACHI SOUTH,0,0,0,164,884,1048
TAMIL NADU,COIMBATORE,PONGALUR,3,2,37,186,1441,1669
TAMIL NADU,COIMBATORE,SARCARSAMAKULAM,0,0,2,667,55,724
TAMIL NADU,COIMBATORE,SOOLUR,0,0,0,99,503,602
TAMIL NADU,COIMBATORE,SULTHANPET,0,0,0,336,503,839
TAMIL NADU,COIMBATORE,THIRUPPUR,1,8,0,285,1026,1320
TAMIL NADU,COIMBATORE,THONDAMUTHUR,1,2,0,1715,289,2007
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,1,0,1,1776,345,2123
TAMIL NADU,CUDDALORE,ANNAGRAMAM,0,0,0,3,0,3
TAMIL NADU,CUDDALORE,BHUVANAGIRI,0,0,0,12,0,12
TAMIL NADU,CUDDALORE,CUDDALORE,0,0,0,519,14,533
TAMIL NADU,CUDDALORE,KAMMAPURAM,0,0,0,401,0,401
TAMIL NADU,CUDDALORE,KATTUMANNARKOIL,0,0,0,980,0,980
TAMIL NADU,CUDDALORE,KEERAPPALAYAM,0,0,0,363,0,363
TAMIL NADU,CUDDALORE,KUMARATCHI,0,0,0,15,0,15
TAMIL NADU,CUDDALORE,KURINJIPADY,0,0,0,410,0,410
TAMIL NADU,CUDDALORE,MANGALORE,0,0,0,29,0,29
TAMIL NADU,CUDDALORE,NALLUR,0,0,0,18,0,18
TAMIL NADU,CUDDALORE,PANRUTI,0,0,0,26,0,26
TAMIL NADU,CUDDALORE,VRIDHACHALAM,0,0,0,1000,0,1000
TAMIL NADU,DHARMAPURI,BARUGUR,0,0,0,0,98,98
TAMIL NADU,DHARMAPURI,HOSUR,4,0,0,26,732,762
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,0,0,0,0,15,15
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),0,0,0,10,186,196
TAMIL NADU,DHARMAPURI,KRISHNAGIRI,0,0,0,10,0,10
TAMIL NADU,DHARMAPURI,PAPPIREDDIPATTY,0,0,0,92,10,102
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,2,0,0,2,312,316
TAMIL NADU,DHARMAPURI,THALLY,26,0,0,0,496,522
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,0,0,0,3,0,3
TAMIL NADU,DINDIGUL,ATHOOR,2,0,0,51,304,357
TAMIL NADU,DINDIGUL,BATLAGUNDU,0,0,0,17,56,73
TAMIL NADU,DINDIGUL,DINDIGUL,0,0,0,0,2,2
TAMIL NADU,DINDIGUL,GUZILIAMPARAI,0,0,1,152,180,333
TAMIL NADU,DINDIGUL,NATHAM,0,0,0,21,0,21
TAMIL NADU,DINDIGUL,NILAKOTTAI,0,0,0,15,26,41
TAMIL NADU,DINDIGUL,ODDANCHATRAM,0,1,0,220,618,839
TAMIL NADU,DINDIGUL,PALANI,0,0,0,12,48,60
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,0,0,0,4,30,34
TAMIL NADU,DINDIGUL,SHANARPATTI,3,0,0,22,108,133
TAMIL NADU,DINDIGUL,THOPPAMPATTI,0,0,1,55,203,259
TAMIL NADU,DINDIGUL,VADAMADURAI,19,0,4,128,126,277
TAMIL NADU,DINDIGUL,VEDASANDUR,0,0,1,177,350,528
TAMIL NADU,ERODE,AMMAPETTAI,0,0,0,27,19,46
TAMIL NADU,ERODE,ANTHIYUR,0,5,0,28,116,149
TAMIL NADU,ERODE,BHAVANI,0,0,0,187,129,316
TAMIL NADU,ERODE,BHAVANISAGAR,0,0,0,190,266,456
TAMIL NADU,ERODE,CHENNIMALAI,0,0,16,32,123,171
TAMIL NADU,ERODE,DHARAPURAM,0,0,0,6,29,35
TAMIL NADU,ERODE,ERODE,0,0,0,2,3,5
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,1,2,0,900,410,1313
TAMIL NADU,ERODE,KANGEYAM,0,0,0,19,17,36
TAMIL NADU,ERODE,KODUMUDI,0,0,0,1,0,1
TAMIL NADU,ERODE,KUMDADAM,0,0,6,11,57,74
TAMIL NADU,ERODE,MODAKURICHI,3,0,0,259,0,262
TAMIL NADU,ERODE,MOOLANUR,0,0,1,0,49,50
TAMIL NADU,ERODE,NAMBIYUR,1,2,1,1017,612,1633
TAMIL NADU,ERODE,PERUNTHURAI,1,0,13,306,262,582
TAMIL NADU,ERODE,SATHYAMANGALAM,0,0,0,222,174,396
TAMIL NADU,ERODE,THALAVADI,5,0,0,49,227,281
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,1,0,0,245,167,413
TAMIL NADU,ERODE,UTHUKULI,0,0,0,341,149,490
TAMIL NADU,KANCHEEPURAM,ACHIRAPPAKKAM,1,0,0,0,0,1
TAMIL NADU,KANCHEEPURAM,CHITHAMUR,0,0,0,0,131,131
TAMIL NADU,KANCHEEPURAM,KANCHEEPURAM,0,0,0,0,98,98
TAMIL NADU,KANCHEEPURAM,KUNDRATHUR,0,0,0,0,25,25
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,1,0,0,0,114,115
