-----
{
 "description": "The table refers to Block wise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.13.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.13.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
MAHARASHTRA,BULDANA,CHIKHLI,0,40,0,40,0,0,0,0,0
MAHARASHTRA,BULDANA,DEULGAON RAJA,0,4,0,4,0,0,0,0,0
MAHARASHTRA,BULDANA,LONAR,0,2,0,2,0,0,0,0,0
MAHARASHTRA,BULDANA,MALKAPUR,0,84,0,84,0,0,0,0,0
MAHARASHTRA,BULDANA,MEHKAR,0,17,0,17,0,0,0,0,0
MAHARASHTRA,BULDANA,MOTALA,0,6,0,6,0,0,0,0,0
MAHARASHTRA,BULDANA,SANGRAMPUR,0,2,0,2,0,0,0,0,0
MAHARASHTRA,BULDANA,SHEGAON,0,3,0,3,0,0,0,0,0
MAHARASHTRA,BULDANA,SINDKHED RAJA,0,3,0,3,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,0,3,0,3,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,0,9,0,9,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,CHIMUR,0,4,0,4,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,KORPANA,0,22,0,22,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,NAGBHIR,0,5,0,5,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,SAWALI,0,1,0,1,0,0,0,0,0
MAHARASHTRA,DHULE,DHULE,0,42,0,42,0,0,0,0,0
MAHARASHTRA,DHULE,SAKRI,0,165,0,165,0,0,0,0,0
MAHARASHTRA,DHULE,SHIRPUR,441,2168,1,2610,0,0,0,0,0
MAHARASHTRA,DHULE,SINDKHEDA,0,266,0,266,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,AHERI,0,1,0,1,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,SIRONCHA,0,44,0,44,0,0,0,0,0
MAHARASHTRA,GONDIYA,A / MORGAON,0,4,0,4,0,0,0,0,0
MAHARASHTRA,GONDIYA,DEVRI,0,1,0,1,0,0,0,0,0
MAHARASHTRA,GONDIYA,GONDIYA,1,7,0,8,0,0,0,0,0
MAHARASHTRA,GONDIYA,SALEKASA,1,1,0,2,0,0,0,0,0
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),0,4,0,4,0,0,0,0,0
MAHARASHTRA,HINGOLI,BASMATH,19,99,0,118,0,0,0,0,0
MAHARASHTRA,HINGOLI,HINGOLI,0,51,0,51,0,0,0,0,0
MAHARASHTRA,HINGOLI,KALAMNURI,0,32,0,32,0,0,0,0,0
MAHARASHTRA,HINGOLI,SENGAON,1,116,0,117,0,0,0,0,0
MAHARASHTRA,JALGAON,AMALNER,0,3,0,3,0,0,0,0,0
MAHARASHTRA,JALGAON,BHUSAWAL,0,186,0,186,0,0,0,0,0
MAHARASHTRA,JALGAON,CHOPDA,0,3392,0,3392,1,0,0,2,3
MAHARASHTRA,JALGAON,DHARANGAON,4,70,0,74,0,0,0,0,0
MAHARASHTRA,JALGAON,JALGAON,0,946,0,946,0,0,2,0,2
MAHARASHTRA,JALGAON,JAMNER,0,269,0,269,0,0,0,0,0
MAHARASHTRA,JALGAON,RAVER,0,879,0,879,0,0,0,1,1
MAHARASHTRA,JALGAON,YAWAL,1,761,0,762,0,0,0,0,0
MAHARASHTRA,JALNA,AMBAD,52,8,0,60,0,0,0,0,0
MAHARASHTRA,JALNA,GHANSAWANGI,11,36,0,47,0,0,0,0,0
MAHARASHTRA,JALNA,JAFFERABAD,0,3,0,3,0,0,0,0,0
MAHARASHTRA,JALNA,PARTUR,0,8,0,8,0,0,0,0,0
MAHARASHTRA,KOLHAPUR,AJRA,175,346,0,521,0,0,0,0,0
MAHARASHTRA,KOLHAPUR,BHUDARGAD,8,53,0,61,0,0,7,0,7
MAHARASHTRA,KOLHAPUR,CHANDGAD,2,117,0,119,0,0,0,0,0
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,279,412,1,692,6,2,4,3,14
MAHARASHTRA,KOLHAPUR,HATKANANGALE,102,138,0,240,0,22,23,0,46
MAHARASHTRA,KOLHAPUR,KAGAL,49,12,0,61,0,0,0,0,0
MAHARASHTRA,KOLHAPUR,KARVIR,154,335,0,489,1,3,21,1,27
MAHARASHTRA,KOLHAPUR,PANHALA,49,22,0,71,0,0,0,0,0
MAHARASHTRA,KOLHAPUR,RADHANAGARI,1,0,0,1,0,0,0,0,0
MAHARASHTRA,KOLHAPUR,SHAHUWADI,9,11,0,20,0,3,0,0,3
MAHARASHTRA,KOLHAPUR,SHIROL,53,19,0,72,0,0,0,0,0
MAHARASHTRA,LATUR,AHMADPUR,0,10,0,10,0,0,0,0,0
MAHARASHTRA,LATUR,AUSA,62,2777,0,2839,0,0,0,0,0
MAHARASHTRA,LATUR,CHAKUR,0,46,0,46,0,0,0,0,0
MAHARASHTRA,LATUR,DEONI,50,151,0,201,0,0,0,0,0
MAHARASHTRA,LATUR,JALKOT,0,23,0,23,0,0,0,0,0
MAHARASHTRA,LATUR,LATUR,69,1257,1,1327,0,0,0,0,0
MAHARASHTRA,LATUR,NILANGA,47,2567,1,2615,0,3,3,0,6
MAHARASHTRA,LATUR,RENAPUR,49,1129,0,1178,0,0,0,0,0
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,191,1641,0,1832,0,54,50,0,104
MAHARASHTRA,LATUR,UDGIR,38,309,1,348,0,0,0,0,0
MAHARASHTRA,NAGPUR,BHIWAPUR,0,14,0,14,0,0,0,0,0
MAHARASHTRA,NAGPUR,HINGNA,0,1,0,1,0,0,0,0,0
MAHARASHTRA,NAGPUR,KALAMESHWAR,0,1,0,1,0,0,0,0,0
MAHARASHTRA,NAGPUR,MOUDA,1,1,0,2,0,0,0,0,0
MAHARASHTRA,NAGPUR,NAGPUR RURAL,0,1,0,1,0,0,0,0,0
MAHARASHTRA,NAGPUR,NARKHED,0,18,0,18,0,0,0,0,0
MAHARASHTRA,NAGPUR,RAMTEK,0,1,0,1,0,0,0,0,0
MAHARASHTRA,NAGPUR,UMRED,0,1,0,1,0,0,0,0,0
MAHARASHTRA,NANDED,ARDHAPUR,162,0,0,162,0,0,0,0,0
MAHARASHTRA,NANDED,BHOKAR,2,46,0,48,0,0,0,0,0
MAHARASHTRA,NANDED,BILOLI,0,12,0,12,0,0,0,0,0
MAHARASHTRA,NANDED,DEGLUR,16,104,0,120,0,0,0,0,0
MAHARASHTRA,NANDED,KANDHAR,2,302,0,304,0,0,0,0,0
MAHARASHTRA,NANDED,KINWAT,0,10,0,10,0,0,0,0,0
MAHARASHTRA,NANDED,LOHA,4,275,0,279,0,0,0,0,0
MAHARASHTRA,NANDED,MAHOOR,1,3,0,4,0,0,0,0,0
MAHARASHTRA,NANDED,MUKHED,0,117,0,117,0,0,0,0,0
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),0,14,0,14,0,0,0,0,0
MAHARASHTRA,NANDED,NANDED,110,103,0,213,0,0,0,0,0
MAHARASHTRA,NANDED,UMRI,0,38,0,38,0,0,0,0,0
MAHARASHTRA,NANDURBAR,AKKALKUWA,0,154,0,154,0,0,0,0,0
MAHARASHTRA,NANDURBAR,AKRANI,0,163,0,163,0,0,0,0,0
MAHARASHTRA,NANDURBAR,NANDURBAR,0,428,0,428,7,55,2,6,70
MAHARASHTRA,NANDURBAR,NAWAPUR,62,616,0,678,0,0,0,0,0
MAHARASHTRA,NANDURBAR,SHAHADE,8,5603,4,5615,0,0,3,0,3
MAHARASHTRA,NANDURBAR,TALODA,0,292,0,292,0,0,0,0,0
MAHARASHTRA,NASHIK,BAGLAN,0,29,0,29,0,0,0,0,0
MAHARASHTRA,NASHIK,CHANDWAD,49,1375,0,1424,0,0,0,0,0
MAHARASHTRA,NASHIK,DINDORI,17,431,1,449,0,0,0,0,0
MAHARASHTRA,NASHIK,IGATPURI,0,99,0,99,0,0,0,0,0
MAHARASHTRA,NASHIK,KALWAN,1,287,0,288,0,0,0,0,0
MAHARASHTRA,NASHIK,MALEGAON,0,115,0,115,0,0,0,0,0
MAHARASHTRA,NASHIK,NANDGAON,1,159,0,160,0,0,0,0,0
MAHARASHTRA,NASHIK,NASHIK,22,37,0,59,0,0,1,0,1
MAHARASHTRA,NASHIK,NIPHAD,167,1538,8,1713,0,0,0,0,0
MAHARASHTRA,NASHIK,PEINT,0,23,0,23,0,0,0,0,0
MAHARASHTRA,NASHIK,SINNAR,0,42,0,42,0,0,0,0,0
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,1,103,0,104,0,0,0,0,0
MAHARASHTRA,NASHIK,YEOLA,0,72,0,72,0,0,0,0,0
MAHARASHTRA,OSMANABAD,BHOOM,32,221,0,253,0,0,0,0,0
MAHARASHTRA,OSMANABAD,KALAMB,410,2253,3,2666,0,0,0,0,0
MAHARASHTRA,OSMANABAD,LOHARA,1,948,0,949,0,0,0,0,0
MAHARASHTRA,OSMANABAD,OMARGA,123,692,0,815,0,0,0,0,0
MAHARASHTRA,OSMANABAD,OSMANABAD,44,3984,7,4035,0,0,1,5,6
MAHARASHTRA,OSMANABAD,PARANDA,1,87,0,88,0,0,0,0,0
MAHARASHTRA,OSMANABAD,TULJAPUR,54,824,0,878,0,0,0,0,0
MAHARASHTRA,OSMANABAD,WASHI,1,550,0,551,0,0,0,0,0
MAHARASHTRA,PARBHANI,GANGAKHED,0,4,0,4,0,0,0,0,0
MAHARASHTRA,PARBHANI,JINTUR,1,5,0,6,0,0,0,0,0
MAHARASHTRA,PARBHANI,PALAM,0,33,0,33,0,0,0,0,0
MAHARASHTRA,PARBHANI,PARBHANI,0,3,0,3,0,0,0,0,0
MAHARASHTRA,PARBHANI,PURNA,0,4,0,4,0,0,0,0,0
MAHARASHTRA,PARBHANI,SAILU,0,53,0,53,0,0,0,0,0
MAHARASHTRA,PARBHANI,SONPETH,0,1,0,1,0,0,0,0,0
MAHARASHTRA,PUNE,AMBEGAON,0,21,0,21,0,0,0,0,0
MAHARASHTRA,PUNE,BARAMATI,8,0,0,8,2,5,8,2,16
MAHARASHTRA,PUNE,DAUND,48,40,0,88,0,0,0,0,0
MAHARASHTRA,PUNE,HAVELI,4,785,1,790,0,0,0,0,0
MAHARASHTRA,PUNE,INDAPUR,4,0,0,4,0,0,0,0,0
MAHARASHTRA,PUNE,JUNNAR,0,16,0,16,0,0,0,0,0
MAHARASHTRA,PUNE,MAWAL,0,43,0,43,0,0,0,0,0
MAHARASHTRA,PUNE,MULSHI,0,76,0,76,0,0,0,0,0
MAHARASHTRA,PUNE,PURANDHAR,0,32,0,32,0,0,0,0,0
MAHARASHTRA,PUNE,SHIRUR,152,212,0,364,20,20,18,16,74
MAHARASHTRA,RAIGHAR,KHALAPUR,1,36,0,37,0,0,0,0,0
MAHARASHTRA,RAIGHAR,MAHAD,0,1,0,1,0,0,0,0,0
MAHARASHTRA,RAIGHAR,MANGOAN,2,5,0,7,0,0,0,0,0
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,0,3,0,3,0,0,0,0,0
MAHARASHTRA,RAIGHAR,SUDHAGAD,2,73,0,75,0,0,0,0,0
MAHARASHTRA,RAIGHAR,TALA,0,2,0,2,0,0,0,0,0
MAHARASHTRA,SANGLI,ATPADI,0,327,0,327,0,0,0,0,0
MAHARASHTRA,SANGLI,JAT,50,921,0,971,0,0,0,0,0
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,19,1064,0,1083,0,0,0,0,0
MAHARASHTRA,SANGLI,KHANAPUR,14,1838,0,1852,0,0,0,0,0
MAHARASHTRA,SANGLI,MIRAJ,282,2419,3,2704,0,0,0,0,0
MAHARASHTRA,SANGLI,PALUS,24,531,0,555,0,0,0,0,0
MAHARASHTRA,SANGLI,SHIRALA,84,4,0,88,0,0,0,0,0
MAHARASHTRA,SANGLI,TASGAON,165,3885,0,4050,0,0,0,0,0
MAHARASHTRA,SANGLI,WALWA,25,73,0,98,0,0,0,0,0
MAHARASHTRA,SATARA,KARAD,0,104,0,104,0,0,0,0,0
MAHARASHTRA,SATARA,KOREGAON,0,16,0,16,0,0,0,0,0
MAHARASHTRA,SATARA,MAHABALESHWAR,0,38,0,38,0,0,0,0,0
MAHARASHTRA,SATARA,MAN,0,221,0,221,0,0,0,0,0
MAHARASHTRA,SATARA,PHALTAN,17,149,0,166,1,1,13,0,15
MAHARASHTRA,SATARA,SATARA,0,28,0,28,0,0,0,0,0
MAHARASHTRA,SINDHUDURGA,KANKAVLI,0,3,0,3,0,0,0,0,0
MAHARASHTRA,SOLAPUR,AKKALKOT,0,256,1,257,0,0,0,0,0
MAHARASHTRA,SOLAPUR,BARSHI,31,690,1,722,0,0,0,3,3
MAHARASHTRA,SOLAPUR,KARMALA,9,958,0,967,0,0,0,0,0
MAHARASHTRA,SOLAPUR,MADHA,25,1537,0,1562,0,1,0,0,1
MAHARASHTRA,SOLAPUR,MALSHIRAS,1305,540,0,1845,22,48,33,1,103
MAHARASHTRA,SOLAPUR,MANGALVEDHA,37,493,2,532,0,0,0,0,0
MAHARASHTRA,SOLAPUR,MOHOL,194,791,1,986,0,0,0,0,0
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,76,91,0,167,0,0,0,0,0
MAHARASHTRA,SOLAPUR,PANDHARPUR,1439,489,0,1928,7,74,22,0,104
MAHARASHTRA,SOLAPUR,SANGOLA,58,520,0,578,0,4,1,0,4
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,61,361,0,422,0,0,0,0,0
MAHARASHTRA,THANE,BHIWANDI,10,5,0,15,0,0,0,0,0
MAHARASHTRA,THANE,WADA,2,2,0,4,0,0,0,0,0
MAHARASHTRA,WARDHA,ARVI,1,2,0,3,10,2,0,0,12
MAHARASHTRA,WARDHA,ASHTI,0,3,0,3,0,0,0,0,0
MAHARASHTRA,WARDHA,KARANJA,0,11,0,11,0,0,0,0,0
MAHARASHTRA,WARDHA,SAMUDRAPUR,0,65,6,71,0,3,0,0,3
MAHARASHTRA,WARDHA,SELOO,0,14,0,14,0,0,0,0,0
MAHARASHTRA,WARDHA,WARDHA,0,2,0,2,0,0,0,0,0
MAHARASHTRA,WASHIM,KARANJA,0,3,0,3,0,0,0,0,0
MAHARASHTRA,WASHIM,MALEGAON,0,14,0,14,0,0,0,0,0
MAHARASHTRA,WASHIM,MANGRULPIR,0,2,0,2,0,0,0,0,0
MAHARASHTRA,WASHIM,RISOD,0,58,0,58,0,0,0,0,0
MAHARASHTRA,YAVATMAL,ARNI,0,1,0,1,0,0,0,0,0
MAHARASHTRA,YAVATMAL,BABULGAON,0,3,0,3,0,0,0,0,0
MAHARASHTRA,YAVATMAL,GHATANJI,3,14,0,17,0,0,0,0,0
MAHARASHTRA,YAVATMAL,KELAPUR,0,1,0,1,0,0,0,0,0
MAHARASHTRA,YAVATMAL,MAREGAON,0,2,0,2,0,0,0,0,0
MAHARASHTRA,YAVATMAL,UMARKHED,34,214,0,248,0,0,0,0,0
MAHARASHTRA,YAVATMAL,WANI,0,66,0,66,0,0,0,0,0
MAHARASHTRA,YAVATMAL,YAVATMAL,1,8,0,9,0,0,0,0,0
MAHARASHTRA,YAVATMAL,ZARI JAMANI,0,75,0,75,0,0,0,0,0
MEGHALAYA,WEST GARO HILLS,BETASING,0,4,0,4,0,0,0,0,0
MEGHALAYA,WEST GARO HILLS,SELSELLA,0,2,0,2,0,0,0,0,0
MEGHALAYA,WEST GARO HILLS,TIKRIKILLA,0,1,0,1,0,0,0,0,0
MEGHALAYA,WEST GARO HILLS,ZIKZAK,0,1,0,1,0,0,0,0,0
NAGALAND,DIMAPUR,MEDZIPHEMA,0,3,0,3,0,0,0,0,0
ORISSA,ANGUL,PALALAHADA,0,2,0,2,0,0,0,0,0
ORISSA,BALASORE,BAHANAGA,0,232,0,232,0,0,0,0,0
ORISSA,BALASORE,BALASORE,0,184,0,184,0,0,0,0,0
ORISSA,BALASORE,BALIAPAL,0,118,0,118,0,0,0,0,0
ORISSA,BALASORE,BASTA,0,218,0,218,0,0,0,0,0
ORISSA,BALASORE,BHOGRAI,0,132,0,132,0,0,0,0,0
ORISSA,BALASORE,JALESWAR,0,202,0,202,0,0,0,0,0
ORISSA,BALASORE,KHAIRA,0,48,0,48,0,0,0,0,0
ORISSA,BALASORE,NILAGIRI,0,17,0,17,0,0,0,0,0
ORISSA,BALASORE,OUPADA,0,33,0,33,0,0,0,0,0
ORISSA,BALASORE,REMUNA,0,250,0,250,0,0,0,0,0
ORISSA,BALASORE,SIMULIA,0,27,0,27,0,0,0,0,0
ORISSA,BALASORE,SORO,0,175,0,175,0,0,0,0,0
ORISSA,BARGARH,AMBABHANA,0,17,0,17,0,0,0,0,0
ORISSA,BARGARH,BARAPALI,0,5,0,5,0,0,0,0,0
ORISSA,BARGARH,BARGARH,0,8,0,8,0,0,0,0,0
ORISSA,BARGARH,BHATALI,0,11,0,11,0,0,0,0,0
ORISSA,BARGARH,BHEDEN,0,1,0,1,0,0,0,0,0
ORISSA,BARGARH,JHARABANDH,0,4,0,4,0,0,0,0,0
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,0,8,0,8,0,0,0,0,0
ORISSA,BARGARH,PAIKMAL,0,8,0,8,0,0,0,0,0
ORISSA,BARGARH,SOHELA,0,7,0,7,0,0,0,0,0
ORISSA,BHADRAK,BANTA,0,50,0,50,0,0,0,0,0
ORISSA,BHADRAK,BASUDEBPUR,0,106,0,106,0,0,0,0,0
ORISSA,BHADRAK,BHADRAK,1,60,0,61,4,0,0,0,4
ORISSA,BHADRAK,BHANDARI POKHARI,14,111,0,125,131,0,0,0,131
ORISSA,BHADRAK,CHANDABALI,0,9,0,9,0,0,0,0,0
ORISSA,BHADRAK,DHAMNAGAR,0,166,0,166,0,0,0,0,0
ORISSA,BHADRAK,TIHIDI,0,47,0,47,0,0,0,0,0
ORISSA,BOLANGIR,BALANGIR,0,1,0,1,0,0,0,0,0
ORISSA,BOLANGIR,BELAPARA,0,13,0,13,0,0,0,0,0
ORISSA,BOLANGIR,DEOGAON,0,1,0,1,0,0,0,0,0
ORISSA,BOLANGIR,GUDVELA,0,3,0,3,0,0,0,0,0
ORISSA,BOLANGIR,KHAPRAKHOL,0,2,0,2,0,0,0,0,0
ORISSA,BOLANGIR,MURIBAHAL,0,5,0,5,0,0,0,0,0
ORISSA,BOLANGIR,PUINTALA,0,2,0,2,0,0,0,0,0
ORISSA,BOLANGIR,TITILAGARH,0,3,0,3,0,0,0,0,0
ORISSA,BOLANGIR,TUREIKELA,0,3,0,3,0,0,0,0,0
ORISSA,CUTTACK,BADAMBA,0,1,0,1,0,0,0,0,0
ORISSA,CUTTACK,BARANGA,0,8,0,8,0,0,0,0,0
ORISSA,CUTTACK,CUTTACKSADAR,0,105,0,105,0,0,0,0,0
ORISSA,CUTTACK,KANTAPADA,0,1,0,1,0,0,0,0,0
ORISSA,CUTTACK,MAHANGA,0,60,0,60,0,0,0,0,0
ORISSA,CUTTACK,NIALI,0,45,0,45,0,0,0,0,0
ORISSA,CUTTACK,NISCHINTAKOILI,0,64,0,64,0,0,0,0,0
ORISSA,CUTTACK,SALIPUR,0,10,0,10,0,0,0,0,0
ORISSA,CUTTACK,TANGI CHOUDWAR,0,1,0,1,0,0,0,0,0
ORISSA,DEOGARH,BARAKOTE,0,5,0,5,0,0,0,0,0
ORISSA,DHENKANAL,GANDIA,0,3,0,3,0,0,0,0,0
ORISSA,DHENKANAL,HINDOL,0,1,0,1,0,0,0,0,0
ORISSA,DHENKANAL,SADAR,0,1,0,1,0,0,0,0,0
ORISSA,GAJAPATI,KASINAGAR,0,1,0,1,0,0,0,0,0
ORISSA,GAJAPATI,PARALAKHEMUNDI,0,1,0,1,0,0,0,0,0
ORISSA,GANJAM,BELLAGUNTHA,0,3,0,3,0,0,0,0,0
ORISSA,GANJAM,BHANJANAGAR,0,8,0,8,0,0,0,0,0
ORISSA,GANJAM,CHHATRAPUR,0,10,0,10,0,0,0,0,0
ORISSA,GANJAM,CHIKETI,0,12,0,12,0,0,0,0,0
ORISSA,GANJAM,DHARAKOTE,0,3,0,3,0,0,0,0,0
ORISSA,GANJAM,GANJAM,0,17,0,17,0,0,0,0,0
ORISSA,GANJAM,PATRAPUR,0,1,0,1,0,0,0,0,0
ORISSA,GANJAM,PURUSOTTAMPUR,0,6,0,6,0,0,0,0,0
ORISSA,GANJAM,SANAKHEMUNDI,1,3,0,4,20,10,0,0,30
ORISSA,GANJAM,SHERAGAD,8,19,0,27,13,3,0,0,16
ORISSA,JAGATSINGHPUR,BALIKUDA,0,24,0,24,0,0,0,0,0
ORISSA,JAGATSINGHPUR,BIRIDI,0,10,0,10,0,0,0,0,0
ORISSA,JAGATSINGHPUR,ERASAMA,0,4,0,4,0,0,0,0,0
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,0,17,0,17,0,0,0,0,0
ORISSA,JAGATSINGHPUR,NAUGAON,0,56,0,56,0,0,0,0,0
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,0,1,0,1,0,0,0,0,0
ORISSA,JAGATSINGHPUR,TIRTOL,0,150,0,150,0,0,0,0,0
ORISSA,JAJAPUR,BADACHANA,0,28,0,28,0,0,0,0,0
ORISSA,JAJAPUR,BARI,0,68,0,68,0,0,0,0,0
ORISSA,JAJAPUR,BINJHARPUR,0,46,0,46,0,0,0,0,0
ORISSA,JAJAPUR,DANAGADI,0,3,0,3,0,0,0,0,0
ORISSA,JAJAPUR,DASARATHPUR,0,52,0,52,0,0,0,0,0
ORISSA,JAJAPUR,DHARMASALA,1,75,0,76,1,0,0,0,1
ORISSA,JAJAPUR,JAJPUR,0,124,0,124,0,0,0,0,0
ORISSA,JAJAPUR,KOREI,0,140,0,140,0,0,0,0,0
ORISSA,JAJAPUR,RASULPUR,0,150,0,150,0,0,0,0,0
ORISSA,JAJAPUR,SUKINDA,0,12,0,12,0,0,0,0,0
ORISSA,JHARSUGUDA,JHARSUGUDA,0,9,0,9,0,0,0,0,0
ORISSA,JHARSUGUDA,KOLABIRA,0,1,0,1,0,0,0,0,0
ORISSA,JHARSUGUDA,LAIKERA,0,1,0,1,0,0,0,0,0
ORISSA,JHARSUGUDA,LAKHANPUR,0,135,0,135,0,0,0,0,0
ORISSA,KALAHANDI,BHAWANIPATANA,0,3,0,3,0,0,0,0,0
ORISSA,KALAHANDI,DHARMGAD,0,1,0,1,0,0,0,0,0
ORISSA,KALAHANDI,JUNAGAD,0,9,0,9,0,0,0,0,0
ORISSA,KENDRAPARA,AUL,0,2,0,2,0,0,0,0,0
ORISSA,KENDRAPARA,DERABISHI,0,9,0,9,0,0,0,0,0
ORISSA,KENDRAPARA,KENDRAPADA,0,1,0,1,0,0,0,0,0
ORISSA,KENDRAPARA,MAHAKALPADA,0,5,0,5,0,0,0,0,0
ORISSA,KENDRAPARA,MARSHAGHAI,0,8,0,8,0,0,0,0,0
ORISSA,KENDRAPARA,PATTAMUNDAI,0,5,0,5,0,0,0,0,0
ORISSA,KENDRAPARA,RAJKANIKA,0,4,0,4,0,0,0,0,0
ORISSA,KENDRAPARA,RAJNAGAR,0,26,0,26,0,0,0,0,0
ORISSA,KEONJHAR,ANANDPUR,0,32,0,32,0,0,0,0,0
ORISSA,KEONJHAR,GHASIPURA,0,7,0,7,0,0,0,0,0
ORISSA,KEONJHAR,GHATAGAON,0,2,0,2,0,0,0,0,0
ORISSA,KEONJHAR,HATADIHI,0,3,0,3,0,0,0,0,0
ORISSA,KEONJHAR,JODA,0,1,0,1,0,0,0,0,0
ORISSA,KEONJHAR,SAHARPADA,0,1,0,1,0,0,0,0,0
ORISSA,KHURDA,BALIANTA,0,20,0,20,0,0,0,0,0
ORISSA,KHURDA,BALIPATANA,0,9,0,9,0,0,0,0,0
ORISSA,KHURDA,BHUBANESWAR,0,3,0,3,0,0,0,0,0
ORISSA,KHURDA,BOLAGARH,0,2,0,2,0,0,0,0,0
ORISSA,KHURDA,CHILIKA,0,5,0,5,0,0,0,0,0
ORISSA,KHURDA,TANGI,0,2,0,2,0,0,0,0,0
ORISSA,KORAPUT,BANDHUGAON,0,1,0,1,0,0,0,0,0
ORISSA,KORAPUT,KORAPUT,0,1,0,1,0,0,0,0,0
ORISSA,MALKANAGIRI,KHAIRPUT,0,3,0,3,0,0,0,0,0
ORISSA,MALKANAGIRI,KORKONDA,0,4,0,4,0,0,0,0,0
ORISSA,MALKANAGIRI,MALKANGIRI,0,1,0,1,0,0,0,0,0
ORISSA,MAYURBHANJA,BADASAHI,0,63,0,63,0,0,0,0,0
ORISSA,MAYURBHANJA,BARIPADA,0,3,0,3,0,0,0,0,0
ORISSA,MAYURBHANJA,BETANATI,0,64,0,64,0,0,0,0,0
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,0,13,0,13,0,0,0,0,0
ORISSA,MAYURBHANJA,KHUNTA,0,18,0,18,0,0,0,0,0
ORISSA,MAYURBHANJA,KULIANA,0,11,0,11,0,0,0,0,0
ORISSA,MAYURBHANJA,MURUDA,0,50,0,50,0,0,0,0,0
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,0,95,0,95,0,0,0,0,0
ORISSA,MAYURBHANJA,RIRANGAPUR,0,1,0,1,0,0,0,0,0
ORISSA,MAYURBHANJA,SARASAKANA,0,5,0,5,0,0,0,0,0
ORISSA,MAYURBHANJA,SULIAPADA,0,82,0,82,0,0,0,0,0
ORISSA,NAWARANGAPUR,JHARIGAON,0,4,0,4,0,0,0,0,0
ORISSA,NAWARANGAPUR,NANDAHANDI,0,1,0,1,0,0,0,0,0
ORISSA,NAWARANGAPUR,TENTULIKHUNTI,0,1,0,1,0,0,0,0,0
ORISSA,NAYAGARH,KHANDAPARA,0,6,0,6,0,0,0,0,0
ORISSA,NAYAGARH,NAYAGARH,0,2,0,2,0,0,0,0,0
ORISSA,NAYAGARH,NUAGAON,0,1,0,1,0,0,0,0,0
ORISSA,NAYAGARH,RANAPUR,0,1,0,1,0,0,0,0,0
ORISSA,NUAPADA,KHARIAR,0,2,0,2,0,0,0,0,0
ORISSA,NUAPADA,KOMANA,0,1,0,1,0,0,0,0,0
ORISSA,NUAPADA,NUAPADA,0,2,0,2,0,0,0,0,0
ORISSA,PURI,ASTARANG,0,1,0,1,0,0,0,0,0
ORISSA,PURI,GOP,0,24,0,24,0,0,0,0,0
ORISSA,PURI,KAKATPUR,0,3,0,3,0,0,0,0,0
ORISSA,PURI,NIMAPARA,1,54,0,55,0,12,0,0,12
ORISSA,PURI,PIPILI,0,9,0,9,0,0,0,0,0
ORISSA,PURI,PURISADAR,0,3,0,3,0,0,0,0,0
ORISSA,PURI,SATYABADI,0,1,0,1,0,0,0,0,0
ORISSA,RAYAGADA,BISAMCUTTACK,0,6,0,6,0,0,0,0,0
ORISSA,RAYAGADA,KOLNARA,0,3,0,3,0,0,0,0,0
ORISSA,RAYAGADA,RAYAGADA,0,3,0,3,0,0,0,0,0
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,0,9,0,9,0,0,0,0,0
ORISSA,SAMBALPUR,GOVINDAPUR,0,1,0,1,0,0,0,0,0
