-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.10.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Avg pumping hours (0-4),Avg pumping hours (4 - 8),Avg pumping hours (8-12),Avg pumping hours (12 -16),Avg pumping hours (16 - 20),Avg pumping hours (20 - 24),Total
RAJASTHAN,PALI,RAIPUR,1,0,0,0,0,0,1
RAJASTHAN,PALI,ROHAT,1,0,0,0,0,0,1
RAJASTHAN,PALI,SOJAT,42,46,5,0,9,0,102
RAJASTHAN,PALI,SUMERPUR,1,3,0,0,0,0,4
RAJASTHAN,RAJSAMAND,AMET,21,12,3,0,0,0,36
RAJASTHAN,RAJSAMAND,DEVGARH,3,0,0,0,0,0,3
RAJASTHAN,RAJSAMAND,RAILMAGRA,4,2,0,0,0,0,6
RAJASTHAN,RAJSAMAND,RAJSAMAND,52,29,4,0,0,0,85
RAJASTHAN,SAWAI MADHOPUR,BAOLI,0,6,0,0,0,0,6
RAJASTHAN,SAWAI MADHOPUR,CHOUTH KA BARWADA,12,82,81,5,1,0,181
RAJASTHAN,SAWAI MADHOPUR,GANGAPUR,1,1,0,0,0,0,2
RAJASTHAN,SAWAI MADHOPUR,KHANDAR,26,469,80,3,4,0,582
RAJASTHAN,SAWAI MADHOPUR,SAWAI MADHOPUR,96,144,22,7,0,0,269
RAJASTHAN,SIKAR,DATARAM GARH,0,9,0,0,0,0,9
RAJASTHAN,SIKAR,LAXMAN GARH,10,44,0,0,0,0,54
RAJASTHAN,SIKAR,SHRI MADHOPUR,0,3,0,0,0,0,3
RAJASTHAN,SIKAR,SIKAR,0,39,0,0,0,0,39
RAJASTHAN,SIROHI,ABUROAD,2,1,0,0,0,0,3
RAJASTHAN,SIROHI,REVDAR,2,1,2,0,0,0,5
RAJASTHAN,SIROHI,SHIVGANJ,1,13,0,0,0,0,14
RAJASTHAN,SIROHI,SIROHI,12,19,11,7,2,0,51
RAJASTHAN,TONK,UNIYARA,24,120,89,7,16,0,256
RAJASTHAN,UDAIPUR,GIRWA,101,36,8,0,0,0,145
RAJASTHAN,UDAIPUR,GOGUNDA,1,0,0,0,0,0,1
RAJASTHAN,UDAIPUR,JHADOL,9,17,5,1,0,0,32
RAJASTHAN,UDAIPUR,KHERWADA,11,10,5,1,0,0,27
RAJASTHAN,UDAIPUR,MAWLI,88,16,4,0,0,0,108
RAJASTHAN,UDAIPUR,VALLABH NAGAR,16,32,5,0,0,0,53
TAMIL NADU,COIMBATORE,ANAMALAI,691,14,0,56,0,0,761
TAMIL NADU,COIMBATORE,ANNUR,1001,177,2,0,0,0,1180
TAMIL NADU,COIMBATORE,AVINASHI,1467,209,47,128,41,0,1892
TAMIL NADU,COIMBATORE,KINATHUKADAVU,1393,43,0,0,0,0,1436
TAMIL NADU,COIMBATORE,KUDIMANGALAM,1495,150,8,0,0,0,1653
TAMIL NADU,COIMBATORE,MADATTHUKULAM,465,37,0,0,0,0,502
TAMIL NADU,COIMBATORE,MADUKKARAI,522,30,16,2,6,5,581
TAMIL NADU,COIMBATORE,METTUPALAYAM,603,227,6,0,0,0,836
TAMIL NADU,COIMBATORE,PALLADAM,240,11,22,3,0,0,276
TAMIL NADU,COIMBATORE,PERIANAICKEN PALAYAM,722,177,52,1,22,0,974
TAMIL NADU,COIMBATORE,POLLACHI NORTH!,1359,191,0,0,0,0,1550
TAMIL NADU,COIMBATORE,POLLACHI SOUTH,1045,3,0,0,0,0,1048
TAMIL NADU,COIMBATORE,PONGALUR,1301,315,46,6,1,0,1669
TAMIL NADU,COIMBATORE,SARCARSAMAKULAM,619,53,34,13,5,0,724
TAMIL NADU,COIMBATORE,SOOLUR,335,155,112,0,0,0,602
TAMIL NADU,COIMBATORE,SULTHANPET,592,29,0,82,0,136,839
TAMIL NADU,COIMBATORE,THIRUPPUR,1205,32,72,9,1,1,1320
TAMIL NADU,COIMBATORE,THONDAMUTHUR,1014,557,147,177,58,54,2007
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,1832,287,4,0,0,0,2123
TAMIL NADU,CUDDALORE,ANNAGRAMAM,0,2,1,0,0,0,3
TAMIL NADU,CUDDALORE,BHUVANAGIRI,7,5,0,0,0,0,12
TAMIL NADU,CUDDALORE,CUDDALORE,21,396,102,14,0,0,533
TAMIL NADU,CUDDALORE,KAMMAPURAM,34,130,13,172,52,0,401
TAMIL NADU,CUDDALORE,KATTUMANNARKOIL,208,149,95,63,465,0,980
TAMIL NADU,CUDDALORE,KEERAPPALAYAM,126,1,10,96,130,0,363
TAMIL NADU,CUDDALORE,KUMARATCHI,1,3,8,0,0,3,15
TAMIL NADU,CUDDALORE,KURINJIPADY,7,137,265,1,0,0,410
TAMIL NADU,CUDDALORE,MANGALORE,16,13,0,0,0,0,29
TAMIL NADU,CUDDALORE,NALLUR,4,0,6,0,8,0,18
TAMIL NADU,CUDDALORE,PANRUTI,1,25,0,0,0,0,26
TAMIL NADU,CUDDALORE,VRIDHACHALAM,68,617,274,38,3,0,1000
TAMIL NADU,DHARMAPURI,BARUGUR,95,3,0,0,0,0,98
TAMIL NADU,DHARMAPURI,HOSUR,506,181,70,5,0,0,762
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,15,0,0,0,0,0,15
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),95,70,30,1,0,0,196
TAMIL NADU,DHARMAPURI,KRISHNAGIRI,10,0,0,0,0,0,10
TAMIL NADU,DHARMAPURI,PAPPIREDDIPATTY,24,63,2,13,0,0,102
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,229,82,5,0,0,0,316
TAMIL NADU,DHARMAPURI,THALLY,174,312,36,0,0,0,522
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,3,0,0,0,0,0,3
TAMIL NADU,DINDIGUL,ATHOOR,252,93,12,0,0,0,357
TAMIL NADU,DINDIGUL,BATLAGUNDU,73,0,0,0,0,0,73
TAMIL NADU,DINDIGUL,DINDIGUL,0,0,0,2,0,0,2
TAMIL NADU,DINDIGUL,GUZILIAMPARAI,273,48,12,0,0,0,333
TAMIL NADU,DINDIGUL,NATHAM,20,1,0,0,0,0,21
TAMIL NADU,DINDIGUL,NILAKOTTAI,23,18,0,0,0,0,41
TAMIL NADU,DINDIGUL,ODDANCHATRAM,676,104,42,16,1,0,839
TAMIL NADU,DINDIGUL,PALANI,34,26,0,0,0,0,60
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,13,21,0,0,0,0,34
TAMIL NADU,DINDIGUL,SHANARPATTI,109,24,0,0,0,0,133
TAMIL NADU,DINDIGUL,THOPPAMPATTI,152,24,83,0,0,0,259
TAMIL NADU,DINDIGUL,VADAMADURAI,208,69,0,0,0,0,277
TAMIL NADU,DINDIGUL,VEDASANDUR,348,168,12,0,0,0,528
TAMIL NADU,ERODE,AMMAPETTAI,26,16,4,0,0,0,46
TAMIL NADU,ERODE,ANTHIYUR,34,84,30,0,1,0,149
TAMIL NADU,ERODE,BHAVANI,111,168,37,0,0,0,316
TAMIL NADU,ERODE,BHAVANISAGAR,379,70,7,0,0,0,456
TAMIL NADU,ERODE,CHENNIMALAI,158,10,3,0,0,0,171
TAMIL NADU,ERODE,DHARAPURAM,25,6,4,0,0,0,35
TAMIL NADU,ERODE,ERODE,5,0,0,0,0,0,5
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,580,580,139,12,2,0,1313
TAMIL NADU,ERODE,KANGEYAM,28,0,2,1,5,0,36
TAMIL NADU,ERODE,KODUMUDI,1,0,0,0,0,0,1
TAMIL NADU,ERODE,KUMDADAM,53,13,1,6,1,0,74
TAMIL NADU,ERODE,MODAKURICHI,262,0,0,0,0,0,262
TAMIL NADU,ERODE,MOOLANUR,23,18,9,0,0,0,50
TAMIL NADU,ERODE,NAMBIYUR,1599,33,1,0,0,0,1633
TAMIL NADU,ERODE,PERUNTHURAI,503,69,8,1,1,0,582
TAMIL NADU,ERODE,SATHYAMANGALAM,280,115,1,0,0,0,396
TAMIL NADU,ERODE,THALAVADI,157,112,12,0,0,0,281
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,237,63,113,0,0,0,413
TAMIL NADU,ERODE,UTHUKULI,304,63,121,1,0,1,490
TAMIL NADU,KANCHEEPURAM,ACHIRAPPAKKAM,1,0,0,0,0,0,1
TAMIL NADU,KANCHEEPURAM,CHITHAMUR,39,92,0,0,0,0,131
TAMIL NADU,KANCHEEPURAM,KANCHEEPURAM,5,79,9,5,0,0,98
TAMIL NADU,KANCHEEPURAM,KUNDRATHUR,25,0,0,0,0,0,25
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,45,61,9,0,0,0,115
TAMIL NADU,KANCHEEPURAM,THIRUKAZHUKUNDRAM,34,0,0,0,0,0,34
TAMIL NADU,KANCHEEPURAM,WALAJABAD,0,0,0,78,0,0,78
TAMIL NADU,KANYAKUMARI,AGASTEESWARAM,13,3,0,0,0,0,16
TAMIL NADU,KANYAKUMARI,KURUNTHENCODE,0,4,3,0,0,0,7
TAMIL NADU,KANYAKUMARI,MELPURAM,0,2,0,0,0,0,2
TAMIL NADU,KANYAKUMARI,RAJAKKAMANGALAM,176,90,0,0,0,0,266
TAMIL NADU,KANYAKUMARI,THOVALAI,20,0,0,0,0,0,20
TAMIL NADU,KANYAKUMARI,THUCKALAY,1,0,0,0,0,0,1
TAMIL NADU,KARUR,ARAVAKURICHI,164,141,15,3,1,0,324
TAMIL NADU,KARUR,K.PARAMATHI,35,15,0,0,0,0,50
TAMIL NADU,KARUR,KADAVUR,117,56,10,0,0,0,183
TAMIL NADU,KARUR,KARUR,19,6,4,0,2,0,31
TAMIL NADU,KARUR,KRISHNARAYAPURAM,1,7,1,0,0,0,9
TAMIL NADU,KARUR,KULITHALAI,0,3,0,0,0,0,3
TAMIL NADU,KARUR,THANTHONI,198,54,13,3,1,0,269
TAMIL NADU,KARUR,THOGAMALAI,14,45,2,0,1,0,62
TAMIL NADU,MADURAI,ALANGANALLUR,33,40,0,0,0,0,73
TAMIL NADU,MADURAI,CHELLAMPATTI,10,40,22,4,3,0,79
TAMIL NADU,MADURAI,KALLIKUDI,1,0,0,0,0,0,1
TAMIL NADU,MADURAI,KALLUPATTI(T),2,2,0,0,0,0,4
TAMIL NADU,MADURAI,KOTTAMPATTI,18,0,0,0,0,0,18
TAMIL NADU,MADURAI,MADURAI EAST,23,2,12,0,0,0,37
TAMIL NADU,MADURAI,MADURAI WEST,6,0,1,1,0,0,8
TAMIL NADU,MADURAI,MELUR,46,4,0,0,0,1,51
TAMIL NADU,MADURAI,SEDAPATTI,16,8,0,0,0,0,24
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,42,22,0,0,0,0,64
TAMIL NADU,MADURAI,TIRUMANGALAM,7,8,1,0,0,0,16
TAMIL NADU,MADURAI,USILAMPATTI,25,0,0,0,0,0,25
TAMIL NADU,MADURAI,VADIPATTI,5,2,0,0,0,0,7
TAMIL NADU,NAMAKKAL,ELACHIPALAYAM,855,7,0,0,0,0,862
TAMIL NADU,NAMAKKAL,ERUMAIPATTY,82,7,0,0,0,0,89
TAMIL NADU,NAMAKKAL,KABILARMALAI,8,3,0,0,0,0,11
TAMIL NADU,NAMAKKAL,KOLLIHILLS,4,0,0,0,0,0,4
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,324,126,25,1,0,0,476
TAMIL NADU,NAMAKKAL,MOHANUR,145,0,0,0,0,0,145
TAMIL NADU,NAMAKKAL,NAMAGIRIPET,17,0,0,0,0,0,17
TAMIL NADU,NAMAKKAL,NAMAKKAL,202,0,0,0,0,0,202
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,317,17,0,0,0,0,334
TAMIL NADU,NAMAKKAL,PARAMATHI,241,1,7,0,0,0,249
TAMIL NADU,NAMAKKAL,PUDUCHATTIRAM,82,10,0,0,0,0,92
TAMIL NADU,NAMAKKAL,RASIPURAM,94,0,3,0,0,0,97
TAMIL NADU,NAMAKKAL,SENDAMANGALAM,101,4,0,0,0,0,105
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,843,133,2,1,0,0,979
TAMIL NADU,NAMAKKAL,VENNANDHUR,95,3,0,0,0,0,98
TAMIL NADU,NILGIRIS,KOTAGIRI,0,1,0,0,0,0,1
TAMIL NADU,PERAMBALUR,ANDIMADAM,52,83,73,188,0,0,396
TAMIL NADU,PERAMBALUR,ARIYALUR,13,18,19,0,0,0,50
TAMIL NADU,PERAMBALUR,JAYANKONDAM,154,183,68,4,5,0,414
TAMIL NADU,PERAMBALUR,SENDURAI,260,637,24,0,0,0,921
TAMIL NADU,PERAMBALUR,THIRUMANUR,5,26,32,0,0,0,63
TAMIL NADU,PERAMBALUR,TPALUR,171,266,142,0,0,0,579
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,34,1,0,0,0,0,35
TAMIL NADU,PERAMBALUR,VEPPUR,36,128,52,22,0,0,238
TAMIL NADU,PUDUKKOTTAI,ANNAVASAL,1,0,0,0,0,0,1
TAMIL NADU,PUDUKKOTTAI,ARANTHANGI,163,270,795,79,35,1,1343
TAMIL NADU,PUDUKKOTTAI,ARIMALAM,53,107,29,4,4,8,205
TAMIL NADU,PUDUKKOTTAI,AVUDAYARKOIL,1,0,1,0,2,0,4
TAMIL NADU,PUDUKKOTTAI,GANDARVAKKOTTAI,61,484,118,76,19,0,758
TAMIL NADU,PUDUKKOTTAI,KARAMBAKUDI,210,493,532,187,462,0,1884
TAMIL NADU,PUDUKKOTTAI,KUNNANDARKOIL,15,23,19,2,0,0,59
TAMIL NADU,PUDUKKOTTAI,MANAMELKUDI,8,5,0,0,0,0,13
TAMIL NADU,PUDUKKOTTAI,PONNAMARAVATHI,10,1,2,0,0,0,13
TAMIL NADU,PUDUKKOTTAI,PUDUKKOTTAI,525,277,56,2,0,1,861
TAMIL NADU,PUDUKKOTTAI,THIRUVARANKULAM,378,388,1165,580,6,61,2578
TAMIL NADU,PUDUKKOTTAI,VIRALIMALAI,14,4,0,0,0,0,18
TAMIL NADU,RAMANATHAPURAM,BOGALUR,0,1,0,0,0,0,1
TAMIL NADU,RAMANATHAPURAM,MUDUKULATHUR,4,38,229,9,2,0,282
TAMIL NADU,RAMANATHAPURAM,NAINARKOIL,30,11,7,0,0,0,48
TAMIL NADU,RAMANATHAPURAM,PARAMAKKUDI,64,34,93,43,4,6,244
TAMIL NADU,RAMANATHAPURAM,TIRUVADANAI,1,1,1,0,0,0,3
TAMIL NADU,SALEM,ATTUR,33,52,8,0,0,0,93
TAMIL NADU,SALEM,AYODYAPATTANAM,26,43,0,0,0,0,69
TAMIL NADU,SALEM,EDAPPADI,590,11,6,5,0,0,612
TAMIL NADU,SALEM,GANGAVALLI,6,0,0,0,0,0,6
TAMIL NADU,SALEM,KADAYAMPATTI,178,223,1,0,0,0,402
TAMIL NADU,SALEM,KOLATHUR,262,25,0,0,0,0,287
TAMIL NADU,SALEM,KONGANAPURAM,260,2,8,13,4,1,288
TAMIL NADU,SALEM,MAGUDANCHAVADI,426,1,0,0,0,0,427
TAMIL NADU,SALEM,MECHERI,553,56,0,0,0,0,609
TAMIL NADU,SALEM,NANGAVALLI,294,34,0,0,0,0,328
TAMIL NADU,SALEM,OMALUR,223,57,1,0,0,0,281
TAMIL NADU,SALEM,PANAMARATHUPATTI,7,0,0,0,0,0,7
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,360,13,0,0,0,0,373
TAMIL NADU,SALEM,SANKARI,670,67,41,4,0,0,782
TAMIL NADU,SALEM,THALAIVASAL,77,21,17,2,6,0,123
TAMIL NADU,SALEM,THARAMANGALAM,404,0,0,0,0,0,404
TAMIL NADU,SALEM,VALAPPADY,522,73,1,0,0,0,596
TAMIL NADU,SALEM,VEERAPANDI,32,0,7,0,0,0,39
TAMIL NADU,SIVAGANGA,DEVAKOTTAI,35,24,21,0,0,0,80
TAMIL NADU,SIVAGANGA,ILAYANGUDI,103,36,26,0,1,0,166
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,5,7,0,0,0,0,12
TAMIL NADU,SIVAGANGA,KALLAL,29,1,0,0,0,0,30
TAMIL NADU,SIVAGANGA,KANNANGUDI,2,6,7,0,0,0,15
TAMIL NADU,SIVAGANGA,MANAMADURAI,4,0,4,0,0,0,8
TAMIL NADU,SIVAGANGA,S. PUDUR,20,2,0,0,0,0,22
TAMIL NADU,SIVAGANGA,SAKKOTTAI,9,13,31,1,0,2,56
TAMIL NADU,SIVAGANGA,SINGAMPUNERI,53,3,0,0,0,0,56
TAMIL NADU,SIVAGANGA,SIVAGANGA,9,5,0,0,0,0,14
TAMIL NADU,SIVAGANGA,THIRUPPATTUR,7,0,0,0,5,0,12
TAMIL NADU,SIVAGANGA,THIRUPPAVANAM,13,21,7,2,0,2,45
TAMIL NADU,THANJAVUR,AMMAPETTAI,14,121,280,7,0,0,422
TAMIL NADU,THANJAVUR,BUDHALUR,3,6,0,0,0,0,9
TAMIL NADU,THANJAVUR,MADHUKUR,214,1404,926,110,55,6,2715
TAMIL NADU,THANJAVUR,ORATHANADU,315,625,1288,602,667,0,3497
TAMIL NADU,THANJAVUR,PATTUKOTTAI,345,1357,1223,94,20,0,3039
TAMIL NADU,THANJAVUR,PERAVURANI,483,567,625,104,36,1,1816
TAMIL NADU,THANJAVUR,SEDHUBAVACHATTIRAM,282,979,569,21,5,3,1859
TAMIL NADU,THANJAVUR,THANJAVUR,55,309,275,60,29,0,728
TAMIL NADU,THANJAVUR,THIRUVONAM,123,556,189,52,41,0,961
TAMIL NADU,THENI,ANDIPATTI,80,56,0,0,0,0,136
TAMIL NADU,THENI,BODI,84,5,3,0,0,0,92
TAMIL NADU,THENI,CHINNAMANNUR,421,76,1,0,1,1,500
TAMIL NADU,THENI,CUMBUM,149,149,0,0,0,0,298
TAMIL NADU,THENI,MYILADUMPARAI,59,19,0,0,0,0,78
TAMIL NADU,THENI,PERIYAKULAM,398,374,250,1,0,0,1023
TAMIL NADU,THENI,THENI,62,9,0,0,0,0,71
TAMIL NADU,THENI,UTHAMAPALAYAM,188,183,4,0,0,0,375
TAMIL NADU,THIRUVALLUR,ELLAPURAM,0,0,1,0,0,0,1
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,32,1,0,0,0,0,33
TAMIL NADU,THIRUVALLUR,MINJUR,2,0,0,0,0,0,2
TAMIL NADU,THIRUVALLUR,PALLIPATTU,180,13,2,0,0,0,195
TAMIL NADU,THIRUVALLUR,R.K.PEET,31,34,0,0,0,0,65
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,3,0,0,0,0,0,3
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,70,0,0,0,0,0,70
TAMIL NADU,THIRUVALLUR,TIRUTTANI,4,1,0,0,0,0,5
TAMIL NADU,THIRUVALLUR,VILLIVAKKAM,27,0,0,0,0,0,27
TAMIL NADU,THIRUVARUR,KORADACHERRY,22,0,0,0,0,0,22
TAMIL NADU,THIRUVARUR,KOTTUR,3,20,52,37,4,0,116
TAMIL NADU,THIRUVARUR,MANNARGUDI,285,182,802,85,4,1,1359
TAMIL NADU,THIRUVARUR,NEEDAMANGALAM,40,216,574,180,31,1,1042
TAMIL NADU,TIRUCHIRAPPALLI,MANIKANDAM,31,29,1,0,0,0,61
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,36,5,0,0,0,0,41
TAMIL NADU,TIRUCHIRAPPALLI,MARUNGAPURI,7,0,1,0,0,0,8
TAMIL NADU,TIRUCHIRAPPALLI,MUSIRI,30,1,0,0,0,0,31
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,9,11,1,0,0,0,21
TAMIL NADU,TIRUCHIRAPPALLI,THATHAYANGARPETTAI,61,11,4,4,4,0,84
TAMIL NADU,TIRUCHIRAPPALLI,THIRUVERUMBUR,0,2,10,0,0,0,12
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,15,0,0,0,0,0,15
TAMIL NADU,TIRUCHIRAPPALLI,VAIYAMPATTY,55,0,0,0,0,0,55
TAMIL NADU,TIRUNELVELI,ALANGULAM,31,0,0,0,0,0,31
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,1,4,0,0,0,0,5
TAMIL NADU,TIRUNELVELI,CHERANMAHADEVI,24,8,2,0,0,0,34
TAMIL NADU,TIRUNELVELI,KADAYAM,11,10,1,0,0,0,22
TAMIL NADU,TIRUNELVELI,KADAYANALLUR,35,3,4,0,0,0,42
TAMIL NADU,TIRUNELVELI,KALAKAD,1,0,0,0,0,0,1
TAMIL NADU,TIRUNELVELI,KEELAPAVOOR,23,0,0,0,0,0,23
TAMIL NADU,TIRUNELVELI,MANUR,3,8,0,0,0,0,11
TAMIL NADU,TIRUNELVELI,NANGUNERI,23,0,0,0,0,0,23
TAMIL NADU,TIRUNELVELI,PALAYAMKOTTAI,27,2,0,0,0,0,29
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,5,4,0,0,0,0,9
TAMIL NADU,TIRUNELVELI,RADHAPURAM,51,7,1,1,2,0,62
TAMIL NADU,TIRUNELVELI,SHENCOTTAI,20,0,0,0,0,0,20
TAMIL NADU,TIRUNELVELI,TENKASI,10,6,8,0,0,0,24
TAMIL NADU,TIRUNELVELI,VALLIOOR,187,35,9,1,0,0,232
TAMIL NADU,TIRUNELVELI,VASUDEVANALLUR,14,9,5,0,0,0,28
TAMIL NADU,TIRUVANNAMALAI,ARNI,1,5,6,0,0,0,12
TAMIL NADU,TIRUVANNAMALAI,POLUR,2,1,0,0,0,0,3
TAMIL NADU,TIRUVANNAMALAI,WEST ARNI,8,4,1,0,0,0,13
TAMIL NADU,TUTICORIN DISTRICT,ALWARTHIRUNAGARI,1,0,0,0,0,0,1
TAMIL NADU,TUTICORIN DISTRICT,KARUNGULAM,2,3,5,0,0,0,10
TAMIL NADU,TUTICORIN DISTRICT,KAYATHAR,13,12,0,0,0,0,25
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,15,2,0,0,0,0,17
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,0,5,0,0,0,0,5
TAMIL NADU,TUTICORIN DISTRICT,SATTANKULAM,25,0,0,0,0,0,25
TAMIL NADU,TUTICORIN DISTRICT,VILATHIKULAM,4,6,4,0,0,0,14
TAMIL NADU,VELLORE,ARCOT,0,1,0,0,0,0,1
TAMIL NADU,VELLORE,JOLARPET,14,15,2,0,0,0,31
TAMIL NADU,VELLORE,KANDHILI,18,1,0,0,0,0,19
TAMIL NADU,VELLORE,KAVERIPAKKAM,93,42,1,0,0,0,136
TAMIL NADU,VELLORE,NEMILI,52,15,7,0,0,0,74
TAMIL NADU,VELLORE,SHOLINGUR,4,11,0,3,0,0,18
TAMIL NADU,VELLORE,THIMIRI,2,2,2,0,0,0,6
TAMIL NADU,VELLORE,THIRUPATTUR,1,22,0,0,0,0,23
TAMIL NADU,VILLUPPURAM,CHINNA SALEM,24,1,0,0,0,0,25
TAMIL NADU,VILLUPPURAM,KANDAMANGALAM,8,1,2,0,0,0,11
TAMIL NADU,VILLUPPURAM,KOLIYANUR,0,0,54,0,0,0,54
TAMIL NADU,VILLUPPURAM,MARAKKANAM,11,3,0,0,0,0,14
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,0,0,8,0,0,0,8
TAMIL NADU,VILLUPPURAM,THIRUVENNAINALLUR,9,42,0,0,0,0,51
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,7,0,0,0,0,0,7
TAMIL NADU,VILLUPPURAM,VAANOOR,143,344,468,26,63,0,1044
TAMIL NADU,VILLUPPURAM,VALLAM,14,16,1,0,0,0,31
TAMIL NADU,VIRUDHUNAGAR,KARIAPATTI,2,0,0,0,0,0,2
TAMIL NADU,VIRUDHUNAGAR,NARIKUDI,8,1,2,0,0,0,11
TAMIL NADU,VIRUDHUNAGAR,RAJAPALAYAM,18,1,0,1,0,0,20
TAMIL NADU,VIRUDHUNAGAR,SIVAKASI,2,0,0,0,0,0,2
TAMIL NADU,VIRUDHUNAGAR,SRIVILLIPUTUR,14,35,0,0,0,0,49
TAMIL NADU,VIRUDHUNAGAR,TIRUCHULI,26,52,4,0,0,0,82
TAMIL NADU,VIRUDHUNAGAR,VIRUDHUNAGAR,1,0,0,0,0,0,1
TAMIL NADU,VIRUDHUNAGAR,WATRAP,27,52,4,0,0,0,83
TRIPURA,DHALAI,MANU,2,0,0,0,0,0,2
TRIPURA,DHALAI,SALEMA,0,1,0,0,0,0,1
TRIPURA,NORTH TRIPURA,GOURNAGAR,0,1,0,0,0,0,1
TRIPURA,NORTH TRIPURA,KADAMTALA,1,3,0,0,0,0,4
TRIPURA,NORTH TRIPURA,KUMARGHAT,1,0,0,0,0,0,1
TRIPURA,NORTH TRIPURA,PANISAGAR,5,1,0,0,0,0,6
TRIPURA,SOUTH TRIPURA,BAGAFA,1,2,0,0,0,0,3
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,1,1,0,0,0,0,2
TRIPURA,SOUTH TRIPURA,KAKRABAN,0,7,1,0,0,0,8
TRIPURA,SOUTH TRIPURA,KILLA,1,0,0,0,0,0,1
TRIPURA,SOUTH TRIPURA,MATABARI,0,7,2,0,0,0,9
TRIPURA,SOUTH TRIPURA,RAJNAGAR,1,5,1,0,0,0,7
TRIPURA,SOUTH TRIPURA,RUPAICHARI,1,0,0,0,0,0,1
TRIPURA,SOUTH TRIPURA,SATCHAND,1,0,0,0,0,0,1
TRIPURA,WEST TRIPURA,BISHALGARH,2,19,4,0,0,0,25
TRIPURA,WEST TRIPURA,BOXANAGAR,1,6,0,0,0,0,7
TRIPURA,WEST TRIPURA,DUKLI,2,29,2,0,0,0,33
TRIPURA,WEST TRIPURA,JAMPUIJALA,0,3,0,0,0,0,3
TRIPURA,WEST TRIPURA,JIRANIA,2,8,1,0,0,0,11
TRIPURA,WEST TRIPURA,KALYANPUR,0,2,0,0,0,0,2
TRIPURA,WEST TRIPURA,KATHALIA,0,2,0,0,0,0,2
TRIPURA,WEST TRIPURA,KHOWAI,3,1,0,0,0,0,4
TRIPURA,WEST TRIPURA,MANDAI,1,1,0,0,0,0,2
TRIPURA,WEST TRIPURA,MELAGHAR,2,4,0,0,0,0,6
TRIPURA,WEST TRIPURA,MOHANPUR,11,7,0,0,0,0,18
TRIPURA,WEST TRIPURA,PADMABILL,0,1,0,0,0,0,1
TRIPURA,WEST TRIPURA,TELIAMURA,2,2,0,0,0,0,4
TRIPURA,WEST TRIPURA,TULASHIKHAR,2,1,0,0,0,0,3
UTTAR PRADESH,AGRA,BAH,16,62,42,4,0,0,124
UTTAR PRADESH,AGRA,BAMROLI AHIR,0,4,4,0,0,0,8
UTTAR PRADESH,AGRA,ETMADPUR,2,25,12,0,0,0,39
UTTAR PRADESH,AGRA,FATEHABAD,9,22,104,24,0,0,159
UTTAR PRADESH,AGRA,FATEHPUR SIKRI,0,0,52,0,0,0,52
UTTAR PRADESH,AGRA,JETPUR KALAN,3,4,92,0,0,0,99
UTTAR PRADESH,AGRA,KHANDOLI,2,0,38,0,0,0,40
UTTAR PRADESH,AGRA,KHERA GARH,5,23,8,0,0,0,36
UTTAR PRADESH,AGRA,PINAHAT,18,21,79,0,2,0,120
UTTAR PRADESH,AGRA,SAIYA,24,24,16,0,0,0,64
UTTAR PRADESH,AGRA,SHAMSABAD,0,3,23,2,0,0,28
UTTAR PRADESH,ALIGARH,AKRABAD,1,7,24,0,0,0,32
