-----
{
 "description": "The table refers to Block wise Deep Tubewells according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.7.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
ORISSA,GAJAPATI,PARALAKHEMUNDI,0,0,1,0,0,1
ORISSA,GANJAM,BELLAGUNTHA,0,0,3,0,0,3
ORISSA,GANJAM,BHANJANAGAR,0,0,8,0,0,8
ORISSA,GANJAM,CHHATRAPUR,5,0,1,4,0,10
ORISSA,GANJAM,CHIKETI,1,3,6,2,0,12
ORISSA,GANJAM,DHARAKOTE,0,0,3,0,0,3
ORISSA,GANJAM,GANJAM,0,1,15,0,1,17
ORISSA,GANJAM,PATRAPUR,0,0,1,0,0,1
ORISSA,GANJAM,PURUSOTTAMPUR,0,0,6,0,0,6
ORISSA,GANJAM,SANAKHEMUNDI,0,0,4,0,0,4
ORISSA,GANJAM,SHERAGAD,0,0,27,0,0,27
ORISSA,JAGATSINGHPUR,BALIKUDA,2,0,12,10,0,24
ORISSA,JAGATSINGHPUR,BIRIDI,1,0,9,0,0,10
ORISSA,JAGATSINGHPUR,ERASAMA,0,0,1,2,1,4
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,0,0,11,6,0,17
ORISSA,JAGATSINGHPUR,NAUGAON,1,0,14,41,0,56
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,0,0,0,0,1,1
ORISSA,JAGATSINGHPUR,TIRTOL,3,0,130,17,0,150
ORISSA,JAJAPUR,BADACHANA,2,0,22,2,2,28
ORISSA,JAJAPUR,BARI,0,0,12,1,55,68
ORISSA,JAJAPUR,BINJHARPUR,5,0,18,22,1,46
ORISSA,JAJAPUR,DANAGADI,0,0,1,2,0,3
ORISSA,JAJAPUR,DASARATHPUR,9,1,2,37,3,52
ORISSA,JAJAPUR,DHARMASALA,6,0,8,62,0,76
ORISSA,JAJAPUR,JAJPUR,2,0,68,16,38,124
ORISSA,JAJAPUR,KOREI,3,0,132,5,0,140
ORISSA,JAJAPUR,RASULPUR,6,6,134,4,0,150
ORISSA,JAJAPUR,SUKINDA,2,0,3,7,0,12
ORISSA,JHARSUGUDA,JHARSUGUDA,0,0,7,1,1,9
ORISSA,JHARSUGUDA,KOLABIRA,0,0,1,0,0,1
ORISSA,JHARSUGUDA,LAIKERA,0,0,1,0,0,1
ORISSA,JHARSUGUDA,LAKHANPUR,4,2,124,1,4,135
ORISSA,KALAHANDI,BHAWANIPATANA,0,0,3,0,0,3
ORISSA,KALAHANDI,DHARMGAD,0,0,1,0,0,1
ORISSA,KALAHANDI,JUNAGAD,0,0,6,0,3,9
ORISSA,KENDRAPARA,AUL,0,0,1,0,1,2
ORISSA,KENDRAPARA,DERABISHI,0,0,9,0,0,9
ORISSA,KENDRAPARA,KENDRAPADA,0,0,1,0,0,1
ORISSA,KENDRAPARA,MAHAKALPADA,0,0,4,1,0,5
ORISSA,KENDRAPARA,MARSHAGHAI,1,0,6,1,0,8
ORISSA,KENDRAPARA,PATTAMUNDAI,0,0,5,0,0,5
ORISSA,KENDRAPARA,RAJKANIKA,0,0,3,0,1,4
ORISSA,KENDRAPARA,RAJNAGAR,1,0,25,0,0,26
ORISSA,KEONJHAR,ANANDPUR,1,0,5,0,26,32
ORISSA,KEONJHAR,GHASIPURA,0,0,3,0,4,7
ORISSA,KEONJHAR,GHATAGAON,0,2,0,0,0,2
ORISSA,KEONJHAR,HATADIHI,1,0,1,0,1,3
ORISSA,KEONJHAR,JODA,0,0,1,0,0,1
ORISSA,KEONJHAR,SAHARPADA,0,0,1,0,0,1
ORISSA,KHURDA,BALIANTA,2,0,12,5,1,20
ORISSA,KHURDA,BALIPATANA,0,0,1,7,1,9
ORISSA,KHURDA,BHUBANESWAR,0,0,1,2,0,3
ORISSA,KHURDA,BOLAGARH,0,0,2,0,0,2
ORISSA,KHURDA,CHILIKA,0,0,5,0,0,5
ORISSA,KHURDA,TANGI,0,0,2,0,0,2
ORISSA,KORAPUT,BANDHUGAON,0,0,1,0,0,1
ORISSA,KORAPUT,KORAPUT,0,0,0,1,0,1
ORISSA,MALKANAGIRI,KHAIRPUT,0,0,2,0,1,3
ORISSA,MALKANAGIRI,KORKONDA,0,0,4,0,0,4
ORISSA,MALKANAGIRI,MALKANGIRI,0,1,0,0,0,1
ORISSA,MAYURBHANJA,BADASAHI,2,0,47,10,4,63
ORISSA,MAYURBHANJA,BARIPADA,0,0,2,0,1,3
ORISSA,MAYURBHANJA,BETANATI,4,0,59,1,0,64
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,0,0,13,0,0,13
ORISSA,MAYURBHANJA,KHUNTA,0,0,16,0,2,18
ORISSA,MAYURBHANJA,KULIANA,0,0,10,1,0,11
ORISSA,MAYURBHANJA,MURUDA,0,0,43,5,2,50
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,0,0,86,8,1,95
ORISSA,MAYURBHANJA,RIRANGAPUR,0,0,1,0,0,1
ORISSA,MAYURBHANJA,SARASAKANA,0,0,4,1,0,5
ORISSA,MAYURBHANJA,SULIAPADA,1,0,66,10,5,82
ORISSA,NAWARANGAPUR,JHARIGAON,0,0,3,0,1,4
ORISSA,NAWARANGAPUR,NANDAHANDI,0,0,1,0,0,1
ORISSA,NAWARANGAPUR,TENTULIKHUNTI,0,0,1,0,0,1
ORISSA,NAYAGARH,KHANDAPARA,0,0,6,0,0,6
ORISSA,NAYAGARH,NAYAGARH,0,0,1,0,1,2
ORISSA,NAYAGARH,NUAGAON,1,0,0,0,0,1
ORISSA,NAYAGARH,RANAPUR,0,0,1,0,0,1
ORISSA,NUAPADA,KHARIAR,0,0,2,0,0,2
ORISSA,NUAPADA,KOMANA,0,0,1,0,0,1
ORISSA,NUAPADA,NUAPADA,0,0,0,1,1,2
ORISSA,PURI,ASTARANG,0,0,0,0,1,1
ORISSA,PURI,GOP,0,0,19,4,1,24
ORISSA,PURI,KAKATPUR,0,0,3,0,0,3
ORISSA,PURI,NIMAPARA,9,0,25,20,1,55
ORISSA,PURI,PIPILI,0,0,7,2,0,9
ORISSA,PURI,PURISADAR,0,0,3,0,0,3
ORISSA,PURI,SATYABADI,0,0,1,0,0,1
ORISSA,RAYAGADA,BISAMCUTTACK,0,0,4,2,0,6
ORISSA,RAYAGADA,KOLNARA,0,0,2,0,1,3
ORISSA,RAYAGADA,RAYAGADA,0,0,3,0,0,3
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,0,0,7,2,0,9
ORISSA,SAMBALPUR,GOVINDAPUR,0,0,1,0,0,1
ORISSA,SAMBALPUR,JAMANKIRA,0,0,6,0,1,7
ORISSA,SAMBALPUR,JUJUMURA,0,0,1,0,0,1
ORISSA,SAMBALPUR,MANESWAR,0,0,4,0,0,4
ORISSA,SAMBALPUR,RENGALI,0,0,11,0,0,11
ORISSA,SONEPUR,DUNGURIPALI,0,0,1,0,0,1
ORISSA,SONEPUR,SONEPUR,0,0,2,0,0,2
ORISSA,SUNDARGARH,BADAGAON,0,0,2,0,0,2
ORISSA,SUNDARGARH,BONAI,0,0,1,0,0,1
ORISSA,SUNDARGARH,HEMAGIRI,1,0,0,0,0,1
ORISSA,SUNDARGARH,KUANRAMUNDA,0,0,1,0,0,1
ORISSA,SUNDARGARH,KUTRA,0,0,6,0,0,6
ORISSA,SUNDARGARH,LAHUNIPADA,0,0,2,0,0,2
ORISSA,SUNDARGARH,LATHIKATA,0,0,4,0,0,4
ORISSA,SUNDARGARH,LEPHRIPADA,1,0,4,0,0,5
ORISSA,SUNDARGARH,SUBDEGA,0,0,2,0,0,2
ORISSA,SUNDARGARH,SUNDARGARH,0,0,14,0,0,14
ORISSA,SUNDARGARH,TANGARPALI,3,2,0,0,0,5
PONDICHERRY,KARAIKAL,NEDUNGADU,0,1,5,0,0,6
PONDICHERRY,KARAIKAL,THIRUNALLAR,3,5,5,0,0,13
PONDICHERRY,PONDICHERRY,ARIANKUPPAM,0,0,26,0,0,26
PONDICHERRY,PONDICHERRY,BAHOUR,0,0,22,0,0,22
PONDICHERRY,PONDICHERRY,MANNADIPET,0,0,124,21,0,145
PONDICHERRY,PONDICHERRY,NETTAPAKKAM,0,0,43,3,0,46
PONDICHERRY,PONDICHERRY,OULGARET,0,0,4,0,0,4
PONDICHERRY,PONDICHERRY,VILLIANUR,0,0,37,29,0,66
PUNJAB,AMRITSER,BABA BAKALA,0,0,0,2,0,2
PUNJAB,AMRITSER,TARN TARAN,0,0,2,0,0,2
PUNJAB,GURDASPUR,BAMIAL,0,0,0,2,0,2
PUNJAB,GURDASPUR,DERA BABA NANAK,1,0,892,0,0,893
PUNJAB,GURDASPUR,DHARIWAL,0,0,49,0,0,49
PUNJAB,GURDASPUR,DHARKALAN,0,0,0,22,0,22
PUNJAB,GURDASPUR,DINANAGAR,0,11,973,4,0,988
PUNJAB,GURDASPUR,KAHNUWAN,0,0,0,3,0,3
PUNJAB,GURDASPUR,PATHANKOT,1,0,3,33,0,37
PUNJAB,GURDASPUR,QUADIAN,0,0,0,14,0,14
PUNJAB,HOSHIARPUR,BHUNGA,31,1,71,123,0,226
PUNJAB,HOSHIARPUR,DASUYA,0,0,0,19,0,19
PUNJAB,HOSHIARPUR,GARHSHANKAR,3,2,160,134,0,299
PUNJAB,HOSHIARPUR,HAZIPUR,0,0,0,9,0,9
PUNJAB,HOSHIARPUR,HOSHIARPUR 2,8,6,513,155,0,682
PUNJAB,HOSHIARPUR,HOSHIARPUR-I,2,1,127,63,0,193
PUNJAB,HOSHIARPUR,MAHILPUR,2,3,256,117,1,379
PUNJAB,HOSHIARPUR,TALWARA,0,0,0,18,0,18
PUNJAB,HOSHIARPUR,TANDA,0,0,0,1,0,1
PUNJAB,KAPURTHALA,NADALA,0,0,13,0,0,13
PUNJAB,KAPURTHALA,SULTANPUR,0,0,1,0,0,1
PUNJAB,LUDHIANA,DORAHA,3,0,35,10,0,48
PUNJAB,LUDHIANA,LUDHIANA,0,0,8,0,0,8
PUNJAB,LUDHIANA,MANGAT,0,0,7,0,0,7
PUNJAB,LUDHIANA,MASHIWARA,0,0,3,31,8,42
PUNJAB,LUDHIANA,SAMRALA,0,0,2,4,0,6
PUNJAB,LUDHIANA,SIDHWAN BET,0,0,0,1,0,1
PUNJAB,LUDHIANA,SUDHAR,2,0,220,0,0,222
PUNJAB,MOGA,NIHAL SINGH WALA,0,0,86,15,0,101
PUNJAB,NAWANSHAHAR,AUR,0,0,152,0,0,152
PUNJAB,NAWANSHAHAR,BALACHOR,5,0,83,98,0,186
PUNJAB,NAWANSHAHAR,SADOYA,2,1,24,82,0,109
PUNJAB,PATIALA,DERABASSI,3,14,496,51,0,564
PUNJAB,PATIALA,KANOR,0,0,142,21,1,164
PUNJAB,PATIALA,NABHA,0,1,27,0,0,28
PUNJAB,PATIALA,PATRAN,6,5,1134,3,0,1148
PUNJAB,PATIALA,RAJPURA,0,10,286,3,0,299
PUNJAB,PATIALA,SAMANA,0,0,1,1,0,2
PUNJAB,ROPAR,ANANDPUR SAHIB,0,0,2,24,0,26
PUNJAB,ROPAR,KHARAR,10,10,294,48,1,363
PUNJAB,ROPAR,MAJRI,0,0,95,148,0,243
PUNJAB,ROPAR,MORINDA,0,0,0,6,0,6
PUNJAB,ROPAR,NOORPUR BEDI,3,0,9,52,0,64
PUNJAB,ROPAR,ROPAR,2,0,81,108,0,191
PUNJAB,SANGRUR,AHMADGARH,0,0,12,0,0,12
PUNJAB,SANGRUR,ANDANA,0,0,88,0,0,88
PUNJAB,SANGRUR,BARNALA,0,0,220,0,0,220
PUNJAB,SANGRUR,BHAVANIGARH,0,1,21,0,0,22
PUNJAB,SANGRUR,DHURI,0,0,41,0,0,41
PUNJAB,SANGRUR,LEHRAGAGA,0,2,237,0,0,239
PUNJAB,SANGRUR,SANGRUR,1,6,1375,30,0,1412
PUNJAB,SANGRUR,SHERPUR,2,2,117,3,0,124
RAJASTHAN,AJMER,AJMER,0,0,18,21,0,39
RAJASTHAN,AJMER,KISHANGARH,0,0,12,0,2,14
RAJASTHAN,AJMER,NASIRABAD,0,0,14,0,0,14
RAJASTHAN,AJMER,PISAGAON,0,0,0,4,0,4
RAJASTHAN,ALWAR,RAJGARH,0,1,24,0,0,25
RAJASTHAN,ALWAR,RAMGARH,0,0,1,0,0,1
RAJASTHAN,ALWAR,THANAGAZI,0,0,0,0,2,2
RAJASTHAN,BANSWARA,BAGIDORA,0,0,83,26,0,109
RAJASTHAN,BANSWARA,BANSWARA,0,0,81,4,0,85
RAJASTHAN,BARAN,ANTA,2,8,1301,3,1,1315
RAJASTHAN,BARAN,ATRU,234,54,2028,14,2,2332
RAJASTHAN,BARAN,BARAN,1,4,2549,3,465,3022
RAJASTHAN,BARAN,CHABRA,2,5,705,0,4,716
RAJASTHAN,BARAN,CHIPA BAROD,6,15,639,0,23,683
RAJASTHAN,BARAN,KISHANGANJ,0,0,185,0,7,192
RAJASTHAN,BARAN,MANGROL,1,3,80,0,0,84
RAJASTHAN,BARAN,SHAHABAD,2,7,932,0,0,941
RAJASTHAN,BARMER,BAYTOO,31,0,0,0,0,31
RAJASTHAN,BARMER,GUDAMALANI,36,1,0,0,0,37
RAJASTHAN,BARMER,PACH PADRA,0,0,4,0,0,4
RAJASTHAN,BARMER,SHIV,209,0,0,0,0,209
RAJASTHAN,BARMER,SIWANA,126,1,39,7,15,188
RAJASTHAN,BHARATPUR,BEIR,2,0,401,184,64,651
RAJASTHAN,BHARATPUR,BHARATPUR,3,40,125,0,59,227
RAJASTHAN,BHARATPUR,KUMBHER,0,0,21,0,0,21
RAJASTHAN,BHARATPUR,NADBAI,0,0,22,0,0,22
RAJASTHAN,BHARATPUR,ROOPBAS,0,0,65,0,1,66
RAJASTHAN,BHILWARA,BANEDA,0,0,22,0,0,22
RAJASTHAN,BHILWARA,BHILWARA,0,0,36,2,4,42
RAJASTHAN,BHILWARA,BIJOLIYA,0,0,81,0,0,81
RAJASTHAN,BHILWARA,KOTADI,0,1,0,0,0,1
RAJASTHAN,BHILWARA,MANDALGARH,0,0,72,3,0,75
RAJASTHAN,BHILWARA,RAIPUR,2,0,4,2,1,9
RAJASTHAN,BHILWARA,SAHADA,2,0,11,3,0,16
RAJASTHAN,BHILWARA,SHAHPURA,0,0,1,0,0,1
RAJASTHAN,BIKANER,BIKANER,495,2,3,0,0,500
RAJASTHAN,BIKANER,DOONGAR GARH,524,1,0,0,1,526
RAJASTHAN,BIKANER,KOLAYAT,215,24,4,0,1,244
RAJASTHAN,BIKANER,LUNKARANSAR,115,0,1,0,0,116
RAJASTHAN,BIKANER,NOKHA,931,124,44,0,2,1101
RAJASTHAN,BUNDI,BUNDI,40,35,3044,52,329,3500
RAJASTHAN,BUNDI,HINDOLI,0,0,19,0,0,19
RAJASTHAN,BUNDI,INDRAGARH,0,0,10,0,0,10
RAJASTHAN,BUNDI,KESHORAIPATAN,0,0,187,0,0,187
RAJASTHAN,BUNDI,NAINWA,27,3,256,0,1,287
RAJASTHAN,CHITTORGARH,BADI SADRI,21,4,543,175,19,762
RAJASTHAN,CHITTORGARH,BENGU,7,2,832,278,103,1222
RAJASTHAN,CHITTORGARH,BHADESAR,10,3,177,4,36,230
RAJASTHAN,CHITTORGARH,CHHOTI SADRI,0,1,781,151,72,1005
RAJASTHAN,CHITTORGARH,CHITTORGARH,24,7,640,656,617,1944
RAJASTHAN,CHITTORGARH,DUNGLA,0,0,7,0,0,7
RAJASTHAN,CHITTORGARH,GANGARAR,0,0,241,0,1,242
RAJASTHAN,CHITTORGARH,KAPASAN,17,2,111,2,4,136
RAJASTHAN,CHITTORGARH,NIMBAHERA,40,6,801,760,66,1673
RAJASTHAN,CHITTORGARH,PRATAPGARH,0,0,29,51,1,81
RAJASTHAN,CHITTORGARH,RASHMI,3,0,95,4,1,103
RAJASTHAN,CHITTORGARH,RAWATBHATA,0,0,28,15,0,43
RAJASTHAN,CHURU,RATANGARH,324,0,0,0,0,324
RAJASTHAN,CHURU,SUJANGARH,858,12,2,0,0,872
RAJASTHAN,DAUSA,MAHUA,0,0,15,0,0,15
RAJASTHAN,DUNGARPUR,SAGWARA,0,0,41,0,9,50
RAJASTHAN,DUNGARPUR,SIMALWARA,0,0,4,18,5,27
RAJASTHAN,JAIPUR,AMER,7,0,0,0,0,7
RAJASTHAN,JAIPUR,BASSI,0,0,7,3,0,10
RAJASTHAN,JAIPUR,CHOMU,40,0,62,0,0,102
RAJASTHAN,JAIPUR,PHULERA,4,0,0,0,0,4
RAJASTHAN,JAIPUR,SANGANER,17,0,1,0,0,18
RAJASTHAN,JAISALMER,JAISALMER,444,8,1,0,0,453
RAJASTHAN,JAISALMER,POKARAN,365,3,81,0,0,449
RAJASTHAN,JALORE,AHORE,0,0,17,3,0,20
RAJASTHAN,JALORE,BAGODA,350,23,391,35,12,811
RAJASTHAN,JALORE,BHINMAL,0,9,108,0,0,117
RAJASTHAN,JALORE,JALORE,0,3,21,11,0,35
RAJASTHAN,JALORE,RANIWARA,0,0,11,3,0,14
RAJASTHAN,JALORE,SANCHORE,59,0,8,7,0,74
RAJASTHAN,JALORE,SAYLA,3,0,0,0,0,3
RAJASTHAN,JHALAWAR,JHALARA PATAN,0,0,13,2,0,15
RAJASTHAN,JHALAWAR,KHANPUR,4,0,110,388,0,502
RAJASTHAN,JHALAWAR,PACHPAHAR,0,0,2,0,0,2
RAJASTHAN,JHALAWAR,PIRAWA,0,0,12,14,0,26
RAJASTHAN,JHUNJHUNU,BUHANA,7,0,0,0,0,7
RAJASTHAN,JODHPUR,BHOPAL GARH,13,14,3359,703,203,4292
RAJASTHAN,JODHPUR,BILADA,7,66,1791,284,5,2153
RAJASTHAN,JODHPUR,JODHPUR,18,10,338,308,15,689
RAJASTHAN,JODHPUR,ONSIA,209,14,4109,710,5,5047
RAJASTHAN,JODHPUR,PHALODI,712,40,287,105,1,1145
RAJASTHAN,JODHPUR,SHER GARH,176,0,35,126,0,337
RAJASTHAN,KAROLI,HINDON,0,0,53,72,0,125
RAJASTHAN,KAROLI,NADOTI,0,0,7,0,0,7
RAJASTHAN,KAROLI,SAPOTRA,0,2,59,0,0,61
RAJASTHAN,KAROLI,TODA BHIM,0,0,190,52,0,242
RAJASTHAN,KOTA,DIGOD,0,4,1625,0,4,1633
RAJASTHAN,KOTA,LADPURA,0,2,97,0,81,180
RAJASTHAN,KOTA,PIPALLDA,0,0,14,0,0,14
RAJASTHAN,KOTA,RAMGANJMANDI,0,0,2,0,0,2
RAJASTHAN,KOTA,SANGOD,0,0,13,9,4,26
RAJASTHAN,NAGAUR,DEEDWANA,9,0,0,0,0,9
RAJASTHAN,NAGAUR,DEGANA,247,29,62,0,0,338
RAJASTHAN,NAGAUR,JAYAL,82,1,101,0,0,184
RAJASTHAN,NAGAUR,KHEEVSAR,297,204,687,0,64,1252
RAJASTHAN,NAGAUR,LADNU,690,28,3,0,0,721
RAJASTHAN,NAGAUR,MAKRANA,8,0,0,0,0,8
RAJASTHAN,NAGAUR,MERTA,35,13,2867,517,277,3709
RAJASTHAN,NAGAUR,NAGAUR,46,2,2383,0,186,2617
RAJASTHAN,NAGAUR,NAWA,177,3,4,0,0,184
RAJASTHAN,NAGAUR,PARBATSAR,9,0,25,0,4,38
RAJASTHAN,PALI,BALI,1,0,5,1,3,10
RAJASTHAN,PALI,JAITARAN,7,0,298,125,0,430
RAJASTHAN,PALI,MARWAR JUNCTION,0,0,48,3,0,51
RAJASTHAN,PALI,PALI,0,0,6,0,0,6
RAJASTHAN,PALI,RAIPUR,0,0,1,0,0,1
RAJASTHAN,PALI,ROHAT,0,0,1,0,0,1
RAJASTHAN,PALI,SOJAT,0,0,67,35,0,102
RAJASTHAN,PALI,SUMERPUR,0,0,4,0,0,4
RAJASTHAN,RAJSAMAND,AMET,0,0,30,4,2,36
RAJASTHAN,RAJSAMAND,DEVGARH,0,0,3,0,0,3
RAJASTHAN,RAJSAMAND,RAILMAGRA,2,0,4,0,0,6
RAJASTHAN,RAJSAMAND,RAJSAMAND,1,0,48,32,4,85
RAJASTHAN,SAWAI MADHOPUR,BAOLI,0,0,6,0,0,6
RAJASTHAN,SAWAI MADHOPUR,CHOUTH KA BARWADA,1,0,57,0,123,181
RAJASTHAN,SAWAI MADHOPUR,GANGAPUR,0,0,2,0,0,2
RAJASTHAN,SAWAI MADHOPUR,KHANDAR,1,1,487,0,93,582
RAJASTHAN,SAWAI MADHOPUR,SAWAI MADHOPUR,0,18,226,0,25,269
RAJASTHAN,SIKAR,DATARAM GARH,9,0,0,0,0,9
RAJASTHAN,SIKAR,LAXMAN GARH,42,3,0,0,9,54
RAJASTHAN,SIKAR,SHRI MADHOPUR,2,0,1,0,0,3
RAJASTHAN,SIKAR,SIKAR,39,0,0,0,0,39
RAJASTHAN,SIROHI,ABUROAD,0,1,2,0,0,3
RAJASTHAN,SIROHI,REVDAR,0,0,5,0,0,5
RAJASTHAN,SIROHI,SHIVGANJ,0,0,14,0,0,14
RAJASTHAN,SIROHI,SIROHI,0,0,51,0,0,51
RAJASTHAN,TONK,UNIYARA,3,0,246,0,7,256
RAJASTHAN,UDAIPUR,GIRWA,0,0,102,17,26,145
RAJASTHAN,UDAIPUR,GOGUNDA,0,0,0,1,0,1
RAJASTHAN,UDAIPUR,JHADOL,0,0,9,23,0,32
RAJASTHAN,UDAIPUR,KHERWADA,0,0,25,2,0,27
RAJASTHAN,UDAIPUR,MAWLI,1,4,84,14,5,108
RAJASTHAN,UDAIPUR,VALLABH NAGAR,0,0,53,0,0,53
TAMIL NADU,COIMBATORE,ANAMALAI,0,63,586,2,110,761
TAMIL NADU,COIMBATORE,ANNUR,5,4,1129,0,42,1180
TAMIL NADU,COIMBATORE,AVINASHI,14,8,1808,54,8,1892
TAMIL NADU,COIMBATORE,KINATHUKADAVU,30,812,509,37,48,1436
TAMIL NADU,COIMBATORE,KUDIMANGALAM,49,352,579,100,573,1653
TAMIL NADU,COIMBATORE,MADATTHUKULAM,14,48,295,10,135,502
TAMIL NADU,COIMBATORE,MADUKKARAI,31,71,449,0,30,581
TAMIL NADU,COIMBATORE,METTUPALAYAM,2,49,718,55,12,836
TAMIL NADU,COIMBATORE,PALLADAM,46,6,148,1,75,276
TAMIL NADU,COIMBATORE,PERIANAICKEN PALAYAM,2,38,779,64,91,974
TAMIL NADU,COIMBATORE,POLLACHI NORTH!,316,358,630,154,92,1550
TAMIL NADU,COIMBATORE,POLLACHI SOUTH,53,326,661,0,8,1048
TAMIL NADU,COIMBATORE,PONGALUR,62,204,1193,199,11,1669
TAMIL NADU,COIMBATORE,SARCARSAMAKULAM,28,13,581,0,102,724
TAMIL NADU,COIMBATORE,SOOLUR,21,24,543,5,9,602
TAMIL NADU,COIMBATORE,SULTHANPET,64,93,393,0,289,839
TAMIL NADU,COIMBATORE,THIRUPPUR,270,23,995,32,0,1320
TAMIL NADU,COIMBATORE,THONDAMUTHUR,212,18,1634,57,86,2007
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,295,188,1363,28,249,2123
TAMIL NADU,CUDDALORE,ANNAGRAMAM,0,0,3,0,0,3
TAMIL NADU,CUDDALORE,BHUVANAGIRI,0,0,5,0,7,12
TAMIL NADU,CUDDALORE,CUDDALORE,8,0,499,26,0,533
TAMIL NADU,CUDDALORE,KAMMAPURAM,2,3,303,93,0,401
TAMIL NADU,CUDDALORE,KATTUMANNARKOIL,38,1,669,49,223,980
TAMIL NADU,CUDDALORE,KEERAPPALAYAM,105,1,251,6,0,363
TAMIL NADU,CUDDALORE,KUMARATCHI,0,0,10,5,0,15
TAMIL NADU,CUDDALORE,KURINJIPADY,0,0,403,7,0,410
TAMIL NADU,CUDDALORE,MANGALORE,0,0,29,0,0,29
TAMIL NADU,CUDDALORE,NALLUR,0,0,14,4,0,18
TAMIL NADU,CUDDALORE,PANRUTI,1,2,21,2,0,26
TAMIL NADU,CUDDALORE,VRIDHACHALAM,4,4,805,186,1,1000
TAMIL NADU,DHARMAPURI,BARUGUR,21,24,52,1,0,98
TAMIL NADU,DHARMAPURI,HOSUR,47,9,243,370,93,762
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,0,0,14,1,0,15
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),0,1,131,57,7,196
TAMIL NADU,DHARMAPURI,KRISHNAGIRI,6,3,1,0,0,10
TAMIL NADU,DHARMAPURI,PAPPIREDDIPATTY,10,7,85,0,0,102
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,1,26,177,112,0,316
TAMIL NADU,DHARMAPURI,THALLY,8,9,299,138,68,522
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,2,0,1,0,0,3
TAMIL NADU,DINDIGUL,ATHOOR,2,6,228,120,1,357
TAMIL NADU,DINDIGUL,BATLAGUNDU,0,25,43,5,0,73
TAMIL NADU,DINDIGUL,DINDIGUL,0,0,2,0,0,2
TAMIL NADU,DINDIGUL,GUZILIAMPARAI,5,0,246,59,23,333
TAMIL NADU,DINDIGUL,NATHAM,5,1,9,6,0,21
TAMIL NADU,DINDIGUL,NILAKOTTAI,0,6,14,18,3,41
TAMIL NADU,DINDIGUL,ODDANCHATRAM,93,2,527,149,68,839
TAMIL NADU,DINDIGUL,PALANI,8,7,43,0,2,60
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,1,1,30,2,0,34
TAMIL NADU,DINDIGUL,SHANARPATTI,5,4,75,42,7,133
TAMIL NADU,DINDIGUL,THOPPAMPATTI,2,24,229,4,0,259
TAMIL NADU,DINDIGUL,VADAMADURAI,0,14,258,2,3,277
TAMIL NADU,DINDIGUL,VEDASANDUR,0,5,501,22,0,528
TAMIL NADU,ERODE,AMMAPETTAI,8,0,24,13,1,46
TAMIL NADU,ERODE,ANTHIYUR,1,1,144,0,3,149
TAMIL NADU,ERODE,BHAVANI,21,2,206,85,2,316
TAMIL NADU,ERODE,BHAVANISAGAR,9,3,330,89,25,456
TAMIL NADU,ERODE,CHENNIMALAI,1,0,163,6,1,171
TAMIL NADU,ERODE,DHARAPURAM,0,1,26,8,0,35
TAMIL NADU,ERODE,ERODE,0,0,4,1,0,5
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,149,3,939,185,37,1313
TAMIL NADU,ERODE,KANGEYAM,0,7,15,0,14,36
TAMIL NADU,ERODE,KODUMUDI,0,0,1,0,0,1
TAMIL NADU,ERODE,KUMDADAM,0,8,66,0,0,74
TAMIL NADU,ERODE,MODAKURICHI,0,0,262,0,0,262
TAMIL NADU,ERODE,MOOLANUR,0,0,15,22,13,50
TAMIL NADU,ERODE,NAMBIYUR,14,2,1241,360,16,1633
TAMIL NADU,ERODE,PERUNTHURAI,57,3,470,23,29,582
TAMIL NADU,ERODE,SATHYAMANGALAM,11,3,253,94,35,396
TAMIL NADU,ERODE,THALAVADI,17,13,215,12,24,281
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,0,17,312,67,17,413
TAMIL NADU,ERODE,UTHUKULI,13,4,354,73,46,490
TAMIL NADU,KANCHEEPURAM,ACHIRAPPAKKAM,0,0,0,1,0,1
TAMIL NADU,KANCHEEPURAM,CHITHAMUR,0,0,131,0,0,131
TAMIL NADU,KANCHEEPURAM,KANCHEEPURAM,2,0,85,11,0,98
TAMIL NADU,KANCHEEPURAM,KUNDRATHUR,0,0,22,1,2,25
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,86,0,7,22,0,115
