-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,25,0,31,0,0,0,56
ANDHRA PRADESH,KARIMNAGAR,MALLAPUR,55,0,0,0,0,0,55
ANDHRA PRADESH,KARIMNAGAR,MALLIAL,60,0,1,0,0,0,61
ANDHRA PRADESH,KARIMNAGAR,MANAKONDUR,215,0,2,0,0,0,217
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,102,0,20,0,0,0,122
ANDHRA PRADESH,KARIMNAGAR,MEDIPALLE,92,0,0,0,0,0,92
ANDHRA PRADESH,KARIMNAGAR,METPALLE,52,0,0,0,0,0,52
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,63,0,2,0,0,0,65
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MAHADEVPUR,46,0,0,0,0,0,46
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,13,0,70,0,0,0,83
ANDHRA PRADESH,KARIMNAGAR,ODELA,98,0,55,0,0,0,153
ANDHRA PRADESH,KARIMNAGAR,PEDDAPALLE,151,0,0,0,0,0,151
ANDHRA PRADESH,KARIMNAGAR,PEGADAPALLE,25,0,57,0,0,0,82
ANDHRA PRADESH,KARIMNAGAR,RAIKAL,86,0,0,0,0,0,86
ANDHRA PRADESH,KARIMNAGAR,RAMADUGU,94,0,0,0,0,0,94
ANDHRA PRADESH,KARIMNAGAR,RAMAGUNDAM,109,0,0,0,0,0,109
ANDHRA PRADESH,KARIMNAGAR,SAIDAPUR,46,0,47,0,0,0,93
ANDHRA PRADESH,KARIMNAGAR,SARANGAPUR,62,0,0,0,0,0,62
ANDHRA PRADESH,KARIMNAGAR,SIRSILLA,80,0,5,0,0,0,85
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,116,0,0,0,0,0,116
ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,177,0,0,0,0,0,177
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,107,0,0,0,0,0,107
ANDHRA PRADESH,KARIMNAGAR,VEENAVANKA,168,0,0,0,0,0,168
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,8,0,32,0,0,0,40
ANDHRA PRADESH,KARIMNAGAR,VEMULAWADA,80,0,5,0,0,0,85
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,61,0,0,0,0,0,61
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,4,0,38,0,0,1,43
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,7,0,128,0,0,0,135
ANDHRA PRADESH,KHAMMAM,BAYYARAM,4,0,33,11,13,0,61
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,1,0,65,1,11,0,78
ANDHRA PRADESH,KHAMMAM,BONAKAL,7,0,10,1,5,0,23
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,3,0,36,0,10,0,49
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,15,4,65,7,13,0,104
ANDHRA PRADESH,KHAMMAM,CHERLA,3,0,19,0,10,0,32
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,6,0,30,0,0,0,36
ANDHRA PRADESH,KHAMMAM,CHINTUR,0,0,38,0,0,0,38
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,16,0,241,0,0,0,257
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,4,0,46,0,0,0,50
ANDHRA PRADESH,KHAMMAM,ENKURU,1,0,13,0,3,0,17
ANDHRA PRADESH,KHAMMAM,GARLA,6,0,68,0,12,0,86
ANDHRA PRADESH,KHAMMAM,GUNDALA,7,0,102,0,0,0,109
ANDHRA PRADESH,KHAMMAM,JULURPAD,4,1,15,3,0,0,23
ANDHRA PRADESH,KHAMMAM,KALLURU,12,0,58,0,19,0,89
ANDHRA PRADESH,KHAMMAM,KAMEPALLE,17,0,63,5,2,0,87
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,7,0,57,1,5,0,70
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,12,0,50,0,2,4,68
ANDHRA PRADESH,KHAMMAM,KONIJERLA,6,0,16,0,0,0,22
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,5,0,35,0,2,0,42
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,2,0,45,0,0,0,47
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,0,0,8,0,0,0,8
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,6,0,38,0,10,0,54
ANDHRA PRADESH,KHAMMAM,MADHIRA,4,1,18,2,25,0,50
ANDHRA PRADESH,KHAMMAM,MANUGURU,0,0,0,0,26,0,26
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,6,0,42,0,0,0,48
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,6,3,55,1,16,0,81
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,8,0,14,0,0,1,23
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,0,0,45,0,5,0,50
ANDHRA PRADESH,KHAMMAM,PENUBALLI,21,0,70,0,13,0,104
ANDHRA PRADESH,KHAMMAM,PINAPAKA,26,0,95,0,0,0,121
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,21,0,56,0,2,0,79
ANDHRA PRADESH,KHAMMAM,SINGARENI,11,0,75,0,0,1,87
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,4,0,24,9,69,0,106
ANDHRA PRADESH,KHAMMAM,THALLADA,0,0,0,0,27,0,27
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,10,0,84,0,0,0,94
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,0,0,34,0,0,0,34
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,0,0,5,0,6,0,11
ANDHRA PRADESH,KHAMMAM,VEMSOOR,27,0,50,0,0,0,77
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,4,0,36,0,3,0,43
ANDHRA PRADESH,KHAMMAM,WAZEED,2,0,17,0,4,0,23
ANDHRA PRADESH,KHAMMAM,WYRA,1,0,0,0,4,0,5
ANDHRA PRADESH,KHAMMAM,YELLANDU,7,1,32,0,6,0,46
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,9,0,28,0,0,0,37
ANDHRA PRADESH,KRISHNA,A KONDURU,37,0,0,0,0,0,37
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,21,1,65,0,0,0,87
ANDHRA PRADESH,KRISHNA,BAPULAPADU,49,0,3,0,0,0,52
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,2,0,3,0,0,0,5
ANDHRA PRADESH,KRISHNA,CHATRAI,51,0,62,0,3,0,116
ANDHRA PRADESH,KRISHNA,G KONDURU,4,0,37,0,12,0,53
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,39,0,16,1,6,0,62
ANDHRA PRADESH,KRISHNA,GANNAVARAM,22,0,27,3,0,0,52
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,6,0,1,0,0,0,7
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,5,0,3,0,0,2,10
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,3,1,0,0,1,0,5
ANDHRA PRADESH,KRISHNA,MUSUNURU,43,0,38,0,0,0,81
ANDHRA PRADESH,KRISHNA,MYLAVARAM,1,0,37,0,0,0,38
ANDHRA PRADESH,KRISHNA,NANDIGAMA,3,0,1,0,1,0,5
ANDHRA PRADESH,KRISHNA,NUZVID,61,0,19,0,4,0,84
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,4,0,0,0,0,0,4
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,48,0,22,6,30,0,106
ANDHRA PRADESH,KRISHNA,TIRUVURU,58,0,1,0,1,0,60
ANDHRA PRADESH,KRISHNA,UNGUTURU,3,0,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,VATSAVAI,9,0,10,0,0,0,19
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,9,0,3,0,0,0,12
ANDHRA PRADESH,KRISHNA,VIJAYAWADA RURAL,9,0,5,0,0,3,17
ANDHRA PRADESH,KRISHNA,VIJAYAWADA URBAN,1,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,VISSANNAPET,39,2,41,2,31,0,115
ANDHRA PRADESH,KURNOOL,ADONI,4,0,1,1,3,0,9
ANDHRA PRADESH,KURNOOL,ALLAGADDA,4,0,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,ALUR,0,0,3,0,0,0,3
ANDHRA PRADESH,KURNOOL,ASPARI,36,0,0,0,7,0,43
ANDHRA PRADESH,KURNOOL,ATMAKUR,7,0,0,0,0,0,7
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,6,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,20,0,0,0,0,0,20
ANDHRA PRADESH,KURNOOL,C.BELAGAL,1,0,2,0,0,0,3
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,2,0,0,0,0,0,2
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,0,0,3,0,0,0,3
ANDHRA PRADESH,KURNOOL,DHONE,14,0,0,0,0,0,14
ANDHRA PRADESH,KURNOOL,GADIVEMULA,0,0,3,0,0,0,3
ANDHRA PRADESH,KURNOOL,GONEGANDLA,12,0,0,0,0,0,12
ANDHRA PRADESH,KURNOOL,GUDUR,6,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,HALAHARVI,4,0,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,6,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,JUPADU BUNGALOW,3,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,KALLUR,3,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,KODUMUR,0,0,6,0,0,0,6
ANDHRA PRADESH,KURNOOL,KOLIMIGUNDLA,7,0,14,0,0,0,21
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,8,0,0,0,0,0,8
ANDHRA PRADESH,KURNOOL,KOWTHALAM,34,0,0,0,1,0,35
ANDHRA PRADESH,KURNOOL,KRISHNAGIRI,15,0,6,1,0,0,22
ANDHRA PRADESH,KURNOOL,KURNOOL,100,0,0,0,40,1,141
ANDHRA PRADESH,KURNOOL,MADDIKERA EAST,15,0,0,0,0,0,15
ANDHRA PRADESH,KURNOOL,MAHANANDI,5,0,1,0,0,0,6
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,4,0,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,MIDTHUR,4,0,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,NANDAVARAM,7,0,0,0,0,0,7
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,0,0,4,0,0,0,4
ANDHRA PRADESH,KURNOOL,ORVAKAL,9,0,0,2,0,0,11
ANDHRA PRADESH,KURNOOL,OWK,9,0,15,0,0,0,24
ANDHRA PRADESH,KURNOOL,PANYAM,4,0,5,0,0,0,9
ANDHRA PRADESH,KURNOOL,PEAPALLY,39,0,0,0,0,0,39
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,2,4,17,1,0,0,24
ANDHRA PRADESH,KURNOOL,SIRVEL,4,0,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,TUGGALI,46,4,14,0,0,0,64
ANDHRA PRADESH,KURNOOL,UYYALAWADA,2,0,0,0,0,0,2
ANDHRA PRADESH,KURNOOL,VELDURTHI,21,0,0,0,0,0,21
ANDHRA PRADESH,KURNOOL,VELGODU,6,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,YEMMIGANUR,6,0,0,0,0,0,6
ANDHRA PRADESH,MAHABOOBNAGAR,ADDAKAL,35,1,85,1,1,0,123
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,38,0,62,0,0,0,100
ANDHRA PRADESH,MAHABOOBNAGAR,ALAMPUR,0,0,0,0,2,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,AMANGAL,6,17,55,0,236,17,331
ANDHRA PRADESH,MAHABOOBNAGAR,AMRABAD,1,0,0,0,0,0,1
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,40,0,31,0,0,0,71
ANDHRA PRADESH,MAHABOOBNAGAR,BALANAGAR,44,1,171,1,0,0,217
ANDHRA PRADESH,MAHABOOBNAGAR,BALMOOR,125,0,15,1,2,0,143
ANDHRA PRADESH,MAHABOOBNAGAR,BHOOTHPUR,10,0,110,0,15,0,135
ANDHRA PRADESH,MAHABOOBNAGAR,BIJINAPALLE,54,0,104,2,0,0,160
ANDHRA PRADESH,MAHABOOBNAGAR,BOMRASPETA,13,0,100,0,0,0,113
ANDHRA PRADESH,MAHABOOBNAGAR,CHINNA CHINTA KUNTA,38,0,0,0,0,0,38
ANDHRA PRADESH,MAHABOOBNAGAR,DAMARAGIDDA,26,0,19,0,0,0,45
ANDHRA PRADESH,MAHABOOBNAGAR,DHANWADA,70,0,0,0,0,0,70
ANDHRA PRADESH,MAHABOOBNAGAR,DHARUR,0,0,0,123,0,0,123
ANDHRA PRADESH,MAHABOOBNAGAR,DOULATABAD,43,0,11,0,0,0,54
ANDHRA PRADESH,MAHABOOBNAGAR,FAROOQNAGAR,119,0,0,1,0,0,120
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,247,80,7,0,783,0,1117
ANDHRA PRADESH,MAHABOOBNAGAR,GHANPUR,13,0,92,0,13,0,118
ANDHRA PRADESH,MAHABOOBNAGAR,GOPALPETA,74,0,109,100,0,0,283
ANDHRA PRADESH,MAHABOOBNAGAR,HANWADA,177,1,24,0,3,0,205
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,71,6,0,0,4,0,81
ANDHRA PRADESH,MAHABOOBNAGAR,JADCHERLA,9,1,172,30,2,2,216
ANDHRA PRADESH,MAHABOOBNAGAR,KALWAKURTHY,78,0,11,57,132,6,284
ANDHRA PRADESH,MAHABOOBNAGAR,KODAIR,58,7,58,0,1,0,124
ANDHRA PRADESH,MAHABOOBNAGAR,KODANGAL,5,0,50,0,0,0,55
ANDHRA PRADESH,MAHABOOBNAGAR,KOILKONDA,67,0,69,18,3,0,157
ANDHRA PRADESH,MAHABOOBNAGAR,KOLLAPUR,59,0,14,0,0,0,73
ANDHRA PRADESH,MAHABOOBNAGAR,KOSGI,113,0,6,0,0,0,119
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHAKOTA,31,2,20,10,2,0,65
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHUR,28,0,84,0,0,0,112
ANDHRA PRADESH,MAHABOOBNAGAR,MADDUR,21,0,82,1,4,0,108
ANDHRA PRADESH,MAHABOOBNAGAR,MADGUL,96,0,47,0,0,0,143
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,97,0,0,0,0,0,97
ANDHRA PRADESH,MAHABOOBNAGAR,MAHBUBNAGAR,60,0,74,15,0,0,149
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,8,0,90,0,0,0,98
ANDHRA PRADESH,MAHABOOBNAGAR,MALDAKAL,0,0,76,0,0,0,76
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,1,0,0,0,0,0,1
ANDHRA PRADESH,MAHABOOBNAGAR,MIDJIL,11,0,116,0,210,0,337
ANDHRA PRADESH,MAHABOOBNAGAR,NAGAR KURNOOL,33,0,134,0,4,0,171
ANDHRA PRADESH,MAHABOOBNAGAR,NARAYANPET,0,0,101,4,0,0,105
ANDHRA PRADESH,MAHABOOBNAGAR,NARVA,83,0,0,0,0,0,83
ANDHRA PRADESH,MAHABOOBNAGAR,NAWABPET,19,0,145,0,0,0,164
ANDHRA PRADESH,MAHABOOBNAGAR,PANGAL,13,0,234,0,57,0,304
ANDHRA PRADESH,MAHABOOBNAGAR,PEBBAIR,8,0,15,8,12,0,43
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAKOTHAPALLE,90,0,5,0,0,0,95
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAMANDADI,18,0,80,18,45,0,161
ANDHRA PRADESH,MAHABOOBNAGAR,TADOOR,60,0,24,25,8,0,117
ANDHRA PRADESH,MAHABOOBNAGAR,TALAKONDAPALLE,16,1,73,0,0,0,90
ANDHRA PRADESH,MAHABOOBNAGAR,TELKAPALLE,83,0,131,0,0,0,214
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,11,0,0,12,384,0,407
ANDHRA PRADESH,MAHABOOBNAGAR,VANGOOR,158,23,1,0,42,0,224
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,16,0,81,9,14,0,120
ANDHRA PRADESH,MAHABOOBNAGAR,VELDANDA,112,0,90,0,2,0,204
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,3,0,0,7,25,0,35
ANDHRA PRADESH,MAHABOOBNAGAR,WANAPARTHY,95,0,1,0,1,0,97
ANDHRA PRADESH,MEDAK,ALLADURG,7,0,78,0,0,0,85
ANDHRA PRADESH,MEDAK,ANDOLE,11,0,104,0,0,0,115
ANDHRA PRADESH,MEDAK,CHEGUNTA,16,0,226,0,0,0,242
ANDHRA PRADESH,MEDAK,CHINNA KODUR,11,0,60,0,0,0,71
ANDHRA PRADESH,MEDAK,DOULTABAD,18,0,214,0,0,0,232
ANDHRA PRADESH,MEDAK,DUBBAK,39,0,210,0,0,0,249
ANDHRA PRADESH,MEDAK,GAJWEL,13,0,152,0,0,0,165
ANDHRA PRADESH,MEDAK,HATHNOORA,37,0,185,0,0,0,222
ANDHRA PRADESH,MEDAK,JAGDEVPUR,4,0,144,0,0,0,148
ANDHRA PRADESH,MEDAK,JHARASANGAM,8,0,7,0,0,0,15
ANDHRA PRADESH,MEDAK,JINNARAM,18,0,173,0,0,0,191
ANDHRA PRADESH,MEDAK,KALHER,8,0,91,0,0,0,99
ANDHRA PRADESH,MEDAK,KANGTI,5,0,6,0,0,0,11
ANDHRA PRADESH,MEDAK,KOHIR,0,0,5,0,0,0,5
ANDHRA PRADESH,MEDAK,KONDAPAK,30,0,150,0,0,0,180
ANDHRA PRADESH,MEDAK,KONDAPUR,3,0,14,0,0,0,17
ANDHRA PRADESH,MEDAK,KOWDIPALLE,25,0,169,0,0,0,194
ANDHRA PRADESH,MEDAK,KULCHARAM,12,0,93,0,0,0,105
ANDHRA PRADESH,MEDAK,MEDAK,26,0,173,0,0,0,199
ANDHRA PRADESH,MEDAK,MIRDODDI,21,0,186,0,0,0,207
ANDHRA PRADESH,MEDAK,MULUG,8,0,146,0,0,0,154
ANDHRA PRADESH,MEDAK,MUNPALLE,0,0,15,0,0,0,15
ANDHRA PRADESH,MEDAK,NANGANUR,6,0,101,0,0,0,107
ANDHRA PRADESH,MEDAK,NARSAPUR,16,0,135,0,0,0,151
ANDHRA PRADESH,MEDAK,PAPANNAPET,108,0,0,0,0,0,108
ANDHRA PRADESH,MEDAK,PATANCHERU,137,0,0,0,0,0,137
ANDHRA PRADESH,MEDAK,PULKAL,7,0,138,0,0,0,145
ANDHRA PRADESH,MEDAK,RAIKODE,19,0,0,0,0,0,19
ANDHRA PRADESH,MEDAK,RAMACHANDRAPURAM,2,0,13,0,0,0,15
ANDHRA PRADESH,MEDAK,RAMAYAMPET,19,0,130,0,0,0,149
ANDHRA PRADESH,MEDAK,REGODE,3,0,30,0,0,0,33
ANDHRA PRADESH,MEDAK,SADASIVPET,3,0,78,0,0,0,81
ANDHRA PRADESH,MEDAK,SANGAREDDY,19,0,93,0,0,0,112
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),12,0,98,0,0,0,110
ANDHRA PRADESH,MEDAK,SHANKARAMPET (R),180,0,0,0,0,0,180
ANDHRA PRADESH,MEDAK,SHIVAMPET,16,0,161,0,0,0,177
ANDHRA PRADESH,MEDAK,SIDDIPET,44,0,140,0,0,0,184
ANDHRA PRADESH,MEDAK,TEKMAL,26,0,0,0,0,0,26
ANDHRA PRADESH,MEDAK,TUPRAN,13,0,201,0,0,0,214
ANDHRA PRADESH,MEDAK,WARGAL,3,0,126,0,0,0,129
ANDHRA PRADESH,MEDAK,YELDURTHY,17,0,141,0,0,0,158
ANDHRA PRADESH,MEDAK,ZAHIRABAD,4,0,5,0,0,0,9
ANDHRA PRADESH,NALGONDA,ALAIR,102,0,0,0,0,0,102
ANDHRA PRADESH,NALGONDA,ANUMULA,0,0,25,0,0,0,25
ANDHRA PRADESH,NALGONDA,ATMAKUR  (S),0,0,0,0,111,0,111
ANDHRA PRADESH,NALGONDA,ATMAKUR (M),91,0,0,0,0,7,98
ANDHRA PRADESH,NALGONDA,BHUVANAGIRI,124,0,0,0,0,0,124
ANDHRA PRADESH,NALGONDA,BIBINAGAR,8,0,55,0,0,0,63
ANDHRA PRADESH,NALGONDA,BOMMALARAMARAM,3,0,38,0,0,0,41
ANDHRA PRADESH,NALGONDA,CHANDAM PET,137,0,0,5,0,0,142
ANDHRA PRADESH,NALGONDA,CHANDUR,3,0,40,0,8,0,51
ANDHRA PRADESH,NALGONDA,CHILKUR,5,0,12,0,0,0,17
ANDHRA PRADESH,NALGONDA,CHINTHA PALLE,47,0,0,1,51,0,99
ANDHRA PRADESH,NALGONDA,CHITYALA,129,0,0,0,0,0,129
ANDHRA PRADESH,NALGONDA,CHIVVEMLA,0,0,3,0,78,0,81
ANDHRA PRADESH,NALGONDA,CHOUTUPPAL,8,0,50,0,0,2,60
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,2,0,0,0,11,0,13
ANDHRA PRADESH,NALGONDA,DEVARAKONDA,58,3,0,0,0,0,61
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,75,0,2,0,0,0,77
ANDHRA PRADESH,NALGONDA,GUNDALA,13,1,2,0,88,0,104
ANDHRA PRADESH,NALGONDA,GUNDLA PALLE,46,0,0,0,0,0,46
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,32,0,0,0,0,0,32
ANDHRA PRADESH,NALGONDA,JAJI REDDI GUDEM,0,0,0,0,111,0,111
ANDHRA PRADESH,NALGONDA,KATTANGOOR,95,0,0,0,0,0,95
ANDHRA PRADESH,NALGONDA,KETHEPALLE,2,0,0,69,0,0,71
ANDHRA PRADESH,NALGONDA,KODAD,8,0,47,0,0,0,55
ANDHRA PRADESH,NALGONDA,M TURKAPALLE,110,0,0,0,0,0,110
ANDHRA PRADESH,NALGONDA,MARRI GUDA,0,0,31,0,0,0,31
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,14,0,2,0,0,0,16
ANDHRA PRADESH,NALGONDA,MELLACHERVU,19,0,0,0,0,0,19
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,39,0,0,0,0,0,39
ANDHRA PRADESH,NALGONDA,MOTHEY,7,0,138,0,0,0,145
ANDHRA PRADESH,NALGONDA,MOTHKUR,175,1,0,0,0,0,176
ANDHRA PRADESH,NALGONDA,MUNAGALA,42,0,0,1,0,0,43
ANDHRA PRADESH,NALGONDA,MUNUGODE,71,0,0,1,0,0,72
ANDHRA PRADESH,NALGONDA,NADIGUDEM,15,0,18,0,0,0,33
ANDHRA PRADESH,NALGONDA,NAKREKAL,86,0,7,1,0,0,94
ANDHRA PRADESH,NALGONDA,NALGONDA,0,0,0,0,144,0,144
ANDHRA PRADESH,NALGONDA,NAMPALLE,1,0,200,0,1,0,202
ANDHRA PRADESH,NALGONDA,NARAYANAPUR,50,0,0,0,0,0,50
ANDHRA PRADESH,NALGONDA,NARKETPALLE,31,0,144,2,0,0,177
ANDHRA PRADESH,NALGONDA,NERED CHERLA,84,0,0,0,0,0,84
ANDHRA PRADESH,NALGONDA,NIDAMANUR,5,0,32,0,32,1,70
ANDHRA PRADESH,NALGONDA,NUTHANKAL,92,0,0,0,0,0,92
ANDHRA PRADESH,NALGONDA,PEDDA ADISERLAPALLE,160,0,0,0,0,0,160
ANDHRA PRADESH,NALGONDA,PEDDAVURA,99,0,0,0,0,0,99
ANDHRA PRADESH,NALGONDA,PENPAHAD,59,0,0,0,0,0,59
ANDHRA PRADESH,NALGONDA,POCHAMPALLE,28,0,0,0,0,0,28
ANDHRA PRADESH,NALGONDA,RAJAPET,55,0,0,0,0,0,55
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,36,0,28,9,31,1,105
ANDHRA PRADESH,NALGONDA,SALIGOURARAM,28,0,8,7,34,0,77
ANDHRA PRADESH,NALGONDA,SURYAPET,0,0,0,0,65,0,65
ANDHRA PRADESH,NALGONDA,THIPPARTHI,0,0,0,0,93,0,93
ANDHRA PRADESH,NALGONDA,THIRUMALAGIRI,70,0,0,0,53,0,123
ANDHRA PRADESH,NALGONDA,THRIPURARAM,1,0,0,0,11,0,12
ANDHRA PRADESH,NALGONDA,THUNGA THURTHI,37,30,0,0,41,0,108
ANDHRA PRADESH,NALGONDA,VALIGONDA,139,0,0,0,0,0,139
ANDHRA PRADESH,NALGONDA,VEMULAPALLE,0,0,0,0,3,0,3
ANDHRA PRADESH,NALGONDA,YADAGIRIGUTTA,110,0,0,0,0,0,110
ANDHRA PRADESH,NELLORE,ALLUR,3,0,0,0,1,0,4
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,14,0,0,0,0,0,14
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,14,0,16,0,0,0,30
ANDHRA PRADESH,NELLORE,ATMAKUR,7,0,12,1,0,0,20
ANDHRA PRADESH,NELLORE,BALAYAPALLE,21,0,58,0,1,0,80
ANDHRA PRADESH,NELLORE,BUTCHIREDDIPALEM,0,0,0,2,0,0,2
ANDHRA PRADESH,NELLORE,CHEJERLA,10,0,14,0,0,0,24
ANDHRA PRADESH,NELLORE,CHILLAKUR,21,0,33,1,0,13,68
ANDHRA PRADESH,NELLORE,CHITTAMUR,82,0,0,0,0,0,82
ANDHRA PRADESH,NELLORE,DAGADARTHI,42,0,0,0,0,0,42
ANDHRA PRADESH,NELLORE,DAKKILI,63,0,0,0,0,0,63
ANDHRA PRADESH,NELLORE,DORAVARISATRAM,1,0,0,0,129,0,130
ANDHRA PRADESH,NELLORE,DUTTALUR,83,0,0,0,0,0,83
ANDHRA PRADESH,NELLORE,GUDUR,20,0,16,0,0,0,36
ANDHRA PRADESH,NELLORE,JALADANKI,17,0,0,0,0,0,17
ANDHRA PRADESH,NELLORE,KALIGIRI,49,0,0,0,1,0,50
ANDHRA PRADESH,NELLORE,KALUVOYA,12,0,8,1,0,0,21
ANDHRA PRADESH,NELLORE,KAVALI,28,0,0,0,0,0,28
ANDHRA PRADESH,NELLORE,KONDAPURAM,31,0,10,0,1,0,42
ANDHRA PRADESH,NELLORE,KOTA,15,0,36,1,0,0,52
ANDHRA PRADESH,NELLORE,MANUBOLU,5,0,0,0,0,0,5
ANDHRA PRADESH,NELLORE,MARRIPADU,1,0,0,0,35,0,36
ANDHRA PRADESH,NELLORE,NAIDUPETA,29,0,30,0,0,0,59
ANDHRA PRADESH,NELLORE,NELLORE,0,0,0,0,0,15,15
ANDHRA PRADESH,NELLORE,OJILI,26,0,35,0,0,1,62
ANDHRA PRADESH,NELLORE,PELLAKUR,45,0,17,0,0,0,62
ANDHRA PRADESH,NELLORE,PODLAKUR,61,0,1,0,0,0,62
ANDHRA PRADESH,NELLORE,RAPUR,53,0,0,1,0,0,54
