-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes by Status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes by Status", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
TAMIL NADU,DHARMAPURI,UTHANGARAI,6,1,0,0,0,0,1,7
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,400,0,0,0,0,0,0,400
TAMIL NADU,DINDIGUL,ATHOOR,245,55,0,4,0,0,59,304
TAMIL NADU,DINDIGUL,BATLAGUNDU,1,131,0,0,0,0,131,132
TAMIL NADU,DINDIGUL,DINDIGUL,41,76,0,0,0,0,76,117
TAMIL NADU,DINDIGUL,GUZILIAMPARAI,9,80,0,38,0,0,118,127
TAMIL NADU,DINDIGUL,NATHAM,42,335,2,0,0,0,337,379
TAMIL NADU,DINDIGUL,NILAKOTTAI,8,9,0,0,0,1,10,18
TAMIL NADU,DINDIGUL,ODDANCHATRAM,533,14,0,0,0,0,14,547
TAMIL NADU,DINDIGUL,PALANI,775,53,8,0,0,0,61,836
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,1,60,1,0,0,0,61,62
TAMIL NADU,DINDIGUL,SHANARPATTI,21,333,4,1,0,1,339,360
TAMIL NADU,DINDIGUL,THOPPAMPATTI,234,0,0,0,0,0,0,234
TAMIL NADU,DINDIGUL,VADAMADURAI,6,206,0,0,0,0,206,212
TAMIL NADU,DINDIGUL,VEDASANDUR,11,217,0,1,0,0,218,229
TAMIL NADU,ERODE,AMMAPETTAI,8,0,0,0,0,0,0,8
TAMIL NADU,ERODE,ANTHIYUR,79,70,1,0,0,0,71,150
TAMIL NADU,ERODE,BHAVANI,26,5,0,0,0,0,5,31
TAMIL NADU,ERODE,CHENNIMALAI,0,2,0,0,0,0,2,2
TAMIL NADU,ERODE,DHARAPURAM,114,7,0,0,0,0,7,121
TAMIL NADU,ERODE,ERODE,0,13,0,0,0,0,13,13
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,41,3,0,0,0,0,3,44
TAMIL NADU,ERODE,KODUMUDI,77,60,0,0,0,0,60,137
TAMIL NADU,ERODE,MODAKURICHI,0,56,0,0,0,0,56,56
TAMIL NADU,ERODE,NAMBIYUR,6,0,0,0,0,0,0,6
TAMIL NADU,ERODE,PERUNTHURAI,58,10,0,2,0,0,12,70
TAMIL NADU,ERODE,SATHYAMANGALAM,186,16,0,0,2,0,18,204
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,4,0,0,0,0,0,0,4
TAMIL NADU,KANCHEEPURAM,ACHIRAPPAKKAM,84,35,0,0,0,0,35,119
TAMIL NADU,KANCHEEPURAM,CHITHAMUR,135,173,0,0,0,0,173,308
TAMIL NADU,KANCHEEPURAM,KANCHEEPURAM,13,14,0,1,0,0,15,28
TAMIL NADU,KANCHEEPURAM,KATTANKULATHUR,45,100,0,0,0,0,100,145
TAMIL NADU,KANCHEEPURAM,KUNDRATHUR,38,16,0,0,0,3,19,57
TAMIL NADU,KANCHEEPURAM,LATHORE,23,58,0,0,0,0,58,81
TAMIL NADU,KANCHEEPURAM,MADHURANTHAGAM,97,74,0,0,0,0,74,171
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,380,658,0,0,0,0,658,1038
TAMIL NADU,KANCHEEPURAM,TAMBARAM,160,0,0,0,0,0,0,160
TAMIL NADU,KANCHEEPURAM,THIRUKAZHUKUNDRAM,41,23,0,0,0,0,23,64
TAMIL NADU,KANCHEEPURAM,TIRUPORUR,147,7,0,0,0,0,7,154
TAMIL NADU,KANCHEEPURAM,UTHIRAMERUR,168,73,0,0,0,0,73,241
TAMIL NADU,KANCHEEPURAM,WALAJABAD,7,5,0,0,0,0,5,12
TAMIL NADU,KANYAKUMARI,AGASTEESWARAM,235,4,0,0,0,0,4,239
TAMIL NADU,KANYAKUMARI,KILLIYOOR,442,0,0,0,0,0,0,442
TAMIL NADU,KANYAKUMARI,KURUNTHENCODE,422,24,0,0,0,0,24,446
TAMIL NADU,KANYAKUMARI,MELPURAM,474,1,0,0,0,0,1,475
TAMIL NADU,KANYAKUMARI,MUNCHIRAI,232,0,0,0,0,0,0,232
TAMIL NADU,KANYAKUMARI,RAJAKKAMANGALAM,99,0,0,0,0,0,0,99
TAMIL NADU,KANYAKUMARI,THIRUVATTAR,306,0,0,0,0,0,0,306
TAMIL NADU,KANYAKUMARI,THOVALAI,542,3,0,0,0,0,3,545
TAMIL NADU,KANYAKUMARI,THUCKALAY,517,0,0,0,0,0,0,517
TAMIL NADU,KARUR,ARAVAKURICHI,35,0,0,0,0,0,0,35
TAMIL NADU,KARUR,K.PARAMATHI,175,0,0,0,0,0,0,175
TAMIL NADU,KARUR,KADAVUR,223,4,0,0,0,0,4,227
TAMIL NADU,KARUR,KARUR,38,0,0,0,0,0,0,38
TAMIL NADU,KARUR,KRISHNARAYAPURAM,239,127,0,0,0,0,127,366
TAMIL NADU,KARUR,KULITHALAI,15,0,0,0,0,0,0,15
TAMIL NADU,KARUR,THANTHONI,210,0,0,0,0,0,0,210
TAMIL NADU,KARUR,THOGAMALAI,6,0,0,0,0,0,0,6
TAMIL NADU,MADURAI,ALANGANALLUR,4,0,0,0,0,0,0,4
TAMIL NADU,MADURAI,CHELLAMPATTI,193,2,0,0,0,0,2,195
TAMIL NADU,MADURAI,KALLIKUDI,58,1,0,0,0,0,1,59
TAMIL NADU,MADURAI,KALLUPATTI(T),29,2,3,1,3,0,9,38
TAMIL NADU,MADURAI,KOTTAMPATTI,885,103,37,0,0,0,140,1025
TAMIL NADU,MADURAI,MADURAI EAST,95,7,0,0,0,2,9,104
TAMIL NADU,MADURAI,MADURAI WEST,75,1,0,0,1,0,2,77
TAMIL NADU,MADURAI,MELUR,523,8,2,0,16,1,27,550
TAMIL NADU,MADURAI,SEDAPATTI,4,6,1,0,0,3,10,14
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,196,11,3,1,0,0,15,211
TAMIL NADU,MADURAI,TIRUMANGALAM,70,3,0,2,0,0,5,75
TAMIL NADU,MADURAI,USILAMPATTI,37,13,0,0,0,0,13,50
TAMIL NADU,MADURAI,VADIPATTI,111,0,3,1,2,0,6,117
TAMIL NADU,NAGAPATTINAM,SIRKALI,1,0,0,0,0,0,0,1
TAMIL NADU,NAMAKKAL,ELACHIPALAYAM,32,0,0,0,0,0,0,32
TAMIL NADU,NAMAKKAL,ERUMAIPATTY,2,48,2,0,0,0,50,52
TAMIL NADU,NAMAKKAL,KABILARMALAI,2,0,0,0,0,0,0,2
TAMIL NADU,NAMAKKAL,KOLLIHILLS,2,0,0,1,0,0,1,3
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,52,0,0,0,0,0,0,52
TAMIL NADU,NAMAKKAL,MOHANUR,13,8,0,0,0,0,8,21
TAMIL NADU,NAMAKKAL,NAMAGIRIPET,21,0,0,0,0,0,0,21
TAMIL NADU,NAMAKKAL,NAMAKKAL,0,142,0,1,0,17,160,160
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,7,0,0,0,0,0,0,7
TAMIL NADU,NAMAKKAL,PARAMATHI,6,2,0,0,0,0,2,8
TAMIL NADU,NAMAKKAL,PUDUCHATTIRAM,22,23,2,0,0,0,25,47
TAMIL NADU,NAMAKKAL,RASIPURAM,23,8,0,0,0,0,8,31
TAMIL NADU,NAMAKKAL,SENDAMANGALAM,0,49,0,0,0,0,49,49
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,28,0,0,0,0,0,0,28
TAMIL NADU,NAMAKKAL,VENNANDHUR,35,9,0,0,0,0,9,44
TAMIL NADU,NILGIRIS,COONOOR,53,0,0,0,0,0,0,53
TAMIL NADU,NILGIRIS,GUDALUR,161,0,0,0,0,0,0,161
TAMIL NADU,NILGIRIS,KOTAGIRI,206,0,0,0,0,0,0,206
TAMIL NADU,NILGIRIS,UDHAGAMANDALAM,78,22,0,0,0,0,22,100
TAMIL NADU,PERAMBALUR,ALATHUR,31,11,0,0,0,0,11,42
TAMIL NADU,PERAMBALUR,ANDIMADAM,16,4,1,0,0,0,5,21
TAMIL NADU,PERAMBALUR,ARIYALUR,150,35,0,2,0,3,40,190
TAMIL NADU,PERAMBALUR,JAYANKONDAM,88,24,0,0,0,0,24,112
TAMIL NADU,PERAMBALUR,SENDURAI,32,4,0,0,0,0,4,36
TAMIL NADU,PERAMBALUR,THIRUMANUR,32,24,0,0,0,0,24,56
TAMIL NADU,PERAMBALUR,TPALUR,173,14,6,1,0,0,21,194
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,136,322,0,0,0,0,322,458
TAMIL NADU,PERAMBALUR,VEPPUR,14,16,0,0,0,0,16,30
TAMIL NADU,PUDUKKOTTAI,ANNAVASAL,754,0,2,0,0,0,2,756
TAMIL NADU,PUDUKKOTTAI,ARANTHANGI,316,36,6,0,0,2,44,360
TAMIL NADU,PUDUKKOTTAI,ARIMALAM,238,31,2,0,0,0,33,271
TAMIL NADU,PUDUKKOTTAI,AVUDAYARKOIL,266,2,0,0,0,0,2,268
TAMIL NADU,PUDUKKOTTAI,GANDARVAKKOTTAI,119,18,0,0,0,0,18,137
TAMIL NADU,PUDUKKOTTAI,KARAMBAKUDI,169,13,1,0,0,0,14,183
TAMIL NADU,PUDUKKOTTAI,KUNNANDARKOIL,403,33,0,0,0,0,33,436
TAMIL NADU,PUDUKKOTTAI,MANAMELKUDI,173,5,0,0,0,0,5,178
TAMIL NADU,PUDUKKOTTAI,PONNAMARAVATHI,652,45,0,0,0,1,46,698
TAMIL NADU,PUDUKKOTTAI,PUDUKKOTTAI,309,46,1,0,0,0,47,356
TAMIL NADU,PUDUKKOTTAI,THIRUMAYAM,334,0,0,0,0,1,1,335
TAMIL NADU,PUDUKKOTTAI,THIRUVARANKULAM,199,92,1,0,0,0,93,292
TAMIL NADU,PUDUKKOTTAI,VIRALIMALAI,575,50,7,0,1,0,58,633
TAMIL NADU,RAMANATHAPURAM,BOGALUR,87,0,0,0,0,0,0,87
TAMIL NADU,RAMANATHAPURAM,KADALADI,240,3,0,0,0,0,3,243
TAMIL NADU,RAMANATHAPURAM,KAMUDI,223,28,0,0,0,0,28,251
TAMIL NADU,RAMANATHAPURAM,MANDAPAM,2,0,0,0,0,0,0,2
TAMIL NADU,RAMANATHAPURAM,MUDUKULATHUR,148,25,1,0,0,0,26,174
TAMIL NADU,RAMANATHAPURAM,NAINARKOIL,92,7,0,0,0,0,7,99
TAMIL NADU,RAMANATHAPURAM,PARAMAKKUDI,125,12,0,0,0,1,13,138
TAMIL NADU,RAMANATHAPURAM,R.S.MANGALAM,246,7,0,0,0,0,7,253
TAMIL NADU,RAMANATHAPURAM,RAMANATHAPURAM,81,0,0,0,0,0,0,81
TAMIL NADU,RAMANATHAPURAM,TIRUPPULLANI,79,0,0,0,0,0,0,79
TAMIL NADU,RAMANATHAPURAM,TIRUVADANAI,276,11,0,0,0,0,11,287
TAMIL NADU,SALEM,ATTUR,6,0,0,0,0,0,0,6
TAMIL NADU,SALEM,AYODYAPATTANAM,34,26,0,0,0,0,26,60
TAMIL NADU,SALEM,GANGAVALLI,20,0,0,0,0,0,0,20
TAMIL NADU,SALEM,KADAYAMPATTI,17,0,0,0,0,0,0,17
TAMIL NADU,SALEM,KOLATHUR,2,0,0,0,0,0,0,2
TAMIL NADU,SALEM,MAGUDANCHAVADI,0,30,0,0,0,0,30,30
TAMIL NADU,SALEM,MECHERI,15,0,0,0,0,0,0,15
TAMIL NADU,SALEM,NANGAVALLI,3,0,0,0,0,0,0,3
TAMIL NADU,SALEM,OMALUR,19,0,0,0,0,0,0,19
TAMIL NADU,SALEM,PANAMARATHUPATTI,0,7,0,0,0,0,7,7
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,7,0,0,0,0,0,0,7
TAMIL NADU,SALEM,SALEM,0,23,0,0,0,0,23,23
TAMIL NADU,SALEM,SANKARI,0,37,0,0,0,0,37,37
TAMIL NADU,SALEM,THALAIVASAL,27,0,0,0,0,0,0,27
TAMIL NADU,SALEM,THARAMANGALAM,17,0,0,0,0,0,0,17
TAMIL NADU,SALEM,VALAPPADY,37,7,0,0,0,0,7,44
TAMIL NADU,SALEM,VEERAPANDI,3,13,0,0,0,0,13,16
TAMIL NADU,SALEM,YERCAUD,5,0,0,0,0,0,0,5
TAMIL NADU,SIVAGANGA,DEVAKOTTAI,345,11,0,0,0,0,11,356
TAMIL NADU,SIVAGANGA,ILAYANGUDI,196,0,0,0,0,0,0,196
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,347,11,0,0,0,0,11,358
TAMIL NADU,SIVAGANGA,KALLAL,508,25,0,0,0,0,25,533
TAMIL NADU,SIVAGANGA,KANNANGUDI,224,2,0,0,0,0,2,226
TAMIL NADU,SIVAGANGA,MANAMADURAI,138,51,1,0,0,1,53,191
TAMIL NADU,SIVAGANGA,S. PUDUR,280,47,0,0,0,0,47,327
TAMIL NADU,SIVAGANGA,SAKKOTTAI,350,15,0,1,0,1,17,367
TAMIL NADU,SIVAGANGA,SINGAMPUNERI,485,76,0,2,0,0,78,563
TAMIL NADU,SIVAGANGA,SIVAGANGA,332,54,0,0,0,0,54,386
TAMIL NADU,SIVAGANGA,THIRUPPATTUR,529,77,0,0,0,3,80,609
TAMIL NADU,SIVAGANGA,THIRUPPAVANAM,151,22,0,0,0,0,22,173
TAMIL NADU,THANJAVUR,BUDHALUR,18,2,1,0,0,0,3,21
TAMIL NADU,THANJAVUR,MADHUKUR,38,0,0,0,0,0,0,38
TAMIL NADU,THANJAVUR,ORATHANADU,1,0,0,0,0,0,0,1
TAMIL NADU,THANJAVUR,PATTUKOTTAI,47,0,0,0,0,0,0,47
TAMIL NADU,THANJAVUR,PERAVURANI,58,0,1,1,0,0,2,60
TAMIL NADU,THANJAVUR,SEDHUBAVACHATTIRAM,70,6,3,0,0,0,9,79
TAMIL NADU,THANJAVUR,THANJAVUR,5,0,0,0,0,0,0,5
TAMIL NADU,THANJAVUR,THIRUVAIYARU,48,0,0,0,0,0,0,48
TAMIL NADU,THANJAVUR,THIRUVONAM,9,1,0,0,0,0,1,10
TAMIL NADU,THENI,ANDIPATTI,6,14,0,0,0,0,14,20
TAMIL NADU,THENI,BODI,0,73,0,0,0,0,73,73
TAMIL NADU,THENI,CHINNAMANNUR,6,20,0,0,0,0,20,26
TAMIL NADU,THENI,CUMBUM,12,15,0,0,0,0,15,27
TAMIL NADU,THENI,MYILADUMPARAI,1,5,0,0,0,0,5,6
TAMIL NADU,THENI,PERIYAKULAM,66,18,0,0,0,0,18,84
TAMIL NADU,THENI,THENI,3,25,0,0,0,0,25,28
TAMIL NADU,THENI,UTHAMAPALAYAM,4,31,0,0,0,0,31,35
TAMIL NADU,THIRUVALLUR,ELLAPURAM,43,0,0,0,0,0,0,43
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,18,0,0,0,0,0,0,18
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,659,0,0,0,0,0,0,659
TAMIL NADU,THIRUVALLUR,MINJUR,3,0,0,0,0,0,0,3
TAMIL NADU,THIRUVALLUR,POONAMALLEE,1104,0,0,0,0,0,0,1104
TAMIL NADU,THIRUVALLUR,POONDI,66,0,0,0,0,0,0,66
TAMIL NADU,THIRUVALLUR,PUZAL,175,0,0,0,0,0,0,175
TAMIL NADU,THIRUVALLUR,R.K.PEET,30,0,0,0,0,0,0,30
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,78,0,0,0,0,0,0,78
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,2,0,0,0,0,0,0,2
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,20,0,0,0,0,0,0,20
TAMIL NADU,THIRUVALLUR,VILLIVAKKAM,24,0,0,0,0,0,0,24
TAMIL NADU,THIRUVARUR,KORADACHERRY,5,0,0,0,0,0,0,5
TAMIL NADU,THIRUVARUR,KOTTUR,5,0,0,0,0,0,0,5
TAMIL NADU,THIRUVARUR,KUDAVASAL,2,0,0,0,0,0,0,2
TAMIL NADU,THIRUVARUR,MANNARGUDI,1,0,0,0,0,0,0,1
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,2,0,0,0,0,0,0,2
TAMIL NADU,THIRUVARUR,NANNILAM,1,0,0,0,0,0,0,1
TAMIL NADU,THIRUVARUR,NEEDAMANGALAM,1,0,0,0,0,0,0,1
TAMIL NADU,THIRUVARUR,THIRUVARUR,1,0,0,0,0,0,0,1
TAMIL NADU,THIRUVARUR,VALANGAIMAN,1,0,0,0,0,0,0,1
TAMIL NADU,TIRUCHIRAPPALLI,LALGUDI,30,0,0,0,0,0,0,30
TAMIL NADU,TIRUCHIRAPPALLI,MANIKANDAM,63,11,7,0,0,2,20,83
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,102,0,0,0,0,0,0,102
TAMIL NADU,TIRUCHIRAPPALLI,MARUNGAPURI,137,22,0,0,0,0,22,159
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,80,82,7,1,0,0,90,170
TAMIL NADU,TIRUCHIRAPPALLI,THATHAYANGARPETTAI,0,15,0,0,0,0,15,15
TAMIL NADU,TIRUCHIRAPPALLI,THIRUVERUMBUR,32,2,0,0,0,0,2,34
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,83,0,0,0,0,0,0,83
TAMIL NADU,TIRUCHIRAPPALLI,THURAIYUR,299,1,0,0,0,0,1,300
TAMIL NADU,TIRUCHIRAPPALLI,VAIYAMPATTY,44,1,0,0,0,0,1,45
TAMIL NADU,TIRUNELVELI,ALANGULAM,60,3,0,0,0,0,3,63
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,99,4,0,0,0,15,19,118
TAMIL NADU,TIRUNELVELI,CHERANMAHADEVI,103,25,0,4,0,0,29,132
TAMIL NADU,TIRUNELVELI,KADAYAM,126,20,0,0,0,1,21,147
TAMIL NADU,TIRUNELVELI,KADAYANALLUR,81,25,1,0,0,0,26,107
TAMIL NADU,TIRUNELVELI,KALAKAD,111,30,0,0,0,0,30,141
TAMIL NADU,TIRUNELVELI,KEELAPAVOOR,64,9,0,0,0,0,9,73
TAMIL NADU,TIRUNELVELI,KURUVIKULAM,75,5,0,0,0,0,5,80
TAMIL NADU,TIRUNELVELI,MANUR,61,41,0,0,0,0,41,102
TAMIL NADU,TIRUNELVELI,MELANEELITHANALLUR,44,14,0,0,0,0,14,58
TAMIL NADU,TIRUNELVELI,NANGUNERI,110,52,0,0,0,0,52,162
TAMIL NADU,TIRUNELVELI,PALAYAMKOTTAI,117,73,0,0,0,0,73,190
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,54,24,0,0,0,0,24,78
TAMIL NADU,TIRUNELVELI,RADHAPURAM,40,55,2,0,0,0,57,97
TAMIL NADU,TIRUNELVELI,SANKARANKOVIL,63,12,0,0,0,0,12,75
TAMIL NADU,TIRUNELVELI,SHENCOTTAI,260,5,0,0,0,0,5,265
TAMIL NADU,TIRUNELVELI,TENKASI,194,17,0,0,0,3,20,214
TAMIL NADU,TIRUNELVELI,VALLIOOR,72,72,0,0,0,0,72,144
TAMIL NADU,TIRUNELVELI,VASUDEVANALLUR,115,83,0,0,5,8,96,211
TAMIL NADU,TIRUVANNAMALAI,ARNI,4,0,0,0,0,0,0,4
TAMIL NADU,TIRUVANNAMALAI,CHENGAM,86,0,0,0,0,0,0,86
TAMIL NADU,TIRUVANNAMALAI,CHETPET,86,0,0,0,0,0,0,86
TAMIL NADU,TIRUVANNAMALAI,KALASAPAKKAM,85,0,0,0,0,0,0,85
TAMIL NADU,TIRUVANNAMALAI,KILPENNATHUR,610,3,0,0,0,0,3,613
TAMIL NADU,TIRUVANNAMALAI,PERNAMALLUR,208,3,0,0,0,0,3,211
TAMIL NADU,TIRUVANNAMALAI,POLUR,80,0,0,0,0,0,0,80
TAMIL NADU,TIRUVANNAMALAI,PUDUPALAYAM,36,0,0,0,0,0,0,36
TAMIL NADU,TIRUVANNAMALAI,THANDARAMPET,56,1,0,0,0,0,1,57
TAMIL NADU,TIRUVANNAMALAI,THELLAR,132,0,0,0,0,0,0,132
TAMIL NADU,TIRUVANNAMALAI,THURINJAPURAM,101,0,0,0,0,0,0,101
TAMIL NADU,TIRUVANNAMALAI,TIRUVANNAMALAI,1224,112,0,0,0,187,299,1523
TAMIL NADU,TIRUVANNAMALAI,VANDAVASI,119,0,0,0,0,0,0,119
TAMIL NADU,TUTICORIN DISTRICT,ALWARTHIRUNAGARI,42,2,0,0,0,0,2,44
TAMIL NADU,TUTICORIN DISTRICT,KARUNGULAM,56,3,0,0,0,0,3,59
TAMIL NADU,TUTICORIN DISTRICT,KAYATHAR,99,1,0,0,0,0,1,100
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,36,3,0,0,0,0,3,39
TAMIL NADU,TUTICORIN DISTRICT,OTTAPIDARAM,27,1,0,0,0,0,1,28
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,79,1081,1,0,0,0,1082,1161
TAMIL NADU,TUTICORIN DISTRICT,SRIVAIKUNTAM,47,0,0,0,0,0,0,47
TAMIL NADU,TUTICORIN DISTRICT,THOOTHUKKUDI,37,1,0,0,0,0,1,38
TAMIL NADU,TUTICORIN DISTRICT,TIRUCHENDUR,20,0,0,0,0,0,0,20
TAMIL NADU,TUTICORIN DISTRICT,VILATHIKULAM,36,14,0,0,0,0,14,50
TAMIL NADU,VELLORE,ARAKONAM,25,22,0,0,1,2,25,50
TAMIL NADU,VELLORE,ARCOT,27,233,0,0,1,4,238,265
TAMIL NADU,VELLORE,JOLARPET,0,2,0,0,0,0,2,2
TAMIL NADU,VELLORE,KAVERIPAKKAM,62,25,0,0,2,87,114,176
TAMIL NADU,VELLORE,NEMILI,65,14,0,0,3,25,42,107
TAMIL NADU,VELLORE,SHOLINGUR,16,20,0,0,0,0,20,36
TAMIL NADU,VELLORE,THIMIRI,211,284,0,0,0,59,343,554
TAMIL NADU,VELLORE,THIRUPATTUR,0,3,0,0,0,0,3,3
TAMIL NADU,VELLORE,WALAJAH,47,22,0,0,0,34,56,103
TAMIL NADU,VILLUPPURAM,CHINNA SALEM,29,4,0,0,0,0,4,33
TAMIL NADU,VILLUPPURAM,GINGEE,124,33,0,0,0,0,33,157
TAMIL NADU,VILLUPPURAM,KALLAKURICHI,40,47,1,3,0,0,51,91
TAMIL NADU,VILLUPPURAM,KALRAYAN KILLS,40,3,0,0,0,7,10,50
TAMIL NADU,VILLUPPURAM,KANAI,34,5,0,0,0,0,5,39
TAMIL NADU,VILLUPPURAM,KANDAMANGALAM,7,2,0,0,0,2,4,11
TAMIL NADU,VILLUPPURAM,KOLIYANUR,24,3,2,0,0,0,5,29
TAMIL NADU,VILLUPPURAM,MARAKKANAM,93,1,0,24,0,2,27,120
TAMIL NADU,VILLUPPURAM,MAYILAM,51,5,0,0,0,0,5,56
TAMIL NADU,VILLUPPURAM,MELMALAIYANUR,83,29,0,0,0,2,31,114
TAMIL NADU,VILLUPPURAM,MUGAIYUR,67,5,0,0,0,1,6,73
TAMIL NADU,VILLUPPURAM,OLAKKUR,57,6,0,1,0,1,8,65
TAMIL NADU,VILLUPPURAM,RISHIVANTHAYAM,34,26,1,0,0,2,29,63
TAMIL NADU,VILLUPPURAM,SANKARAPURAM,28,6,0,0,0,1,7,35
TAMIL NADU,VILLUPPURAM,THIRUKKOYILUR,163,49,2,0,0,6,57,220
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,27,2,0,0,0,0,2,29
TAMIL NADU,VILLUPPURAM,THIRUVENNAINALLUR,22,0,0,0,0,0,0,22
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,44,8,0,0,0,0,8,52
TAMIL NADU,VILLUPPURAM,VAANOOR,21,4,0,1,2,4,11,32
TAMIL NADU,VILLUPPURAM,VALLAM,88,22,1,0,0,0,23,111
TAMIL NADU,VILLUPPURAM,VIKKIRAVANDI,34,2,0,1,0,1,4,38
TAMIL NADU,VIRUDHUNAGAR,ARUPPUKOTTAI,29,1,0,0,0,0,1,30
TAMIL NADU,VIRUDHUNAGAR,KARIAPATTI,29,9,0,0,0,0,9,38
TAMIL NADU,VIRUDHUNAGAR,NARIKUDI,216,47,0,0,0,0,47,263
TAMIL NADU,VIRUDHUNAGAR,RAJAPALAYAM,44,18,0,0,0,0,18,62
TAMIL NADU,VIRUDHUNAGAR,SIVAKASI,5,2,0,0,0,0,2,7
TAMIL NADU,VIRUDHUNAGAR,SRIVILLIPUTUR,54,5,0,0,0,0,5,59
TAMIL NADU,VIRUDHUNAGAR,TIRUCHULI,120,12,0,0,0,0,12,132
TAMIL NADU,VIRUDHUNAGAR,VEMBAKKOTTAI,0,2,0,0,0,0,2,2
TAMIL NADU,VIRUDHUNAGAR,VIRUDHUNAGAR,6,11,0,0,0,1,12,18
TAMIL NADU,VIRUDHUNAGAR,WATRAP,29,15,0,0,0,0,15,44
TRIPURA,DHALAI,AMBASSA,2,0,0,0,0,0,0,2
TRIPURA,DHALAI,MANU,4,0,0,0,0,0,0,4
TRIPURA,DHALAI,SALEMA,7,0,0,0,0,0,0,7
TRIPURA,NORTH TRIPURA,DASDA,19,1,2,0,0,0,3,22
TRIPURA,NORTH TRIPURA,GOURNAGAR,7,0,0,0,1,0,1,8
TRIPURA,NORTH TRIPURA,KADAMTALA,21,0,0,0,0,0,0,21
TRIPURA,NORTH TRIPURA,KUMARGHAT,1,0,0,0,0,0,0,1
TRIPURA,NORTH TRIPURA,PANISAGAR,86,4,0,1,0,0,5,91
TRIPURA,NORTH TRIPURA,PECHARTHAL,1,0,0,0,0,0,0,1
TRIPURA,SOUTH TRIPURA,AMAR PUR,10,1,2,0,0,0,3,13
TRIPURA,SOUTH TRIPURA,BAGAFA,40,2,0,1,3,2,8,48
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,13,1,0,0,0,0,1,14
TRIPURA,SOUTH TRIPURA,KAKRABAN,5,0,0,0,0,0,0,5
TRIPURA,SOUTH TRIPURA,KARBOOK,4,5,0,0,0,0,5,9
TRIPURA,SOUTH TRIPURA,KILLA,46,14,1,0,1,0,16,62
TRIPURA,SOUTH TRIPURA,MATABARI,41,2,0,0,0,0,2,43
TRIPURA,SOUTH TRIPURA,RAJNAGAR,33,0,0,0,0,0,0,33
TRIPURA,SOUTH TRIPURA,RUPAICHARI,83,0,0,0,0,0,0,83
TRIPURA,SOUTH TRIPURA,SATCHAND,178,0,0,0,1,0,1,179
TRIPURA,WEST TRIPURA,BISHALGARH,46,3,0,10,0,0,13,59
TRIPURA,WEST TRIPURA,BOXANAGAR,2,0,0,0,0,0,0,2
TRIPURA,WEST TRIPURA,DUKLI,26,2,0,0,0,0,2,28
TRIPURA,WEST TRIPURA,HAZAMARA,14,1,0,0,1,0,2,16
TRIPURA,WEST TRIPURA,JAMPUIJALA,9,0,0,0,0,0,0,9
TRIPURA,WEST TRIPURA,JIRANIA,9,2,0,0,2,0,4,13
TRIPURA,WEST TRIPURA,KATHALIA,12,0,0,0,0,0,0,12
TRIPURA,WEST TRIPURA,KHOWAI,14,1,0,0,0,0,1,15
TRIPURA,WEST TRIPURA,MANDAI,4,0,0,0,6,0,6,10
TRIPURA,WEST TRIPURA,MELAGHAR,28,0,0,3,0,0,3,31
TRIPURA,WEST TRIPURA,MOHANPUR,30,13,3,0,0,0,16,46
