-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Others,Total
MADHYA PRADESH,BALAGHAT,PARASWADA,18,19,0,0,0,37
MADHYA PRADESH,BALAGHAT,WARASEONI,24,13,0,0,0,37
MADHYA PRADESH,BARWANI,BARWANI,321,0,0,0,0,321
MADHYA PRADESH,BARWANI,NIWALI,61,6,0,0,0,67
MADHYA PRADESH,BARWANI,PANSEMAL,57,0,0,0,0,57
MADHYA PRADESH,BARWANI,PATI,505,2,0,0,0,507
MADHYA PRADESH,BARWANI,RAJPUR,1098,33,0,0,0,1131
MADHYA PRADESH,BARWANI,SENDHWA,688,87,0,0,5,780
MADHYA PRADESH,BARWANI,THIKRI,645,5,0,0,0,650
MADHYA PRADESH,BETUL,AMLA,188,129,0,0,1083,1400
MADHYA PRADESH,BETUL,ATHNER,161,0,0,0,0,161
MADHYA PRADESH,BETUL,BETUL,851,29,0,0,0,880
MADHYA PRADESH,BETUL,BHAINSDEHI,287,344,2,0,34,667
MADHYA PRADESH,BETUL,BHIMPURA,192,243,1,0,33,469
MADHYA PRADESH,BETUL,CHICHOLI,304,317,0,0,0,621
MADHYA PRADESH,BETUL,GHODA DONGRI,1261,104,17,0,2,1384
MADHYA PRADESH,BETUL,MULTAI,113,12,0,0,1,126
MADHYA PRADESH,BETUL,PRABHAT PATTAN,447,84,2,0,1,534
MADHYA PRADESH,BETUL,SHAHPUR,120,170,5,0,0,295
MADHYA PRADESH,BHIND,BHIND,0,2,0,0,0,2
MADHYA PRADESH,BHIND,GOHAD,0,158,0,0,1,159
MADHYA PRADESH,BHIND,LAHAR,3,49,0,0,55,107
MADHYA PRADESH,BHIND,MEHAGOAN,2,16,0,0,0,18
MADHYA PRADESH,BHIND,ROUN(MIHONA),0,4,0,0,0,4
MADHYA PRADESH,BHOPAL,BERASIA,1121,320,8,7,4,1460
MADHYA PRADESH,BHOPAL,FUNDA,866,16,1,0,2,885
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,816,326,0,0,1,1143
MADHYA PRADESH,CHHATARPUR,BIJAWAR,274,339,1,0,3,617
MADHYA PRADESH,CHHATARPUR,BUXWAHA,109,119,0,0,0,228
MADHYA PRADESH,CHHATARPUR,CHHATARPUR,166,122,0,0,0,288
MADHYA PRADESH,CHHATARPUR,GAURIHAR,0,155,0,0,0,155
MADHYA PRADESH,CHHATARPUR,LAUNDI,0,206,0,0,0,206
MADHYA PRADESH,CHHATARPUR,NOWGONG,204,441,0,0,11,656
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,88,369,0,0,1,458
MADHYA PRADESH,CHHINDWARA,BICHHUA,1,0,0,0,0,1
MADHYA PRADESH,CHHINDWARA,CHHINDWADA,107,0,0,1,136,244
MADHYA PRADESH,CHHINDWARA,CHOURAI,1,0,0,0,0,1
MADHYA PRADESH,CHHINDWARA,PARASIA,306,66,0,0,0,372
MADHYA PRADESH,CHHINDWARA,TAMIA,58,0,0,0,0,58
MADHYA PRADESH,DAMOH,BATIYAGHAR,251,110,15,3,41,420
MADHYA PRADESH,DAMOH,DAMOH,2055,607,5,0,43,2710
MADHYA PRADESH,DAMOH,HATTA,726,521,18,2,19,1286
MADHYA PRADESH,DAMOH,JABERA,334,128,8,2,45,517
MADHYA PRADESH,DAMOH,PATERA,1098,422,10,2,5,1537
MADHYA PRADESH,DAMOH,PATHARIA,1683,12,1,0,2,1698
MADHYA PRADESH,DAMOH,TENDUKHEDA,1020,906,68,3,132,2129
MADHYA PRADESH,DATIA,BHANDER,0,198,36,0,0,234
MADHYA PRADESH,DATIA,DATIA,132,167,1,0,0,300
MADHYA PRADESH,DEWAS,BAGLEE,365,18,0,0,42,425
MADHYA PRADESH,DEWAS,DEWAS,182,1,0,0,0,183
MADHYA PRADESH,DEWAS,KANNOD,849,13,0,0,0,862
MADHYA PRADESH,DEWAS,KHATEGAON,553,1,0,0,0,554
MADHYA PRADESH,DEWAS,SONKUCH,145,3,0,0,0,148
MADHYA PRADESH,DEWAS,TONKHURD,92,0,0,0,0,92
MADHYA PRADESH,DHAR,BADNAWER,409,34,13,0,0,456
MADHYA PRADESH,DHAR,BAGH,290,36,3,0,0,329
MADHYA PRADESH,DHAR,DAHI,37,3,0,0,0,40
MADHYA PRADESH,DHAR,DHAR,0,6,0,0,0,6
MADHYA PRADESH,DHAR,DHARAMPURI,488,141,0,12,1,642
MADHYA PRADESH,DHAR,GANDHWANI,252,162,2,0,1,417
MADHYA PRADESH,DHAR,KUKSHI,161,73,1,0,0,235
MADHYA PRADESH,DHAR,MANAWAR,743,7,0,0,0,750
MADHYA PRADESH,DHAR,NALACHHA,208,50,2,0,0,260
MADHYA PRADESH,DHAR,NISARPUR,714,129,12,2,308,1165
MADHYA PRADESH,DHAR,SARDARPUR,536,56,2,0,0,594
MADHYA PRADESH,DHAR,TIRLA,129,18,0,0,0,147
MADHYA PRADESH,DHAR,UMARBAN,29,0,1,0,0,30
MADHYA PRADESH,DINDORI,DINDORI,3,10,0,0,14,27
MADHYA PRADESH,DINDORI,SAMNAPUR,7,9,0,0,37,53
MADHYA PRADESH,DINDORI,SHAHPURA,12,8,0,0,107,127
MADHYA PRADESH,GUNA,ARON,231,208,0,0,0,439
MADHYA PRADESH,GUNA,ASHOKNAGAR,764,1995,0,0,0,2759
MADHYA PRADESH,GUNA,BAMORI,373,872,0,0,0,1245
MADHYA PRADESH,GUNA,CHANCHODA,476,29,0,2,108,615
MADHYA PRADESH,GUNA,CHANDERI,80,669,0,0,0,749
MADHYA PRADESH,GUNA,EHSAGADH,475,757,0,0,5,1237
MADHYA PRADESH,GUNA,GUNA,502,449,0,0,0,951
MADHYA PRADESH,GUNA,MUNGAWALI,388,2353,7,0,13,2761
MADHYA PRADESH,GUNA,RAGHOGARH,1815,291,0,0,0,2106
MADHYA PRADESH,GWALIOR,BHITARWAR,101,21,1,0,0,123
MADHYA PRADESH,GWALIOR,DABRA,244,74,3,3,10,334
MADHYA PRADESH,GWALIOR,GHATIGAWAN,319,154,1,0,6,480
MADHYA PRADESH,GWALIOR,MORAR,81,4,0,0,0,85
MADHYA PRADESH,HARDA,HARDA,2191,208,0,0,5,2404
MADHYA PRADESH,HARDA,KHIRKIYA,854,115,0,0,0,969
MADHYA PRADESH,HARDA,TIMARNI,701,111,0,0,0,812
MADHYA PRADESH,HOSHANGABAD,BABAI,226,560,7,0,0,793
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,66,8,1,0,0,75
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,1088,603,21,0,6,1718
MADHYA PRADESH,HOSHANGABAD,KESLA,1931,312,21,1,49,2314
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,132,166,1,0,27,326
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,968,803,32,0,8,1811
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,854,352,8,0,0,1214
MADHYA PRADESH,INDORE,DEPAL PUR,576,0,0,0,0,576
MADHYA PRADESH,INDORE,INDORE,548,1,0,0,8,557
MADHYA PRADESH,INDORE,MHOW,254,0,0,0,0,254
MADHYA PRADESH,INDORE,SANWER,666,2,0,0,17,685
MADHYA PRADESH,JABALPUR,BARGI,647,176,4,0,0,827
MADHYA PRADESH,JABALPUR,KUNDAM,215,116,0,0,0,331
MADHYA PRADESH,JABALPUR,MAJHOLI,822,15,0,0,1,838
MADHYA PRADESH,JABALPUR,PANAGAR,811,0,0,0,10,821
MADHYA PRADESH,JABALPUR,PATAN,564,0,0,0,3,567
MADHYA PRADESH,JABALPUR,SHAHPURA,323,43,0,0,0,366
MADHYA PRADESH,JABALPUR,SIHORA,696,3,2,0,1,702
MADHYA PRADESH,JHABUA,ALIRAJPUR,135,56,1,0,0,192
MADHYA PRADESH,JHABUA,BHABHARA,48,75,0,0,0,123
MADHYA PRADESH,JHABUA,JHABUA,133,8,0,0,0,141
MADHYA PRADESH,JHABUA,JOBAT,78,1,0,0,0,79
MADHYA PRADESH,JHABUA,KATTHIWADA,24,1,0,0,0,25
MADHYA PRADESH,JHABUA,MEGHNAGAR,232,62,0,0,1,295
MADHYA PRADESH,JHABUA,PETLAWAD,864,156,1,0,0,1021
MADHYA PRADESH,JHABUA,RAMA,119,41,0,0,0,160
MADHYA PRADESH,JHABUA,SONDWA,245,101,0,4,2,352
MADHYA PRADESH,JHABUA,THANDLA,251,86,0,0,0,337
MADHYA PRADESH,JHABUA,UDAIGARH,180,285,0,0,0,465
MADHYA PRADESH,KATNI,BADWARA,328,241,0,0,0,569
MADHYA PRADESH,KATNI,BAHORIBAND,823,641,0,0,0,1464
MADHYA PRADESH,KATNI,DHIMAR KHERA,1322,224,0,0,0,1546
MADHYA PRADESH,KATNI,KATNI,735,38,0,0,0,773
MADHYA PRADESH,KATNI,RITHI,187,616,0,0,0,803
MADHYA PRADESH,KATNI,VIJAYRAGHAVGARH,821,468,0,0,0,1289
MADHYA PRADESH,KHANDWA,BALADI,247,211,1,0,2,461
MADHYA PRADESH,KHANDWA,BURHANPUR,193,1,0,2,3,199
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,159,19,1,1,22,202
MADHYA PRADESH,KHANDWA,HARSOOD,727,161,6,4,17,915
MADHYA PRADESH,KHANDWA,KHAKNAR,242,2,4,1,17,266
MADHYA PRADESH,KHANDWA,KHALWA,383,164,3,0,17,567
MADHYA PRADESH,KHANDWA,KHANDWA,473,23,0,2,19,517
MADHYA PRADESH,KHANDWA,PANDHANA,516,25,1,3,3,548
MADHYA PRADESH,KHANDWA,PUNASA,422,11,6,3,12,454
MADHYA PRADESH,KHARGONE,BARWAHA,1442,54,0,0,1,1497
MADHYA PRADESH,KHARGONE,BHAGWANPURA,414,105,0,0,0,519
MADHYA PRADESH,KHARGONE,BHIKANGAON,903,55,48,56,1,1063
MADHYA PRADESH,KHARGONE,GOGAWA,515,1,0,0,0,516
MADHYA PRADESH,KHARGONE,KASRAWAD,1136,7,0,0,0,1143
MADHYA PRADESH,KHARGONE,KHARGONE,527,5,0,0,0,532
MADHYA PRADESH,KHARGONE,MAHESHWAR,1092,204,1,1,2,1300
MADHYA PRADESH,KHARGONE,SEGOAN,360,96,0,0,0,456
MADHYA PRADESH,KHARGONE,ZIRNYA,503,76,0,0,0,579
MADHYA PRADESH,MANDLA,BICHHIA,35,4,0,0,18,57
MADHYA PRADESH,MANDLA,BIJADANDI,34,23,0,0,8,65
MADHYA PRADESH,MANDLA,GHUGHRI,1,0,0,0,2,3
MADHYA PRADESH,MANDLA,MANDLA,87,84,0,27,334,532
MADHYA PRADESH,MANDLA,MOHGAON,2,2,0,0,46,50
MADHYA PRADESH,MANDLA,NAINPUR,20,21,0,0,1,42
MADHYA PRADESH,MANDLA,NARAYANGANJ,97,28,0,0,10,135
MADHYA PRADESH,MANDLA,NIVAS,15,11,0,0,9,35
MADHYA PRADESH,MANDSAUR,BHANPURA,195,50,0,0,0,245
MADHYA PRADESH,MANDSAUR,GAROTH,137,0,0,0,0,137
MADHYA PRADESH,MANDSAUR,MALHARGAR,368,5,0,0,0,373
MADHYA PRADESH,MANDSAUR,MANDSAUR,1177,0,0,0,0,1177
MADHYA PRADESH,MANDSAUR,SITAMAU,378,1,5,0,0,384
MADHYA PRADESH,MORENA,JOURA,10,0,0,0,0,10
MADHYA PRADESH,MORENA,KAILARAS,4,0,0,0,0,4
MADHYA PRADESH,MORENA,MORENA,17,189,0,0,0,206
MADHYA PRADESH,NARSINGHPUR,BABAI-CHICHLI,50,19,0,0,0,69
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,174,10,0,0,0,184
MADHYA PRADESH,NARSINGHPUR,GOTEGAON,594,20,0,0,0,614
MADHYA PRADESH,NARSINGHPUR,KARELI,171,0,0,0,0,171
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,1028,10,0,0,0,1038
MADHYA PRADESH,NARSINGHPUR,SAIKHEDA,236,0,0,0,1,237
MADHYA PRADESH,NEEMUCH,JAWAD,101,10,0,0,1,112
MADHYA PRADESH,NEEMUCH,MANASA,82,5,1,0,0,88
MADHYA PRADESH,NEEMUCH,NEEMUCH,72,0,0,0,2,74
MADHYA PRADESH,PANNA,AJAYGARH,14,864,2,0,1,881
MADHYA PRADESH,PANNA,GUNOUR,286,2005,0,2,3,2296
MADHYA PRADESH,PANNA,PANNA,489,1968,23,2,153,2635
MADHYA PRADESH,PANNA,PAWAI,473,1343,5,0,108,1929
MADHYA PRADESH,PANNA,SHAHNAGAR,440,2597,0,0,0,3037
MADHYA PRADESH,RAISEN,ABDULLA GANJ,1057,668,0,0,1,1726
MADHYA PRADESH,RAISEN,BADI,353,1326,0,0,1,1680
MADHYA PRADESH,RAISEN,BEGAMGANJ,435,1201,0,0,1,1637
MADHYA PRADESH,RAISEN,GAIRATGANJ,199,940,0,0,0,1139
MADHYA PRADESH,RAISEN,SANCHI,858,258,9,13,91,1229
MADHYA PRADESH,RAISEN,SILVANI,294,1340,0,0,1,1635
MADHYA PRADESH,RAISEN,UDAYPURA,404,332,0,0,0,736
MADHYA PRADESH,RAJGARH,BIAORA,864,0,9,1,0,874
MADHYA PRADESH,RAJGARH,KHILCHIPUR,272,0,3,0,0,275
MADHYA PRADESH,RAJGARH,NARSINGARH,321,31,0,0,19,371
MADHYA PRADESH,RAJGARH,RAJGARH,488,2,1,4,38,533
MADHYA PRADESH,RAJGARH,SARANGPUR,1026,2,0,0,7,1035
MADHYA PRADESH,RAJGARH,ZEERAPUR],65,0,0,0,0,65
MADHYA PRADESH,RATLAM,ALOT,201,0,1,0,0,202
MADHYA PRADESH,RATLAM,BAJNA,840,2,10,0,0,852
MADHYA PRADESH,RATLAM,JAORA,146,1,1,0,0,148
MADHYA PRADESH,RATLAM,PIPLODA,8,0,0,0,0,8
MADHYA PRADESH,RATLAM,RATLAM,89,1,17,0,0,107
MADHYA PRADESH,RATLAM,SAILANA,324,87,1,0,61,473
MADHYA PRADESH,REWA,GANGEO,269,333,0,0,0,602
MADHYA PRADESH,REWA,HANUMANA,247,859,2,0,0,1108
MADHYA PRADESH,REWA,JAWA,288,406,3,0,9,706
MADHYA PRADESH,REWA,MAUGANJ,253,241,1,0,2,497
MADHYA PRADESH,REWA,NAIGARHI,137,120,0,0,0,257
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,112,13,1,0,0,126
MADHYA PRADESH,REWA,REWA,296,123,0,0,0,419
MADHYA PRADESH,REWA,SIRMOUR,708,283,1,0,0,992
MADHYA PRADESH,REWA,TEONTHER,349,208,4,3,10,574
MADHYA PRADESH,SAGAR,BANDA,1045,1616,8,4,5,2678
MADHYA PRADESH,SAGAR,BINA,202,1888,4,8,9,2111
MADHYA PRADESH,SAGAR,DEORI,1699,497,20,0,14,2230
MADHYA PRADESH,SAGAR,JAISINAGAR,1569,629,34,99,129,2460
MADHYA PRADESH,SAGAR,KESLI,1075,129,62,2,48,1316
MADHYA PRADESH,SAGAR,KHURAI,700,1554,5,12,76,2347
MADHYA PRADESH,SAGAR,MALTHONE,115,1872,9,37,61,2094
MADHYA PRADESH,SAGAR,RAHATGARH,1283,1167,65,25,100,2640
MADHYA PRADESH,SAGAR,REHLI,2019,310,34,16,36,2415
MADHYA PRADESH,SAGAR,SAGAR,1272,201,35,10,44,1562
MADHYA PRADESH,SAGAR,SHAHGARH,151,857,1,6,3,1018
MADHYA PRADESH,SATNA,AMARPATAN,110,78,1,0,0,189
MADHYA PRADESH,SATNA,MAIHAR,617,364,2,0,0,983
MADHYA PRADESH,SATNA,MAJHAGAWAN,156,365,10,0,2,533
MADHYA PRADESH,SATNA,NAGOD,422,74,3,10,5,514
MADHYA PRADESH,SATNA,RAMNAGER,40,106,0,0,1,147
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,411,213,1,0,0,625
MADHYA PRADESH,SATNA,SOHAWAL,263,92,3,34,2,394
MADHYA PRADESH,SATNA,UCHEHARA,263,9,5,0,0,277
MADHYA PRADESH,SEHORE,ASHTA,1128,6,7,2,2,1145
MADHYA PRADESH,SEHORE,BUDHNI,475,66,1,0,0,542
MADHYA PRADESH,SEHORE,ICHAWAR,65,5,0,0,0,70
MADHYA PRADESH,SEHORE,NASRULLAGANJ,195,16,16,2,1,230
MADHYA PRADESH,SEONI,BARGHAT,31,2,0,0,1,34
MADHYA PRADESH,SEONI,CHHAPARA,144,53,0,0,0,197
MADHYA PRADESH,SEONI,DHANORA,20,16,0,0,48,84
MADHYA PRADESH,SEONI,GHANSOR,2,16,0,0,7,25
MADHYA PRADESH,SEONI,KURAI,128,9,0,0,80,217
MADHYA PRADESH,SEONI,LAKHNADON,170,148,0,0,57,375
MADHYA PRADESH,SEONI,SEONI,201,122,2,0,10,335
MADHYA PRADESH,SHAHDOL,ANUPPUR,7,92,0,0,24,123
MADHYA PRADESH,SHAHDOL,BEOHARI,177,723,0,0,25,925
MADHYA PRADESH,SHAHDOL,BURHAR,47,461,0,0,0,508
MADHYA PRADESH,SHAHDOL,GOHPARU,9,219,0,0,47,275
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,17,322,9,0,0,348
MADHYA PRADESH,SHAHDOL,JAITHARI,257,35,0,0,0,292
MADHYA PRADESH,SHAHDOL,KOTMA,18,77,0,1,1,97
MADHYA PRADESH,SHAHDOL,PUSHPARAJGARH,4,17,0,0,2,23
MADHYA PRADESH,SHAHDOL,SOHAGPUR,127,693,0,0,189,1009
MADHYA PRADESH,SHAJAPUR,AGAR,220,0,0,0,16,236
MADHYA PRADESH,SHAJAPUR,BAROD,309,21,2,0,0,332
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,414,7,0,0,9,430
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,459,0,0,0,14,473
MADHYA PRADESH,SHAJAPUR,NALKHEDA,85,0,0,0,0,85
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,583,15,0,0,1,599
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,364,0,1,1,1,367
MADHYA PRADESH,SHAJAPUR,SUSNER,225,23,0,0,13,261
MADHYA PRADESH,SHEOPUR,KARHAL,3,382,0,0,74,459
MADHYA PRADESH,SHEOPUR,SHEOPUR,78,1003,8,0,2,1091
MADHYA PRADESH,SHEOPUR,VIJAYPUR,11,119,0,0,0,130
MADHYA PRADESH,SHIVPURI,BADARWAS,155,384,0,0,3,542
MADHYA PRADESH,SHIVPURI,KARERA,550,109,0,0,0,659
MADHYA PRADESH,SHIVPURI,KHANIYADHANA,0,13,0,0,0,13
MADHYA PRADESH,SHIVPURI,KOLARAS,352,396,1,0,91,840
MADHYA PRADESH,SHIVPURI,NARWAR,128,29,0,0,7,164
MADHYA PRADESH,SHIVPURI,PICHHORE,21,239,0,0,9,269
MADHYA PRADESH,SHIVPURI,POHARI,143,541,1,0,20,705
MADHYA PRADESH,SHIVPURI,SHIVPURI,30,361,52,0,7,450
MADHYA PRADESH,SIDHI,CHITRANGI,105,234,0,0,0,339
MADHYA PRADESH,SIDHI,DEOSAR,178,285,0,0,0,463
MADHYA PRADESH,SIDHI,KUSMI,10,96,0,0,0,106
MADHYA PRADESH,SIDHI,MAJHOULI,332,123,0,0,0,455
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,398,15,0,0,0,413
MADHYA PRADESH,SIDHI,SIDHI,304,188,0,0,0,492
MADHYA PRADESH,SIDHI,SIHAWAL,30,10,0,0,0,40
MADHYA PRADESH,SIDHI,WAIDHAN,375,361,1,0,1,738
MADHYA PRADESH,TIKAMGARH,BALDEOGARH,123,358,1,0,16,498
MADHYA PRADESH,TIKAMGARH,JATARA,474,13,0,0,0,487
MADHYA PRADESH,TIKAMGARH,NIWARI,0,61,0,0,0,61
MADHYA PRADESH,TIKAMGARH,PALERA,1,40,0,0,3,44
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,157,223,4,1,3,388
MADHYA PRADESH,UJJAIN,BARNAGAR,312,1,0,0,0,313
MADHYA PRADESH,UJJAIN,GHATTIA,683,14,0,2,1,700
MADHYA PRADESH,UJJAIN,KHACHROD,1351,0,2,0,0,1353
MADHYA PRADESH,UJJAIN,MEHIDPUR,178,4,0,0,2,184
MADHYA PRADESH,UJJAIN,TARANA,573,2,0,0,9,584
MADHYA PRADESH,UJJAIN,UJJAIN,298,16,0,1,1,316
MADHYA PRADESH,UMARIA,KARKELI,246,853,0,0,0,1099
MADHYA PRADESH,UMARIA,MANPUR,255,860,1,0,3,1119
MADHYA PRADESH,UMARIA,PALI,38,282,0,0,0,320
MADHYA PRADESH,VIDISHA,BASODA,465,3280,0,1,217,3963
MADHYA PRADESH,VIDISHA,GYARASPUR,301,1726,3,0,0,2030
MADHYA PRADESH,VIDISHA,KURWAI,398,1858,0,0,0,2256
MADHYA PRADESH,VIDISHA,LATERI,275,299,0,0,0,574
MADHYA PRADESH,VIDISHA,NATERAN,760,2520,0,0,0,3280
MADHYA PRADESH,VIDISHA,SIRONJ,267,2308,0,21,30,2626
MADHYA PRADESH,VIDISHA,VIDISHA,892,1106,0,0,4,2002
MAHARASHTRA,AHMEDNAGAR,AKOLA,233,2,0,0,0,235
MAHARASHTRA,AHMEDNAGAR,KARJAT,240,0,10,0,68,318
MAHARASHTRA,AHMEDNAGAR,NAGAR,4,0,0,0,0,4
MAHARASHTRA,AHMEDNAGAR,NEVASA,35,0,0,0,0,35
MAHARASHTRA,AHMEDNAGAR,PARNER,1908,1,2,0,1,1912
MAHARASHTRA,AHMEDNAGAR,RAHURI,8,0,0,0,0,8
MAHARASHTRA,AHMEDNAGAR,SHRIGONDA,2,0,0,1,0,3
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,116,0,0,0,0,116
MAHARASHTRA,AKOLA,AKOLA,393,0,3,0,1,397
MAHARASHTRA,AKOLA,BALAPUR,19,6,0,1,0,26
MAHARASHTRA,AKOLA,MURTIJAPUR,210,12,0,0,2,224
MAHARASHTRA,AKOLA,PATUR,160,1,0,0,0,161
MAHARASHTRA,AKOLA,TELHARA,18,0,0,0,0,18
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,80,1,0,0,0,81
MAHARASHTRA,AMRAVATI,DARYAPUR,16,5,0,0,0,21
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,58,1,0,0,1,60
MAHARASHTRA,AMRAVATI,DHARNI,134,41,14,3,2,194
MAHARASHTRA,AMRAVATI,MORSHI,8,9,1,0,1,19
MAHARASHTRA,AMRAVATI,NANDGAON KHANDESHWAR,7,0,0,0,0,7
MAHARASHTRA,AMRAVATI,WARUD,30,2,0,0,0,32
MAHARASHTRA,AURANGABAD,PAITHAN,14,0,0,0,0,14
MAHARASHTRA,BEED,PARLI,619,10,2,3,16,650
MAHARASHTRA,BEED,PATODA,16,0,0,0,0,16
MAHARASHTRA,BEED,SHIRUR (KASAR),2,10,0,0,0,12
MAHARASHTRA,BHANDARA,BHANDARA,111,1,0,0,19,131
MAHARASHTRA,BHANDARA,LAKHANDUR,42,0,0,0,22,64
MAHARASHTRA,BHANDARA,LAKHANI,9,0,0,0,0,9
MAHARASHTRA,BHANDARA,MOHADI,25,8,0,0,39,72
MAHARASHTRA,BHANDARA,PAVANI,0,0,0,0,1,1
MAHARASHTRA,BHANDARA,TUMSAR,1,0,0,0,0,1
MAHARASHTRA,BULDANA,CHIKHLI,61,2,0,0,4,67
MAHARASHTRA,BULDANA,DEULGAON RAJA,231,52,0,0,0,283
MAHARASHTRA,BULDANA,JALGAON JAMOD,0,3,0,0,0,3
MAHARASHTRA,BULDANA,MALKAPUR,9,1,0,0,0,10
MAHARASHTRA,BULDANA,MEHKAR,29,0,137,0,0,166
MAHARASHTRA,BULDANA,MOTALA,52,0,0,0,0,52
MAHARASHTRA,BULDANA,SHEGAON,1,0,0,0,0,1
MAHARASHTRA,CHANDRAPUR,BALLARPUR,42,0,0,0,0,42
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,10,7,0,0,1,18
MAHARASHTRA,CHANDRAPUR,BRAMHAPURI,30,4,0,0,0,34
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,21,0,1,0,1,23
MAHARASHTRA,CHANDRAPUR,CHIMUR,122,13,1,0,5,141
MAHARASHTRA,CHANDRAPUR,GONDPIPRI,21,3,0,0,1,25
MAHARASHTRA,CHANDRAPUR,KORPANA,343,43,0,2,0,388
MAHARASHTRA,CHANDRAPUR,POMBHURNA,5,1,0,0,0,6
MAHARASHTRA,CHANDRAPUR,RAJURA,62,6,0,0,0,68
MAHARASHTRA,CHANDRAPUR,SAWALI,8,5,1,0,0,14
MAHARASHTRA,CHANDRAPUR,SINDEWAHI,54,7,0,0,1,62
MAHARASHTRA,CHANDRAPUR,WARORA,3,0,0,0,0,3
MAHARASHTRA,DHULE,DHULE,0,0,0,0,24,24
MAHARASHTRA,DHULE,SAKRI,0,14,0,3,115,132
MAHARASHTRA,DHULE,SHIRPUR,0,0,0,0,73,73
MAHARASHTRA,DHULE,SINDKHEDA,0,0,0,0,39,39
MAHARASHTRA,GADCHIROLI,ARMORI,26,0,0,0,0,26
MAHARASHTRA,GADCHIROLI,CHAMORSHI,0,0,0,0,2,2
MAHARASHTRA,GADCHIROLI,DHANORA,0,16,1,1,24,42
MAHARASHTRA,GADCHIROLI,ETTAPALLI,3,1,0,0,1,5
MAHARASHTRA,GADCHIROLI,GADCHIROLI,1,4,0,2,15,22
MAHARASHTRA,GADCHIROLI,KORCHI,0,0,1,0,6,7
MAHARASHTRA,GADCHIROLI,KURKHEDA,0,0,9,0,3,12
MAHARASHTRA,GADCHIROLI,SIRONCHA,0,0,6,0,1,7
MAHARASHTRA,GONDIYA,A / MORGAON,5,0,0,0,0,5
MAHARASHTRA,GONDIYA,AMGAON,0,0,0,0,105,105
MAHARASHTRA,GONDIYA,DEVRI,0,0,0,0,7,7
MAHARASHTRA,GONDIYA,GONDIYA,0,0,0,0,10,10
MAHARASHTRA,GONDIYA,GOREGAON,0,0,0,0,14,14
MAHARASHTRA,GONDIYA,SADAK ARJUNI,3,0,0,0,18,21
MAHARASHTRA,GONDIYA,SALEKASA,0,0,1,0,47,48
MAHARASHTRA,GONDIYA,TIRODA,0,0,0,0,27,27
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),312,2,0,0,0,314
MAHARASHTRA,HINGOLI,BASMATH,276,0,0,0,0,276
MAHARASHTRA,HINGOLI,HINGOLI,437,1,0,0,0,438
MAHARASHTRA,HINGOLI,KALAMNURI,179,6,0,0,0,185
MAHARASHTRA,HINGOLI,SENGAON,718,14,0,0,0,732
MAHARASHTRA,JALGAON,AMALNER,2,0,0,0,0,2
MAHARASHTRA,JALGAON,BHUSAWAL,18,3,0,0,0,21
MAHARASHTRA,JALGAON,PAROLA,9,0,0,1,0,10
MAHARASHTRA,JALGAON,RAVER,28,0,0,0,0,28
MAHARASHTRA,JALNA,AMBAD,7,0,0,0,0,7
MAHARASHTRA,JALNA,GHANSAWANGI,1,0,0,0,0,1
MAHARASHTRA,JALNA,MANTHA,6,0,0,0,0,6
MAHARASHTRA,KOLHAPUR,AJRA,1167,397,6,4,12,1586
MAHARASHTRA,KOLHAPUR,BHUDARGAD,978,47,1,2,22,1050
MAHARASHTRA,KOLHAPUR,CHANDGAD,1816,111,6,2,1,1936
