-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to ownership. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblcktab5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to ownership for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblcktab5.2.csv"
}
-----
-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to ownership. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblcktab5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to ownership for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblcktab5.2.csv"
}
-----
"State","District","Block","Government owned","Cooperative Societies","Panchayat Owned","Group of farmers","Individual farmers","Others","Total"
"MADHYA PRADESH","HOSHANGABAD","BANKHEDI",9,0,0,0,65,0,74
"MADHYA PRADESH","HOSHANGABAD","HARDA",4,1,0,3,1726,0,1734
"MADHYA PRADESH","HOSHANGABAD","HOSHNAGABAD",0,0,0,31,933,2,966
"MADHYA PRADESH","HOSHANGABAD","KESALI",1,0,0,1,1239,0,1241
"MADHYA PRADESH","HOSHANGABAD","KHIRAKIYA",5,3,8,38,875,0,929
"MADHYA PRADESH","HOSHANGABAD","PIPARIA",4,0,0,1,113,0,118
"MADHYA PRADESH","HOSHANGABAD","SEONI MALWA",1,0,1,51,898,1,952
"MADHYA PRADESH","HOSHANGABAD","SOHAGPUR",11,0,0,1,1100,0,1112
"MADHYA PRADESH","HOSHANGABAD","TIMARNI",16,0,0,0,928,0,944
"MADHYA PRADESH","INDORE","DEPALPUR",2,0,0,1,360,0,363
"MADHYA PRADESH","INDORE","INDORE",4,1,0,53,63,0,121
"MADHYA PRADESH","INDORE","MHOW",0,0,0,14,91,0,105
"MADHYA PRADESH","INDORE","SANWER",97,0,0,37,459,0,593
"MADHYA PRADESH","JABALPUR","BADWARA",0,0,0,15,556,0,571
"MADHYA PRADESH","JABALPUR","BAMHORIBAND",52,0,0,64,733,0,849
"MADHYA PRADESH","JABALPUR","BARGI",0,0,0,0,321,0,321
"MADHYA PRADESH","JABALPUR","DHIMARKHEDA",1,0,0,9,264,7,281
"MADHYA PRADESH","JABALPUR","KATNI",0,0,0,0,5,0,5
"MADHYA PRADESH","JABALPUR","KUNDAM",0,1,0,0,57,0,58
"MADHYA PRADESH","JABALPUR","PANAGARH",24,0,0,7,254,1,286
"MADHYA PRADESH","JABALPUR","PATAN",0,0,0,0,130,0,130
"MADHYA PRADESH","JABALPUR","RITHI",0,0,1,0,126,0,127
"MADHYA PRADESH","JABALPUR","SHAHPURA",0,0,0,0,133,0,133
"MADHYA PRADESH","JABALPUR","SIHORA",25,0,0,17,335,0,377
"MADHYA PRADESH","JABALPUR","VIJAYRAGHOGARH",0,0,0,0,13,0,13
"MADHYA PRADESH","JHABUA","ALIRAJPUR",0,0,0,2,309,0,311
"MADHYA PRADESH","JHABUA","BHAWRA",31,0,0,13,150,7,201
"MADHYA PRADESH","JHABUA","JHABUA",29,10,0,36,342,3,420
"MADHYA PRADESH","JHABUA","JOBAT",2,0,0,121,655,0,778
"MADHYA PRADESH","JHABUA","KANTHIWADA",0,0,0,4,101,0,105
"MADHYA PRADESH","JHABUA","MEGHNAGAR",9,0,0,38,438,0,485
"MADHYA PRADESH","JHABUA","PETALAWAD",565,16,28,199,2995,0,3803
"MADHYA PRADESH","JHABUA","RAMA",44,21,55,93,953,0,1166
"MADHYA PRADESH","JHABUA","RANAPUR",7,0,72,144,945,18,1186
"MADHYA PRADESH","JHABUA","SONDWA",0,2,0,0,169,0,171
"MADHYA PRADESH","JHABUA","THANDLA",1,0,0,68,1997,0,2066
"MADHYA PRADESH","JHABUA","UDAIGARH",0,0,0,48,502,0,550
"MADHYA PRADESH","KHANDWA","BALDEE",0,0,0,0,534,0,534
"MADHYA PRADESH","KHANDWA","BURHANPUR",0,0,0,0,375,0,375
"MADHYA PRADESH","KHANDWA","CHHAIGAON MAKHAN",58,1,0,4,111,0,174
"MADHYA PRADESH","KHANDWA","HARSUD",3,0,0,0,968,1,972
"MADHYA PRADESH","KHANDWA","KHAKNER",1,0,0,0,201,0,202
"MADHYA PRADESH","KHANDWA","KHALWA",0,0,0,0,1655,0,1655
"MADHYA PRADESH","KHANDWA","KHANDWA",16,1,0,6,380,0,403
"MADHYA PRADESH","KHANDWA","PANDHANA",35,0,0,0,470,0,505
"MADHYA PRADESH","KHANDWA","PUNASA",16,0,0,0,26,0,42
"MADHYA PRADESH","KHARGONE","BADWAH",4,0,0,1,1235,2,1242
"MADHYA PRADESH","KHARGONE","BADWANI",6,0,3,1,804,1,815
"MADHYA PRADESH","KHARGONE","BHAGWANPURA",3,0,0,0,414,0,417
"MADHYA PRADESH","KHARGONE","BHEEKANGAON",13,0,0,0,786,0,799
"MADHYA PRADESH","KHARGONE","GOGAWAN",35,0,0,1,525,1,562
"MADHYA PRADESH","KHARGONE","JHIRANYA",0,0,0,0,474,0,474
"MADHYA PRADESH","KHARGONE","KASRAWAD",4,0,0,0,804,0,808
"MADHYA PRADESH","KHARGONE","KHARGONE",5,0,0,12,725,0,742
"MADHYA PRADESH","KHARGONE","MAHESHWAR",10,0,0,10,638,0,658
"MADHYA PRADESH","KHARGONE","NIWALI",3,0,0,0,232,0,235
"MADHYA PRADESH","KHARGONE","PANSEMAL",0,0,0,0,89,0,89
"MADHYA PRADESH","KHARGONE","PATEE",0,0,0,12,53,0,65
"MADHYA PRADESH","KHARGONE","RAJPUR",9,0,0,21,814,0,844
"MADHYA PRADESH","KHARGONE","SEGAON",0,0,0,0,466,0,466
"MADHYA PRADESH","KHARGONE","SENDHWA",88,0,0,2,357,0,447
"MADHYA PRADESH","KHARGONE","THIKARI",6,0,0,0,510,0,516
"MADHYA PRADESH","MANDLA","AMARPUR",0,0,0,2,8,0,10
"MADHYA PRADESH","MANDLA","BAJANG",0,0,8,0,0,0,8
"MADHYA PRADESH","MANDLA","BEEJADANDI",0,0,0,0,3,0,3
"MADHYA PRADESH","MANDLA","BICHHIYA",0,0,0,0,27,0,27
"MADHYA PRADESH","MANDLA","DINDORI",1,0,0,1,35,0,37
"MADHYA PRADESH","MANDLA","GHUGHARI",3,0,0,1,83,0,87
"MADHYA PRADESH","MANDLA","KARANJIYA",0,0,0,0,43,0,43
"MADHYA PRADESH","MANDLA","MANDLA",1,0,1,2,441,0,445
"MADHYA PRADESH","MANDLA","MEHADWANI",1,0,0,0,0,0,1
"MADHYA PRADESH","MANDLA","MOHGAON",0,0,0,0,44,0,44
"MADHYA PRADESH","MANDLA","MOWAS",2,0,0,0,0,0,2
"MADHYA PRADESH","MANDLA","NAINPUR",0,0,0,0,118,0,118
"MADHYA PRADESH","MANDLA","NARAYANGANJ",0,0,0,0,50,0,50
"MADHYA PRADESH","MANDLA","SAMNAPUR",0,0,0,0,3,0,3
"MADHYA PRADESH","MANDLA","SHAHPURA",1,0,0,5,104,0,110
"MADHYA PRADESH","MANDSAUR","BHANPURA",7,0,0,69,190,0,266
"MADHYA PRADESH","MANDSAUR","GAROTH",0,0,0,18,21,0,39
"MADHYA PRADESH","MANDSAUR","JAWAD",9,0,0,89,4,0,102
"MADHYA PRADESH","MANDSAUR","MALHARGARH",1,0,0,95,385,0,481
"MADHYA PRADESH","MANDSAUR","MANASA",4,0,0,111,175,0,290
"MADHYA PRADESH","MANDSAUR","MANDSAUR",54,0,1,97,143,1,296
"MADHYA PRADESH","MANDSAUR","NEEMACH",12,0,0,10,11,13,46
"MADHYA PRADESH","MANDSAUR","SITAMAU",4,0,0,148,402,0,554
"MADHYA PRADESH","MORENA","JAURA",0,0,0,2,0,0,2
"MADHYA PRADESH","MORENA","KARAHAL",15,0,1,51,486,1,554
"MADHYA PRADESH","MORENA","MORENA",0,0,0,4,0,0,4
"MADHYA PRADESH","MORENA","PAHARGARH",127,0,0,1,0,0,128
"MADHYA PRADESH","MORENA","SABALGARH",1,0,0,0,0,0,1
"MADHYA PRADESH","MORENA","SHEOPUR KALAN",150,0,0,105,542,0,797
"MADHYA PRADESH","NARSIMHAPUR","BABAICHICHALI",2,0,0,0,12,0,14
"MADHYA PRADESH","NARSIMHAPUR","CHANWARPATHA",0,9,0,54,188,17,268
"MADHYA PRADESH","NARSIMHAPUR","GOTEGAON",7,0,5,6,393,10,421
"MADHYA PRADESH","NARSIMHAPUR","KARELI",0,0,0,0,145,0,145
"MADHYA PRADESH","NARSIMHAPUR","NARSINGHPUR",23,1,1,18,631,1,675
"MADHYA PRADESH","NARSIMHAPUR","SAINKHEDA",0,0,0,0,28,0,28
"MADHYA PRADESH","PANNA","AJAIGARH",39,0,0,4,529,19,591
"MADHYA PRADESH","PANNA","GUNNAUR",1,1,0,39,1483,0,1524
"MADHYA PRADESH","PANNA","PANNA",37,0,0,41,1035,1,1114
"MADHYA PRADESH","PANNA","PAWAI",36,0,5,19,1167,0,1227
"MADHYA PRADESH","PANNA","SHAHNAGAR",0,0,0,4,2630,12,2646
"MADHYA PRADESH","RAIGARH","DHARAMJAIGARH",37,7,0,0,126,46,216
"MADHYA PRADESH","RAIGARH","KANSABEL",0,0,4,0,10,0,14
"MADHYA PRADESH","RAIGARH","KHARASIYA",109,0,0,2,28,0,139
"MADHYA PRADESH","RAIGARH","LALLUNGA",76,0,6,3,100,30,215
"MADHYA PRADESH","RAIGARH","PATTHALGAON",163,0,0,0,91,0,254
"MADHYA PRADESH","RAIGARH","PUSAUR",167,0,61,1,17,0,246
"MADHYA PRADESH","RAIGARH","RAIGARH",496,4,28,59,202,31,820
"MADHYA PRADESH","RAIGARH","SARANGARH",93,0,158,10,28,0,289
"MADHYA PRADESH","RAIGARH","SARIYALENDHA",12,0,46,2,30,8,98
"MADHYA PRADESH","RAIGARH","TAMNAR",35,0,0,20,26,0,81
"MADHYA PRADESH","RAIGARH","TAPKARA",0,0,0,0,116,0,116
"MADHYA PRADESH","RAIPUR","ABHANPUR",4,0,0,0,25,0,29
"MADHYA PRADESH","RAIPUR","BAGBAHRA",17,0,0,0,4,4,25
"MADHYA PRADESH","RAIPUR","BASNA",12,7,0,0,98,8,125
"MADHYA PRADESH","RAIPUR","BHATAPARA",3,0,0,0,40,0,43
"MADHYA PRADESH","RAIPUR","DEOBHOG",7,0,0,0,5,0,12
"MADHYA PRADESH","RAIPUR","DHAMTARI",0,0,0,0,24,0,24
"MADHYA PRADESH","RAIPUR","GARIYABAND",4,0,1,0,83,0,88
"MADHYA PRADESH","RAIPUR","KASDOL",15,0,0,0,79,0,94
"MADHYA PRADESH","RAIPUR","PALARI",0,0,0,0,546,0,546
"MADHYA PRADESH","RAIPUR","PALARI(BALODABAZAR)",2,0,0,0,250,0,252
"MADHYA PRADESH","RAIPUR","PITHORA",14,0,0,3,126,0,143
"MADHYA PRADESH","RAIPUR","RAIPUR(DHARSIWA)",10,0,4,0,207,0,221
"MADHYA PRADESH","RAIPUR","RAJIM",4,0,0,0,54,0,58
"MADHYA PRADESH","RAIPUR","SARAIPALI",84,0,0,0,319,0,403
"MADHYA PRADESH","RAIPUR","SIHAWA",0,0,0,0,26,0,26
"MADHYA PRADESH","RAIPUR","SIMGA",49,0,2,1,13,0,65
"MADHYA PRADESH","RAIPUR","TILDA",35,0,0,0,53,14,102
"MADHYA PRADESH","RAISEN","BARELI",0,0,0,15,757,0,772
"MADHYA PRADESH","RAISEN","BEGAMGANJ",0,0,0,1,1243,0,1244
"MADHYA PRADESH","RAISEN","GAIRATGANJ",0,0,0,0,897,0,897
"MADHYA PRADESH","RAISEN","OBEDULLAHGANJ",0,0,0,35,1134,0,1169
"MADHYA PRADESH","RAISEN","SANCHI",8,0,0,18,1224,2,1252
"MADHYA PRADESH","RAISEN","SILWANI",6,0,1,53,1267,0,1327
"MADHYA PRADESH","RAISEN","UDAIPURA",0,0,0,0,367,0,367
"MADHYA PRADESH","RAJGARH","BIAORA",0,0,0,29,994,0,1023
"MADHYA PRADESH","RAJGARH","JEERAPUR",0,0,0,49,627,0,676
"MADHYA PRADESH","RAJGARH","KHILCHIPUR",0,0,0,0,53,0,53
"MADHYA PRADESH","RAJGARH","NARASINGHGARH",52,0,0,48,665,0,765
"MADHYA PRADESH","RAJGARH","PACHAUR (SARANGPUR)",1,0,0,10,778,0,789
"MADHYA PRADESH","RAJGARH","RAJGARH",0,0,0,61,555,0,616
"MADHYA PRADESH","RAJNANDGAON","DONGARGAON",1,0,0,0,0,0,1
"MADHYA PRADESH","RAJNANDGAON","KHALRAGARH",0,0,4,0,16,0,20
"MADHYA PRADESH","RAJNANDGAON","SAHASPURLOHARA",0,0,0,0,18,0,18
"MADHYA PRADESH","RATLAM","ALOT",21,0,0,50,294,0,365
"MADHYA PRADESH","RATLAM","BAJNA",435,70,0,110,436,1,1052
"MADHYA PRADESH","RATLAM","JAWRA",57,0,0,94,295,1,447
"MADHYA PRADESH","RATLAM","PIPLODA",0,0,0,2,123,0,125
"MADHYA PRADESH","RATLAM","RATLAM",15,0,0,1,374,1,391
"MADHYA PRADESH","RATLAM","SAILANA",128,0,1,62,846,0,1037
"MADHYA PRADESH","REWA","GANGEO",10,0,0,45,513,0,568
"MADHYA PRADESH","REWA","HANUMANA",25,1,14,13,117,1,171
"MADHYA PRADESH","REWA","JAWA",79,0,0,1,347,0,427
"MADHYA PRADESH","REWA","MAUGANJ",1,0,0,9,451,0,461
"MADHYA PRADESH","REWA","NAIGARHI",5,0,0,21,269,2,297
"MADHYA PRADESH","REWA","RAIPUR",19,0,0,29,152,0,200
"MADHYA PRADESH","REWA","REWA",21,0,0,35,150,0,206
"MADHYA PRADESH","REWA","SIRMAUR",71,0,0,4,264,0,339
"MADHYA PRADESH","REWA","TYONTHAR",59,0,0,0,11,1,71
"MADHYA PRADESH","SAGAR","BANDA",0,0,0,294,1200,0,1494
"MADHYA PRADESH","SAGAR","BEENA",0,1,0,71,1522,0,1594
"MADHYA PRADESH","SAGAR","DEORI",149,0,33,11,1584,0,1777
"MADHYA PRADESH","SAGAR","JAISINAGAR",3,0,0,50,1926,1,1980
"MADHYA PRADESH","SAGAR","KESALI",1,0,0,88,1042,0,1131
"MADHYA PRADESH","SAGAR","KHURAI",0,0,0,2,290,0,292
"MADHYA PRADESH","SAGAR","MALTHON",0,0,0,33,1147,0,1180
"MADHYA PRADESH","SAGAR","RAHATGARH",232,0,0,32,1828,0,2092
"MADHYA PRADESH","SAGAR","REHALI",186,1,4,72,1426,130,1819
"MADHYA PRADESH","SAGAR","SAGAR",18,0,0,79,1186,2,1285
"MADHYA PRADESH","SAGAR","SHAHGARH",47,0,0,227,991,233,1498
"MADHYA PRADESH","SATNA","AMARPATAN",5,0,0,16,12,0,33
"MADHYA PRADESH","SATNA","CHITRAKOOT",25,0,0,15,771,7,818
"MADHYA PRADESH","SATNA","MAIHAR",4,1,0,22,1010,0,1037
"MADHYA PRADESH","SATNA","NAGOD",0,0,7,3,785,0,795
"MADHYA PRADESH","SATNA","RAMNAGAR",32,0,0,13,19,1,65
"MADHYA PRADESH","SATNA","RAMPUR",8,0,0,12,345,0,365
"MADHYA PRADESH","SATNA","SATNA",36,2,0,43,457,0,538
"MADHYA PRADESH","SATNA","UNCHEHARA",0,0,0,20,381,1,402
"MADHYA PRADESH","SEHORE","AASHTA",99,1,1,3,1470,0,1574
"MADHYA PRADESH","SEHORE","BUDANI",0,0,0,16,424,0,440
"MADHYA PRADESH","SEHORE","ICHHAWER",0,0,0,17,701,0,718
"MADHYA PRADESH","SEHORE","NASRULLAHGANJ",0,0,0,8,496,0,504
"MADHYA PRADESH","SEHORE","SIHORE",0,0,0,85,1223,4,1312
"MADHYA PRADESH","SEONI","BARGHAT",0,0,0,0,170,0,170
"MADHYA PRADESH","SEONI","CHHAPARA",0,0,0,0,482,0,482
"MADHYA PRADESH","SEONI","DHANORA",0,0,0,0,186,0,186
"MADHYA PRADESH","SEONI","KAHANAPUS",0,0,0,0,43,0,43
"MADHYA PRADESH","SEONI","KEOLARI",0,0,0,1,155,0,156
"MADHYA PRADESH","SEONI","KURAI",0,0,0,9,443,0,452
"MADHYA PRADESH","SEONI","LAKHNADAUN",0,0,0,9,680,0,689
"MADHYA PRADESH","SEONI","SEONI",0,0,0,3,523,0,526
"MADHYA PRADESH","SHAHDOL","ANUPPUR",1,0,0,0,48,0,49
"MADHYA PRADESH","SHAHDOL","BUDHAR",20,0,0,7,360,0,387
"MADHYA PRADESH","SHAHDOL","BYOHARI",10,1,2,44,183,2,242
"MADHYA PRADESH","SHAHDOL","JAISINGHNAGAR",0,0,0,9,796,2,807
"MADHYA PRADESH","SHAHDOL","JAITAHARI",10,0,0,1,23,0,34
"MADHYA PRADESH","SHAHDOL","KOTAMA",2,0,0,2,27,0,31
"MADHYA PRADESH","SHAHDOL","MANPUR",17,0,0,7,455,0,479
"MADHYA PRADESH","SHAHDOL","PALEE-1",6,0,1,12,116,1,136
"MADHYA PRADESH","SHAHDOL","PALEE-2",2,0,0,13,485,0,500
"MADHYA PRADESH","SHAHDOL","PUSHPRAJGARH",13,2,2,5,128,7,157
"MADHYA PRADESH","SHAHDOL","SOHAGPUR",4,0,0,0,428,2,434
"MADHYA PRADESH","SHAHDOL","UMARIYA",1,0,0,5,537,0,543
"MADHYA PRADESH","SHAJAPUR","AGAR",90,0,0,100,484,1,675
"MADHYA PRADESH","SHAJAPUR","BAROD",0,0,7,5,147,0,159
"MADHYA PRADESH","SHAJAPUR","KALAPIPALMANDI",56,0,0,19,432,0,507
"MADHYA PRADESH","SHAJAPUR","MOMANBARODIYA",5,0,0,148,565,1,719
"MADHYA PRADESH","SHAJAPUR","SHAJAPUR",0,13,1,178,584,0,776
"MADHYA PRADESH","SHAJAPUR","SUJALPUR",0,0,0,8,274,0,282
"MADHYA PRADESH","SHAJAPUR","SUSNER",21,0,2,90,286,0,399
"MADHYA PRADESH","SHIVPURI","BADARWAS",72,73,2,173,1140,0,1460
"MADHYA PRADESH","SHIVPURI","KARERA",98,0,0,52,213,0,363
"MADHYA PRADESH","SHIVPURI","KHANIYADHANA",343,0,0,0,0,0,343
"MADHYA PRADESH","SHIVPURI","KOLARAS",35,2,17,158,215,181,608
"MADHYA PRADESH","SHIVPURI","NARWAR",71,0,0,40,139,0,250
"MADHYA PRADESH","SHIVPURI","PICHHORE",119,0,0,14,25,0,158
"MADHYA PRADESH","SHIVPURI","POHARI",141,0,0,81,238,10,470
"MADHYA PRADESH","SHIVPURI","SHIVPURI",84,0,0,13,618,47,762
"MADHYA PRADESH","SIDHI","BAIDHAN",23,0,0,11,90,1,125
"MADHYA PRADESH","SIDHI","CHITRANGI",7,0,0,0,361,0,368
"MADHYA PRADESH","SIDHI","DEOSAR",96,0,0,2,50,0,148
"MADHYA PRADESH","SIDHI","KUSAMI",2,0,0,1,118,0,121
"MADHYA PRADESH","SIDHI","MAJHAULI",4,0,0,0,477,0,481
"MADHYA PRADESH","SIDHI","RAMPURNEKIN",9,1,10,3,146,0,169
"MADHYA PRADESH","SIDHI","SIDHI",11,0,0,13,102,0,126
"MADHYA PRADESH","SIDHI","SIHAWAL",9,0,0,11,36,0,56
"MADHYA PRADESH","SURGUJA","AMBIKAPUR",1,0,0,103,0,0,104
"MADHYA PRADESH","SURGUJA","BADRAFNAGAR",107,66,41,82,477,174,947
"MADHYA PRADESH","SURGUJA","BALRAMPUR",0,0,0,0,0,150,150
"MADHYA PRADESH","SURGUJA","BATOLI",78,0,0,37,9,13,137
"MADHYA PRADESH","SURGUJA","BHAIYATHAN",3,0,0,0,320,18,341
"MADHYA PRADESH","SURGUJA","BHARATPUR",65,0,2,56,319,1,443
"MADHYA PRADESH","SURGUJA","KUSAMI",230,11,0,0,724,25,990
"MADHYA PRADESH","SURGUJA","LAKHANPUR",0,0,0,0,0,95,95
"MADHYA PRADESH","SURGUJA","LUNDRA",108,0,0,26,129,41,304
"MADHYA PRADESH","SURGUJA","MAINPAT",0,0,0,62,17,0,79
"MADHYA PRADESH","SURGUJA","MANENDRAGARH",0,0,0,0,191,0,191
"MADHYA PRADESH","SURGUJA","ODAGI",6,0,0,9,49,18,82
"MADHYA PRADESH","SURGUJA","PRATAPPUR",90,0,0,0,0,0,90
"MADHYA PRADESH","SURGUJA","RAJPUR",0,0,0,0,290,0,290
"MADHYA PRADESH","SURGUJA","RAMANUJNAGAR",133,0,0,0,15,0,148
"MADHYA PRADESH","SURGUJA","RAMCHANDRAPUR",39,0,2,9,211,0,261
"MADHYA PRADESH","SURGUJA","SITAPUR",1,0,0,0,0,0,1
"MADHYA PRADESH","SURGUJA","SONHAT",11,0,0,3,20,0,34
"MADHYA PRADESH","TIKAMGARH","BALDEOGARH",85,0,0,196,273,1,555
"MADHYA PRADESH","TIKAMGARH","JATARA",5,0,2,29,87,0,123
"MADHYA PRADESH","TIKAMGARH","NIWARI",1,0,3,39,59,0,102
"MADHYA PRADESH","TIKAMGARH","PALERA",0,0,0,38,80,0,118
"MADHYA PRADESH","TIKAMGARH","PRITHWIPUR",0,0,0,23,78,0,101
"MADHYA PRADESH","TIKAMGARH","TIKAMGARH",6,0,3,285,454,1,749
"MADHYA PRADESH","UJJAIN","BADNAGAR",10,0,3,137,371,0,521
"MADHYA PRADESH","UJJAIN","GHATIYA",17,0,0,10,443,0,470
"MADHYA PRADESH","UJJAIN","KHACHRAUD",136,1,38,86,1193,0,1454
"MADHYA PRADESH","UJJAIN","MAHIDPUR",12,0,4,22,663,0,701
"MADHYA PRADESH","UJJAIN","TARANA",1,0,4,251,907,0,1163
"MADHYA PRADESH","UJJAIN","UJJAIN",2,0,1,218,578,1,800
"MADHYA PRADESH","VIDISHA","BASODA",97,46,0,155,2617,317,3232
"MADHYA PRADESH","VIDISHA","GYARASPUR",0,0,0,43,1601,2,1646
"MADHYA PRADESH","VIDISHA","KURWAI",0,0,0,85,1636,0,1721
"MADHYA PRADESH","VIDISHA","LATERI",1,3,0,114,948,21,1087
"MADHYA PRADESH","VIDISHA","NATERAN",2,0,0,34,2180,11,2227
"MADHYA PRADESH","VIDISHA","SIRONJ",0,1,0,260,1442,2,1705
"MADHYA PRADESH","VIDISHA","VIDISHA",4,5,2,74,1468,2,1555
"MANIPUR","BISHNUPUR","MOIRANG",4,0,0,0,0,0,4
"MANIPUR","IMPHAL","HAORANGSABAL(I-W)",2,0,0,0,0,0,2
"MANIPUR","IMPHAL","WAQNGOI(I-W)",9,0,0,0,0,0,9
"MANIPUR","THOUBAL","THOUBAL",5,0,0,0,0,0,5
"MEGHALAYA","JAINTIA HILLS","AMLAREM",3,0,0,0,0,0,3
"MEGHALAYA","JAINTIA HILLS","KHLIEHRIAT",1,0,0,0,0,0,1
"MEGHALAYA","JAINTIA HILLS","LASKEIN",1,0,0,0,0,0,1
"MEGHALAYA","JAINTIA HILLS","THADLASKEIN",1,0,0,0,0,0,1
"MEGHALAYA","RI BHOI DISTRICT","UMSNING C&D BLOCK",1,0,0,0,0,0,1
"MEGHALAYA","SOUTH GARO HILLS","BAGHMARA",1,0,0,0,0,0,1
"MEGHALAYA","SOUTH GARO HILLS","RONGRA",1,0,0,0,0,0,1
"MEGHALAYA","WEST GARO HILLS","BETASING",1,0,0,0,0,0,1
"MEGHALAYA","WEST GARO HILLS","SELSELLA",0,0,0,1,2,0,3
"MEGHALAYA","WEST KHASI HILLS","MAIRANG",2,0,0,0,0,0,2
"MIZORAM","AIZAWL","THINGDAWL",3,0,0,2,1,0,6
"MIZORAM","AIZAWL","ZAWLNUAM",0,0,0,0,6,0,6
"NAGALAND","KOHIMA","KUHUBOTO",0,0,0,0,6,0,6
"NAGALAND","KOHIMA","MEDZIPHEMA",0,0,0,1,12,0,13
"ORISSA","ANGUL","ANUGUL",34,0,0,0,8,1,43
"ORISSA","ANGUL","ATHAMALLICK",41,0,0,0,7,0,48
"ORISSA","ANGUL","BANANPULA",35,0,1,5,1,0,42
"ORISSA","ANGUL","CHHENDIAPADA",25,0,1,0,4,3,33
"ORISSA","ANGUL","KANIHA",66,0,0,0,5,0,71
"ORISSA","ANGUL","KISONAGAR",20,0,0,0,0,0,20
"ORISSA","ANGUL","PALALAHARA",50,1,42,0,18,3,114
"ORISSA","ANGUL","TALCHER",12,6,0,0,5,0,23
"ORISSA","BALASORE","BAHANAGA",5,0,1,0,1,0,7
"ORISSA","BALASORE","BALASORE",13,0,0,0,5,0,18
"ORISSA","BALASORE","BALIPAL",11,0,0,0,49,0,60
"ORISSA","BALASORE","BASTA",17,0,0,7,21,0,45
"ORISSA","BALASORE","BHOGARAI",31,0,0,0,28,0,59
"ORISSA","BALASORE","JALESWAR",27,0,0,0,25,0,52
"ORISSA","BALASORE","JILGIRI",18,0,0,0,3,0,21
"ORISSA","BALASORE","KHAIRA",3,0,0,0,0,0,3
"ORISSA","BALASORE","OUPADA",0,0,0,0,5,0,5
"ORISSA","BALASORE","REMUNA",21,0,0,0,31,0,52
"ORISSA","BALASORE","SIMULIA",9,0,0,0,3,0,12
"ORISSA","BALASORE","SORO",33,0,0,0,8,0,41
"ORISSA","BARAGARH","AMBABHANA",19,0,2,1,13,0,35
"ORISSA","BARAGARH","ATABIRA",13,0,0,0,34,0,47
"ORISSA","BARAGARH","BARAGARH",21,0,0,23,26,0,70
"ORISSA","BARAGARH","BARAPALI",20,0,0,0,11,0,31
"ORISSA","BARAGARH","BHATALI",26,0,28,2,102,7,165
"ORISSA","BARAGARH","BHENDENI",36,0,0,0,70,0,106
"ORISSA","BARAGARH","BIJEPUR",6,0,3,2,39,0,50
"ORISSA","BARAGARH","GAISILAT",23,0,0,0,17,0,40
"ORISSA","BARAGARH","JHARABANDHA",17,0,0,0,10,0,27
"ORISSA","BARAGARH","PADMAPUR",33,0,1,0,11,0,45
"ORISSA","BARAGARH","PAIKMAL",27,0,0,1,86,0,114
"ORISSA","BARAGARH","SOHELA",12,0,32,0,34,0,78
"ORISSA","BHADRAK","BASUDEVPUR",5,0,0,36,39,0,80
"ORISSA","BHADRAK","BHADRAK",2,0,0,0,31,0,33
"ORISSA","BHADRAK","BHANDARIPOKHARI",7,0,0,1,1,0,9
"ORISSA","BHADRAK","BONTH",3,0,0,2,6,0,11
"ORISSA","BHADRAK","CHANDABALI",13,0,0,0,4,0,17
"ORISSA","BHADRAK","DHAMANAGAR",55,0,0,17,165,0,237
"ORISSA","BHADRAK","TIHIDI",14,0,0,0,8,0,22
"ORISSA","BOLANGIR","AGALPUR",16,0,0,1,21,0,38
"ORISSA","BOLANGIR","BALANGIR",8,0,0,0,126,0,134
"ORISSA","BOLANGIR","BELPARA",6,0,0,0,75,0,81
"ORISSA","BOLANGIR","BONGOMUNDA",8,1,0,0,36,0,45
"ORISSA","BOLANGIR","DEOGAN",10,0,0,1,240,0,251
"ORISSA","BOLANGIR","KHAPRA KHOL",6,0,0,0,126,0,132
"ORISSA","BOLANGIR","LOUSINGHA",3,0,0,0,115,0,118
"ORISSA","BOLANGIR","MURIBAHAL",1,0,0,0,24,0,25
"ORISSA","BOLANGIR","PATANAGARH",11,0,0,1,272,0,284
"ORISSA","BOLANGIR","PUINTALA",10,0,1,0,165,0,176
"ORISSA","BOLANGIR","SAINTALA",10,0,0,0,77,0,87
"ORISSA","BOLANGIR","TENTULIKHUNTI",10,1,0,0,59,0,70
"ORISSA","BOLANGIR","TITILAGARH",22,0,0,0,19,0,41
"ORISSA","BOLANGIR","TUREKELA",1,0,0,0,6,0,7
"ORISSA","BOUDH","BOUDH",43,0,0,0,5,0,48
"ORISSA","BOUDH","GHARABHANGA",49,0,0,0,8,0,57
"ORISSA","BOUDH","KANTAMAL",47,0,0,0,22,2,71
